country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2022-05-20,100289,0,100289,0,selenium
Congo,2022-05-20,395040,0,395040,0,selenium
CostaRica,2022-05-20,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-20,1512972,0,1512972,0,selenium
Croatia,2022-05-20,NA,NA,NA,NA,NA
Cuba,2022-05-20,13809249,0,13809249,0,selenium
Cyprus,2022-05-20,NA,NA,NA,NA,NA
Czechia,2022-05-20,55353939,6364,55353939,6364,selenium
DemocraticRepublicoftheCongo,2022-05-20,1020204,0,1020204,0,selenium
Denmark,2022-05-20,127377418,0,127377418,0,selenium
Djibouti,2022-05-20,307578,0,307578,0,selenium
Dominica,2022-05-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-20,NA,NA,NA,NA,NA
Ecuador,2022-05-20,2470170,0,2470170,0,selenium
Egypt,2022-05-20,6122287,0,6122287,0,selenium
ElSalvador,2022-05-20,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-20,320052,0,320052,0,selenium
Eritrea,2022-05-20,23693,0,23693,0,selenium
Estonia,2022-05-20,3359891,0,3359891,0,selenium
Eswatini,2022-05-20,538582,0,538582,0,selenium
Ethiopia,2022-05-20,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-20,777845,0,777845,0,selenium
Fiji,2022-05-20,520560,0,520560,0,selenium
Finland,2022-05-20,10873312,0,10873312,0,selenium
France,2022-05-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-20,NA,NA,NA,NA,NA
Gabon,2022-05-20,1594523,0,1594523,0,selenium
Georgia,2022-05-20,NA,NA,NA,NA,NA
Germany,2022-05-20,NA,NA,NA,NA,NA
Ghana,2022-05-20,2445003,0,2445003,0,selenium
Greece,2022-05-20,81638554,0,81638554,0,selenium
Greenland,2022-05-20,NA,NA,NA,NA,NA
Grenada,2022-05-20,NA,NA,NA,NA,NA
Guatemala,2022-05-20,NA,NA,NA,NA,selenium
Guinea,2022-05-20,689015,0,689015,0,selenium
GuineaBissau,2022-05-20,137045,0,137045,0,selenium
Guyana,2022-05-20,NA,NA,NA,NA,NA
Honduras,2022-05-20,NA,NA,NA,NA,NA
HongKong,2022-05-20,NA,NA,NA,NA,NA
Hungary,2022-05-20,11394556,0,11394556,0,selenium
Iceland,2022-05-20,1925385,0,1925385,0,selenium
India,2022-05-20,NA,NA,NA,NA,selenium
Indonesia,2022-05-20,97850450,0,97850450,0,selenium
Iran,2022-05-20,51910821,32943,51910821,32943,selenium
Iraq,2022-05-20,NA,NA,NA,NA,NA
Ireland,2022-05-20,12174702,0,12174702,0,selenium
Israel,2022-05-20,NA,NA,NA,NA,NA
Italy,2022-05-20,218805421,0,218805421,0,selenium
Jamaica,2022-05-20,NA,NA,NA,NA,NA
Japan,2022-05-20,48833598,-166424,48833598,-166424,selenium
Jordan,2022-05-20,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-20,NA,NA,NA,NA,NA
Kenya,2022-05-20,3640462,0,3640462,0,selenium
Kosovo,2022-05-20,NA,NA,NA,NA,selenium
Kuwait,2022-05-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-20,NA,NA,NA,NA,NA
Latvia,2022-05-20,7189807,0,7189807,0,selenium
Lebanon,2022-05-20,4731376,0,4731376,0,selenium
Lesotho,2022-05-20,450939,0,450939,0,selenium
Liberia,2022-05-20,139824,0,139824,0,selenium
Libya,2022-05-20,2581124,0,2581124,0,selenium
Lithuania,2022-05-20,8687311,0,8687311,0,selenium
Luxembourg,2022-05-20,NA,NA,NA,NA,NA
Madagascar,2022-05-20,428492,0,428492,0,selenium
Malawi,2022-05-20,579865,0,579865,0,selenium
Malaysia,2022-05-20,NA,NA,NA,NA,NA
Maldives,2022-05-20,NA,NA,NA,NA,NA
Mali,2022-05-20,689956,0,689956,0,selenium
Malta,2022-05-20,NA,NA,NA,NA,NA
Mauritania,2022-05-20,921994,0,921994,0,selenium
Mauritius,2022-05-20,NA,NA,NA,NA,selenium
Mexico,2022-05-20,15901537,0,15901537,0,selenium
Moldova,2022-05-20,NA,NA,NA,NA,NA
Montenegro,2022-05-20,NA,NA,NA,NA,NA
Morocco,2022-05-20,11579830,0,11579830,0,selenium
Mozambique,2022-05-20,1321766,0,1321766,0,selenium
Myanmar,2022-05-20,8110213,0,8110213,0,selenium
Namibia,2022-05-20,1020772,0,1020772,0,selenium
Nepal,2022-05-20,5679687,0,5679687,0,selenium
Netherlands,2022-05-20,NA,NA,NA,NA,NA
NewCaledonia,2022-05-20,NA,NA,NA,NA,NA
NewZealand,2022-05-20,7149108,3786,7149108,3786,selenium
Niger,2022-05-20,254538,0,254538,0,selenium
Nigeria,2022-05-20,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-20,1851960,0,1851960,0,selenium
Norway,2022-05-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-20,3078533,0,3078533,0,selenium
Oman,2022-05-20,NA,NA,NA,NA,NA
Pakistan,2022-05-20,NA,NA,NA,NA,selenium
Panama,2022-05-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-20,249149,0,249149,0,selenium
Paraguay,2022-05-20,NA,NA,NA,NA,NA
Peru,2022-05-20,30065461,-200211,30065461,-200211,selenium
Philippines,2022-05-20,NA,NA,NA,NA,NA
Poland,2022-05-20,NA,NA,NA,NA,NA
Portugal,2022-05-20,42123558,0,42123558,0,selenium
Qatar,2022-05-20,3500885,0,3500885,0,selenium
RepublicofKorea,2022-05-20,NA,NA,NA,NA,selenium
Romania,2022-05-20,NA,NA,NA,NA,selenium
Russia,2022-05-20,NA,NA,NA,NA,NA
Rwanda,2022-05-20,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-20,77097,0,77097,0,selenium
SaintLucia,2022-05-20,18675,-124606,18675,-124606,selenium
SaintVincentandtheGrenadines,2022-05-20,NA,NA,NA,NA,NA
SanMarino,2022-05-20,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-20,41766,0,41766,0,selenium
SaudiArabia,2022-05-20,42232307,0,42232307,0,selenium
Scotland,2022-05-20,NA,NA,NA,NA,NA
Senegal,2022-05-20,1160661,0,1160661,0,selenium
Serbia,2022-05-20,9632413,0,9632413,0,selenium
Seychelles,2022-05-20,21504,0,21504,0,selenium
SierraLeone,2022-05-20,420995,0,420995,0,selenium
Singapore,2022-05-20,62561783,0,62561783,0,selenium
Slovakia,2022-05-20,51133958,0,51133958,0,selenium
Slovenia,2022-05-20,18541367,0,18541367,0,selenium
Somalia,2022-05-20,400466,0,400466,0,selenium
SouthAfrica,2022-05-20,24963628,0,24963628,0,selenium
SouthSudan,2022-05-20,392400,0,392400,0,selenium
Spain,2022-05-20,NA,NA,NA,NA,selenium
SriLanka,2022-05-20,7692638,1745,7692638,1745,selenium
Sudan,2022-05-20,562941,0,562941,0,selenium
Sweden,2022-05-20,NA,NA,NA,NA,NA
Switzerland,2022-05-20,21476194,0,21476194,0,selenium
Taiwan,2022-05-20,16901650,0,16901650,0,selenium
Tajikistan,2022-05-20,NA,NA,NA,NA,NA
Thailand,2022-05-20,23931655,0,23931655,0,selenium
TheBahamas,2022-05-20,NA,NA,NA,NA,NA
TheGambia,2022-05-20,155686,0,155686,0,selenium
Togo,2022-05-20,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-20,NA,NA,NA,NA,NA
Tunisia,2022-05-20,4607327,0,4607327,0,selenium
Turkey,2022-05-20,147663432,0,147663432,0,selenium
Uganda,2022-05-20,2681702,0,2681702,0,selenium
Ukraine,2022-05-20,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-20,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-20,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-20,455776,0,455776,0,selenium
Uruguay,2022-05-20,NA,NA,NA,NA,selenium
US,2022-05-20,939367317,0,939367317,0,selenium
Uzbekistan,2022-05-20,NA,NA,NA,NA,NA
Venezuela,2022-05-20,NA,NA,NA,NA,selenium
Vietnam,2022-05-20,NA,NA,NA,NA,NA
WesternSahara,2022-05-20,3943,0,3943,0,selenium
Zambia,2022-05-20,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-20,2299078,0,2299078,0,selenium
