country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
CotedIvoire,330173,0,330173,0,2021-02-10,selenium
Croatia,1237686,0,1237686,0,2021-02-10,selenium
Czechia,4797828,0,4797828,0,2021-02-10,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-10,selenium
Denmark,14537043,0,14537043,0,2021-02-10,selenium
Djibouti,107100,0,107100,0,2021-02-10,selenium
Ecuador,915638,0,915638,0,2021-02-10,selenium
Egypt,1000000,0,1000000,0,2021-02-10,selenium
ElSalavador,717882,0,717882,0,2021-02-10,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-10,selenium
Eritrea,23693,0,23693,0,2021-02-10,selenium
Estonia,1119,0,1119,0,2021-02-10,selenium
Eswatini,130989,0,130989,0,2021-02-10,selenium
Ethiopia,1942333,0,1942333,0,2021-02-10,selenium
FaroeIslands,225163,0,225163,0,2021-02-10,selenium
Fiji,27115,198,27115,198,2021-02-10,selenium
Finland,2985500,0,2985500,0,2021-02-10,selenium
France,46980527,0,46980527,0,2021-02-10,selenium
Gabon,432630,0,432630,0,2021-02-10,selenium
Ghana,757560,0,757560,0,2021-02-10,selenium
Greece,4498458,0,4498458,0,2021-02-10,selenium
Greenland,18450,0,18450,0,2021-02-10,selenium
Guatemala,826548,0,826548,0,2021-02-10,selenium
Guinea,321430,0,321430,0,2021-02-10,selenium
GuineaBissau,43152,0,43152,0,2021-02-10,selenium
Hungary,3281992,0,3281992,0,2021-02-10,selenium
Iceland,269196,0,269196,0,2021-02-10,selenium
India,202587752,0,202587752,0,2021-02-10,selenium
Indonesia,3907273,0,3907273,0,2021-02-10,selenium
Iran,9779202,0,9779202,0,2021-02-10,selenium
Ireland,3233516,0,3233516,0,2021-02-10,selenium
Italy,34781259,0,34781259,0,2021-02-10,selenium
Jordan,NA,NA,NA,NA,2021-02-10,selenium
Kenya,1114198,0,1114198,0,2021-02-10,selenium
LaoPeoplesDemoraticRepublic,106722,0,106722,0,2021-02-10,selenium
Latvia,NA,NA,NA,NA,2021-02-10,selenium
Lebanon,2722192,0,2722192,0,2021-02-10,selenium
Lesotho,47600,0,47600,0,2021-02-10,selenium
Liberia,63804,0,63804,0,2021-02-10,selenium
Libya,636345,0,636345,0,2021-02-10,selenium
Lithuania,2021,0,2021,0,2021-02-10,selenium
Madagascar,102830,0,102830,0,2021-02-10,selenium
Malawi,137588,0,137588,0,2021-02-10,selenium
Mali,172474,0,172474,0,2021-02-10,selenium
Malta,NA,NA,NA,NA,2021-02-10,selenium
Mauritania,183437,0,183437,0,2021-02-10,selenium
Mauritius,301345,0,301345,0,2021-02-10,selenium
Mexico,4939771,37371,4939771,37371,2021-02-10,selenium
Morocco,4854579,0,4854579,0,2021-02-10,selenium
Mozambique,334351,0,334351,0,2021-02-10,selenium
Myanmar,2467726,0,2467726,0,2021-02-10,selenium
Namibia,261295,0,261295,0,2021-02-10,selenium
Nepal,2101059,0,2101059,0,2021-02-10,selenium
NewCaledonia,21513,0,21513,0,2021-02-10,selenium
NewZealand,1567952,2845,1567952,2845,2021-02-10,selenium
Niger,72931,0,72931,0,2021-02-10,selenium
Nigeria,1270523,0,1270523,0,2021-02-10,selenium
NorthMacedonia,470350,0,470350,0,2021-02-10,selenium
Norway,3540037,0,3540037,0,2021-02-10,selenium
OccupiedPalestinianTerritory,1056620,0,1056620,0,2021-02-10,selenium
Pakistan,8256378,0,8256378,0,2021-02-10,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-10,selenium
Portugal,7656690,32506,7656690,32506,2021-02-10,selenium
Qatar,1438308,0,1438308,0,2021-02-10,selenium
RepublicofKorea,6030023,42617,6030023,42617,2021-02-10,selenium
Romania,5610170,0,5610170,0,2021-02-10,selenium
Rwanda,785049,0,785049,0,2021-02-10,selenium
SaintLucia,26855,0,26855,0,2021-02-10,selenium
SanMarino,36344,0,36344,0,2021-02-10,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-10,selenium
SaudiArabia,53039,0,53039,0,2021-02-10,selenium
Senegal,333242,0,333242,0,2021-02-10,selenium
Serbia,2716553,0,2716553,0,2021-02-10,selenium
Seychelles,21504,0,21504,0,2021-02-10,selenium
SierraLeone,92126,0,92126,0,2021-02-10,selenium
Singapore,6799834,0,6799834,0,2021-02-10,selenium
Slovakia,1846218,0,1846218,0,2021-02-10,selenium
Slovenia,835709,0,835709,0,2021-02-10,selenium
Somalia,83486,0,83486,0,2021-02-10,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-10,selenium
SouthSudan,105002,0,105002,0,2021-02-10,selenium
Spain,29942569,0,29942569,0,2021-02-10,selenium
SriLanka,1831420,0,1831420,0,2021-02-10,selenium
Sudan,158804,0,158804,0,2021-02-10,selenium
Switzerland,4571020,0,4571020,0,2021-02-10,selenium
Taiwan,374914,0,374914,0,2021-02-10,selenium
Thailand,1025999,0,1025999,0,2021-02-10,selenium
TheGambia,37468,0,37468,0,2021-02-10,selenium
Togo,203994,0,203994,0,2021-02-10,selenium
Tunisia,842358,0,842358,0,2021-02-10,selenium
Turkey,30893496,0,30893496,0,2021-02-10,selenium
Uganda,824471,0,824471,0,2021-02-10,selenium
Ukraine,6419781,0,6419781,0,2021-02-10,selenium
UnitedArabEmirates,27210255,0,27210255,0,2021-02-10,selenium
UnitedKingdom,75693515,0,75693515,0,2021-02-10,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-10,selenium
Uruguay,901354,0,901354,0,2021-02-10,selenium
US,326909867,1611368,326909867,1611368,2021-02-10,selenium
Venezuela,NA,NA,NA,NA,2021-02-10,selenium
WesternSahara,129,0,129,0,2021-02-10,selenium
Zambia,881095,0,881095,0,2021-02-10,selenium
Zimbabwe,310435,0,310435,0,2021-02-10,selenium
