country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
PapuaNewGuinea,NA,NA,NA,NA,2021-02-10,selenium
Portugal,7656690,32506,7656690,32506,2021-02-10,selenium
Qatar,1443605,5297,1443605,5297,2021-02-10,selenium
RepublicofKorea,6030023,42617,6030023,42617,2021-02-10,selenium
Romania,5636574,26404,5636574,26404,2021-02-10,selenium
Rwanda,785049,0,785049,0,2021-02-10,selenium
SaintLucia,26855,0,26855,0,2021-02-10,selenium
SanMarino,36677,333,36677,333,2021-02-10,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-10,selenium
SaudiArabia,50942,-2097,50942,-2097,2021-02-10,selenium
Senegal,333242,0,333242,0,2021-02-10,selenium
Serbia,2729540,12987,2729540,12987,2021-02-10,selenium
Seychelles,21504,0,21504,0,2021-02-10,selenium
SierraLeone,92126,0,92126,0,2021-02-10,selenium
Singapore,6799834,0,6799834,0,2021-02-10,selenium
Slovakia,1860198,13980,1860198,13980,2021-02-10,selenium
Slovenia,840770,5061,840770,5061,2021-02-10,selenium
Somalia,83486,0,83486,0,2021-02-10,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-10,selenium
SouthSudan,105002,0,105002,0,2021-02-10,selenium
Spain,29942569,0,29942569,0,2021-02-10,selenium
SriLanka,1847913,16493,1847913,16493,2021-02-10,selenium
Sudan,158804,0,158804,0,2021-02-10,selenium
Switzerland,4606359,35339,4606359,35339,2021-02-10,selenium
Taiwan,374914,0,374914,0,2021-02-10,selenium
Thailand,1034025,8026,1034025,8026,2021-02-10,selenium
TheGambia,37468,0,37468,0,2021-02-10,selenium
Togo,203994,0,203994,0,2021-02-10,selenium
Tunisia,842358,0,842358,0,2021-02-10,selenium
Turkey,31029363,135867,31029363,135867,2021-02-10,selenium
Uganda,824471,0,824471,0,2021-02-10,selenium
Ukraine,6447576,27795,6447576,27795,2021-02-10,selenium
UnitedArabEmirates,27377134,166879,27377134,166879,2021-02-10,selenium
UnitedKingdom,76297866,604351,76297866,604351,2021-02-10,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-10,selenium
Uruguay,908287,6933,908287,6933,2021-02-10,selenium
US,326801001,1502502,326801001,1502502,2021-02-10,selenium
Venezuela,2745122,NA,2745122,NA,2021-02-10,selenium
WesternSahara,129,0,129,0,2021-02-10,selenium
Zambia,881095,0,881095,0,2021-02-10,selenium
Zimbabwe,310435,0,310435,0,2021-02-10,selenium
