country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Croatia,994293,0,994293,0,2020-12-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,1261754,0,1261754,0,2020-12-27,NA
Cyprus,666123,0,666123,0,2020-12-27,NA
Czechia,3671846,0,3671846,0,2020-12-27,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,90368,0,90368,0,2020-12-27,https://africacdc.org/covid-19/
Denmark,8754671,0,8754671,0,2020-12-27,NA
Djibouti,99018,0,99018,0,2020-12-27,https://africacdc.org/covid-19/
Dominica,6618,0,6618,0,2020-12-27,NA
DominicanRepublic,793563,0,793563,0,2020-12-27,NA
Ecuador,736214,424,736214,424,2020-12-27,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,1000000,0,1000000,0,2020-12-27,NA
ElSalvador,589528,0,589528,0,2020-12-27,NA
EquatorialGuinea,75204,0,75204,0,2020-12-27,https://africacdc.org/covid-19/
Eritrea,23693,0,23693,0,2020-12-27,https://africacdc.org/covid-19/
Estonia,613730,0,613730,0,2020-12-27,https://koroonakaart.ee/en
Eswatini,80901,2238,80901,2238,2020-12-27,https://africacdc.org/covid-19/
Ethiopia,1776322,0,1776322,0,2020-12-27,https://africacdc.org/covid-19/
FaroeIslands,194510,1186,194510,1186,2020-12-27,https://corona.fo/?_l=en
Fiji,20395,0,20395,0,2020-12-27,NA
Finland,2369200,0,2369200,0,2020-12-27,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,34273124,485447,34273124,485447,2020-12-27,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,9130,0,9130,0,2020-12-27,NA
Gabon,361879,0,361879,0,2020-12-27,https://africacdc.org/covid-19/
Georgia,1218686,0,1218686,0,2020-12-27,NA
Germany,31974158,0,31974158,0,2020-12-27,NA
Ghana,646687,0,646687,0,2020-12-27,https://africacdc.org/covid-19/
Greece,2704574,0,2704574,0,2020-12-27,NA
Greenland,13871,0,13871,0,2020-12-27,NA
Grenada,5465,0,5465,0,2020-12-27,NA
Guatemala,586704,0,586704,0,2020-12-27,NA
Guinea,301589,0,301589,0,2020-12-27,https://africacdc.org/covid-19/
GuineaBissau,35644,0,35644,0,2020-12-27,https://africacdc.org/covid-19/
Guyana,36296,0,36296,0,2020-12-27,NA
Honduras,294953,0,294953,0,2020-12-27,NA
HongKong,4943667,0,4943667,0,2020-12-27,NA
Hungary,2610590,0,2610590,0,2020-12-27,https://koronavirus.gov.hu/#aktualis
Iceland,237864,544,237864,544,2020-12-27,https://www.covid.is/tolulegar-upplysingar
India,168102657,0,168102657,0,2020-12-27,https://www.icmr.gov.in/
Indonesia,3907273,0,3907273,0,2020-12-27,https://covid19.disiplin.id/
Iran,7097556,0,7097556,0,2020-12-27,NA
Iraq,4221416,0,4221416,0,2020-12-27,NA
Ireland,2307023,36500,2307023,36500,2020-12-27,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,7388590,0,7388590,0,2020-12-27,NA
Italy,26046137,60158,26046137,60158,2020-12-27,http://arcg.is/C1unv
Jamaica,133247,0,133247,0,2020-12-27,NA
Japan,4631545,0,4631545,0,2020-12-27,NA
Jordan,2525992,0,2525992,0,2020-12-27,NA
Kazakhstan,5170746,0,5170746,0,2020-12-27,NA
Kenya,1029748,0,1029748,0,2020-12-27,https://africacdc.org/covid-19/
Kosovo,179402,1012,179402,1012,2020-12-27,https://www.facebook.com/IKSHPK
Kyrgyzstan,567893,0,567893,0,2020-12-27,NA
LaoPeoplesDemocraticRepublic,89421,0,89421,0,2020-12-27,https://www.covid19.gov.la/index.php
Latvia,837005,5054,837005,5054,2020-12-27,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,1778264,0,1820011,0,2020-12-27,NA
Lesotho,30486,0,30486,0,2020-12-27,NA
Liberia,51745,0,51745,0,2020-12-27,https://africacdc.org/covid-19/
Libya,519850,0,519850,0,2020-12-27,https://africacdc.org/covid-19/
Lithuania,1582050,0,1582050,0,2020-12-27,https://koronastop.lrv.lt/en/
Luxembourg,1610217,0,1610217,0,2020-12-27,NA
Madagascar,98369,0,98369,0,2020-12-27,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-12-27,NA
Malawi,83907,0,83907,0,2020-12-27,https://africacdc.org/covid-19/
Malaysia,2401043,0,2401043,0,2020-12-27,NA
Mali,136312,0,136312,0,2020-12-27,https://africacdc.org/covid-19/
Malta,469853,0,469853,0,2020-12-27,NA
Mauritania,137218,0,137218,0,2020-12-27,https://africacdc.org/covid-19/
Mauritius,301345,0,301345,0,2020-12-27,https://africacdc.org/covid-19/
Mexico,3386195,0,3386195,0,2020-12-27,NA
Moldova,532838,0,532838,0,2020-12-27,NA
Montenegro,24470,0,24470,0,2020-12-27,NA
Morocco,4384421,0,4384421,0,2020-12-27,https://africacdc.org/covid-19/
Mozambique,265739,0,265739,0,2020-12-27,https://africacdc.org/covid-19/
Myanmar,1639157,0,1639157,0,2020-12-27,NA
Namibia,199148,0,199148,0,2020-12-27,https://africacdc.org/covid-19/
Nepal,1884181,0,1884181,0,2020-12-27,https://covid19.ndrrma.gov.np/
Netherlands,5470150,0,5470150,0,2020-12-27,NA
NewCaledonia,18684,0,18684,0,2020-12-27,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,1394812,0,1394812,0,2020-12-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data
Niger,60191,0,60191,0,2020-12-27,https://africacdc.org/covid-19/
Nigeria,903800,0,903800,0,2020-12-27,https://africacdc.org/covid-19/
NorthMacedonia,380867,0,380867,0,2020-12-27,NA
Norway,2688388,0,2688388,0,2020-12-27,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/
OccupiedPalestinianterritory,806872,0,806872,0,2020-12-27,NA
Oman,308333,0,308333,0,2020-12-27,NA
Pakistan,6557112,0,6557112,0,2020-12-27,NA
Panama,1174159,0,1174159,0,2020-12-27,NA
PapuaNewGuinea,36674,0,36674,0,2020-12-27,NA
Paraguay,529713,0,529713,0,2020-12-27,NA
Peru,5397861,0,5397861,0,2020-12-27,NA
Philippines,6526883,0,6526883,0,2020-12-27,NA
Poland,6768498,0,6768498,0,2020-12-27,NA
Portugal,5186675,0,5186675,0,2020-12-27,NA
Qatar,1223497,4080,1223497,4080,2020-12-27,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,4006412,0,4006412,0,2020-12-27,http://ncov.mohw.go.kr/en/
Congo,48174,0,48174,0,2020-12-27,https://africacdc.org/covid-19/
Romania,4630874,0,4630874,0,2020-12-27,NA
Russia,86704613,0,86704613,0,2020-12-27,NA
Rwanda,714431,0,714431,0,2020-12-27,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-12-27,NA
SaintLucia,19153,0,19153,0,2020-12-27,https://www.covid19response.lc/
SaintVincentandtheGrenadines,5673,0,5673,0,2020-12-27,NA
SanMarino,8604,0,31706,0,2020-12-27,NA
SaoTomeandPrincipe,7498,0,7498,0,2020-12-27,https://africacdc.org/covid-19/
SaudiArabia,10715628,0,10715628,0,2020-12-27,NA
Scotland,3199469,0,3199469,0,2020-12-27,NA
Senegal,275198,0,275198,0,2020-12-27,https://africacdc.org/covid-19/
Serbia,2242785,11399,2242785,11399,2020-12-27,https://covid19.rs/
Seychelles,21504,0,21504,0,2020-12-27,https://africacdc.org/covid-19/
SierraLeone,65275,0,65275,0,2020-12-27,https://africacdc.org/covid-19/
Singapore,5236487,0,5236487,0,2020-12-27,https://www.moh.gov.sg/covid-19
Slovakia,1383745,0,1383745,0,2020-12-27,https://korona.gov.sk/
Slovenia,592436,0,592436,0,2020-12-27,NA
Somalia,26509,0,26509,0,2020-12-27,https://africacdc.org/covid-19/
SouthAfrica,6415824,404589,6415824,404589,2020-12-27,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,73265,0,73265,0,2020-12-27,https://africacdc.org/covid-19/
Spain,21859996,0,21859996,0,2020-12-27,NA
SriLanka,1192128,0,1192128,0,2020-12-27,https://www.hpb.health.gov.lk/en
Sudan,95990,0,95990,0,2020-12-27,https://africacdc.org/covid-19/
Sweden,3865667,232114,3865667,232114,2020-12-27,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-52.pdf
Switzerland,3476677,0,3476677,0,2020-12-27,https://www.covid19.admin.ch/en/overview?ovTime=total
Taiwan,280159,0,280159,0,2020-12-27,NA
Tajikistan,700,0,700,0,2020-12-27,NA
Thailand,600380,0,600380,0,2020-12-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,49112,0,49112,0,2020-12-27,NA
TheGambia,29099,0,29099,0,2020-12-27,https://africacdc.org/covid-19/
Togo,173642,0,173642,0,2020-12-27,https://africacdc.org/covid-19/
TrinidadandTobago,70152,0,70152,0,2020-12-27,NA
Tunisia,581067,0,581067,0,2020-12-27,https://africacdc.org/covid-19/
Turkey,23777926,172113,23777926,172113,2020-12-27,https://covid19.saglik.gov.tr/
Uganda,732329,0,732329,0,2020-12-27,https://africacdc.org/covid-19/
UnitedKingdom,50931123,352702,50931123,352702,2020-12-27,https://coronavirus.data.gov.uk/details/testing
Ukraine,5472989,0,5472989,0,2020-12-27,https://covid19.gov.ua/en/
UnitedArabEmirates,20187127,0,20187127,0,2020-12-27,NA
UnitedRepublicofTanzania,3880,0,3880,0,2020-12-27,https://africacdc.org/covid-19/
Uruguay,565207,0,565207,0,2020-12-27,NA
US,244343301,1373305,244343301,1373305,2020-12-27,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-12-27,NA
Venezuela,2391908,0,2391908,0,2020-12-27,NA
Vietnam,759721,0,759721,0,2020-12-27,NA
WesternSahara,122,0,124,0,2020-12-27,https://africacdc.org/covid-19/
Zambia,557472,0,557472,0,2020-12-27,https://africacdc.org/covid-19/
Zimbabwe,227578,0,227578,0,2020-12-27,https://africacdc.org/covid-19/
