country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CostaRica,2021-11-16,2683299,8674,2683299,8674,selenium,NA
CotedIvoire,2021-11-16,1121820,0,1121820,0,selenium,NA
Croatia,2021-11-16,3303663,15519,3303663,15519,manually,NA
Cuba,2021-11-16,10831678,0,10831678,0,selenium,NA
Cyprus,2021-11-16,8765215,0,8765215,0,manually,NA
Czechia,2021-11-16,42055310,105767,42055310,105767,selenium,NA
DemocraticRepublicoftheCongo,2021-11-16,428804,0,428804,0,selenium,NA
Denmark,2021-11-16,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-16,241834,306,241834,306,selenium,NA
Dominica,2021-11-16,100771,0,100771,0,manually,NA
DominicanRepublic,2021-11-16,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-16,1968092,0,1968092,0,selenium,NA
Egypt,2021-11-16,5610533,24151,5610533,24151,selenium,NA
ElSalvador,2021-11-16,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-16,251721,2007,251721,2007,selenium,NA
Eritrea,2021-11-16,23693,0,23693,0,selenium,NA
Estonia,2021-11-16,2256030,6611,2256030,6611,selenium,NA
Eswatini,2021-11-16,394324,0,394324,0,selenium,NA
Ethiopia,2021-11-16,3782414,4775,3782414,4775,selenium,NA
FaroeIslands,2021-11-16,531815,4505,531815,4505,selenium,NA
Fiji,2021-11-16,421449,0,421449,0,manually,NA
Finland,2021-11-16,6886900,0,6886900,0,manually,NA
France,2021-11-16,159151893,480068,159151893,480068,selenium,NA
FrenchPolynesia,2021-11-16,9130,0,9130,0,manually,NA
Gabon,2021-11-16,1370423,20307,1370423,20307,selenium,NA
Georgia,2021-11-16,2868759,0,2868759,0,manually,NA
Germany,2021-11-16,81975529,1626808,81975529,1626808,manually,NA
Ghana,2021-11-16,1926374,0,1926374,0,selenium,NA
Greece,2021-11-16,31171430,662728,31171430,662728,selenium,NA
Greenland,2021-11-16,56347,0,56347,0,selenium,NA
Grenada,2021-11-16,23989,0,23989,0,manually,NA
Guatemala,2021-11-16,3017074,0,3017074,0,selenium,NA
Guinea,2021-11-16,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-16,104973,0,104973,0,selenium,NA
Guyana,2021-11-16,188859,0,188859,0,manually,NA
Honduras,2021-11-16,1037258,0,1037258,0,manually,NA
HongKong,2021-11-16,27124160,0,27124160,0,manually,NA
Hungary,2021-11-16,7876457,21491,7876457,21491,selenium,NA
Iceland,2021-11-16,1130303,5076,1130303,5076,selenium,NA
India,2021-11-16,625774159,1107617,625774159,1107617,selenium,NA
Indonesia,2021-11-16,50661473,279015,50661473,279015,selenium,NA
Iran,2021-11-16,37254424,108341,37254424,108341,manually,NA
Iraq,2021-11-16,16097977,19225,16097977,19225,manually,NA
Ireland,2021-11-16,8552745,27158,8552745,27158,manually,NA
Israel,2021-11-16,30796712,94081,30796712,94081,manually,NA
Italy,2021-11-16,111735792,684710,111735792,684710,selenium,NA
Jamaica,2021-11-16,591957,0,591957,0,manually,NA
Japan,2021-11-16,26084129,48384,26084129,48384,manually,NA
Jordan,2021-11-16,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-16,11575012,0,11575012,0,manually,NA
Kenya,2021-11-16,2775646,3854,2775646,3854,selenium,NA
Kosovo,2021-11-16,1298506,1498,1298506,1498,manually,NA
Kuwait,2021-11-16,5098625,15998,5098625,15998,manually,NA
Kyrgyzstan,2021-11-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-16,305013,0,305013,0,manually,NA
Latvia,2021-11-16,5159133,14409,5159133,14409,manually,NA
Lebanon,2021-11-16,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-16,250067,913,250067,913,selenium,NA
Liberia,2021-11-16,139824,0,139824,0,selenium,NA
Libya,2021-11-16,1825412,4139,1825412,4139,selenium,NA
Lithuania,2021-11-16,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-16,3641326,4614,3641326,4614,manually,NA
Madagascar,2021-11-16,261430,0,261430,0,selenium,NA
Malawi,2021-11-16,432785,0,432785,0,selenium,NA
Malaysia,2021-11-16,13522560,0,13522560,0,manually,NA
Maldives,2021-11-16,1672391,0,1672391,0,manually,NA
Mali,2021-11-16,475771,684,475771,684,selenium,NA
Malta,2021-11-16,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-16,621121,0,621121,0,selenium,NA
Mauritius,2021-11-16,359627,0,359627,0,selenium,NA
Mexico,2021-11-16,11596638,0,11596638,0,selenium,NA
Moldova,2021-11-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-16,439114,0,439114,0,manually,NA
Morocco,2021-11-16,9319659,5705,9319659,5705,selenium,NA
Mozambique,2021-11-16,959135,640,959135,640,selenium,NA
Myanmar,2021-11-16,5259819,26271,5259819,26271,manually,NA
Namibia,2021-11-16,769427,4021,769427,4021,selenium,NA
Nepal,2021-11-16,4520580,6505,4520580,6505,selenium,NA
Netherlands,2021-11-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-16,42756,0,42756,0,manually,NA
NewZealand,2021-11-16,4505129,21674,4505129,21674,selenium,NA
Niger,2021-11-16,180704,671,180704,671,selenium,NA
Nigeria,2021-11-16,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-16,1428329,0,1428329,0,selenium,NA
Norway,2021-11-16,8364940,13571,8364940,13571,selenium,NA
OccupiedPalestinianterritory,2021-11-16,2688885,0,2688885,0,manually,NA
Oman,2021-11-16,509959,0,509959,0,manually,NA
Pakistan,2021-11-16,21484466,32006,21484466,32006,manually,NA
Panama,2021-11-16,4150936,7396,4150936,7396,manually,NA
PapuaNewGuinea,2021-11-16,227515,0,227515,0,manually,NA
Paraguay,2021-11-16,1930650,1832,1930650,1832,manually,NA
Peru,2021-11-16,19707040,0,19707040,0,manually,NA
Philippines,2021-11-16,23718039,42134,23718039,42134,manually,NA
Poland,2021-11-16,23292952,96830,23292952,96830,manually,NA
Portugal,2021-11-16,20385083,102068,20385083,102068,selenium,NA
Qatar,2021-11-16,2917525,5198,2917525,5198,selenium,NA
RepublicofKorea,2021-11-16,15804065,0,15804065,0,manually,NA
Romania,2021-11-16,15509313,55640,15509313,55640,selenium,NA
Russia,2021-11-16,218300409,445050,218300409,445050,manually,NA
Rwanda,2021-11-16,3300411,8603,3300411,8603,selenium,NA
SaintKittsandNevis,2021-11-16,36602,0,36602,0,manually,NA
SaintLucia,2021-11-16,90295,189,90295,189,selenium,NA
SaintVincentandtheGrenadines,2021-11-16,56131,0,56131,0,manually,NA
SanMarino,2021-11-16,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-16,28320,359,28320,359,selenium,NA
SaudiArabia,2021-11-16,30863762,0,30863762,0,selenium,NA
Scotland,2021-11-16,7275096,0,7275096,0,manually,NA
Senegal,2021-11-16,866667,814,866667,814,selenium,NA
Serbia,2021-11-16,6603023,18256,6603023,18256,selenium,NA
Seychelles,2021-11-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-16,252243,0,252243,0,selenium,NA
Singapore,2021-11-16,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-16,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-16,9320318,65415,9320318,65415,manually,NA
Somalia,2021-11-16,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-16,18933156,15223,18933156,15223,selenium,NA
SouthSudan,2021-11-16,258368,0,258368,0,selenium,NA
Spain,2021-11-16,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-16,2384745,0,2384745,0,manually,NA
Sudan,2021-11-16,562941,0,562941,0,selenium,NA
Sweden,2021-11-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-16,12199175,33209,12199175,33209,selenium,NA
Taiwan,2021-11-16,8000235,32793,8000235,32793,selenium,NA
Tajikistan,2021-11-16,700,0,700,0,manually,NA
Thailand,2021-11-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-16,162783,0,162783,0,manually,NA
TheGambia,2021-11-16,120595,0,120595,0,selenium,NA
Togo,2021-11-16,565156,860,565156,860,selenium,NA
TrinidadandTobago,2021-11-16,233175,0,233175,0,manually,NA
Tunisia,2021-11-16,3123642,1912,3123642,1912,selenium,NA
Turkey,2021-11-16,84201191,0,84201191,0,manually,NA
Uganda,2021-11-16,1882780,0,1882780,0,selenium,NA
Ukraine,2021-11-16,15292648,45674,15292648,45674,selenium,NA
UnitedArabEmirates,2021-11-16,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-16,344162529,857360,344162529,857360,selenium,NA
UnitedRepublicofTanzania,2021-11-16,297169,0,297169,0,selenium,NA
Uruguay,2021-11-16,3979337,9306,3979337,9306,manually,NA
US,2021-11-16,681779870,1144305,681779870,1144305,manually,NA
Uzbekistan,2021-11-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-16,3943,0,3943,0,selenium,NA
Zambia,2021-11-16,2666835,4511,2666835,4511,selenium,NA
Zimbabwe,2021-11-16,1547950,1517,1547950,1517,selenium,NA
