country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-11-16,24582477,0,24582477,0,selenium
China,2021-11-16,NA,NA,NA,NA,NA
Colombia,2021-11-16,NA,NA,NA,NA,selenium
Comoros,2021-11-16,6227,0,6227,0,selenium
Congo,2021-11-16,273407,0,273407,0,selenium
CostaRica,2021-11-16,113,0,113,0,selenium
CotedIvoire,2021-11-16,1121820,0,1121820,0,selenium
Croatia,2021-11-16,NA,NA,NA,NA,NA
Cuba,2021-11-16,10816441,19065,10816441,19065,selenium
Cyprus,2021-11-16,NA,NA,NA,NA,NA
Czechia,2021-11-16,41949543,0,41949543,0,selenium
DemocraticRepublicoftheCongo,2021-11-16,428804,0,428804,0,selenium
Denmark,2021-11-16,NA,NA,NA,NA,selenium
Djibouti,2021-11-16,241528,0,241528,0,selenium
Dominica,2021-11-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-16,NA,NA,NA,NA,NA
Ecuador,2021-11-16,1968092,0,1968092,0,selenium
Egypt,2021-11-16,5586382,0,5586382,0,selenium
ElSalvador,2021-11-16,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-16,249714,0,249714,0,selenium
Eritrea,2021-11-16,23693,0,23693,0,selenium
Estonia,2021-11-16,2249419,0,2249419,0,selenium
Eswatini,2021-11-16,394324,0,394324,0,selenium
Ethiopia,2021-11-16,3777639,0,3777639,0,selenium
FaroeIslands,2021-11-16,527310,0,527310,0,selenium
Fiji,2021-11-16,NA,NA,NA,NA,selenium
Finland,2021-11-16,NA,NA,NA,NA,selenium
France,2021-11-16,159151893,480068,159151893,480068,selenium
FrenchPolynesia,2021-11-16,NA,NA,NA,NA,NA
Gabon,2021-11-16,1350116,0,1350116,0,selenium
Georgia,2021-11-16,NA,NA,NA,NA,NA
Germany,2021-11-16,NA,NA,NA,NA,NA
Ghana,2021-11-16,1926374,0,1926374,0,selenium
Greece,2021-11-16,30508702,0,30508702,0,selenium
Greenland,2021-11-16,56347,0,56347,0,selenium
Grenada,2021-11-16,NA,NA,NA,NA,NA
Guatemala,2021-11-16,3017074,0,3017074,0,selenium
Guinea,2021-11-16,585417,0,585417,0,selenium
GuineaBissau,2021-11-16,104973,0,104973,0,selenium
Guyana,2021-11-16,NA,NA,NA,NA,NA
Honduras,2021-11-16,NA,NA,NA,NA,NA
HongKong,2021-11-16,NA,NA,NA,NA,NA
Hungary,2021-11-16,7854966,0,7854966,0,selenium
Iceland,2021-11-16,NA,NA,NA,NA,selenium
India,2021-11-16,625774159,1107617,625774159,1107617,selenium
Indonesia,2021-11-16,50382458,0,50382458,0,selenium
Iran,2021-11-16,NA,NA,NA,NA,selenium
Iraq,2021-11-16,NA,NA,NA,NA,NA
Ireland,2021-11-16,11,0,11,0,selenium
Israel,2021-11-16,NA,NA,NA,NA,NA
Italy,2021-11-16,111051082,0,111051082,0,selenium
Jamaica,2021-11-16,NA,NA,NA,NA,NA
Japan,2021-11-16,NA,NA,NA,NA,NA
Jordan,2021-11-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-16,NA,NA,NA,NA,NA
Kenya,2021-11-16,2771792,0,2771792,0,selenium
Kosovo,2021-11-16,NA,NA,NA,NA,selenium
Kuwait,2021-11-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-16,NA,NA,NA,NA,NA
Latvia,2021-11-16,240762,0,240762,0,selenium
Lebanon,2021-11-16,4731376,0,4731376,0,selenium
Lesotho,2021-11-16,249154,0,249154,0,selenium
Liberia,2021-11-16,139824,0,139824,0,selenium
Libya,2021-11-16,1821273,0,1821273,0,selenium
Lithuania,2021-11-16,210,0,210,0,selenium
Luxembourg,2021-11-16,NA,NA,NA,NA,NA
Madagascar,2021-11-16,261430,0,261430,0,selenium
Malawi,2021-11-16,432785,0,432785,0,selenium
Malaysia,2021-11-16,NA,NA,NA,NA,NA
Maldives,2021-11-16,NA,NA,NA,NA,NA
Mali,2021-11-16,475087,0,475087,0,selenium
Malta,2021-11-16,NA,NA,NA,NA,selenium
Mauritania,2021-11-16,621121,0,621121,0,selenium
Mauritius,2021-11-16,359627,0,359627,0,selenium
Mexico,2021-11-16,11596638,0,11596638,0,selenium
Moldova,2021-11-16,NA,NA,NA,NA,NA
Montenegro,2021-11-16,NA,NA,NA,NA,NA
Morocco,2021-11-16,9313954,0,9313954,0,selenium
Mozambique,2021-11-16,958495,0,958495,0,selenium
Myanmar,2021-11-16,NA,NA,NA,NA,selenium
Namibia,2021-11-16,765406,0,765406,0,selenium
Nepal,2021-11-16,4514075,0,4514075,0,selenium
Netherlands,2021-11-16,NA,NA,NA,NA,NA
NewCaledonia,2021-11-16,NA,NA,NA,NA,selenium
NewZealand,2021-11-16,4505129,21674,4505129,21674,selenium
Niger,2021-11-16,180033,0,180033,0,selenium
Nigeria,2021-11-16,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-16,1428329,0,1428329,0,selenium
Norway,2021-11-16,8351369,0,8351369,0,selenium
OccupiedPalestinianterritory,2021-11-16,NA,NA,NA,NA,selenium
Oman,2021-11-16,NA,NA,NA,NA,NA
Pakistan,2021-11-16,NA,NA,NA,NA,selenium
Panama,2021-11-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-16,NA,NA,NA,NA,selenium
Paraguay,2021-11-16,NA,NA,NA,NA,NA
Peru,2021-11-16,NA,NA,NA,NA,selenium
Philippines,2021-11-16,NA,NA,NA,NA,NA
Poland,2021-11-16,NA,NA,NA,NA,NA
Portugal,2021-11-16,20,0,20,0,selenium
Qatar,2021-11-16,2912327,0,2912327,0,selenium
RepublicofKorea,2021-11-16,NA,NA,NA,NA,selenium
Romania,2021-11-16,15453673,0,15453673,0,selenium
Russia,2021-11-16,NA,NA,NA,NA,NA
Rwanda,2021-11-16,3291808,0,3291808,0,selenium
SaintKittsandNevis,2021-11-16,NA,NA,NA,NA,selenium
SaintLucia,2021-11-16,90295,189,90295,189,selenium
SaintVincentandtheGrenadines,2021-11-16,NA,NA,NA,NA,NA
SanMarino,2021-11-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-16,27961,0,27961,0,selenium
SaudiArabia,2021-11-16,30863762,0,30863762,0,selenium
Scotland,2021-11-16,NA,NA,NA,NA,NA
Senegal,2021-11-16,865853,0,865853,0,selenium
Serbia,2021-11-16,6584767,0,6584767,0,selenium
Seychelles,2021-11-16,21504,0,21504,0,selenium
SierraLeone,2021-11-16,252243,0,252243,0,selenium
Singapore,2021-11-16,NA,NA,NA,NA,selenium
Slovakia,2021-11-16,NA,NA,NA,NA,selenium
Slovenia,2021-11-16,NA,NA,NA,NA,selenium
Somalia,2021-11-16,352046,0,352046,0,selenium
SouthAfrica,2021-11-16,18917933,0,18917933,0,selenium
SouthSudan,2021-11-16,258368,0,258368,0,selenium
Spain,2021-11-16,62986857,0,62986857,0,selenium
SriLanka,2021-11-16,NA,NA,NA,NA,selenium
Sudan,2021-11-16,562941,0,562941,0,selenium
Sweden,2021-11-16,NA,NA,NA,NA,NA
Switzerland,2021-11-16,12165966,0,12165966,0,selenium
Taiwan,2021-11-16,7967442,0,7967442,0,selenium
Tajikistan,2021-11-16,NA,NA,NA,NA,NA
Thailand,2021-11-16,NA,NA,NA,NA,selenium
TheBahamas,2021-11-16,NA,NA,NA,NA,NA
TheGambia,2021-11-16,120595,0,120595,0,selenium
Togo,2021-11-16,564296,0,564296,0,selenium
TrinidadandTobago,2021-11-16,NA,NA,NA,NA,NA
Tunisia,2021-11-16,3121730,0,3121730,0,selenium
Turkey,2021-11-16,NA,NA,NA,NA,selenium
Uganda,2021-11-16,1882780,0,1882780,0,selenium
Ukraine,2021-11-16,15246974,0,15246974,0,selenium
UnitedArabEmirates,2021-11-16,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-16,342309460,0,342309460,0,selenium
UnitedRepublicofTanzania,2021-11-16,297169,0,297169,0,selenium
Uruguay,2021-11-16,NA,NA,NA,NA,selenium
US,2021-11-16,677913573,10708,677913573,10708,selenium
Uzbekistan,2021-11-16,NA,NA,NA,NA,NA
Venezuela,2021-11-16,NA,NA,NA,NA,selenium
Vietnam,2021-11-16,NA,NA,NA,NA,NA
WesternSahara,2021-11-16,3943,0,3943,0,selenium
Zambia,2021-11-16,2662324,0,2662324,0,selenium
Zimbabwe,2021-11-16,1546433,0,1546433,0,selenium
