country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2022-05-18,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-18,9130,0,9130,0,manually
Gabon,2022-05-18,1594523,0,1594523,0,selenium
Georgia,2022-05-18,2868759,0,2868759,0,manually
Germany,2022-05-18,127218098,0,127218098,0,manually
Ghana,2022-05-18,2445003,1205,2445003,1205,selenium
Greece,2022-05-18,81540162,117192,81540162,117192,selenium
Greenland,2022-05-18,56347,0,56347,0,manually
Grenada,2022-05-18,120949,0,120949,0,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guinea,2022-05-18,689015,0,689015,0,selenium
GuineaBissau,2022-05-18,136655,0,136655,0,selenium
Guyana,2022-05-18,419615,0,419615,0,manually
Honduras,2022-05-18,1133782,0,1133782,0,manually
HongKong,2022-05-18,44972952,0,44972952,0,manually
Hungary,2022-05-18,11394556,0,11394556,0,selenium
Iceland,2022-05-18,1925385,0,1925385,0,selenium
India,2022-05-18,844926602,434962,844926602,434962,selenium
Indonesia,2022-05-18,97722986,152172,97722986,152172,selenium
Iran,2022-05-18,51877878,106163,51877878,106163,selenium
Iraq,2022-05-18,18533607,0,18533607,0,manually
Ireland,2022-05-18,12169068,5683,12169068,5683,selenium
Israel,2022-05-18,44553691,0,44553691,0,manually
Italy,2022-05-18,218557950,264273,218557950,264273,selenium
Jamaica,2022-05-18,700367,0,700367,0,manually
Japan,2022-05-18,48860220,177176,48860220,177176,manually
Jordan,2022-05-18,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-18,11575012,0,11575012,0,manually
Kenya,2022-05-18,3637594,4323,3637594,4323,selenium
Kosovo,2022-05-18,1835095,930,1835095,930,manually
Kuwait,2022-05-18,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-18,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-18,305013,0,305013,0,manually
Latvia,2022-05-18,7186984,3269,7186984,3269,selenium
Lebanon,2022-05-18,4731376,0,4731376,0,selenium
Lesotho,2022-05-18,450386,300,450386,300,selenium
Liberia,2022-05-18,139824,0,139824,0,selenium
Libya,2022-05-18,2581124,0,2581124,0,selenium
Lithuania,2022-05-18,8685887,1541,8685887,1541,selenium
Luxembourg,2022-05-18,4252940,0,4252940,0,manually
Madagascar,2022-05-18,428492,0,428492,0,selenium
Malawi,2022-05-18,579375,370,579375,370,selenium
Malaysia,2022-05-18,13522560,0,13522560,0,manually
Maldives,2022-05-18,1672391,0,1672391,0,manually
Mali,2022-05-18,689351,1135,689351,1135,selenium
Malta,2022-05-18,1211456,0,1211456,0,manually
Mauritania,2022-05-18,921994,0,921994,0,selenium
Mauritius,2022-05-18,359627,0,359627,0,selenium
Mexico,2022-05-18,15901537,0,15901537,0,selenium
Moldova,2022-05-18,1178531,0,1178531,0,manually
Montenegro,2022-05-18,439114,0,439114,0,manually
Morocco,2022-05-18,11573198,11980,11573198,11980,selenium
Mozambique,2022-05-18,1320827,647,1320827,647,selenium
Myanmar,2022-05-18,8110213,9645,8110213,9645,selenium
Namibia,2022-05-18,1020772,2039,1020772,2039,selenium
Nepal,2022-05-18,5677107,2856,5677107,2856,selenium
Netherlands,2022-05-18,28622957,0,28622957,0,manually
NewCaledonia,2022-05-18,42756,0,42756,0,manually
NewZealand,2022-05-18,7140588,4258,7140588,4258,selenium
Niger,2022-05-18,253043,0,253043,0,selenium
Nigeria,2022-05-18,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-18,1851960,0,1851960,0,selenium
Norway,2022-05-18,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-18,3078533,0,3078533,0,selenium
Oman,2022-05-18,509959,0,509959,0,manually
Pakistan,2022-05-18,28415012,33649,28415012,33649,manually
Panama,2022-05-18,6038720,0,6038720,0,manually
PapuaNewGuinea,2022-05-18,249149,0,249149,0,selenium
Paraguay,2022-05-18,2609819,0,2609819,0,manually
Peru,2022-05-18,30065461,0,30065461,0,selenium
Philippines,2022-05-18,29943879,26893,29943879,26893,manually
Poland,2022-05-18,36202522,0,36202522,0,manually
Portugal,2022-05-18,42062040,64521,42062040,64521,selenium
Qatar,2022-05-18,3497554,3559,3497554,3559,selenium
RepublicofKorea,2022-05-18,15804065,0,15804065,0,manually
Romania,2022-05-18,22954921,0,22954921,0,manually
Russia,2022-05-18,292603107,0,292603107,0,manually
Rwanda,2022-05-18,5358487,10523,5358487,10523,selenium
SaintKittsandNevis,2022-05-18,76779,383,76779,383,selenium
SaintLucia,2022-05-18,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-18,56131,0,56131,0,manually
SanMarino,2022-05-18,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-18,41766,385,41766,385,selenium
SaudiArabia,2022-05-18,42203144,0,42203144,0,selenium
Scotland,2022-05-18,7275096,0,7275096,0,manually
Senegal,2022-05-18,1159809,1168,1159809,1168,selenium
Serbia,2022-05-18,9624550,8500,9624550,8500,selenium
Seychelles,2022-05-18,21504,0,21504,0,selenium
SierraLeone,2022-05-18,420995,6485,420995,6485,selenium
Singapore,2022-05-18,62561783,0,62561783,0,selenium
Slovakia,2022-05-18,51133958,4814,51133958,4814,selenium
Slovenia,2022-05-18,18535819,5175,18535819,5175,selenium
Somalia,2022-05-18,400466,0,400466,0,selenium
SouthAfrica,2022-05-18,24927476,41965,24927476,41965,selenium
SouthSudan,2022-05-18,392400,2723,392400,2723,selenium
Spain,2022-05-18,62986857,0,62986857,0,manually
SriLanka,2022-05-18,7690893,1767,7690893,1767,selenium
Sudan,2022-05-18,562941,0,562941,0,selenium
Sweden,2022-05-18,9462195,0,9462195,0,manually
Switzerland,2022-05-18,21476194,0,21476194,0,selenium
Taiwan,2022-05-18,16601305,0,16601305,0,manually
Tajikistan,2022-05-18,700,0,700,0,manually
Thailand,2022-05-18,23931655,0,23931655,0,selenium
TheBahamas,2022-05-18,234234,0,234234,0,manually
TheGambia,2022-05-18,155686,0,155686,0,selenium
Togo,2022-05-18,736471,833,736471,833,selenium
TrinidadandTobago,2022-05-18,697725,0,697725,0,manually
Tunisia,2022-05-18,4607327,14411,4607327,14411,selenium
Turkey,2022-05-18,147661034,10868,147661034,10868,selenium
Uganda,2022-05-18,2681702,15950,2681702,15950,selenium
Ukraine,2022-05-18,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-18,159053301,0,159053301,0,manually
UnitedKingdom,2022-05-18,513313774,0,513313774,0,selenium
UnitedRepublicofTanzania,2022-05-18,455776,0,455776,0,selenium
Uruguay,2022-05-18,6091188,0,6091188,0,manually
US,2022-05-18,938163547,1512069,938163547,1512069,selenium
Uzbekistan,2022-05-18,1400000,0,1400000,0,manually
Venezuela,2022-05-18,3179074,0,3179074,0,manually
Vietnam,2022-05-18,2882890,0,2882890,0,manually
WesternSahara,2022-05-18,3943,0,3943,0,selenium
Zambia,2022-05-18,3457366,2400,3457366,2400,selenium
Zimbabwe,2022-05-18,2295541,7219,2295541,7219,selenium
