country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Comoros,2022-05-18,100289,94062,100289,94062,selenium,NA,NA
Congo,2022-05-18,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-18,4487906,85984,4487906,NA,selenium,NA,NA
CotedIvoire,2022-05-18,1510906,505,1510906,505,selenium,NA,NA
Croatia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-05-18,55341715,7129,55341715,7129,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-18,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-18,127352132,0,127352132,0,selenium,NA,NA
Djibouti,2022-05-18,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-18,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-05-18,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-18,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-18,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-18,319496,0,319496,0,selenium,NA,NA
Eritrea,2022-05-18,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-18,3359891,0,3359891,0,selenium,NA,NA
Eswatini,2022-05-18,537817,343,537817,343,selenium,NA,NA
Ethiopia,2022-05-18,4841767,2785,4841767,2785,selenium,NA,NA
FaroeIslands,2022-05-18,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-18,517703,0,517703,0,selenium,NA,NA
Finland,2022-05-18,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-18,272775929,0,272775929,0,selenium,NA,NA
FrenchPolynesia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-05-18,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-05-18,2445003,1205,2445003,1205,selenium,NA,NA
Greece,2022-05-18,81422970,0,81422970,0,selenium,NA,NA
Greenland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-18,4566381,0,4566381,NA,selenium,NA,NA
Guinea,2022-05-18,689015,0,689015,0,selenium,NA,NA
GuineaBissau,2022-05-18,136655,0,136655,0,selenium,NA,NA
Guyana,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-18,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-05-18,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-18,1925385,0,1925385,0,selenium,NA,NA
India,2022-05-18,844926602,434962,844926602,434962,selenium,NA,NA
Indonesia,2022-05-18,97570814,0,97570814,0,selenium,NA,NA
Iran,2022-05-18,51771715,0,51771715,0,selenium,NA,NA
Iraq,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-05-18,12163385,0,12163385,0,selenium,NA,NA
Israel,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Italy,2022-05-18,218293677,0,218293677,0,selenium,NA,NA
Jamaica,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-18,48513410,0,48513410,0,selenium,NA,NA
Jordan,2022-05-18,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-05-18,3635279,2008,3635279,2008,selenium,NA,NA
Kosovo,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Kuwait,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-05-18,7186984,3269,7186984,3269,selenium,NA,NA
Lebanon,2022-05-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-18,450086,0,450086,0,selenium,NA,NA
Liberia,2022-05-18,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-18,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-18,8685887,1541,8685887,1541,selenium,NA,NA
Luxembourg,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-05-18,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-18,579202,197,579202,197,selenium,NA,NA
Malaysia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Mali,2022-05-18,688723,507,688723,507,selenium,NA,NA
Malta,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Mauritania,2022-05-18,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-18,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-18,15901537,0,15901537,0,selenium,NA,NA
Moldova,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-05-18,11573198,11980,11573198,11980,selenium,NA,NA
Mozambique,2022-05-18,1320294,114,1320294,114,selenium,NA,NA
Myanmar,2022-05-18,8100568,0,8100568,0,selenium,NA,NA
Namibia,2022-05-18,1018733,0,1018733,0,selenium,NA,NA
Nepal,2022-05-18,5674251,0,5674251,0,selenium,NA,NA
Netherlands,2022-05-18,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
NewZealand,2022-05-18,7140588,4258,7140588,4258,selenium,NA,NA
Niger,2022-05-18,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-18,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-18,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-18,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-18,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-18,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-18,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Peru,2022-05-18,30065461,0,30065461,0,selenium,NA,NA
Philippines,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-05-18,41997519,0,41997519,0,selenium,NA,NA
Qatar,2022-05-18,3493995,0,3493995,0,selenium,NA,NA
RepublicofKorea,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-05-18,5352621,4657,5352621,4657,selenium,NA,NA
SaintKittsandNevis,2022-05-18,76396,0,76396,0,selenium,NA,NA
SaintLucia,2022-05-18,17879,0,17879,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-18,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-05-18,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-18,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-18,42203144,0,42203144,0,selenium,NA,NA
Scotland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-05-18,1158641,0,1158641,0,selenium,NA,NA
Serbia,2022-05-18,9616050,0,9616050,0,selenium,NA,NA
Seychelles,2022-05-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-18,420995,6485,420995,6485,selenium,NA,NA
Singapore,2022-05-18,62561783,0,62561783,0,selenium,NA,NA
Slovakia,2022-05-18,51129144,0,51129144,0,selenium,NA,NA
Slovenia,2022-05-18,18530644,0,18530644,0,selenium,NA,NA
Somalia,2022-05-18,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-18,24903051,17540,24903051,17540,selenium,NA,NA
SouthSudan,2022-05-18,392400,2723,392400,2723,selenium,NA,NA
Spain,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2022-05-18,7689126,0,7689126,0,selenium,NA,NA
Sudan,2022-05-18,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-05-18,21476194,0,21476194,0,selenium,NA,NA
Taiwan,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Tajikistan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-05-18,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-18,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-05-18,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-18,735638,0,735638,0,selenium,NA,NA
TrinidadandTobago,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-05-18,4607327,14411,4607327,14411,selenium,NA,NA
Turkey,2022-05-18,147650166,0,147650166,0,selenium,NA,NA
Uganda,2022-05-18,2681702,15950,2681702,15950,selenium,NA,NA
Ukraine,2022-05-18,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
UnitedKingdom,2022-05-18,513313774,0,513313774,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-18,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
US,2022-05-18,936651478,0,936651478,0,selenium,NA,NA
Uzbekistan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-18,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-05-18,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-18,3457366,2400,3457366,2400,selenium,NA,NA
Zimbabwe,2022-05-18,2290581,2259,2290581,2259,selenium,NA,NA
