country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Colombia,2022-05-18,34675581,0,34675581,0,selenium,NA,NA
Comoros,2022-05-18,100289,94062,100289,94062,selenium,NA,NA
Congo,2022-05-18,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-18,4487906,85984,4487906,NA,selenium,NA,NA
CotedIvoire,2022-05-18,1512337,1936,1512337,1936,selenium,NA,NA
Croatia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-05-18,55341715,7129,55341715,7129,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-18,1019521,1116,1019521,1116,selenium,NA,NA
Denmark,2022-05-18,127369645,17513,127369645,17513,selenium,NA,NA
Djibouti,2022-05-18,307578,1637,307578,1637,selenium,NA,NA
Dominica,2022-05-18,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-05-18,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-18,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-18,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-18,320052,556,320052,556,selenium,NA,NA
Eritrea,2022-05-18,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-18,3359891,0,3359891,0,selenium,NA,NA
Eswatini,2022-05-18,538249,775,538249,775,selenium,NA,NA
Ethiopia,2022-05-18,4846721,7739,4846721,7739,selenium,NA,NA
FaroeIslands,2022-05-18,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-18,517703,0,517703,0,selenium,NA,NA
Finland,2022-05-18,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-18,272775929,0,272775929,0,selenium,NA,NA
FrenchPolynesia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-05-18,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-05-18,2445003,1205,2445003,1205,selenium,NA,NA
Greece,2022-05-18,81540162,117192,81540162,117192,selenium,NA,NA
Greenland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-18,4566381,0,4566381,NA,selenium,NA,NA
Guinea,2022-05-18,689015,0,689015,0,selenium,NA,NA
GuineaBissau,2022-05-18,136655,0,136655,0,selenium,NA,NA
Guyana,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-18,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-05-18,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-18,1925385,0,1925385,0,selenium,NA,NA
India,2022-05-18,844926602,434962,844926602,434962,selenium,NA,NA
Indonesia,2022-05-18,97722986,152172,97722986,152172,selenium,NA,NA
Iran,2022-05-18,51877878,106163,51877878,106163,selenium,NA,NA
Iraq,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-05-18,12169068,5683,12169068,5683,selenium,NA,NA
Israel,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Italy,2022-05-18,218557950,264273,218557950,264273,selenium,NA,NA
Jamaica,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-18,48656422,143012,48656422,143012,selenium,NA,NA
Jordan,2022-05-18,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-05-18,3637594,4323,3637594,4323,selenium,NA,NA
Kosovo,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Kuwait,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-05-18,7186984,3269,7186984,3269,selenium,NA,NA
Lebanon,2022-05-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-18,450386,300,450386,300,selenium,NA,NA
Liberia,2022-05-18,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-18,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-18,8685887,1541,8685887,1541,selenium,NA,NA
Luxembourg,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-05-18,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-18,579375,370,579375,370,selenium,NA,NA
Malaysia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Mali,2022-05-18,689351,1135,689351,1135,selenium,NA,NA
Malta,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Mauritania,2022-05-18,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-18,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-18,15901537,0,15901537,0,selenium,NA,NA
Moldova,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-05-18,11573198,11980,11573198,11980,selenium,NA,NA
Mozambique,2022-05-18,1320827,647,1320827,647,selenium,NA,NA
Myanmar,2022-05-18,8110213,9645,8110213,9645,selenium,NA,NA
Namibia,2022-05-18,1020772,2039,1020772,2039,selenium,NA,NA
Nepal,2022-05-18,5677107,2856,5677107,2856,selenium,NA,NA
Netherlands,2022-05-18,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
NewZealand,2022-05-18,7140588,4258,7140588,4258,selenium,NA,NA
Niger,2022-05-18,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-18,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-18,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-18,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-18,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-18,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-18,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Peru,2022-05-18,30065461,0,30065461,0,selenium,NA,NA
Philippines,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-05-18,42062040,64521,42062040,64521,selenium,NA,NA
Qatar,2022-05-18,3497554,3559,3497554,3559,selenium,NA,NA
RepublicofKorea,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-05-18,5358487,10523,5358487,10523,selenium,NA,NA
SaintKittsandNevis,2022-05-18,76779,383,76779,383,selenium,NA,NA
SaintLucia,2022-05-18,17879,0,17879,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-18,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-05-18,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-18,41766,385,41766,385,selenium,NA,NA
SaudiArabia,2022-05-18,42203144,0,42203144,0,selenium,NA,NA
Scotland,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-05-18,1159809,1168,1159809,1168,selenium,NA,NA
Serbia,2022-05-18,9624550,8500,9624550,8500,selenium,NA,NA
Seychelles,2022-05-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-18,420995,6485,420995,6485,selenium,NA,NA
Singapore,2022-05-18,62561783,0,62561783,0,selenium,NA,NA
Slovakia,2022-05-18,51133958,4814,51133958,4814,selenium,NA,NA
Slovenia,2022-05-18,18535819,5175,18535819,5175,selenium,NA,NA
Somalia,2022-05-18,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-18,24927476,41965,24927476,41965,selenium,NA,NA
SouthSudan,2022-05-18,392400,2723,392400,2723,selenium,NA,NA
Spain,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2022-05-18,7690893,1767,7690893,1767,selenium,NA,NA
Sudan,2022-05-18,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-05-18,21476194,0,21476194,0,selenium,NA,NA
Taiwan,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Tajikistan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-05-18,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-18,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-05-18,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-18,736471,833,736471,833,selenium,NA,NA
TrinidadandTobago,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-05-18,4607327,14411,4607327,14411,selenium,NA,NA
Turkey,2022-05-18,147661034,10868,147661034,10868,selenium,NA,NA
Uganda,2022-05-18,2681702,15950,2681702,15950,selenium,NA,NA
Ukraine,2022-05-18,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
UnitedKingdom,2022-05-18,513313774,0,513313774,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-18,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
US,2022-05-18,938163547,1512069,938163547,1512069,selenium,NA,NA
Uzbekistan,2022-05-18,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-18,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-18,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-05-18,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-18,3457366,2400,3457366,2400,selenium,NA,NA
Zimbabwe,2022-05-18,2295541,7219,2295541,7219,selenium,NA,NA
