country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
OccupiedPalestinianterritory,2021-11-08,2664885,3899,2664885,3899,manually,NA,NA
Oman,2021-11-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-08,21185396,42373,21185396,42373,manually,NA,NA
Panama,2021-11-08,4106286,2796,4106286,2796,manually,NA,NA
PapuaNewGuinea,2021-11-08,218952,0,218952,0,manually,NA,NA
Paraguay,2021-11-08,1915595,1791,1915595,1791,manually,NA,NA
Peru,2021-11-08,19345563,0,19345563,0,manually,NA,NA
Philippines,2021-11-08,23374991,40175,23374991,40175,manually,NA,NA
Poland,2021-11-08,22729540,76080,22729540,76080,manually,NA,NA
Portugal,2021-11-08,20033212,0,20033212,0,selenium,NA,NA
Qatar,2021-11-08,2874879,4308,2874879,4308,selenium,NA,NA
RepublicofKorea,2021-11-08,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-08,15146420,25935,15146420,25935,selenium,NA,NA
Russia,2021-11-08,213806892,373771,213806892,373771,manually,NA,NA
Rwanda,2021-11-08,3205957,0,3205957,0,selenium,NA,NA
SaintKittsandNevis,2021-11-08,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-08,88622,558,88622,558,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-08,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-08,30558607,0,30558607,0,selenium,NA,NA
Scotland,2021-11-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-08,855671,0,855671,0,selenium,NA,NA
Serbia,2021-11-08,6472195,16799,6472195,16799,selenium,NA,NA
Seychelles,2021-11-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-08,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-08,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-08,8841993,64215,8841993,64215,manually,NA,NA
Somalia,2021-11-08,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-08,18699684,0,18699684,0,selenium,NA,NA
SouthSudan,2021-11-08,252552,0,252552,0,selenium,NA,NA
Spain,2021-11-08,61727174,0,61727174,0,selenium,NA,NA
SriLanka,2021-11-08,6155169,7808,6155169,7808,selenium,NA,NA
Sudan,2021-11-08,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-08,11834947,0,11834947,0,manually,NA,NA
Taiwan,2021-11-08,7727325,0,7727325,0,manually,NA,NA
Tajikistan,2021-11-08,700,0,700,0,manually,NA,NA
Thailand,2021-11-08,15625082,52134,15625082,52134,selenium,NA,NA
TheBahamas,2021-11-08,160772,681,160772,681,manually,NA,NA
TheGambia,2021-11-08,118928,0,118928,0,selenium,NA,NA
Togo,2021-11-08,555478,0,555478,0,selenium,NA,NA
TrinidadandTobago,2021-11-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-08,3094368,0,3094368,0,selenium,NA,NA
Turkey,2021-11-08,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-08,1836413,0,1836413,0,selenium,NA,NA
Ukraine,2021-11-08,14876584,29497,14876584,29497,selenium,NA,NA
UnitedArabEmirates,2021-11-08,95330831,223257,95330831,223257,selenium,NA,NA
UnitedKingdom,2021-11-08,336750429,1001800,336750429,1001800,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-08,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-08,3906401,6952,3906401,6952,manually,NA,NA
US,2021-11-08,667520190,534636,667520190,534636,selenium,NA,NA
Uzbekistan,2021-11-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-08,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-08,2629496,0,2629496,0,selenium,NA,NA
Zimbabwe,2021-11-08,1526601,0,1526601,0,selenium,NA,NA
