country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2022-03-14,NA,NA,NA,NA,NA
Ireland,2022-03-14,11546772,36070,11546772,36070,selenium
Israel,2022-03-14,NA,NA,NA,NA,NA
Italy,2022-03-14,192765493,204877,192765493,204877,selenium
Jamaica,2022-03-14,NA,NA,NA,NA,NA
Japan,2022-03-14,NA,NA,NA,NA,NA
Jordan,2022-03-14,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-14,NA,NA,NA,NA,NA
Kenya,2022-03-14,3434544,0,3434544,0,selenium
Kosovo,2022-03-14,NA,NA,NA,NA,selenium
Kuwait,2022-03-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-14,NA,NA,NA,NA,NA
Latvia,2022-03-14,6859836,4872,6859836,4872,selenium
Lebanon,2022-03-14,4731376,0,4731376,0,selenium
Lesotho,2022-03-14,413245,0,413245,0,selenium
Liberia,2022-03-14,139824,0,139824,0,selenium
Libya,2022-03-14,2444820,0,2444820,0,selenium
Lithuania,2022-03-14,NA,NA,NA,NA,selenium
Luxembourg,2022-03-14,NA,NA,NA,NA,NA
Madagascar,2022-03-14,404843,0,404843,0,selenium
Malawi,2022-03-14,552610,0,552610,0,selenium
Malaysia,2022-03-14,NA,NA,NA,NA,NA
Maldives,2022-03-14,NA,NA,NA,NA,NA
Mali,2022-03-14,642113,0,642113,0,selenium
Malta,2022-03-14,NA,NA,NA,NA,selenium
Mauritania,2022-03-14,906072,0,906072,0,selenium
Mauritius,2022-03-14,359627,0,359627,0,selenium
Mexico,2022-03-14,15351490,5368,15351490,5368,selenium
Moldova,2022-03-14,NA,NA,NA,NA,NA
Montenegro,2022-03-14,NA,NA,NA,NA,NA
Morocco,2022-03-14,11148641,0,11148641,0,selenium
Mozambique,2022-03-14,1282207,0,1282207,0,selenium
Myanmar,2022-03-14,NA,NA,NA,NA,selenium
Namibia,2022-03-14,964061,0,964061,0,selenium
Nepal,2022-03-14,5487285,3539,5487285,3539,selenium
Netherlands,2022-03-14,NA,NA,NA,NA,NA
NewCaledonia,2022-03-14,NA,NA,NA,NA,selenium
NewZealand,2022-03-14,6840165,1761,6840165,1761,selenium
Niger,2022-03-14,233409,0,233409,0,selenium
Nigeria,2022-03-14,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-14,1851960,0,1851960,0,selenium
Norway,2022-03-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-14,NA,NA,NA,NA,selenium
Oman,2022-03-14,NA,NA,NA,NA,NA
Pakistan,2022-03-14,NA,NA,NA,NA,selenium
Panama,2022-03-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-14,NA,NA,NA,NA,selenium
Paraguay,2022-03-14,NA,NA,NA,NA,NA
Peru,2022-03-14,NA,NA,NA,NA,selenium
Philippines,2022-03-14,NA,NA,NA,NA,NA
Poland,2022-03-14,NA,NA,NA,NA,NA
Portugal,2022-03-14,39121323,22698,39121323,22698,selenium
Qatar,2022-03-14,3394776,1131,3394776,1131,selenium
RepublicofKorea,2022-03-14,NA,NA,NA,NA,selenium
Romania,2022-03-14,NA,NA,NA,NA,selenium
Russia,2022-03-14,NA,NA,NA,NA,NA
Rwanda,2022-03-14,4959057,0,4959057,0,selenium
SaintKittsandNevis,2022-03-14,NA,NA,NA,NA,selenium
SaintLucia,2022-03-14,138079,160,138079,160,selenium
SaintVincentandtheGrenadines,2022-03-14,NA,NA,NA,NA,NA
SanMarino,2022-03-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-14,37388,0,37388,0,selenium
SaudiArabia,2022-03-14,41263565,22713,41263565,22713,selenium
Scotland,2022-03-14,NA,NA,NA,NA,NA
Senegal,2022-03-14,1031155,0,1031155,0,selenium
Serbia,2022-03-14,8938391,14386,8938391,14386,selenium
Seychelles,2022-03-14,21504,0,21504,0,selenium
SierraLeone,2022-03-14,381468,0,381468,0,selenium
Singapore,2022-03-14,NA,NA,NA,NA,selenium
Slovakia,2022-03-14,NA,NA,NA,NA,selenium
Slovenia,2022-03-14,NA,NA,NA,NA,selenium
Somalia,2022-03-14,400466,0,400466,0,selenium
SouthAfrica,2022-03-14,23365475,0,23365475,0,selenium
SouthSudan,2022-03-14,347087,0,347087,0,selenium
Spain,2022-03-14,NA,NA,NA,NA,selenium
SriLanka,2022-03-14,7531553,4543,7531553,4543,selenium
Sudan,2022-03-14,562941,0,562941,0,selenium
Sweden,2022-03-14,NA,NA,NA,NA,NA
Switzerland,2022-03-14,19883559,148553,19883559,148553,selenium
Taiwan,2022-03-14,NA,NA,NA,NA,selenium
Tajikistan,2022-03-14,NA,NA,NA,NA,NA
Thailand,2022-03-14,21875578,63005,21875578,63005,selenium
TheBahamas,2022-03-14,NA,NA,NA,NA,NA
TheGambia,2022-03-14,154873,0,154873,0,selenium
Togo,2022-03-14,701368,0,701368,0,selenium
TrinidadandTobago,2022-03-14,NA,NA,NA,NA,NA
Tunisia,2022-03-14,4466743,0,4466743,0,selenium
Turkey,2022-03-14,NA,NA,NA,NA,selenium
Uganda,2022-03-14,2491586,0,2491586,0,selenium
Ukraine,2022-03-14,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-14,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-14,483732979,1858889,483732979,1858889,selenium
UnitedRepublicofTanzania,2022-03-14,455776,0,455776,0,selenium
Uruguay,2022-03-14,NA,NA,NA,NA,selenium
US,2022-03-14,861615325,2281688,861615325,2281688,selenium
Uzbekistan,2022-03-14,NA,NA,NA,NA,NA
Venezuela,2022-03-14,NA,NA,NA,NA,selenium
Vietnam,2022-03-14,NA,NA,NA,NA,NA
WesternSahara,2022-03-14,3943,0,3943,0,selenium
Zambia,2022-03-14,3305230,0,3305230,0,selenium
Zimbabwe,2022-03-14,2128873,0,2128873,0,selenium
