country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-03-14,NA,NA,NA,NA,selenium
Cyprus,2022-03-14,NA,NA,NA,NA,NA
Czechia,2022-03-14,53085082,13187,53085082,13187,selenium
DemocraticRepublicoftheCongo,2022-03-14,962825,0,962825,0,selenium
Denmark,2022-03-14,NA,NA,NA,NA,selenium
Djibouti,2022-03-14,289377,0,289377,0,selenium
Dominica,2022-03-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-14,NA,NA,NA,NA,NA
Ecuador,2022-03-14,2470170,0,2470170,0,selenium
Egypt,2022-03-14,6002912,0,6002912,0,selenium
ElSalvador,2022-03-14,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-14,293613,0,293613,0,selenium
Eritrea,2022-03-14,23693,0,23693,0,selenium
Estonia,2022-03-14,3174604,0,3174604,0,selenium
Eswatini,2022-03-14,501428,0,501428,0,selenium
Ethiopia,2022-03-14,4559980,0,4559980,0,selenium
FaroeIslands,2022-03-14,777845,0,777845,0,selenium
Fiji,2022-03-14,NA,NA,NA,NA,selenium
Finland,2022-03-14,NA,NA,NA,NA,selenium
France,2022-03-14,250892930,320928,250892930,320928,selenium
FrenchPolynesia,2022-03-14,NA,NA,NA,NA,NA
Gabon,2022-03-14,1580654,0,1580654,0,selenium
Georgia,2022-03-14,NA,NA,NA,NA,NA
Germany,2022-03-14,NA,NA,NA,NA,NA
Ghana,2022-03-14,2365638,0,2365638,0,selenium
Greece,2022-03-14,69164840,0,69164840,0,selenium
Greenland,2022-03-14,NA,NA,NA,NA,selenium
Grenada,2022-03-14,NA,NA,NA,NA,NA
Guatemala,2022-03-14,4071026,3251,4071026,3251,selenium
Guinea,2022-03-14,663832,0,663832,0,selenium
GuineaBissau,2022-03-14,125580,0,125580,0,selenium
Guyana,2022-03-14,NA,NA,NA,NA,NA
Honduras,2022-03-14,NA,NA,NA,NA,NA
HongKong,2022-03-14,NA,NA,NA,NA,NA
Hungary,2022-03-14,10921558,0,10921558,0,selenium
Iceland,2022-03-14,NA,NA,NA,NA,selenium
India,2022-03-14,779052383,532232,779052383,532232,selenium
Indonesia,2022-03-14,89081410,0,89081410,0,selenium
Iran,2022-03-14,NA,NA,NA,NA,selenium
Iraq,2022-03-14,NA,NA,NA,NA,NA
Ireland,2022-03-14,11510702,0,11510702,0,selenium
Israel,2022-03-14,NA,NA,NA,NA,NA
Italy,2022-03-14,192560616,0,192560616,0,selenium
Jamaica,2022-03-14,NA,NA,NA,NA,NA
Japan,2022-03-14,NA,NA,NA,NA,NA
Jordan,2022-03-14,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-14,NA,NA,NA,NA,NA
Kenya,2022-03-14,3434544,0,3434544,0,selenium
Kosovo,2022-03-14,NA,NA,NA,NA,selenium
Kuwait,2022-03-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-14,NA,NA,NA,NA,NA
Latvia,2022-03-14,NA,NA,NA,NA,selenium
Lebanon,2022-03-14,4731376,0,4731376,0,selenium
Lesotho,2022-03-14,413245,0,413245,0,selenium
Liberia,2022-03-14,139824,0,139824,0,selenium
Libya,2022-03-14,2444820,0,2444820,0,selenium
Lithuania,2022-03-14,NA,NA,NA,NA,selenium
Luxembourg,2022-03-14,NA,NA,NA,NA,NA
Madagascar,2022-03-14,404843,0,404843,0,selenium
Malawi,2022-03-14,552610,0,552610,0,selenium
Malaysia,2022-03-14,NA,NA,NA,NA,NA
Maldives,2022-03-14,NA,NA,NA,NA,NA
Mali,2022-03-14,642113,0,642113,0,selenium
Malta,2022-03-14,NA,NA,NA,NA,selenium
Mauritania,2022-03-14,906072,0,906072,0,selenium
Mauritius,2022-03-14,359627,0,359627,0,selenium
Mexico,2022-03-14,15346122,0,15346122,0,selenium
Moldova,2022-03-14,NA,NA,NA,NA,NA
Montenegro,2022-03-14,NA,NA,NA,NA,NA
Morocco,2022-03-14,11148641,0,11148641,0,selenium
Mozambique,2022-03-14,1282207,0,1282207,0,selenium
Myanmar,2022-03-14,NA,NA,NA,NA,selenium
Namibia,2022-03-14,964061,0,964061,0,selenium
Nepal,2022-03-14,5483746,0,5483746,0,selenium
Netherlands,2022-03-14,NA,NA,NA,NA,NA
NewCaledonia,2022-03-14,NA,NA,NA,NA,selenium
NewZealand,2022-03-14,6840165,1761,6840165,1761,selenium
Niger,2022-03-14,233409,0,233409,0,selenium
Nigeria,2022-03-14,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-14,1851960,0,1851960,0,selenium
Norway,2022-03-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-14,NA,NA,NA,NA,selenium
Oman,2022-03-14,NA,NA,NA,NA,NA
Pakistan,2022-03-14,NA,NA,NA,NA,selenium
Panama,2022-03-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-14,NA,NA,NA,NA,selenium
Paraguay,2022-03-14,NA,NA,NA,NA,NA
Peru,2022-03-14,NA,NA,NA,NA,selenium
Philippines,2022-03-14,NA,NA,NA,NA,NA
Poland,2022-03-14,NA,NA,NA,NA,NA
Portugal,2022-03-14,39098625,0,39098625,0,selenium
Qatar,2022-03-14,3393645,0,3393645,0,selenium
RepublicofKorea,2022-03-14,NA,NA,NA,NA,selenium
Romania,2022-03-14,NA,NA,NA,NA,selenium
Russia,2022-03-14,NA,NA,NA,NA,NA
Rwanda,2022-03-14,4959057,0,4959057,0,selenium
SaintKittsandNevis,2022-03-14,NA,NA,NA,NA,selenium
SaintLucia,2022-03-14,138079,160,138079,160,selenium
SaintVincentandtheGrenadines,2022-03-14,NA,NA,NA,NA,NA
SanMarino,2022-03-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-14,37388,0,37388,0,selenium
SaudiArabia,2022-03-14,41240852,0,41240852,0,selenium
Scotland,2022-03-14,NA,NA,NA,NA,NA
Senegal,2022-03-14,1031155,0,1031155,0,selenium
Serbia,2022-03-14,8924005,0,8924005,0,selenium
Seychelles,2022-03-14,21504,0,21504,0,selenium
SierraLeone,2022-03-14,381468,0,381468,0,selenium
Singapore,2022-03-14,NA,NA,NA,NA,selenium
Slovakia,2022-03-14,NA,NA,NA,NA,selenium
Slovenia,2022-03-14,NA,NA,NA,NA,selenium
Somalia,2022-03-14,400466,0,400466,0,selenium
SouthAfrica,2022-03-14,23365475,0,23365475,0,selenium
SouthSudan,2022-03-14,347087,0,347087,0,selenium
Spain,2022-03-14,NA,NA,NA,NA,selenium
SriLanka,2022-03-14,NA,NA,NA,NA,selenium
Sudan,2022-03-14,562941,0,562941,0,selenium
Sweden,2022-03-14,NA,NA,NA,NA,NA
Switzerland,2022-03-14,19735006,0,19735006,0,selenium
Taiwan,2022-03-14,12086937,0,12086937,0,selenium
Tajikistan,2022-03-14,NA,NA,NA,NA,NA
Thailand,2022-03-14,NA,NA,NA,NA,selenium
TheBahamas,2022-03-14,NA,NA,NA,NA,NA
TheGambia,2022-03-14,154873,0,154873,0,selenium
Togo,2022-03-14,701368,0,701368,0,selenium
TrinidadandTobago,2022-03-14,NA,NA,NA,NA,NA
Tunisia,2022-03-14,4466743,0,4466743,0,selenium
Turkey,2022-03-14,NA,NA,NA,NA,selenium
Uganda,2022-03-14,2491586,0,2491586,0,selenium
Ukraine,2022-03-14,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-14,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-14,481874090,0,481874090,0,selenium
UnitedRepublicofTanzania,2022-03-14,455776,0,455776,0,selenium
Uruguay,2022-03-14,NA,NA,NA,NA,selenium
US,2022-03-14,859333637,0,859333637,0,selenium
Uzbekistan,2022-03-14,NA,NA,NA,NA,NA
Venezuela,2022-03-14,NA,NA,NA,NA,selenium
Vietnam,2022-03-14,NA,NA,NA,NA,NA
WesternSahara,2022-03-14,3943,0,3943,0,selenium
Zambia,2022-03-14,3305230,0,3305230,0,selenium
Zimbabwe,2022-03-14,2128873,0,2128873,0,selenium
