country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2022-07-12,NA,NA,NA,NA,NA
Latvia,2022-07-12,7307990,3957,7307990,3957,selenium
Lebanon,2022-07-12,4731376,0,4731376,0,selenium
Lesotho,2022-07-12,467986,0,467986,0,selenium
Liberia,2022-07-12,139824,0,139824,0,selenium
Libya,2022-07-12,2563732,0,2563732,0,selenium
Lithuania,2022-07-12,8738954,1916,8738954,1916,selenium
Luxembourg,2022-07-12,NA,NA,NA,NA,NA
Madagascar,2022-07-12,478036,0,478036,0,selenium
Malawi,2022-07-12,595209,0,595209,0,selenium
Malaysia,2022-07-12,NA,NA,NA,NA,NA
Maldives,2022-07-12,NA,NA,NA,NA,NA
Mali,2022-07-12,718075,0,718075,0,selenium
Malta,2022-07-12,NA,NA,NA,NA,NA
Mauritania,2022-07-12,1014286,0,1014286,0,selenium
Mauritius,2022-07-12,1282782,0,1282782,0,selenium
Mexico,2022-07-12,16922254,9090,16922254,9090,selenium
Moldova,2022-07-12,NA,NA,NA,NA,NA
Montenegro,2022-07-12,NA,NA,NA,NA,NA
Morocco,2022-07-12,12049289,0,12049289,0,selenium
Mozambique,2022-07-12,1355483,0,1355483,0,selenium
Myanmar,2022-07-12,NA,NA,NA,NA,selenium
Namibia,2022-07-12,1062663,0,1062663,0,selenium
Nepal,2022-07-12,5776591,1805,5776591,1805,selenium
Netherlands,2022-07-12,NA,NA,NA,NA,NA
NewCaledonia,2022-07-12,NA,NA,NA,NA,NA
NewZealand,2022-07-12,7319176,3334,7319176,3334,selenium
Niger,2022-07-12,254538,0,254538,0,selenium
Nigeria,2022-07-12,5313596,0,5313596,0,selenium
NorthMacedonia,2022-07-12,NA,NA,NA,NA,selenium
Norway,2022-07-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-12,3078533,0,3078533,0,selenium
Oman,2022-07-12,NA,NA,NA,NA,NA
Pakistan,2022-07-12,NA,NA,NA,NA,selenium
Panama,2022-07-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-12,NA,NA,NA,NA,NA
Paraguay,2022-07-12,NA,NA,NA,NA,NA
Peru,2022-07-12,31197959,0,31197959,0,selenium
Philippines,2022-07-12,NA,NA,NA,NA,NA
Poland,2022-07-12,NA,NA,NA,NA,NA
Portugal,2022-07-12,NA,NA,NA,NA,selenium
Qatar,2022-07-12,3687149,2862,3687149,2862,selenium
RepublicofKorea,2022-07-12,NA,NA,NA,NA,selenium
Romania,2022-07-12,23400420,0,23400420,0,selenium
Russia,2022-07-12,NA,NA,NA,NA,NA
Rwanda,2022-07-12,5580848,0,5580848,0,selenium
SaintKittsandNevis,2022-07-12,108920,899,108920,899,selenium
SaintLucia,2022-07-12,201549,-8167,201549,-8167,selenium
SaintVincentandtheGrenadines,2022-07-12,NA,NA,NA,NA,NA
SanMarino,2022-07-12,114526,-47160,114526,-47160,selenium
SaoTomeandPrincipe,2022-07-12,46352,0,46352,0,selenium
SaudiArabia,2022-07-12,43600878,23580,43600878,23580,selenium
Scotland,2022-07-12,NA,NA,NA,NA,NA
Senegal,2022-07-12,1201953,0,1201953,0,selenium
Serbia,2022-07-12,9995798,10966,9995798,10966,selenium
Seychelles,2022-07-12,21504,0,21504,0,selenium
SierraLeone,2022-07-12,439302,0,439302,0,selenium
Singapore,2022-07-12,NA,NA,NA,NA,selenium
Slovakia,2022-07-12,51296577,5520,51296577,5520,selenium
Slovenia,2022-07-12,18749674,8703,18749674,8703,selenium
Somalia,2022-07-12,514985,0,514985,0,selenium
SouthAfrica,2022-07-12,25810400,0,25810400,0,selenium
SouthSudan,2022-07-12,421803,0,421803,0,selenium
Spain,2022-07-12,94574884,59199,94574884,59199,selenium
SriLanka,2022-07-12,7715905,0,7715905,0,selenium
Sudan,2022-07-12,562941,0,562941,0,selenium
Sweden,2022-07-12,NA,NA,NA,NA,NA
Switzerland,2022-07-12,22085364,130745,22085364,130745,selenium
Taiwan,2022-07-12,21797516,64959,21797516,64959,selenium
Tajikistan,2022-07-12,NA,NA,NA,NA,NA
Thailand,2022-07-12,25007051,0,25007051,0,selenium
TheBahamas,2022-07-12,NA,NA,NA,NA,NA
TheGambia,2022-07-12,155686,0,155686,0,selenium
Togo,2022-07-12,758675,0,758675,0,selenium
TrinidadandTobago,2022-07-12,NA,NA,NA,NA,NA
Tunisia,2022-07-12,4704138,0,4704138,0,selenium
Turkey,2022-07-12,148020063,84501,148020063,84501,selenium
Uganda,2022-07-12,2791653,0,2791653,0,selenium
Ukraine,2022-07-12,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-12,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-12,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-12,455776,0,455776,0,selenium
Uruguay,2022-07-12,NA,NA,NA,NA,selenium
US,2022-07-12,986740229,488295,986740229,488295,selenium
Uzbekistan,2022-07-12,NA,NA,NA,NA,NA
Venezuela,2022-07-12,NA,NA,NA,NA,selenium
Vietnam,2022-07-12,NA,NA,NA,NA,NA
WesternSahara,2022-07-12,3943,0,3943,0,selenium
Zambia,2022-07-12,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-12,2412138,0,2412138,0,selenium
