country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2022-06-01,1851960,0,1851960,0,selenium
Norway,2022-06-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-01,3078533,0,3078533,0,selenium
Oman,2022-06-01,NA,NA,NA,NA,NA
Pakistan,2022-06-01,NA,NA,NA,NA,selenium
Panama,2022-06-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-01,249149,0,249149,0,selenium
Paraguay,2022-06-01,NA,NA,NA,NA,NA
Peru,2022-06-01,30265672,0,30265672,0,selenium
Philippines,2022-06-01,NA,NA,NA,NA,NA
Poland,2022-06-01,NA,NA,NA,NA,NA
Portugal,2022-06-01,42709728,0,42709728,0,selenium
Qatar,2022-06-01,3543084,0,3543084,0,selenium
RepublicofKorea,2022-06-01,NA,NA,NA,NA,selenium
Romania,2022-06-01,23195638,0,23195638,0,selenium
Russia,2022-06-01,NA,NA,NA,NA,NA
Rwanda,2022-06-01,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-06-01,82078,0,82078,0,selenium
SaintLucia,2022-06-01,203186,185,203186,185,selenium
SaintVincentandtheGrenadines,2022-06-01,NA,NA,NA,NA,NA
SanMarino,2022-06-01,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-01,42878,0,42878,0,selenium
SaudiArabia,2022-06-01,42555915,0,42555915,0,selenium
Scotland,2022-06-01,NA,NA,NA,NA,NA
Senegal,2022-06-01,1170430,0,1170430,0,selenium
Serbia,2022-06-01,9713099,0,9713099,0,selenium
Seychelles,2022-06-01,21504,0,21504,0,selenium
SierraLeone,2022-06-01,426006,0,426006,0,selenium
Singapore,2022-06-01,62966034,0,62966034,0,selenium
Slovakia,2022-06-01,51176914,0,51176914,0,selenium
Slovenia,2022-06-01,18591486,0,18591486,0,selenium
Somalia,2022-06-01,400466,0,400466,0,selenium
SouthAfrica,2022-06-01,25242686,0,25242686,0,selenium
SouthSudan,2022-06-01,395064,0,395064,0,selenium
Spain,2022-06-01,NA,NA,NA,NA,selenium
SriLanka,2022-06-01,7698003,0,7698003,0,selenium
Sudan,2022-06-01,562941,0,562941,0,selenium
Sweden,2022-06-01,NA,NA,NA,NA,NA
Switzerland,2022-06-01,21589562,0,21589562,0,selenium
Taiwan,2022-06-01,NA,NA,NA,NA,selenium
Tajikistan,2022-06-01,NA,NA,NA,NA,NA
Thailand,2022-06-01,23931655,0,23931655,0,selenium
TheBahamas,2022-06-01,NA,NA,NA,NA,NA
TheGambia,2022-06-01,155686,0,155686,0,selenium
Togo,2022-06-01,740742,0,740742,0,selenium
TrinidadandTobago,2022-06-01,NA,NA,NA,NA,NA
Tunisia,2022-06-01,4618974,0,4618974,0,selenium
Turkey,2022-06-01,147734958,0,147734958,0,selenium
Uganda,2022-06-01,2713906,0,2713906,0,selenium
Ukraine,2022-06-01,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-01,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-01,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-01,455776,0,455776,0,selenium
Uruguay,2022-06-01,NA,NA,NA,NA,selenium
US,2022-06-01,947297392,0,947297392,0,selenium
Uzbekistan,2022-06-01,NA,NA,NA,NA,NA
Venezuela,2022-06-01,NA,NA,NA,NA,selenium
Vietnam,2022-06-01,NA,NA,NA,NA,NA
WesternSahara,2022-06-01,3943,0,3943,0,selenium
Zambia,2022-06-01,3481467,0,3481467,0,selenium
Zimbabwe,2022-06-01,2329553,0,2329553,0,selenium
