country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2021-03-29,NA,NA,NA,NA,NA
Guatemala,2021-03-29,1043451,2616,1043451,2616,selenium
Guinea,2021-03-29,382900,0,382900,0,selenium
GuineaBissau,2021-03-29,55802,0,55802,0,selenium
Guyana,2021-03-29,NA,NA,NA,NA,NA
Honduras,2021-03-29,NA,NA,NA,NA,NA
HongKong,2021-03-29,NA,NA,NA,NA,NA
Hungary,2021-03-29,4557943,42479,4557943,42479,selenium
Iceland,2021-03-29,304067,5421,304067,5421,selenium
India,2021-03-29,241864161,913319,241864161,913319,selenium
Indonesia,2021-03-29,3907273,0,3907273,0,selenium
Iran,2021-03-29,11844528,0,11844528,0,selenium
Iraq,2021-03-29,NA,NA,NA,NA,NA
Ireland,2021-03-29,3970025,33925,3970025,33925,selenium
Israel,2021-03-29,NA,NA,NA,NA,NA
Italy,2021-03-29,49249985,156692,49249985,156692,selenium
Jamaica,2021-03-29,NA,NA,NA,NA,NA
Japan,2021-03-29,NA,NA,NA,NA,NA
Jordan,2021-03-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-29,NA,NA,NA,NA,NA
Kenya,2021-03-29,1387440,0,1387440,0,selenium
Kosovo,2021-03-29,NA,NA,NA,NA,NA
Kuwait,2021-03-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-29,129999,0,129999,0,selenium
Latvia,2021-03-29,1804575,3517,1804575,3517,selenium
Lebanon,2021-03-29,3508475,0,3508475,0,selenium
Lesotho,2021-03-29,63710,0,63710,0,selenium
Liberia,2021-03-29,79684,0,79684,0,selenium
Libya,2021-03-29,794921,0,794921,0,selenium
Lithuania,2021-03-29,2349847,5537,2349847,5537,selenium
Luxembourg,2021-03-29,NA,NA,NA,NA,NA
Madagascar,2021-03-29,131324,0,131324,0,selenium
Malawi,2021-03-29,209959,0,209959,0,selenium
Malaysia,2021-03-29,NA,NA,NA,NA,NA
Maldives,2021-03-29,NA,NA,NA,NA,NA
Mali,2021-03-29,217268,0,217268,0,selenium
Malta,2021-03-29,805284,2101,805284,2101,selenium
Mauritania,2021-03-29,232857,0,232857,0,selenium
Mauritius,2021-03-29,301345,0,301345,0,selenium
Mexico,2021-03-29,6034939,7326,6034939,7326,selenium
Moldova,2021-03-29,NA,NA,NA,NA,NA
Montenegro,2021-03-29,NA,NA,NA,NA,NA
Morocco,2021-03-29,5336889,0,5336889,0,selenium
Mozambique,2021-03-29,458121,0,458121,0,selenium
Myanmar,2021-03-29,2535590,1109,2535590,1109,selenium
Namibia,2021-03-29,325490,0,325490,0,selenium
Nepal,2021-03-29,2264268,3122,2264268,3122,selenium
Netherlands,2021-03-29,NA,NA,NA,NA,NA
NewCaledonia,2021-03-29,NA,NA,NA,NA,selenium
NewZealand,2021-03-29,1887079,2750,1887079,2750,selenium
Niger,2021-03-29,85156,0,85156,0,selenium
Nigeria,2021-03-29,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-29,614846,11778,614846,11778,selenium
Norway,2021-03-29,4612197,82481,4612197,82481,selenium
OccupiedPalestinianterritory,2021-03-29,1530859,15592,1530859,15592,selenium
Oman,2021-03-29,NA,NA,NA,NA,NA
Pakistan,2021-03-29,10107095,40369,10107095,40369,selenium
Panama,2021-03-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-29,63700,0,63700,0,selenium
Paraguay,2021-03-29,NA,NA,NA,NA,NA
Peru,2021-03-29,NA,NA,NA,NA,selenium
Philippines,2021-03-29,NA,NA,NA,NA,NA
Poland,2021-03-29,NA,NA,NA,NA,NA
Portugal,2021-03-29,9013053,33863,9013053,33863,selenium
Qatar,2021-03-29,1719899,6967,1719899,6967,selenium
RepublicofKorea,2021-03-29,7616331,20735,7616331,20735,selenium
Romania,2021-03-29,7236427,14355,7236427,14355,selenium
Russia,2021-03-29,NA,NA,NA,NA,NA
Rwanda,2021-03-29,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-29,11543,62,11543,62,selenium
SaintLucia,2021-03-29,35480,192,35480,192,selenium
SaintVincentandtheGrenadines,2021-03-29,NA,NA,NA,NA,NA
SanMarino,2021-03-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-03-29,13396,0,13396,0,selenium
SaudiArabia,2021-03-29,NA,NA,NA,NA,NA
Scotland,2021-03-29,NA,NA,NA,NA,NA
Senegal,2021-03-29,428672,0,428672,0,selenium
Serbia,2021-03-29,3388114,14079,3388114,14079,selenium
Seychelles,2021-03-29,21504,0,21504,0,selenium
SierraLeone,2021-03-29,132425,0,132425,0,selenium
Singapore,2021-03-29,8307697,0,8307697,0,selenium
Slovakia,2021-03-29,24770315,335280,24770315,335280,selenium
Slovenia,2021-03-29,2594516,8397,2594516,8397,selenium
Somalia,2021-03-29,85249,0,85249,0,selenium
SouthAfrica,2021-03-29,9524854,0,9524854,0,selenium
SouthSudan,2021-03-29,122670,0,122670,0,selenium
Spain,2021-03-29,36300583,777080,36300583,777080,selenium
SriLanka,2021-03-29,NA,NA,NA,NA,selenium
Sudan,2021-03-29,231694,0,231694,0,selenium
Sweden,2021-03-29,NA,NA,NA,NA,NA
Switzerland,2021-03-29,5942810,90893,5942810,90893,selenium
Taiwan,2021-03-29,484871,12883,484871,12883,selenium
Tajikistan,2021-03-29,NA,NA,NA,NA,NA
Thailand,2021-03-29,NA,NA,NA,NA,NA
TheBahamas,2021-03-29,NA,NA,NA,NA,NA
TheGambia,2021-03-29,52424,0,52424,0,selenium
Togo,2021-03-29,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-29,NA,NA,NA,NA,NA
Tunisia,2021-03-29,1046780,0,1046780,0,selenium
Turkey,2021-03-29,38102747,225511,38102747,225511,selenium
Uganda,2021-03-29,907398,0,907398,0,selenium
Ukraine,2021-03-29,8007427,24404,8007427,24404,selenium
UnitedArabEmirates,2021-03-29,NA,NA,NA,NA,selenium
UnitedKingdom,2021-03-29,121071863,2927819,121071863,2927819,selenium
UnitedRepublicofTanzania,2021-03-29,3880,0,3880,0,selenium
Uruguay,2021-03-29,1319969,11417,1319969,11417,selenium
US,2021-03-29,388603313,1167634,388603313,1167634,selenium
Uzbekistan,2021-03-29,NA,NA,NA,NA,NA
Venezuela,2021-03-29,NA,NA,NA,NA,selenium
Vietnam,2021-03-29,NA,NA,NA,NA,NA
WesternSahara,2021-03-29,171,0,171,0,selenium
Zambia,2021-03-29,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-29,413225,0,413225,0,selenium
