country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Eswatini,2021-03-29,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-29,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-29,241082,220,241082,220,selenium,NA
Fiji,2021-03-29,36597,611,36597,611,selenium,NA
Finland,2021-03-29,3901600,29700,3901600,29700,selenium,NA
France,2021-03-29,63656437,608368,63656437,608368,selenium,NA
FrenchPolynesia,2021-03-29,9130,0,9130,0,manually,NA
Gabon,2021-03-29,590518,0,590518,0,selenium,NA
Georgia,2021-03-29,1997434,0,1997434,0,manually,NA
Germany,2021-03-29,48979281,0,48979281,0,manually,NA
Ghana,2021-03-29,955937,0,955937,0,selenium,NA
Greece,2021-03-29,6413832,15607,6413832,15607,selenium,NA
Greenland,2021-03-29,20768,99,20768,99,selenium,NA
Grenada,2021-03-29,23384,0,23384,0,manually,NA
Guatemala,2021-03-29,1043451,2616,1043451,2616,selenium,NA
Guinea,2021-03-29,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-29,55802,0,55802,0,selenium,NA
Guyana,2021-03-29,47957,0,47957,0,manually,NA
Honduras,2021-03-29,518464,0,518464,0,manually,NA
HongKong,2021-03-29,9918161,0,9918161,0,manually,NA
Hungary,2021-03-29,4557943,42479,4557943,42479,selenium,NA
Iceland,2021-03-29,472284,2721,472284,2721,selenium,NA
India,2021-03-29,241864161,913319,241864161,913319,selenium,NA
Indonesia,2021-03-29,3907273,0,3907273,0,selenium,NA
Iran,2021-03-29,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-29,7950275,156621,7950275,156621,manually,NA
Ireland,2021-03-29,3970025,33925,3970025,33925,selenium,NA
Israel,2021-03-29,11910824,39746,11910824,39746,manually,NA
Italy,2021-03-29,49249985,156692,49249985,156692,selenium,NA
Jamaica,2021-03-29,261957,0,261957,0,manually,NA
Japan,2021-03-29,9586618,0,9586618,0,manually,NA
Jordan,2021-03-29,5825666,161381,5825666,161381,manually,NA
Kazakhstan,2021-03-29,8556295,0,8556295,0,manually,NA
Kenya,2021-03-29,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-29,397347,0,397347,0,manually,NA
Kuwait,2021-03-29,2029695,0,2029695,0,manually,NA
Kyrgyzstan,2021-03-29,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-29,129999,0,129999,0,selenium,NA
Latvia,2021-03-29,1804575,3517,1804575,3517,selenium,NA
Lebanon,2021-03-29,3508475,0,3508475,0,selenium,NA
Lesotho,2021-03-29,63710,0,63710,0,selenium,NA
Liberia,2021-03-29,79684,0,79684,0,selenium,NA
Libya,2021-03-29,794921,0,794921,0,selenium,NA
Lithuania,2021-03-29,2349847,5537,2349847,5537,selenium,NA
Luxembourg,2021-03-29,2375739,0,2375739,0,manually,NA
Madagascar,2021-03-29,131324,0,131324,0,selenium,NA
Malawi,2021-03-29,209959,0,209959,0,selenium,NA
Malaysia,2021-03-29,2401043,0,2401043,0,manually,NA
Maldives,2021-03-29,643952,16646,643952,16646,manually,NA
Mali,2021-03-29,217268,0,217268,0,selenium,NA
Malta,2021-03-29,805284,2101,805284,2101,selenium,NA
Mauritania,2021-03-29,232857,0,232857,0,selenium,NA
Mauritius,2021-03-29,301345,0,301345,0,selenium,NA
Mexico,2021-03-29,6034939,7326,6034939,7326,selenium,NA
Moldova,2021-03-29,839927,0,839927,0,manually,NA
Montenegro,2021-03-29,24470,0,24470,0,manually,NA
Morocco,2021-03-29,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-29,458121,0,458121,0,selenium,NA
Myanmar,2021-03-29,2535590,1109,2535590,1109,selenium,NA
Namibia,2021-03-29,325490,0,325490,0,selenium,NA
Nepal,2021-03-29,2264268,3122,2264268,3122,selenium,NA
Netherlands,2021-03-29,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-29,28390,772,28390,772,manually,NA
NewZealand,2021-03-29,1887079,2750,1887079,2750,selenium,NA
Niger,2021-03-29,85156,0,85156,0,selenium,NA
Nigeria,2021-03-29,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-29,614846,11778,614846,11778,selenium,NA
Norway,2021-03-29,4612197,82481,4612197,82481,selenium,NA
OccupiedPalestinianterritory,2021-03-29,1530859,15592,1530859,15592,selenium,NA
Oman,2021-03-29,308333,0,308333,0,manually,NA
Pakistan,2021-03-29,10107095,40369,10107095,40369,selenium,NA
Panama,2021-03-29,2128932,0,2128932,0,manually,NA
PapuaNewGuinea,2021-03-29,63700,0,63700,0,selenium,NA
Paraguay,2021-03-29,894017,0,894017,0,manually,NA
Peru,2021-03-29,9190114,240083,9190114,240083,manually,NA
Philippines,2021-03-29,10041878,0,10041878,0,manually,NA
Poland,2021-03-29,11798342,0,11798342,0,manually,NA
Portugal,2021-03-29,9013053,33863,9013053,33863,selenium,NA
Qatar,2021-03-29,1719899,6967,1719899,6967,selenium,NA
RepublicofKorea,2021-03-29,7616331,86928,7616331,86928,selenium,NA
Romania,2021-03-29,7236427,72976,7236427,72976,selenium,NA
Russia,2021-03-29,119794094,1287244,119794094,1287244,manually,NA
Rwanda,2021-03-29,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-29,11543,62,11543,62,selenium,NA
SaintLucia,2021-03-29,35480,192,35480,192,selenium,NA
SaintVincentandtheGrenadines,2021-03-29,40268,0,40268,0,manually,NA
SanMarino,2021-03-29,52049,546,52049,546,manually,NA
SaoTomeandPrincipe,2021-03-29,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-29,14959623,0,14959623,0,manually,NA
Scotland,2021-03-29,4321360,0,4321360,0,manually,NA
Senegal,2021-03-29,428672,0,428672,0,selenium,NA
Serbia,2021-03-29,3388114,14079,3388114,14079,selenium,NA
Seychelles,2021-03-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-29,132425,0,132425,0,selenium,NA
Singapore,2021-03-29,8307697,0,8307697,0,selenium,NA
Slovakia,2021-03-29,24770315,335280,24770315,335280,selenium,NA
Slovenia,2021-03-29,2594516,8397,2594516,8397,selenium,NA
Somalia,2021-03-29,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-29,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-29,122670,0,122670,0,selenium,NA
Spain,2021-03-29,36300583,777080,36300583,777080,selenium,NA
SriLanka,2021-03-29,2357729,0,2357729,0,manually,NA
Sudan,2021-03-29,231694,0,231694,0,selenium,NA
Sweden,2021-03-29,7200285,0,7200285,0,manually,NA
Switzerland,2021-03-29,5942810,90893,5942810,90893,selenium,NA
Taiwan,2021-03-29,484871,12883,484871,12883,selenium,NA
Tajikistan,2021-03-29,700,0,700,0,manually,NA
Thailand,2021-03-29,3145130,0,3145130,0,manually,NA
TheBahamas,2021-03-29,61201,0,61201,0,manually,NA
TheGambia,2021-03-29,52424,0,52424,0,selenium,NA
Togo,2021-03-29,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-29,108535,1733,108535,1733,manually,NA
Tunisia,2021-03-29,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-29,38102747,225511,38102747,225511,selenium,NA
Uganda,2021-03-29,907398,0,907398,0,selenium,NA
Ukraine,2021-03-29,8007427,24404,8007427,24404,selenium,NA
UnitedArabEmirates,2021-03-29,37130827,398043,37130827,398043,manually,NA
UnitedKingdom,2021-03-29,122092382,1020519,122092382,1020519,selenium,NA
UnitedRepublicofTanzania,2021-03-29,3880,0,3880,0,selenium,NA
Uruguay,2021-03-29,1319969,11417,1319969,11417,selenium,NA
US,2021-03-29,397994068,1462163,397994068,1462163,manually,NA
Uzbekistan,2021-03-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-29,3157788,0,3157788,0,manually,NA
Vietnam,2021-03-29,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-29,171,0,171,0,selenium,NA
Zambia,2021-03-29,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-29,413225,0,413225,0,selenium,NA
