country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2021-03-29,1043451,2616,1043451,2616,selenium
Guinea,2021-03-29,382900,0,382900,0,selenium
GuineaBissau,2021-03-29,55802,0,55802,0,selenium
Guyana,2021-03-29,NA,NA,NA,NA,manually
Honduras,2021-03-29,518464,0,518464,0,manually
HongKong,2021-03-29,9918161,0,9918161,0,manually
Hungary,2021-03-29,4557943,42479,4557943,42479,selenium
Iceland,2021-03-29,304067,5421,304067,5421,selenium
India,2021-03-29,241864161,913319,241864161,913319,selenium
Indonesia,2021-03-29,3907273,0,3907273,0,selenium
Iran,2021-03-29,11844528,0,11844528,0,selenium
Iraq,2021-03-29,7950275,156621,7950275,156621,manually
Ireland,2021-03-29,3970025,33925,3970025,33925,selenium
Israel,2021-03-29,13445227,0,13445227,0,manually
Italy,2021-03-29,49249985,156692,49249985,156692,selenium
Jamaica,2021-03-29,261957,0,261957,0,manually
Japan,2021-03-29,9586618,0,9586618,0,manually
Jordan,2021-03-29,5825666,161381,5825666,161381,manually
Kazakhstan,2021-03-29,8556295,0,8556295,0,manually
Kenya,2021-03-29,1387440,0,1387440,0,selenium
Kosovo,2021-03-29,397347,0,397347,0,manually
Kuwait,2021-03-29,2029695,0,2029695,0,manually
Kyrgyzstan,2021-03-29,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-29,129999,0,129999,0,selenium
Latvia,2021-03-29,1804575,3517,1804575,3517,selenium
Lebanon,2021-03-29,3508475,0,3508475,0,selenium
Lesotho,2021-03-29,63710,0,63710,0,selenium
Liberia,2021-03-29,79684,0,79684,0,selenium
Libya,2021-03-29,794921,0,794921,0,selenium
Lithuania,2021-03-29,2349847,5537,2349847,5537,selenium
Luxembourg,2021-03-29,2375739,0,2375739,0,manually
Madagascar,2021-03-29,131324,0,131324,0,selenium
Malawi,2021-03-29,209959,0,209959,0,selenium
Malaysia,2021-03-29,NA,NA,NA,NA,manually
Maldives,2021-03-29,643952,16646,643952,16646,manually
Mali,2021-03-29,217268,0,217268,0,selenium
Malta,2021-03-29,805284,2101,805284,2101,selenium
Mauritania,2021-03-29,232857,0,232857,0,selenium
Mauritius,2021-03-29,301345,0,301345,0,selenium
Mexico,2021-03-29,6034939,7326,6034939,7326,selenium
Moldova,2021-03-29,839927,0,839927,0,manually
Montenegro,2021-03-29,NA,NA,NA,NA,manually
Morocco,2021-03-29,5336889,0,5336889,0,selenium
Mozambique,2021-03-29,458121,0,458121,0,selenium
Myanmar,2021-03-29,2535590,1109,2535590,1109,selenium
Namibia,2021-03-29,325490,0,325490,0,selenium
Nepal,2021-03-29,2264268,3122,2264268,3122,selenium
Netherlands,2021-03-29,NA,NA,NA,NA,manually
NewCaledonia,2021-03-29,28390,772,28390,772,manually
NewZealand,2021-03-29,1887079,2750,1887079,2750,selenium
Niger,2021-03-29,85156,0,85156,0,selenium
Nigeria,2021-03-29,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-29,614846,11778,614846,11778,selenium
Norway,2021-03-29,4612197,82481,4612197,82481,selenium
OccupiedPalestinianterritory,2021-03-29,1530859,15592,1530859,15592,selenium
Oman,2021-03-29,NA,NA,NA,NA,manually
Pakistan,2021-03-29,10107095,40369,10107095,40369,selenium
Panama,2021-03-29,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-03-29,63700,0,63700,0,selenium
Paraguay,2021-03-29,894017,0,894017,0,manually
Peru,2021-03-29,9190114,240083,9190114,240083,manually
Philippines,2021-03-29,10041878,0,10041878,0,manually
Poland,2021-03-29,11798342,0,11798342,0,manually
Portugal,2021-03-29,9013053,33863,9013053,33863,selenium
Qatar,2021-03-29,1719899,6967,1719899,6967,selenium
RepublicofKorea,2021-03-29,7616331,86928,7616331,86928,selenium
Romania,2021-03-29,7236427,72976,7236427,72976,selenium
Russia,2021-03-29,119794094,1287244,119794094,1287244,manually
Rwanda,2021-03-29,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-29,11543,62,11543,62,selenium
SaintLucia,2021-03-29,35480,192,35480,192,selenium
SaintVincentandtheGrenadines,2021-03-29,40268,0,40268,0,manually
SanMarino,2021-03-29,52049,546,52049,546,manually
SaoTomeandPrincipe,2021-03-29,13396,0,13396,0,selenium
SaudiArabia,2021-03-29,14959623,0,14959623,0,manually
Scotland,2021-03-29,NA,NA,NA,NA,manually
Senegal,2021-03-29,428672,0,428672,0,selenium
Serbia,2021-03-29,3388114,14079,3388114,14079,selenium
Seychelles,2021-03-29,21504,0,21504,0,selenium
SierraLeone,2021-03-29,132425,0,132425,0,selenium
Singapore,2021-03-29,8307697,0,8307697,0,selenium
Slovakia,2021-03-29,24770315,335280,24770315,335280,selenium
Slovenia,2021-03-29,2594516,8397,2594516,8397,selenium
Somalia,2021-03-29,85249,0,85249,0,selenium
SouthAfrica,2021-03-29,9524854,0,9524854,0,selenium
SouthSudan,2021-03-29,122670,0,122670,0,selenium
Spain,2021-03-29,36300583,777080,36300583,777080,selenium
SriLanka,2021-03-29,2357729,0,2357729,0,manually
Sudan,2021-03-29,231694,0,231694,0,selenium
Sweden,2021-03-29,7200285,0,7200285,0,manually
Switzerland,2021-03-29,5942810,90893,5942810,90893,selenium
Taiwan,2021-03-29,484871,12883,484871,12883,selenium
Tajikistan,2021-03-29,NA,NA,NA,NA,manually
Thailand,2021-03-29,3145130,0,3145130,0,manually
TheBahamas,2021-03-29,61201,0,61201,0,manually
TheGambia,2021-03-29,52424,0,52424,0,selenium
Togo,2021-03-29,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-29,108535,1733,108535,1733,manually
Tunisia,2021-03-29,1046780,0,1046780,0,selenium
Turkey,2021-03-29,38102747,225511,38102747,225511,selenium
Uganda,2021-03-29,907398,0,907398,0,selenium
Ukraine,2021-03-29,8007427,24404,8007427,24404,selenium
UnitedArabEmirates,2021-03-29,37130827,398043,37130827,398043,manually
UnitedKingdom,2021-03-29,121071863,2927819,121071863,2927819,selenium
UnitedRepublicofTanzania,2021-03-29,3880,0,3880,0,selenium
Uruguay,2021-03-29,1319969,11417,1319969,11417,selenium
US,2021-03-29,388603313,1167634,388603313,1167634,selenium
Uzbekistan,2021-03-29,NA,NA,NA,NA,manually
Venezuela,2021-03-29,3157788,0,3157788,0,manually
Vietnam,2021-03-29,2598753,0,2598753,0,manually
WesternSahara,2021-03-29,171,0,171,0,selenium
Zambia,2021-03-29,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-29,413225,0,413225,0,selenium
