country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Panama,2021-10-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-14,NA,NA,NA,NA,selenium
Paraguay,2021-10-14,NA,NA,NA,NA,NA
Peru,2021-10-14,NA,NA,NA,NA,selenium
Philippines,2021-10-14,NA,NA,NA,NA,NA
Poland,2021-10-14,NA,NA,NA,NA,NA
Portugal,2021-10-14,19,0,19,0,selenium
Qatar,2021-10-14,2734706,0,2734706,0,selenium
RepublicofKorea,2021-10-14,NA,NA,NA,NA,selenium
Romania,2021-10-14,13653507,0,13653507,0,selenium
Russia,2021-10-14,NA,NA,NA,NA,NA
Rwanda,2021-10-14,2953826,0,2953826,0,selenium
SaintKittsandNevis,2021-10-14,NA,NA,NA,NA,selenium
SaintLucia,2021-10-14,82638,240,82638,240,selenium
SaintVincentandtheGrenadines,2021-10-14,NA,NA,NA,NA,NA
SanMarino,2021-10-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-14,27183,0,27183,0,selenium
SaudiArabia,2021-10-14,29538635,0,29538635,0,selenium
Scotland,2021-10-14,NA,NA,NA,NA,NA
Senegal,2021-10-14,826169,0,826169,0,selenium
Serbia,2021-10-14,5920403,0,5920403,0,selenium
Seychelles,2021-10-14,21504,0,21504,0,selenium
SierraLeone,2021-10-14,228496,0,228496,0,selenium
Singapore,2021-10-14,NA,NA,NA,NA,selenium
Slovakia,2021-10-14,NA,NA,NA,NA,selenium
Slovenia,2021-10-14,NA,NA,NA,NA,selenium
Somalia,2021-10-14,241124,0,241124,0,selenium
SouthAfrica,2021-10-14,18016455,0,18016455,0,selenium
SouthSudan,2021-10-14,238490,0,238490,0,selenium
Spain,2021-10-14,60002572,0,60002572,0,selenium
SriLanka,2021-10-14,NA,NA,NA,NA,selenium
Sudan,2021-10-14,294629,0,294629,0,selenium
Sweden,2021-10-14,NA,NA,NA,NA,NA
Switzerland,2021-10-14,11235990,123077,11235990,123077,selenium
Taiwan,2021-10-14,6867115,0,6867115,0,selenium
Tajikistan,2021-10-14,NA,NA,NA,NA,NA
Thailand,2021-10-14,NA,NA,NA,NA,selenium
TheBahamas,2021-10-14,NA,NA,NA,NA,NA
TheGambia,2021-10-14,110641,0,110641,0,selenium
Togo,2021-10-14,528376,0,528376,0,selenium
TrinidadandTobago,2021-10-14,NA,NA,NA,NA,NA
Tunisia,2021-10-14,3001094,0,3001094,0,selenium
Turkey,2021-10-14,NA,NA,NA,NA,selenium
Uganda,2021-10-14,1735671,0,1735671,0,selenium
Ukraine,2021-10-14,13379666,0,13379666,0,selenium
UnitedArabEmirates,2021-10-14,87918120,0,87918120,0,selenium
UnitedKingdom,2021-10-14,311316123,0,311316123,0,selenium
UnitedRepublicofTanzania,2021-10-14,297169,0,297169,0,selenium
Uruguay,2021-10-14,NA,NA,NA,NA,selenium
US,2021-10-14,631003540,0,631003540,0,selenium
Uzbekistan,2021-10-14,NA,NA,NA,NA,NA
Venezuela,2021-10-14,NA,NA,NA,NA,selenium
Vietnam,2021-10-14,NA,NA,NA,NA,NA
WesternSahara,2021-10-14,3943,0,3943,0,selenium
Zambia,2021-10-14,2521115,0,2521115,0,selenium
Zimbabwe,2021-10-14,1444670,0,1444670,0,selenium
