country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
RepublicofKorea,2021-10-14,15007584,0,15007584,0,manually,NA,NA
Romania,2021-10-14,13721352,67845,13721352,67845,selenium,NA,NA
Russia,2021-10-14,199319746,608709,199319746,608709,manually,NA,NA
Rwanda,2021-10-14,2961540,7714,2961540,7714,selenium,NA,NA
SaintKittsandNevis,2021-10-14,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-14,82638,240,82638,240,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-14,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-14,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-14,27183,0,27183,0,selenium,NA,NA
SaudiArabia,2021-10-14,29590955,52320,29590955,52320,selenium,NA,NA
Scotland,2021-10-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-14,827817,1648,827817,1648,selenium,NA,NA
Serbia,2021-10-14,5943113,22710,5943113,22710,selenium,NA,NA
Seychelles,2021-10-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-14,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-14,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-14,8108731,26539,8108731,26539,manually,NA,NA
Somalia,2021-10-14,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-14,18055424,38969,18055424,38969,selenium,NA,NA
SouthSudan,2021-10-14,239888,1398,239888,1398,selenium,NA,NA
Spain,2021-10-14,60002572,0,60002572,0,selenium,NA,NA
SriLanka,2021-10-14,5908892,10543,5908892,10543,selenium,NA,NA
Sudan,2021-10-14,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-14,11286658,173745,11286658,173745,selenium,NA,NA
Taiwan,2021-10-14,6903756,36641,6903756,36641,selenium,NA,NA
Tajikistan,2021-10-14,700,0,700,0,manually,NA,NA
Thailand,2021-10-14,14454076,51862,14454076,51862,selenium,NA,NA
TheBahamas,2021-10-14,151994,432,151994,432,manually,NA,NA
TheGambia,2021-10-14,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-14,529581,1205,529581,1205,selenium,NA,NA
TrinidadandTobago,2021-10-14,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-14,3006649,5555,3006649,5555,selenium,NA,NA
Turkey,2021-10-14,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-14,1735671,0,1735671,0,selenium,NA,NA
Ukraine,2021-10-14,13442985,63319,13442985,63319,selenium,NA,NA
UnitedArabEmirates,2021-10-14,88238674,320554,88238674,320554,selenium,NA,NA
UnitedKingdom,2021-10-14,313527512,1304977,313527512,1304977,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-14,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-14,3687223,10098,3687223,10098,manually,NA,NA
US,2021-10-14,632397407,1320663,632397407,1320663,selenium,NA,NA
Uzbekistan,2021-10-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-14,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-14,2526603,5488,2526603,5488,selenium,NA,NA
Zimbabwe,2021-10-14,1450916,6246,1450916,6246,selenium,NA,NA
