country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-10-14,1050249,3659,1050249,3659,selenium
Croatia,2021-10-14,2953888,9228,2953888,9228,manually
Cuba,2021-10-14,10111292,32360,10111292,32360,manually
Cyprus,2021-10-14,8765215,0,8765215,0,manually
Czechia,2021-10-14,39061600,71674,39061600,71674,selenium
DemocraticRepublicoftheCongo,2021-10-14,386609,0,386609,0,selenium
Denmark,2021-10-14,84399258,0,84399258,0,manually
Djibouti,2021-10-14,228235,0,228235,0,selenium
Dominica,2021-10-14,82691,0,82691,0,manually
DominicanRepublic,2021-10-14,2039561,0,2039561,0,manually
Ecuador,2021-10-14,1871819,0,1871819,0,selenium
Egypt,2021-10-14,3874795,0,3874795,0,selenium
ElSalvador,2021-10-14,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-14,230491,0,230491,0,selenium
Eritrea,2021-10-14,23693,0,23693,0,selenium
Estonia,2021-10-14,2004277,6914,2004277,6914,selenium
Eswatini,2021-10-14,374822,1132,374822,1132,selenium
Ethiopia,2021-10-14,3574218,9382,3574218,9382,selenium
FaroeIslands,2021-10-14,448325,1266,448325,1266,selenium
Fiji,2021-10-14,421449,0,421449,0,manually
Finland,2021-10-14,7327148,14604,7327148,14604,selenium
France,2021-10-14,148660073,93148,148660073,93148,selenium
FrenchPolynesia,2021-10-14,9130,0,9130,0,manually
Gabon,2021-10-14,1253654,0,1253654,0,selenium
Georgia,2021-10-14,2868759,0,2868759,0,manually
Germany,2021-10-14,76180794,0,76180794,0,manually
Ghana,2021-10-14,1781277,0,1781277,0,selenium
Greece,2021-10-14,22778198,151640,22778198,151640,selenium
Greenland,2021-10-14,56347,0,56347,0,selenium
Grenada,2021-10-14,56102,0,56102,0,selenium
Guatemala,2021-10-14,2715946,0,2715946,0,selenium
Guinea,2021-10-14,579795,1585,579795,1585,selenium
GuineaBissau,2021-10-14,99984,212,99984,212,selenium
Guyana,2021-10-14,188859,0,188859,0,manually
Honduras,2021-10-14,1037258,0,1037258,0,manually
HongKong,2021-10-14,25906063,0,25906063,0,manually
Hungary,2021-10-14,7110156,16277,7110156,16277,selenium
Iceland,2021-10-14,1022924,2524,1022924,2524,selenium
India,2021-10-14,587664525,1301083,587664525,1301083,selenium
Indonesia,2021-10-14,42625525,258945,42625525,258945,selenium
Iran,2021-10-14,33674304,110914,33674304,110914,manually
Iraq,2021-10-14,15479855,26466,15479855,26466,manually
Ireland,2021-10-14,7742840,24904,7742840,24904,manually
Israel,2021-10-14,27740177,109280,27740177,109280,manually
Italy,2021-10-14,96364791,324614,96364791,324614,selenium
Jamaica,2021-10-14,591957,0,591957,0,manually
Japan,2021-10-14,24561389,74021,24561389,74021,manually
Jordan,2021-10-14,7407053,0,7407053,0,manually
Kazakhstan,2021-10-14,11575012,0,11575012,0,manually
Kenya,2021-10-14,2617700,4648,2617700,4648,selenium
Kosovo,2021-10-14,1237115,0,1237115,0,manually
Kuwait,2021-10-14,4530271,14607,4530271,14607,manually
Kyrgyzstan,2021-10-14,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-14,305013,0,305013,0,manually
Latvia,2021-10-14,4566903,21504,4566903,21504,manually
Lebanon,2021-10-14,4731376,0,4731376,0,selenium
Lesotho,2021-10-14,223254,104,223254,104,selenium
Liberia,2021-10-14,139824,0,139824,0,selenium
Libya,2021-10-14,1700921,4201,1700921,4201,selenium
Lithuania,2021-10-14,4542899,0,4542899,0,manually
Luxembourg,2021-10-14,3554743,2552,3554743,2552,manually
Madagascar,2021-10-14,249510,0,249510,0,selenium
Malawi,2021-10-14,416889,553,416889,553,selenium
Malaysia,2021-10-14,13522560,0,13522560,0,manually
Maldives,2021-10-14,1567052,0,1567052,0,manually
Mali,2021-10-14,438901,1115,438901,1115,selenium
Malta,2021-10-14,1211456,0,1211456,0,manually
Mauritania,2021-10-14,570902,1824,570902,1824,selenium
Mauritius,2021-10-14,359627,0,359627,0,selenium
Mexico,2021-10-14,10977398,31028,10977398,31028,selenium
Moldova,2021-10-14,1178531,0,1178531,0,manually
Montenegro,2021-10-14,439114,0,439114,0,manually
Morocco,2021-10-14,8936778,13538,8936778,13538,selenium
Mozambique,2021-10-14,921303,1543,921303,1543,selenium
Myanmar,2021-10-14,4576116,18692,4576116,18692,manually
Namibia,2021-10-14,723996,1377,723996,1377,selenium
Nepal,2021-10-14,4310320,3418,4310320,3418,selenium
Netherlands,2021-10-14,18948019,35194,18948019,35194,selenium
NewCaledonia,2021-10-14,42756,0,42756,0,manually
NewZealand,2021-10-14,3673600,28646,3673600,28646,selenium
Niger,2021-10-14,163598,509,163598,509,selenium
Nigeria,2021-10-14,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-14,1257522,0,1257522,0,selenium
Norway,2021-10-14,7907110,7813,7907110,7813,selenium
OccupiedPalestinianterritory,2021-10-14,2564204,6113,2564204,6113,manually
Oman,2021-10-14,509959,0,509959,0,manually
Pakistan,2021-10-14,20098599,53590,20098599,53590,manually
Panama,2021-10-14,3966816,8393,3966816,8393,manually
PapuaNewGuinea,2021-10-14,186465,0,186465,0,manually
Paraguay,2021-10-14,1869910,1861,1869910,1861,manually
Peru,2021-10-14,18324467,0,18324467,0,manually
Philippines,2021-10-14,22006039,0,22006039,0,manually
Poland,2021-10-14,21463748,39863,21463748,39863,manually
Portugal,2021-10-14,19139123,60436,19139123,60436,selenium
Qatar,2021-10-14,2741001,6295,2741001,6295,selenium
RepublicofKorea,2021-10-14,15007584,0,15007584,0,manually
Romania,2021-10-14,13721352,67845,13721352,67845,selenium
Russia,2021-10-14,199319746,608709,199319746,608709,manually
Rwanda,2021-10-14,2961540,7714,2961540,7714,selenium
SaintKittsandNevis,2021-10-14,36602,0,36602,0,manually
SaintLucia,2021-10-14,82638,240,82638,240,selenium
SaintVincentandtheGrenadines,2021-10-14,56131,0,56131,0,manually
SanMarino,2021-10-14,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-14,27183,0,27183,0,selenium
SaudiArabia,2021-10-14,29590955,52320,29590955,52320,selenium
Scotland,2021-10-14,7275096,0,7275096,0,manually
Senegal,2021-10-14,827817,1648,827817,1648,selenium
Serbia,2021-10-14,5943113,22710,5943113,22710,selenium
Seychelles,2021-10-14,21504,0,21504,0,selenium
SierraLeone,2021-10-14,228496,0,228496,0,selenium
Singapore,2021-10-14,19108195,0,19108195,0,manually
Slovakia,2021-10-14,41565161,0,41565161,0,manually
Slovenia,2021-10-14,8108731,26539,8108731,26539,manually
Somalia,2021-10-14,241124,0,241124,0,selenium
SouthAfrica,2021-10-14,18055424,38969,18055424,38969,selenium
SouthSudan,2021-10-14,239888,1398,239888,1398,selenium
Spain,2021-10-14,60782151,99486,60782151,99486,selenium
SriLanka,2021-10-14,5908892,10543,5908892,10543,selenium
Sudan,2021-10-14,294629,0,294629,0,selenium
Sweden,2021-10-14,9462195,0,9462195,0,manually
Switzerland,2021-10-14,11286658,173745,11286658,173745,selenium
Taiwan,2021-10-14,6903756,36641,6903756,36641,selenium
Tajikistan,2021-10-14,700,0,700,0,manually
Thailand,2021-10-14,14454076,51862,14454076,51862,selenium
TheBahamas,2021-10-14,151994,432,151994,432,manually
TheGambia,2021-10-14,110641,0,110641,0,selenium
Togo,2021-10-14,529581,1205,529581,1205,selenium
TrinidadandTobago,2021-10-14,233175,0,233175,0,manually
Tunisia,2021-10-14,3006649,5555,3006649,5555,selenium
Turkey,2021-10-14,84201191,0,84201191,0,manually
Uganda,2021-10-14,1735671,0,1735671,0,selenium
Ukraine,2021-10-14,13442985,63319,13442985,63319,selenium
UnitedArabEmirates,2021-10-14,88238599,320554,88238599,320554,selenium
UnitedKingdom,2021-10-14,313527512,1304977,313527512,1304977,selenium
UnitedRepublicofTanzania,2021-10-14,297169,0,297169,0,selenium
Uruguay,2021-10-14,3687223,10098,3687223,10098,manually
US,2021-10-14,638020668,1555391,638020668,1555391,selenium
Uzbekistan,2021-10-14,1400000,0,1400000,0,manually
Venezuela,2021-10-14,3179074,0,3179074,0,manually
Vietnam,2021-10-14,2882890,0,2882890,0,manually
WesternSahara,2021-10-14,3943,0,3943,0,selenium
Zambia,2021-10-14,2526603,5488,2526603,5488,selenium
Zimbabwe,2021-10-14,1450916,6246,1450916,6246,selenium
