country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
France,2021-10-14,148660073,93148,148660073,93148,selenium,NA
FrenchPolynesia,2021-10-14,9130,0,9130,0,manually,NA
Gabon,2021-10-14,1253654,0,1253654,0,selenium,NA
Georgia,2021-10-14,2868759,0,2868759,0,manually,NA
Germany,2021-10-14,76180794,0,76180794,0,manually,NA
Ghana,2021-10-14,1781277,0,1781277,0,selenium,NA
Greece,2021-10-14,22778198,151640,22778198,151640,selenium,NA
Greenland,2021-10-14,56347,0,56347,0,selenium,NA
Grenada,2021-10-14,23989,0,23989,0,manually,NA
Guatemala,2021-10-14,2715946,0,2715946,0,selenium,NA
Guinea,2021-10-14,579795,1585,579795,1585,selenium,NA
GuineaBissau,2021-10-14,99984,212,99984,212,selenium,NA
Guyana,2021-10-14,188859,0,188859,0,manually,NA
Honduras,2021-10-14,1037258,0,1037258,0,manually,NA
HongKong,2021-10-14,25906063,0,25906063,0,manually,NA
Hungary,2021-10-14,7110156,16277,7110156,16277,selenium,NA
Iceland,2021-10-14,1022924,2524,1022924,2524,selenium,NA
India,2021-10-14,587664525,1301083,587664525,1301083,selenium,NA
Indonesia,2021-10-14,42625525,258945,42625525,258945,selenium,NA
Iran,2021-10-14,33674304,110914,33674304,110914,manually,NA
Iraq,2021-10-14,15479855,26466,15479855,26466,manually,NA
Ireland,2021-10-14,7742840,24904,7742840,24904,manually,NA
Israel,2021-10-14,27740177,109280,27740177,109280,manually,NA
Italy,2021-10-14,96364791,324614,96364791,324614,selenium,NA
Jamaica,2021-10-14,591957,0,591957,0,manually,NA
Japan,2021-10-14,24561389,74021,24561389,74021,manually,NA
Jordan,2021-10-14,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-14,11575012,0,11575012,0,manually,NA
Kenya,2021-10-14,2617700,4648,2617700,4648,selenium,NA
Kosovo,2021-10-14,1237115,0,1237115,0,manually,NA
Kuwait,2021-10-14,4530271,14607,4530271,14607,manually,NA
Kyrgyzstan,2021-10-14,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-14,305013,0,305013,0,manually,NA
Latvia,2021-10-14,4566903,21504,4566903,21504,manually,NA
Lebanon,2021-10-14,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-14,223254,104,223254,104,selenium,NA
Liberia,2021-10-14,139824,0,139824,0,selenium,NA
Libya,2021-10-14,1700921,4201,1700921,4201,selenium,NA
Lithuania,2021-10-14,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-14,3554743,2552,3554743,2552,manually,NA
Madagascar,2021-10-14,249510,0,249510,0,selenium,NA
Malawi,2021-10-14,416889,553,416889,553,selenium,NA
Malaysia,2021-10-14,13522560,0,13522560,0,manually,NA
Maldives,2021-10-14,1567052,0,1567052,0,manually,NA
Mali,2021-10-14,438901,1115,438901,1115,selenium,NA
Malta,2021-10-14,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-14,570902,1824,570902,1824,selenium,NA
Mauritius,2021-10-14,359627,0,359627,0,selenium,NA
Mexico,2021-10-14,10977398,31028,10977398,31028,selenium,NA
Moldova,2021-10-14,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-14,439114,0,439114,0,manually,NA
Morocco,2021-10-14,8936778,13538,8936778,13538,selenium,NA
Mozambique,2021-10-14,921303,1543,921303,1543,selenium,NA
Myanmar,2021-10-14,4576116,18692,4576116,18692,manually,NA
Namibia,2021-10-14,723996,1377,723996,1377,selenium,NA
Nepal,2021-10-14,4310320,3418,4310320,3418,selenium,NA
Netherlands,2021-10-14,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-14,42756,0,42756,0,manually,NA
NewZealand,2021-10-14,3673600,28646,3673600,28646,selenium,NA
Niger,2021-10-14,163598,509,163598,509,selenium,NA
Nigeria,2021-10-14,3142971,0,3142971,0,selenium,NA
NorthMacedonia,2021-10-14,1257522,0,1257522,0,selenium,NA
Norway,2021-10-14,7997032,9061,7997032,9061,selenium,NA
OccupiedPalestinianterritory,2021-10-14,2564204,6113,2564204,6113,manually,NA
Oman,2021-10-14,509959,0,509959,0,manually,NA
Pakistan,2021-10-14,20098599,53590,20098599,53590,manually,NA
Panama,2021-10-14,3966816,8393,3966816,8393,manually,NA
PapuaNewGuinea,2021-10-14,186465,0,186465,0,manually,NA
Paraguay,2021-10-14,1869910,1861,1869910,1861,manually,NA
Peru,2021-10-14,18324467,0,18324467,0,manually,NA
Philippines,2021-10-14,22006039,0,22006039,0,manually,NA
Poland,2021-10-14,21463748,39863,21463748,39863,manually,NA
Portugal,2021-10-14,19139123,60436,19139123,60436,selenium,NA
Qatar,2021-10-14,2741001,6295,2741001,6295,selenium,NA
RepublicofKorea,2021-10-14,15007584,0,15007584,0,manually,NA
Romania,2021-10-14,13721352,67845,13721352,67845,selenium,NA
Russia,2021-10-14,199319746,608709,199319746,608709,manually,NA
Rwanda,2021-10-14,2961540,7714,2961540,7714,selenium,NA
SaintKittsandNevis,2021-10-14,36602,0,36602,0,manually,NA
SaintLucia,2021-10-14,82638,240,82638,240,selenium,NA
SaintVincentandtheGrenadines,2021-10-14,56131,0,56131,0,manually,NA
SanMarino,2021-10-14,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-14,27183,0,27183,0,selenium,NA
SaudiArabia,2021-10-14,29590955,52320,29590955,52320,selenium,NA
Scotland,2021-10-14,7275096,0,7275096,0,manually,NA
Senegal,2021-10-14,827817,1648,827817,1648,selenium,NA
Serbia,2021-10-14,5943113,22710,5943113,22710,selenium,NA
Seychelles,2021-10-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-14,228496,0,228496,0,selenium,NA
Singapore,2021-10-14,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-14,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-14,8108731,26539,8108731,26539,manually,NA
Somalia,2021-10-14,241124,0,241124,0,selenium,NA
SouthAfrica,2021-10-14,18055424,38969,18055424,38969,selenium,NA
SouthSudan,2021-10-14,239888,1398,239888,1398,selenium,NA
Spain,2021-10-14,60002572,0,60002572,0,selenium,NA
SriLanka,2021-10-14,2384745,0,2384745,0,manually,NA
Sudan,2021-10-14,294629,0,294629,0,selenium,NA
Sweden,2021-10-14,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-14,11286658,173745,11286658,173745,selenium,NA
Taiwan,2021-10-14,6903756,36641,6903756,36641,selenium,NA
Tajikistan,2021-10-14,700,0,700,0,manually,NA
Thailand,2021-10-14,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-14,151994,432,151994,432,manually,NA
TheGambia,2021-10-14,110641,0,110641,0,selenium,NA
Togo,2021-10-14,529581,1205,529581,1205,selenium,NA
TrinidadandTobago,2021-10-14,233175,0,233175,0,manually,NA
Tunisia,2021-10-14,3006649,5555,3006649,5555,selenium,NA
Turkey,2021-10-14,84201191,0,84201191,0,manually,NA
Uganda,2021-10-14,1735671,0,1735671,0,selenium,NA
Ukraine,2021-10-14,13442985,63319,13442985,63319,selenium,NA
UnitedArabEmirates,2021-10-14,88238674,320554,88238674,320554,selenium,NA
UnitedKingdom,2021-10-14,313527512,1304977,313527512,1304977,selenium,NA
UnitedRepublicofTanzania,2021-10-14,297169,0,297169,0,selenium,NA
Uruguay,2021-10-14,3687223,10098,3687223,10098,manually,NA
US,2021-10-14,633993466,1674046,633993466,1674046,manually,NA
Uzbekistan,2021-10-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-14,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-14,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-14,3943,0,3943,0,selenium,NA
Zambia,2021-10-14,2526603,5488,2526603,5488,selenium,NA
Zimbabwe,2021-10-14,1450916,6246,1450916,6246,selenium,NA
