country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2022-10-24,NA,NA,NA,NA,NA
Gabon,2022-10-24,1618431,0,1618431,0,selenium
Georgia,2022-10-24,NA,NA,NA,NA,NA
Germany,2022-10-24,NA,NA,NA,NA,NA
Ghana,2022-10-24,2512490,0,2512490,0,selenium
Greece,2022-10-24,96230669,0,96230669,0,selenium
Greenland,2022-10-24,NA,NA,NA,NA,NA
Grenada,2022-10-24,NA,NA,NA,NA,NA
Guatemala,2022-10-24,6062613,1440,6062613,1440,selenium
Guinea,2022-10-24,742480,0,742480,0,selenium
GuineaBissau,2022-10-24,145231,0,145231,0,selenium
Guyana,2022-10-24,NA,NA,NA,NA,NA
Honduras,2022-10-24,NA,NA,NA,NA,NA
HongKong,2022-10-24,NA,NA,NA,NA,NA
Hungary,2022-10-24,NA,NA,NA,NA,selenium
Iceland,2022-10-24,NA,NA,NA,NA,selenium
India,2022-10-24,900085711,87905,900085711,87905,selenium
Indonesia,2022-10-24,110065881,55163,110065881,55163,selenium
Iran,2022-10-24,NA,NA,NA,NA,selenium
Iraq,2022-10-24,NA,NA,NA,NA,NA
Ireland,2022-10-24,12766814,5581,12766814,5581,selenium
Israel,2022-10-24,NA,NA,NA,NA,NA
Italy,2022-10-24,251599245,80319,251599245,80319,selenium
Jamaica,2022-10-24,NA,NA,NA,NA,NA
Japan,2022-10-24,NA,NA,NA,NA,selenium
Jordan,2022-10-24,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-24,NA,NA,NA,NA,NA
Kenya,2022-10-24,3907396,0,3907396,0,selenium
Kosovo,2022-10-24,1978393,13,1978393,13,selenium
Kuwait,2022-10-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-24,NA,NA,NA,NA,NA
Latvia,2022-10-24,7695526,6147,7695526,6147,selenium
Lebanon,2022-10-24,4731376,0,4731376,0,selenium
Lesotho,2022-10-24,484714,0,484714,0,selenium
Liberia,2022-10-24,139824,0,139824,0,selenium
Libya,2022-10-24,2589195,0,2589195,0,selenium
Lithuania,2022-10-24,8917729,1573,8917729,1573,selenium
Luxembourg,2022-10-24,NA,NA,NA,NA,NA
Madagascar,2022-10-24,513521,0,513521,0,selenium
Malawi,2022-10-24,618640,0,618640,0,selenium
Malaysia,2022-10-24,NA,NA,NA,NA,NA
Maldives,2022-10-24,NA,NA,NA,NA,NA
Mali,2022-10-24,793049,0,793049,0,selenium
Malta,2022-10-24,NA,NA,NA,NA,NA
Mauritania,2022-10-24,1109467,0,1109467,0,selenium
Mauritius,2022-10-24,1282782,0,1282782,0,selenium
Mexico,2022-10-24,18563236,7450,18563236,7450,selenium
Moldova,2022-10-24,NA,NA,NA,NA,NA
Montenegro,2022-10-24,NA,NA,NA,NA,NA
Morocco,2022-10-24,12626023,0,12626023,0,selenium
Mozambique,2022-10-24,1398309,0,1398309,0,selenium
Myanmar,2022-10-24,NA,NA,NA,NA,selenium
Namibia,2022-10-24,1076248,0,1076248,0,selenium
Nepal,2022-10-24,5954171,500,5954171,500,selenium
Netherlands,2022-10-24,NA,NA,NA,NA,NA
NewCaledonia,2022-10-24,NA,NA,NA,NA,NA
NewZealand,2022-10-24,7578357,0,7578357,0,selenium
Niger,2022-10-24,285785,0,285785,0,selenium
Nigeria,2022-10-24,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-24,NA,NA,NA,NA,selenium
Norway,2022-10-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-24,3078533,0,3078533,0,selenium
Oman,2022-10-24,NA,NA,NA,NA,NA
Pakistan,2022-10-24,30570862,0,30570862,0,selenium
Panama,2022-10-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-24,NA,NA,NA,NA,NA
Paraguay,2022-10-24,NA,NA,NA,NA,NA
Peru,2022-10-24,35597908,249747,35597908,249747,selenium
Philippines,2022-10-24,NA,NA,NA,NA,NA
Poland,2022-10-24,NA,NA,NA,NA,NA
Portugal,2022-10-24,NA,NA,NA,NA,selenium
Qatar,2022-10-24,4021824,2812,4021824,2812,selenium
RepublicofKorea,2022-10-24,NA,NA,NA,NA,selenium
Romania,2022-10-24,23400420,0,23400420,0,selenium
Russia,2022-10-24,NA,NA,NA,NA,NA
Rwanda,2022-10-24,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-24,126750,0,126750,0,selenium
SaintLucia,2022-10-24,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-24,NA,NA,NA,NA,NA
SanMarino,2022-10-24,178862,1146,178862,1146,selenium
SaoTomeandPrincipe,2022-10-24,49744,0,49744,0,selenium
SaudiArabia,2022-10-24,44521453,12919,44521453,12919,selenium
Scotland,2022-10-24,NA,NA,NA,NA,NA
Senegal,2022-10-24,1273585,0,1273585,0,selenium
Serbia,2022-10-24,11301980,11506,11301980,11506,selenium
Seychelles,2022-10-24,21504,0,21504,0,selenium
SierraLeone,2022-10-24,445804,0,445804,0,selenium
Singapore,2022-10-24,NA,NA,NA,NA,selenium
Slovakia,2022-10-24,NA,NA,NA,NA,selenium
Slovenia,2022-10-24,19435043,2569,19435043,2569,selenium
Somalia,2022-10-24,514985,0,514985,0,selenium
SouthAfrica,2022-10-24,26174429,0,26174429,0,selenium
SouthSudan,2022-10-24,423817,0,423817,0,selenium
Spain,2022-10-24,97753024,37991,97753024,37991,selenium
SriLanka,2022-10-24,7715905,0,7715905,0,selenium
Sudan,2022-10-24,562941,0,562941,0,selenium
Sweden,2022-10-24,NA,NA,NA,NA,NA
Switzerland,2022-10-24,23060264,0,23060264,0,selenium
Taiwan,2022-10-24,27461767,58556,27461767,58556,selenium
Tajikistan,2022-10-24,NA,NA,NA,NA,NA
Thailand,2022-10-24,25527782,0,25527782,0,selenium
TheBahamas,2022-10-24,NA,NA,NA,NA,NA
TheGambia,2022-10-24,177129,0,177129,0,selenium
Togo,2022-10-24,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-24,NA,NA,NA,NA,NA
Tunisia,2022-10-24,4958678,0,4958678,0,selenium
Turkey,2022-10-24,152445442,5955,152445442,5955,selenium
Uganda,2022-10-24,2956433,0,2956433,0,selenium
Ukraine,2022-10-24,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-24,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-24,550183,0,550183,0,selenium
Uruguay,2022-10-24,NA,NA,NA,NA,selenium
US,2022-10-24,NA,NA,NA,NA,NA
Uzbekistan,2022-10-24,NA,NA,NA,NA,NA
Venezuela,2022-10-24,NA,NA,NA,NA,selenium
Vietnam,2022-10-24,NA,NA,NA,NA,NA
WesternSahara,2022-10-24,3943,0,3943,0,selenium
Zambia,2022-10-24,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-24,2529087,0,2529087,0,selenium
