country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-11-24,1962860,12755,1962860,12755,selenium
Greece,2021-11-24,34131054,349820,34131054,349820,selenium
Greenland,2021-11-24,56347,0,56347,0,selenium
Grenada,2021-11-24,56102,0,56102,0,selenium
Guatemala,2021-11-24,3082937,8420,3082937,8420,selenium
Guinea,2021-11-24,585772,355,585772,355,selenium
GuineaBissau,2021-11-24,105463,47,105463,47,selenium
Guyana,2021-11-24,188859,0,188859,0,manually
Honduras,2021-11-24,1037258,0,1037258,0,manually
HongKong,2021-11-24,28195188,0,28195188,0,manually
Hungary,2021-11-24,8196724,38849,8196724,38849,selenium
Iceland,2021-11-24,1157796,3426,1157796,3426,selenium
India,2021-11-24,634774225,1284986,634774225,1284986,selenium
Indonesia,2021-11-24,52819945,288866,52819945,288866,selenium
Iran,2021-11-24,38107951,111047,38107951,111047,manually
Iraq,2021-11-24,16234312,19111,16234312,19111,manually
Ireland,2021-11-24,8794921,31252,8794921,31252,manually
Israel,2021-11-24,31505749,95111,31505749,95111,manually
Italy,2021-11-24,116019095,562505,116019095,562505,selenium
Jamaica,2021-11-24,591957,0,591957,0,manually
Japan,2021-11-24,26422556,55336,26422556,55336,manually
Jordan,2021-11-24,7407053,0,7407053,0,selenium
Kazakhstan,2021-11-24,11575012,0,11575012,0,manually
Kenya,2021-11-24,2807014,9013,2807014,9013,selenium
Kosovo,2021-11-24,1309968,2822,1309968,2822,manually
Kuwait,2021-11-24,5232329,16241,5232329,16241,manually
Kyrgyzstan,2021-11-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-24,305013,0,305013,0,manually
Latvia,2021-11-24,5229166,12609,5229166,12609,manually
Lebanon,2021-11-24,4731376,0,4731376,0,selenium
Lesotho,2021-11-24,254614,847,254614,847,selenium
Liberia,2021-11-24,139824,0,139824,0,selenium
Libya,2021-11-24,1857611,12994,1857611,12994,selenium
Lithuania,2021-11-24,6322354,22636,6322354,22636,manually
Luxembourg,2021-11-24,3670829,5429,3670829,5429,manually
Madagascar,2021-11-24,265859,4429,265859,4429,selenium
Malawi,2021-11-24,437942,1022,437942,1022,selenium
Malaysia,2021-11-24,13522560,0,13522560,0,manually
Maldives,2021-11-24,1672391,0,1672391,0,manually
Mali,2021-11-24,485132,1917,485132,1917,selenium
Malta,2021-11-24,1211456,0,1211456,0,manually
Mauritania,2021-11-24,635945,3709,635945,3709,selenium
Mauritius,2021-11-24,359627,0,359627,0,selenium
Mexico,2021-11-24,11734369,24888,11734369,24888,selenium
Moldova,2021-11-24,1178531,0,1178531,0,manually
Montenegro,2021-11-24,439114,0,439114,0,manually
Morocco,2021-11-24,9406455,19386,9406455,19386,selenium
Mozambique,2021-11-24,969546,1457,969546,1457,selenium
Myanmar,2021-11-24,5449236,26597,5449236,26597,manually
Namibia,2021-11-24,778262,1056,778262,1056,selenium
Nepal,2021-11-24,4584556,7590,4584556,7590,selenium
Netherlands,2021-11-24,21910576,120590,21910576,120590,selenium
NewCaledonia,2021-11-24,42756,0,42756,0,manually
NewZealand,2021-11-24,4746888,35466,4746888,35466,selenium
Niger,2021-11-24,184983,910,184983,910,selenium
Nigeria,2021-11-24,3479682,87225,3479682,87225,selenium
NorthMacedonia,2021-11-24,1449839,0,1449839,0,selenium
Norway,2021-11-24,8497174,20536,8497174,20536,selenium
OccupiedPalestinianterritory,2021-11-24,2717814,3575,2717814,3575,manually
Oman,2021-11-24,509959,0,509959,0,manually
Pakistan,2021-11-24,21796915,41240,21796915,41240,manually
Panama,2021-11-24,4202759,7700,4202759,7700,manually
PapuaNewGuinea,2021-11-24,247028,2556,247028,2556,manually
Paraguay,2021-11-24,1945935,2197,1945935,2197,manually
Peru,2021-11-24,20059723,0,20059723,0,manually
Philippines,2021-11-24,24070626,0,24070626,0,manually
Poland,2021-11-24,24006731,110915,24006731,110915,manually
Portugal,2021-11-24,20775333,244805,20775333,244805,selenium
Qatar,2021-11-24,2961151,4526,2961151,4526,selenium
RepublicofKorea,2021-11-24,15804065,0,15804065,0,manually
Romania,2021-11-24,15831106,47142,15831106,47142,selenium
Russia,2021-11-24,222381682,561715,222381682,561715,manually
Rwanda,2021-11-24,3384204,31591,3384204,31591,selenium
SaintKittsandNevis,2021-11-24,36602,0,36602,0,manually
SaintLucia,2021-11-24,92412,287,92412,287,selenium
SaintVincentandtheGrenadines,2021-11-24,56131,0,56131,0,manually
SanMarino,2021-11-24,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-24,28571,251,28571,251,selenium
SaudiArabia,2021-11-24,31055094,0,31055094,0,selenium
Scotland,2021-11-24,7275096,0,7275096,0,manually
Senegal,2021-11-24,875678,2929,875678,2929,selenium
Serbia,2021-11-24,6727663,16737,6727663,16737,selenium
Seychelles,2021-11-24,21504,0,21504,0,selenium
SierraLeone,2021-11-24,252243,0,252243,0,selenium
Singapore,2021-11-24,19108195,0,19108195,0,manually
Slovakia,2021-11-24,41565161,0,41565161,0,manually
Slovenia,2021-11-24,9889318,85192,9889318,85192,manually
Somalia,2021-11-24,366274,0,366274,0,selenium
SouthAfrica,2021-11-24,19244585,131359,19244585,131359,selenium
SouthSudan,2021-11-24,258368,0,258368,0,selenium
Spain,2021-11-24,64506929,152725,64506929,152725,selenium
SriLanka,2021-11-24,6312160,11688,6312160,11688,selenium
Sudan,2021-11-24,562941,0,562941,0,selenium
Sweden,2021-11-24,9462195,0,9462195,0,manually
Switzerland,2021-11-24,12549728,56153,12549728,56153,selenium
Taiwan,2021-11-24,8255438,49378,8255438,49378,selenium
Tajikistan,2021-11-24,700,0,700,0,manually
Thailand,2021-11-24,16340908,48745,16340908,48745,selenium
TheBahamas,2021-11-24,165244,0,165244,0,manually
TheGambia,2021-11-24,121854,0,121854,0,selenium
Togo,2021-11-24,573118,1893,573118,1893,selenium
TrinidadandTobago,2021-11-24,233175,0,233175,0,manually
Tunisia,2021-11-24,3151570,7017,3151570,7017,selenium
Turkey,2021-11-24,84201191,0,84201191,0,manually
Uganda,2021-11-24,1927610,14372,1927610,14372,selenium
Ukraine,2021-11-24,15648456,52719,15648456,52719,manually
UnitedArabEmirates,2021-11-24,100007834,290301,100007834,290301,selenium
UnitedKingdom,2021-11-24,352398122,1127650,352398122,1127650,selenium
UnitedRepublicofTanzania,2021-11-24,297169,0,297169,0,selenium
Uruguay,2021-11-24,4053660,10296,4053660,10296,manually
US,2021-11-24,699072920,1414224,699072920,1414224,selenium
Uzbekistan,2021-11-24,1400000,0,1400000,0,manually
Venezuela,2021-11-24,3179074,0,3179074,0,manually
Vietnam,2021-11-24,2882890,0,2882890,0,manually
WesternSahara,2021-11-24,3943,0,3943,0,selenium
Zambia,2021-11-24,2699920,11117,2699920,11117,selenium
Zimbabwe,2021-11-24,1572508,6277,1572508,6277,selenium
