country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Montenegro,2021-11-24,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-24,9406455,19386,9406455,19386,selenium,NA,NA
Mozambique,2021-11-24,969546,1457,969546,1457,selenium,NA,NA
Myanmar,2021-11-24,5449236,26597,5449236,26597,manually,NA,NA
Namibia,2021-11-24,778262,1056,778262,1056,selenium,NA,NA
Nepal,2021-11-24,4584556,7590,4584556,7590,selenium,NA,NA
Netherlands,2021-11-24,21910576,120590,21910576,120590,selenium,NA,NA
NewCaledonia,2021-11-24,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-24,4746888,35466,4746888,35466,selenium,NA,NA
Niger,2021-11-24,184983,910,184983,910,selenium,NA,NA
Nigeria,2021-11-24,3479682,87225,3479682,87225,selenium,NA,NA
NorthMacedonia,2021-11-24,1449839,0,1449839,0,selenium,NA,NA
Norway,2021-11-24,8497174,20536,8497174,20536,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-24,2717814,3575,2717814,3575,manually,NA,NA
Oman,2021-11-24,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-24,21796915,41240,21796915,41240,manually,NA,NA
Panama,2021-11-24,4202759,7700,4202759,7700,manually,NA,NA
PapuaNewGuinea,2021-11-24,247028,2556,247028,2556,manually,NA,NA
Paraguay,2021-11-24,1945935,2197,1945935,2197,manually,NA,NA
Peru,2021-11-24,20059723,0,20059723,0,manually,NA,NA
Philippines,2021-11-24,24070626,0,24070626,0,manually,NA,NA
Poland,2021-11-24,24006731,110915,24006731,110915,manually,NA,NA
Portugal,2021-11-24,20775333,244805,20775333,244805,selenium,NA,NA
Qatar,2021-11-24,2961151,4526,2961151,4526,selenium,NA,NA
RepublicofKorea,2021-11-24,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-24,15831106,47142,15831106,47142,selenium,NA,NA
Russia,2021-11-24,222381682,561715,222381682,561715,manually,NA,NA
Rwanda,2021-11-24,3384204,31591,3384204,31591,selenium,NA,NA
SaintKittsandNevis,2021-11-24,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-24,92412,287,92412,287,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-24,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-24,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-24,28571,251,28571,251,selenium,NA,NA
SaudiArabia,2021-11-24,31055094,0,31055094,0,selenium,NA,NA
Scotland,2021-11-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-24,875678,2929,875678,2929,selenium,NA,NA
Serbia,2021-11-24,6727663,16737,6727663,16737,selenium,NA,NA
Seychelles,2021-11-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-24,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-24,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-24,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-24,9889318,85192,9889318,85192,manually,NA,NA
Somalia,2021-11-24,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-11-24,19244585,131359,19244585,131359,selenium,NA,NA
SouthSudan,2021-11-24,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-24,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-24,6312160,11688,6312160,11688,selenium,NA,NA
Sudan,2021-11-24,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-24,12549728,56153,12549728,56153,selenium,NA,NA
Taiwan,2021-11-24,8255438,49378,8255438,49378,selenium,NA,NA
Tajikistan,2021-11-24,700,0,700,0,manually,NA,NA
Thailand,2021-11-24,16340908,48745,16340908,48745,selenium,NA,NA
TheBahamas,2021-11-24,165244,0,165244,0,manually,NA,NA
TheGambia,2021-11-24,121854,0,121854,0,selenium,NA,NA
Togo,2021-11-24,573118,1893,573118,1893,selenium,NA,NA
TrinidadandTobago,2021-11-24,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-24,3151570,7017,3151570,7017,selenium,NA,NA
Turkey,2021-11-24,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-24,1927610,14372,1927610,14372,selenium,NA,NA
Ukraine,2021-11-24,15648456,52719,15648456,52719,manually,NA,NA
UnitedArabEmirates,2021-11-24,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-24,352398122,1127650,352398122,1127650,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-24,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-24,4053660,10296,4053660,10296,manually,NA,NA
US,2021-11-24,692647795,1119849,692647795,1119849,selenium,NA,NA
Uzbekistan,2021-11-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-24,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-24,2699920,11117,2699920,11117,selenium,NA,NA
Zimbabwe,2021-11-24,1572508,6277,1572508,6277,selenium,NA,NA
