country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tunisia,2021-11-24,3144553,0,3144553,0,selenium
Turkey,2021-11-24,NA,NA,NA,NA,selenium
Uganda,2021-11-24,1913238,0,1913238,0,selenium
Ukraine,2021-11-24,12729,0,12729,0,selenium
UnitedArabEmirates,2021-11-24,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-24,350278474,0,350278474,0,selenium
UnitedRepublicofTanzania,2021-11-24,297169,0,297169,0,selenium
Uruguay,2021-11-24,NA,NA,NA,NA,selenium
US,2021-11-24,691467424,0,691467424,0,selenium
Uzbekistan,2021-11-24,NA,NA,NA,NA,NA
Venezuela,2021-11-24,NA,NA,NA,NA,selenium
Vietnam,2021-11-24,NA,NA,NA,NA,NA
WesternSahara,2021-11-24,3943,0,3943,0,selenium
Zambia,2021-11-24,2688803,0,2688803,0,selenium
Zimbabwe,2021-11-24,1566231,0,1566231,0,selenium
