country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Lesotho,2021-11-24,254614,847,254614,847,selenium,NA
Liberia,2021-11-24,139824,0,139824,0,selenium,NA
Libya,2021-11-24,1857611,12994,1857611,12994,selenium,NA
Lithuania,2021-11-24,6322354,22636,6322354,22636,manually,NA
Luxembourg,2021-11-24,3670829,5429,3670829,5429,manually,NA
Madagascar,2021-11-24,265859,4429,265859,4429,selenium,NA
Malawi,2021-11-24,437942,1022,437942,1022,selenium,NA
Malaysia,2021-11-24,13522560,0,13522560,0,manually,NA
Maldives,2021-11-24,1672391,0,1672391,0,manually,NA
Mali,2021-11-24,485132,1917,485132,1917,selenium,NA
Malta,2021-11-24,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-24,635945,3709,635945,3709,selenium,NA
Mauritius,2021-11-24,359627,0,359627,0,selenium,NA
Mexico,2021-11-24,11734369,24888,11734369,24888,selenium,NA
Moldova,2021-11-24,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-24,439114,0,439114,0,manually,NA
Morocco,2021-11-24,9406455,19386,9406455,19386,selenium,NA
Mozambique,2021-11-24,969546,1457,969546,1457,selenium,NA
Myanmar,2021-11-24,5449236,26597,5449236,26597,manually,NA
Namibia,2021-11-24,778262,1056,778262,1056,selenium,NA
Nepal,2021-11-24,4584556,7590,4584556,7590,selenium,NA
Netherlands,2021-11-24,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-24,42756,0,42756,0,manually,NA
NewZealand,2021-11-24,4746888,35466,4746888,35466,selenium,NA
Niger,2021-11-24,184983,910,184983,910,selenium,NA
Nigeria,2021-11-24,3479682,87225,3479682,87225,selenium,NA
NorthMacedonia,2021-11-24,1449839,0,1449839,0,selenium,NA
Norway,2021-11-24,8497174,20536,8497174,20536,selenium,NA
OccupiedPalestinianterritory,2021-11-24,2717814,3575,2717814,3575,manually,NA
Oman,2021-11-24,509959,0,509959,0,manually,NA
Pakistan,2021-11-24,21796915,41240,21796915,41240,manually,NA
Panama,2021-11-24,4202759,7700,4202759,7700,manually,NA
PapuaNewGuinea,2021-11-24,247028,2556,247028,2556,manually,NA
Paraguay,2021-11-24,1945935,2197,1945935,2197,manually,NA
Peru,2021-11-24,20059723,0,20059723,0,manually,NA
Philippines,2021-11-24,24070626,0,24070626,0,manually,NA
Poland,2021-11-24,24006731,110915,24006731,110915,manually,NA
Portugal,2021-11-24,20775333,244805,20775333,244805,selenium,NA
Qatar,2021-11-24,2961151,4526,2961151,4526,selenium,NA
RepublicofKorea,2021-11-24,15804065,0,15804065,0,manually,NA
Romania,2021-11-24,15831106,47142,15831106,47142,selenium,NA
Russia,2021-11-24,222381682,561715,222381682,561715,manually,NA
Rwanda,2021-11-24,3384204,31591,3384204,31591,selenium,NA
SaintKittsandNevis,2021-11-24,36602,0,36602,0,manually,NA
SaintLucia,2021-11-24,92412,287,92412,287,selenium,NA
SaintVincentandtheGrenadines,2021-11-24,56131,0,56131,0,manually,NA
SanMarino,2021-11-24,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-24,28571,251,28571,251,selenium,NA
SaudiArabia,2021-11-24,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-24,7275096,0,7275096,0,manually,NA
Senegal,2021-11-24,875678,2929,875678,2929,selenium,NA
Serbia,2021-11-24,6727663,16737,6727663,16737,selenium,NA
Seychelles,2021-11-24,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-24,252243,0,252243,0,selenium,NA
Singapore,2021-11-24,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-24,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-24,9889318,85192,9889318,85192,manually,NA
Somalia,2021-11-24,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-24,19244585,131359,19244585,131359,selenium,NA
SouthSudan,2021-11-24,258368,0,258368,0,selenium,NA
Spain,2021-11-24,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-24,2384745,0,2384745,0,manually,NA
Sudan,2021-11-24,562941,0,562941,0,selenium,NA
Sweden,2021-11-24,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-24,12549728,56153,12549728,56153,selenium,NA
Taiwan,2021-11-24,8255438,49378,8255438,49378,selenium,NA
Tajikistan,2021-11-24,700,0,700,0,manually,NA
Thailand,2021-11-24,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-24,165244,0,165244,0,manually,NA
TheGambia,2021-11-24,121854,0,121854,0,selenium,NA
Togo,2021-11-24,573118,1893,573118,1893,selenium,NA
TrinidadandTobago,2021-11-24,233175,0,233175,0,manually,NA
Tunisia,2021-11-24,3151570,7017,3151570,7017,selenium,NA
Turkey,2021-11-24,84201191,0,84201191,0,manually,NA
Uganda,2021-11-24,1927610,14372,1927610,14372,selenium,NA
Ukraine,2021-11-24,15648456,52719,15648456,52719,manually,NA
UnitedArabEmirates,2021-11-24,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-24,352398122,1127650,352398122,1127650,selenium,NA
UnitedRepublicofTanzania,2021-11-24,297169,0,297169,0,selenium,NA
Uruguay,2021-11-24,4053660,10296,4053660,10296,manually,NA
US,2021-11-24,690160567,-2430904,690160567,-2430904,manually,NA
Uzbekistan,2021-11-24,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-24,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-24,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-24,3943,0,3943,0,selenium,NA
Zambia,2021-11-24,2699920,11117,2699920,11117,selenium,NA
Zimbabwe,2021-11-24,1572508,6277,1572508,6277,selenium,NA
