country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-03-12,1439716,3172,1439716,3172,selenium
Croatia,2022-03-12,NA,NA,NA,NA,NA
Cuba,2022-03-12,NA,NA,NA,NA,selenium
Cyprus,2022-03-12,NA,NA,NA,NA,NA
Czechia,2022-03-12,53053614,38332,53053614,38332,selenium
DemocraticRepublicoftheCongo,2022-03-12,962277,361,962277,361,selenium
Denmark,2022-03-12,NA,NA,NA,NA,selenium
Djibouti,2022-03-12,288558,0,288558,0,selenium
Dominica,2022-03-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-12,NA,NA,NA,NA,NA
Ecuador,2022-03-12,2470170,0,2470170,0,selenium
Egypt,2022-03-12,6002912,0,6002912,0,selenium
ElSalvador,2022-03-12,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-12,291590,0,291590,0,selenium
Eritrea,2022-03-12,23693,0,23693,0,selenium
Estonia,2022-03-12,3166504,0,3166504,0,selenium
Eswatini,2022-03-12,500540,867,500540,867,selenium
Ethiopia,2022-03-12,4555130,5031,4555130,5031,selenium
FaroeIslands,2022-03-12,777845,0,777845,0,selenium
Fiji,2022-03-12,NA,NA,NA,NA,selenium
Finland,2022-03-12,NA,NA,NA,NA,selenium
France,2022-03-12,250239843,327312,250239843,327312,selenium
FrenchPolynesia,2022-03-12,NA,NA,NA,NA,NA
Gabon,2022-03-12,1580654,0,1580654,0,selenium
Georgia,2022-03-12,NA,NA,NA,NA,NA
Germany,2022-03-12,NA,NA,NA,NA,NA
Ghana,2022-03-12,2365638,2208,2365638,2208,selenium
Greece,2022-03-12,68688765,0,68688765,0,selenium
Greenland,2022-03-12,NA,NA,NA,NA,selenium
Grenada,2022-03-12,NA,NA,NA,NA,NA
Guatemala,2022-03-12,NA,NA,NA,NA,selenium
Guinea,2022-03-12,660107,0,660107,0,selenium
GuineaBissau,2022-03-12,125580,233,125580,233,selenium
Guyana,2022-03-12,NA,NA,NA,NA,NA
Honduras,2022-03-12,NA,NA,NA,NA,NA
HongKong,2022-03-12,NA,NA,NA,NA,NA
Hungary,2022-03-12,10921558,0,10921558,0,selenium
Iceland,2022-03-12,NA,NA,NA,NA,selenium
India,2022-03-12,777758414,863604,777758414,863604,selenium
Indonesia,2022-03-12,88699468,0,88699468,0,selenium
Iran,2022-03-12,NA,NA,NA,NA,selenium
Iraq,2022-03-12,NA,NA,NA,NA,NA
Ireland,2022-03-12,11510702,0,11510702,0,selenium
Israel,2022-03-12,NA,NA,NA,NA,NA
Italy,2022-03-12,191812811,0,191812811,0,selenium
Jamaica,2022-03-12,NA,NA,NA,NA,NA
Japan,2022-03-12,NA,NA,NA,NA,NA
Jordan,2022-03-12,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-12,NA,NA,NA,NA,NA
Kenya,2022-03-12,3423203,0,3423203,0,selenium
Kosovo,2022-03-12,NA,NA,NA,NA,selenium
Kuwait,2022-03-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-12,NA,NA,NA,NA,NA
Latvia,2022-03-12,NA,NA,NA,NA,selenium
Lebanon,2022-03-12,4731376,0,4731376,0,selenium
Lesotho,2022-03-12,409715,0,409715,0,selenium
Liberia,2022-03-12,139824,0,139824,0,selenium
Libya,2022-03-12,2444820,1997,2444820,1997,selenium
Lithuania,2022-03-12,NA,NA,NA,NA,selenium
Luxembourg,2022-03-12,NA,NA,NA,NA,NA
Madagascar,2022-03-12,401851,0,401851,0,selenium
Malawi,2022-03-12,552093,429,552093,429,selenium
Malaysia,2022-03-12,NA,NA,NA,NA,NA
Maldives,2022-03-12,NA,NA,NA,NA,NA
Mali,2022-03-12,641177,1009,641177,1009,selenium
Malta,2022-03-12,NA,NA,NA,NA,selenium
Mauritania,2022-03-12,904710,939,904710,939,selenium
Mauritius,2022-03-12,359627,0,359627,0,selenium
Mexico,2022-03-12,15308764,0,15308764,0,selenium
Moldova,2022-03-12,NA,NA,NA,NA,NA
Montenegro,2022-03-12,NA,NA,NA,NA,NA
Morocco,2022-03-12,11140499,8126,11140499,8126,selenium
Mozambique,2022-03-12,1281172,993,1281172,993,selenium
Myanmar,2022-03-12,NA,NA,NA,NA,selenium
Namibia,2022-03-12,964061,0,964061,0,selenium
Nepal,2022-03-12,5475202,0,5475202,0,selenium
Netherlands,2022-03-12,NA,NA,NA,NA,NA
NewCaledonia,2022-03-12,NA,NA,NA,NA,selenium
NewZealand,2022-03-12,6835218,4431,6835218,4431,selenium
Niger,2022-03-12,232094,0,232094,0,selenium
Nigeria,2022-03-12,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-12,1851960,0,1851960,0,selenium
Norway,2022-03-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-12,NA,NA,NA,NA,selenium
Oman,2022-03-12,NA,NA,NA,NA,NA
Pakistan,2022-03-12,NA,NA,NA,NA,selenium
Panama,2022-03-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-12,NA,NA,NA,NA,selenium
Paraguay,2022-03-12,NA,NA,NA,NA,NA
Peru,2022-03-12,NA,NA,NA,NA,selenium
Philippines,2022-03-12,NA,NA,NA,NA,NA
Poland,2022-03-12,NA,NA,NA,NA,NA
Portugal,2022-03-12,38992128,0,38992128,0,selenium
Qatar,2022-03-12,3391376,0,3391376,0,selenium
RepublicofKorea,2022-03-12,NA,NA,NA,NA,selenium
Romania,2022-03-12,NA,NA,NA,NA,selenium
Russia,2022-03-12,NA,NA,NA,NA,NA
Rwanda,2022-03-12,4950817,11455,4950817,11455,selenium
SaintKittsandNevis,2022-03-12,NA,NA,NA,NA,selenium
SaintLucia,2022-03-12,137657,0,137657,0,selenium
SaintVincentandtheGrenadines,2022-03-12,NA,NA,NA,NA,NA
SanMarino,2022-03-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-12,37388,0,37388,0,selenium
SaudiArabia,2022-03-12,41197847,0,41197847,0,selenium
Scotland,2022-03-12,NA,NA,NA,NA,NA
Senegal,2022-03-12,1029917,1306,1029917,1306,selenium
Serbia,2022-03-12,8904881,0,8904881,0,selenium
Seychelles,2022-03-12,21504,0,21504,0,selenium
SierraLeone,2022-03-12,381468,0,381468,0,selenium
Singapore,2022-03-12,NA,NA,NA,NA,selenium
Slovakia,2022-03-12,NA,NA,NA,NA,selenium
Slovenia,2022-03-12,NA,NA,NA,NA,selenium
Somalia,2022-03-12,400466,0,400466,0,selenium
SouthAfrica,2022-03-12,23343350,28828,23343350,28828,selenium
SouthSudan,2022-03-12,347087,798,347087,798,selenium
Spain,2022-03-12,NA,NA,NA,NA,selenium
SriLanka,2022-03-12,NA,NA,NA,NA,selenium
Sudan,2022-03-12,562941,0,562941,0,selenium
Sweden,2022-03-12,NA,NA,NA,NA,NA
Switzerland,2022-03-12,19735006,0,19735006,0,selenium
Taiwan,2022-03-12,12031799,0,12031799,0,selenium
Tajikistan,2022-03-12,NA,NA,NA,NA,NA
Thailand,2022-03-12,NA,NA,NA,NA,selenium
TheBahamas,2022-03-12,NA,NA,NA,NA,NA
TheGambia,2022-03-12,153983,0,153983,0,selenium
Togo,2022-03-12,700440,836,700440,836,selenium
TrinidadandTobago,2022-03-12,NA,NA,NA,NA,NA
Tunisia,2022-03-12,4432295,8051,4432295,8051,selenium
Turkey,2022-03-12,NA,NA,NA,NA,selenium
Uganda,2022-03-12,2491586,0,2491586,0,selenium
Ukraine,2022-03-12,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-12,141829002,0,141829002,0,selenium
UnitedKingdom,2022-03-12,481874090,0,481874090,0,selenium
UnitedRepublicofTanzania,2022-03-12,455776,0,455776,0,selenium
Uruguay,2022-03-12,NA,NA,NA,NA,selenium
US,2022-03-12,867601028,0,867601028,0,selenium
Uzbekistan,2022-03-12,NA,NA,NA,NA,NA
Venezuela,2022-03-12,NA,NA,NA,NA,selenium
Vietnam,2022-03-12,NA,NA,NA,NA,NA
WesternSahara,2022-03-12,3943,0,3943,0,selenium
Zambia,2022-03-12,3305230,3370,3305230,3370,selenium
Zimbabwe,2022-03-12,2124014,5049,2124014,5049,selenium
