country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-06-26,162989,0,162989,0,selenium
CostaRica,2021-06-26,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-26,699078,2339,699078,2339,selenium
Croatia,2021-06-26,NA,NA,NA,NA,NA
Cuba,2021-06-26,4983124,66988,4983124,66988,selenium
Cyprus,2021-06-26,NA,NA,NA,NA,NA
Czechia,2021-06-26,28784959,160879,28784959,160879,selenium
DemocraticRepublicoftheCongo,2021-06-26,183684,0,183684,0,selenium
Denmark,2021-06-26,NA,NA,NA,NA,selenium
Djibouti,2021-06-26,171459,0,171459,0,selenium
Dominica,2021-06-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-26,NA,NA,NA,NA,NA
Ecuador,2021-06-26,1521099,0,1521099,0,selenium
Egypt,2021-06-26,2986270,0,2986270,0,selenium
ElSalvador,2021-06-26,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-26,156103,0,156103,0,selenium
Eritrea,2021-06-26,23693,0,23693,0,selenium
Estonia,2021-06-26,1514727,3493,1514727,3493,selenium
Eswatini,2021-06-26,235787,780,235787,780,selenium
Ethiopia,2021-06-26,2845263,5396,2845263,5396,selenium
FaroeIslands,2021-06-26,304454,950,304454,950,selenium
Fiji,2021-06-26,NA,NA,NA,NA,selenium
Finland,2021-06-26,5351200,0,5351200,0,selenium
France,2021-06-26,92238273,233895,92238273,233895,selenium
FrenchPolynesia,2021-06-26,NA,NA,NA,NA,NA
Gabon,2021-06-26,873543,5662,873543,5662,selenium
Georgia,2021-06-26,NA,NA,NA,NA,NA
Germany,2021-06-26,NA,NA,NA,NA,NA
Ghana,2021-06-26,1252073,0,1252073,0,selenium
Greece,2021-06-26,10505135,36953,10505135,36953,selenium
Greenland,2021-06-26,NA,NA,NA,NA,selenium
Grenada,2021-06-26,28684,0,28684,0,selenium
Guatemala,2021-06-26,NA,NA,NA,NA,selenium
Guinea,2021-06-26,472682,0,472682,0,selenium
GuineaBissau,2021-06-26,72332,265,72332,265,selenium
Guyana,2021-06-26,NA,NA,NA,NA,NA
Honduras,2021-06-26,NA,NA,NA,NA,NA
HongKong,2021-06-26,NA,NA,NA,NA,NA
Hungary,2021-06-26,6094415,0,6094415,0,selenium
Iceland,2021-06-26,689248,4641,689248,4641,selenium
India,2021-06-26,401811892,2243444,401811892,2243444,selenium
Indonesia,2021-06-26,19419298,135634,19419298,135634,selenium
Iran,2021-06-26,NA,NA,NA,NA,selenium
Iraq,2021-06-26,NA,NA,NA,NA,NA
Ireland,2021-06-26,4729538,0,4729538,0,selenium
Israel,2021-06-26,NA,NA,NA,NA,NA
Italy,2021-06-26,70994111,224493,70994111,224493,selenium
Jamaica,2021-06-26,NA,NA,NA,NA,NA
Japan,2021-06-26,NA,NA,NA,NA,NA
Jordan,2021-06-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-26,NA,NA,NA,NA,NA
Kenya,2021-06-26,1933402,0,1933402,0,selenium
Kosovo,2021-06-26,NA,NA,NA,NA,NA
Kuwait,2021-06-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-26,290929,1552,290929,1552,selenium
Latvia,2021-06-26,2822973,5332,2822973,5332,selenium
Lebanon,2021-06-26,4731376,0,4731376,0,selenium
Lesotho,2021-06-26,107111,0,107111,0,selenium
Liberia,2021-06-26,116349,837,116349,837,selenium
Libya,2021-06-26,1095471,0,1095471,0,selenium
Lithuania,2021-06-26,3864165,12437,3864165,12437,selenium
Luxembourg,2021-06-26,NA,NA,NA,NA,NA
Madagascar,2021-06-26,212708,0,212708,0,selenium
Malawi,2021-06-26,262827,1654,262827,1654,selenium
Malaysia,2021-06-26,NA,NA,NA,NA,NA
Maldives,2021-06-26,NA,NA,NA,NA,NA
Mali,2021-06-26,315037,908,315037,908,selenium
Malta,2021-06-26,977462,2360,977462,2360,selenium
Mauritania,2021-06-26,349773,1611,349773,1611,selenium
Mauritius,2021-06-26,358675,0,358675,0,selenium
Mexico,2021-06-26,7425434,22476,7425434,22476,selenium
Moldova,2021-06-26,NA,NA,NA,NA,NA
Montenegro,2021-06-26,NA,NA,NA,NA,NA
Morocco,2021-06-26,6243260,13049,6243260,13049,selenium
Mozambique,2021-06-26,586450,3063,586450,3063,selenium
Myanmar,2021-06-26,NA,NA,NA,NA,selenium
Namibia,2021-06-26,509633,0,509633,0,selenium
Nepal,2021-06-26,3317039,4704,3317039,4704,selenium
Netherlands,2021-06-26,15791889,14022,15791889,14022,selenium
NewCaledonia,2021-06-26,35213,215,35213,215,selenium
NewZealand,2021-06-26,2261870,8595,2261870,8595,selenium
Niger,2021-06-26,116868,786,116868,786,selenium
Nigeria,2021-06-26,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-26,858615,0,858615,0,selenium
Norway,2021-06-26,6166180,0,6166180,0,selenium
OccupiedPalestinianterritory,2021-06-26,NA,NA,NA,NA,selenium
Oman,2021-06-26,NA,NA,NA,NA,NA
Pakistan,2021-06-26,NA,NA,NA,NA,selenium
Panama,2021-06-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-26,NA,NA,NA,NA,selenium
Paraguay,2021-06-26,NA,NA,NA,NA,NA
Peru,2021-06-26,NA,NA,NA,NA,selenium
Philippines,2021-06-26,NA,NA,NA,NA,NA
Poland,2021-06-26,NA,NA,NA,NA,NA
Portugal,2021-06-26,12926064,0,12926064,0,selenium
Qatar,2021-06-26,2145918,4106,2145918,4106,selenium
RepublicofKorea,2021-06-26,10495516,28971,10495516,28971,selenium
Romania,2021-06-26,NA,NA,NA,NA,selenium
Russia,2021-06-26,NA,NA,NA,NA,NA
Rwanda,2021-06-26,1594197,10585,1594197,10585,selenium
SaintKittsandNevis,2021-06-26,NA,NA,NA,NA,selenium
SaintLucia,2021-06-26,52991,218,52991,218,selenium
SaintVincentandtheGrenadines,2021-06-26,NA,NA,NA,NA,NA
SanMarino,2021-06-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-26,13793,0,13793,0,selenium
SaudiArabia,2021-06-26,21506148,92192,21506148,92192,selenium
Scotland,2021-06-26,NA,NA,NA,NA,NA
Senegal,2021-06-26,570127,1945,570127,1945,selenium
Serbia,2021-06-26,4384783,7309,4384783,7309,selenium
Seychelles,2021-06-26,21504,0,21504,0,selenium
SierraLeone,2021-06-26,181265,899,181265,899,selenium
Singapore,2021-06-26,13287834,0,13287834,0,selenium
Slovakia,2021-06-26,39865966,50596,39865966,50596,selenium
Slovenia,2021-06-26,NA,NA,NA,NA,selenium
Somalia,2021-06-26,139062,0,139062,0,selenium
SouthAfrica,2021-06-26,12842761,73709,12842761,73709,selenium
SouthSudan,2021-06-26,174045,0,174045,0,selenium
Spain,2021-06-26,44966212,0,44966212,0,selenium
SriLanka,2021-06-26,4070952,16669,4070952,16669,selenium
Sudan,2021-06-26,254875,0,254875,0,selenium
Sweden,2021-06-26,NA,NA,NA,NA,NA
Switzerland,2021-06-26,8221551,0,8221551,0,selenium
Taiwan,2021-06-26,2182211,40698,2182211,40698,selenium
Tajikistan,2021-06-26,NA,NA,NA,NA,NA
Thailand,2021-06-26,8303301,65857,8303301,65857,selenium
TheBahamas,2021-06-26,NA,NA,NA,NA,NA
TheGambia,2021-06-26,75905,0,75905,0,selenium
Togo,2021-06-26,357799,1163,357799,1163,selenium
TrinidadandTobago,2021-06-26,NA,NA,NA,NA,NA
Tunisia,2021-06-26,1658544,9898,1658544,9898,selenium
Turkey,2021-06-26,59890147,222561,59890147,NA,selenium
Uganda,2021-06-26,1295376,0,1295376,0,selenium
Ukraine,2021-06-26,10780868,21715,10780868,21715,selenium
UnitedArabEmirates,2021-06-26,56653430,274917,56653430,274917,selenium
UnitedKingdom,2021-06-26,204592812,658142,204592812,658142,selenium
UnitedRepublicofTanzania,2021-06-26,3880,0,3880,0,selenium
Uruguay,2021-06-26,NA,NA,NA,NA,selenium
US,2021-06-26,482044289,695340,482044289,695340,selenium
Uzbekistan,2021-06-26,NA,NA,NA,NA,NA
Venezuela,2021-06-26,NA,NA,NA,NA,selenium
Vietnam,2021-06-26,NA,NA,NA,NA,NA
WesternSahara,2021-06-26,1537,0,1537,0,selenium
Zambia,2021-06-26,1825500,0,1825500,0,selenium
Zimbabwe,2021-06-26,749536,3120,749536,3120,selenium
