country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-06-26,NA,NA,NA,NA,NA
Ecuador,2021-06-26,1521099,0,1521099,0,selenium
Egypt,2021-06-26,2986270,0,2986270,0,selenium
ElSalvador,2021-06-26,1044841,0,1044841,0,selenium
EquatorialGuinea,2021-06-26,156103,0,156103,0,selenium
Eritrea,2021-06-26,23693,0,23693,0,selenium
Estonia,2021-06-26,1511234,0,1511234,0,selenium
Eswatini,2021-06-26,235007,0,235007,0,selenium
Ethiopia,2021-06-26,2839867,0,2839867,0,selenium
FaroeIslands,2021-06-26,303504,0,303504,0,selenium
Fiji,2021-06-26,NA,NA,NA,NA,selenium
Finland,2021-06-26,5351200,0,5351200,0,selenium
France,2021-06-26,92004378,0,92004378,0,selenium
FrenchPolynesia,2021-06-26,NA,NA,NA,NA,NA
Gabon,2021-06-26,867881,0,867881,0,selenium
Georgia,2021-06-26,NA,NA,NA,NA,NA
Germany,2021-06-26,NA,NA,NA,NA,NA
Ghana,2021-06-26,1252073,0,1252073,0,selenium
Greece,2021-06-26,10468182,0,10468182,0,selenium
Greenland,2021-06-26,NA,NA,NA,NA,selenium
Grenada,2021-06-26,NA,NA,NA,NA,NA
Guatemala,2021-06-26,NA,NA,NA,NA,selenium
Guinea,2021-06-26,472682,0,472682,0,selenium
GuineaBissau,2021-06-26,72067,0,72067,0,selenium
Guyana,2021-06-26,NA,NA,NA,NA,NA
Honduras,2021-06-26,NA,NA,NA,NA,NA
HongKong,2021-06-26,NA,NA,NA,NA,NA
Hungary,2021-06-26,6094415,0,6094415,0,selenium
Iceland,2021-06-26,418755,0,418755,0,selenium
India,2021-06-26,399568448,0,399568448,0,selenium
Indonesia,2021-06-26,19283664,0,19283664,0,selenium
Iran,2021-06-26,NA,NA,NA,NA,selenium
Iraq,2021-06-26,NA,NA,NA,NA,NA
Ireland,2021-06-26,4729538,0,4729538,0,selenium
Israel,2021-06-26,NA,NA,NA,NA,NA
Italy,2021-06-26,70769618,0,70769618,0,selenium
Jamaica,2021-06-26,NA,NA,NA,NA,NA
Japan,2021-06-26,NA,NA,NA,NA,NA
Jordan,2021-06-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-26,NA,NA,NA,NA,NA
Kenya,2021-06-26,1933402,0,1933402,0,selenium
Kosovo,2021-06-26,NA,NA,NA,NA,NA
Kuwait,2021-06-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-26,289377,0,289377,0,selenium
Latvia,2021-06-26,2817641,0,2817641,0,selenium
Lebanon,2021-06-26,4731376,0,4731376,0,selenium
Lesotho,2021-06-26,107111,0,107111,0,selenium
Liberia,2021-06-26,115512,0,115512,0,selenium
Libya,2021-06-26,1095471,0,1095471,0,selenium
Lithuania,2021-06-26,3851728,0,3851728,0,selenium
Luxembourg,2021-06-26,NA,NA,NA,NA,NA
Madagascar,2021-06-26,212708,0,212708,0,selenium
Malawi,2021-06-26,261173,0,261173,0,selenium
Malaysia,2021-06-26,NA,NA,NA,NA,NA
Maldives,2021-06-26,NA,NA,NA,NA,NA
Mali,2021-06-26,314129,0,314129,0,selenium
Malta,2021-06-26,975102,0,975102,0,selenium
Mauritania,2021-06-26,348162,0,348162,0,selenium
Mauritius,2021-06-26,358675,0,358675,0,selenium
Mexico,2021-06-26,7425434,22476,7425434,22476,selenium
Moldova,2021-06-26,NA,NA,NA,NA,NA
Montenegro,2021-06-26,NA,NA,NA,NA,NA
Morocco,2021-06-26,6230211,0,6230211,0,selenium
Mozambique,2021-06-26,583387,0,583387,0,selenium
Myanmar,2021-06-26,NA,NA,NA,NA,selenium
Namibia,2021-06-26,509633,0,509633,0,selenium
Nepal,2021-06-26,3312335,0,3312335,0,selenium
Netherlands,2021-06-26,NA,NA,NA,NA,NA
NewCaledonia,2021-06-26,35213,215,35213,215,selenium
NewZealand,2021-06-26,2261870,8595,2261870,8595,selenium
Niger,2021-06-26,116082,0,116082,0,selenium
Nigeria,2021-06-26,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-26,858615,0,858615,0,selenium
Norway,2021-06-26,6166180,0,6166180,0,selenium
OccupiedPalestinianterritory,2021-06-26,NA,NA,NA,NA,selenium
Oman,2021-06-26,NA,NA,NA,NA,NA
Pakistan,2021-06-26,NA,NA,NA,NA,selenium
Panama,2021-06-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-26,NA,NA,NA,NA,selenium
Paraguay,2021-06-26,NA,NA,NA,NA,NA
Peru,2021-06-26,NA,NA,NA,NA,selenium
Philippines,2021-06-26,NA,NA,NA,NA,NA
Poland,2021-06-26,NA,NA,NA,NA,NA
Portugal,2021-06-26,12926064,0,12926064,0,selenium
Qatar,2021-06-26,2141812,0,2141812,0,selenium
RepublicofKorea,2021-06-26,10495516,28971,10495516,28971,selenium
Romania,2021-06-26,NA,NA,NA,NA,selenium
Russia,2021-06-26,NA,NA,NA,NA,NA
Rwanda,2021-06-26,1583612,0,1583612,0,selenium
SaintKittsandNevis,2021-06-26,NA,NA,NA,NA,selenium
SaintLucia,2021-06-26,52773,0,52773,0,selenium
SaintVincentandtheGrenadines,2021-06-26,NA,NA,NA,NA,NA
SanMarino,2021-06-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-26,13793,0,13793,0,selenium
SaudiArabia,2021-06-26,21413956,0,21413956,0,selenium
Scotland,2021-06-26,NA,NA,NA,NA,NA
Senegal,2021-06-26,568182,0,568182,0,selenium
Serbia,2021-06-26,4377474,0,4377474,0,selenium
Seychelles,2021-06-26,21504,0,21504,0,selenium
SierraLeone,2021-06-26,180366,0,180366,0,selenium
Singapore,2021-06-26,13287834,0,13287834,0,selenium
Slovakia,2021-06-26,39655726,-159644,39655726,-159644,selenium
Slovenia,2021-06-26,NA,NA,NA,NA,selenium
Somalia,2021-06-26,139062,0,139062,0,selenium
SouthAfrica,2021-06-26,12769052,0,12769052,0,selenium
SouthSudan,2021-06-26,174045,0,174045,0,selenium
Spain,2021-06-26,44966212,0,44966212,0,selenium
SriLanka,2021-06-26,NA,NA,NA,NA,selenium
Sudan,2021-06-26,254875,0,254875,0,selenium
Sweden,2021-06-26,NA,NA,NA,NA,NA
Switzerland,2021-06-26,8221551,0,8221551,0,selenium
Taiwan,2021-06-26,2141513,0,2141513,0,selenium
Tajikistan,2021-06-26,NA,NA,NA,NA,NA
Thailand,2021-06-26,NA,NA,NA,NA,selenium
TheBahamas,2021-06-26,NA,NA,NA,NA,NA
TheGambia,2021-06-26,75905,0,75905,0,selenium
Togo,2021-06-26,356636,0,356636,0,selenium
TrinidadandTobago,2021-06-26,NA,NA,NA,NA,NA
Tunisia,2021-06-26,1648646,0,1648646,0,selenium
Turkey,2021-06-26,59667586,0,59667586,NA,selenium
Uganda,2021-06-26,1295376,0,1295376,0,selenium
Ukraine,2021-06-26,10759153,0,10759153,0,selenium
UnitedArabEmirates,2021-06-26,56378513,0,56378513,0,selenium
UnitedKingdom,2021-06-26,203021291,0,203021291,0,selenium
UnitedRepublicofTanzania,2021-06-26,3880,0,3880,0,selenium
Uruguay,2021-06-26,NA,NA,NA,NA,selenium
US,2021-06-26,481348949,0,481348949,0,selenium
Uzbekistan,2021-06-26,NA,NA,NA,NA,NA
Venezuela,2021-06-26,NA,NA,NA,NA,selenium
Vietnam,2021-06-26,NA,NA,NA,NA,NA
WesternSahara,2021-06-26,1537,0,1537,0,selenium
Zambia,2021-06-26,1825500,0,1825500,0,selenium
Zimbabwe,2021-06-26,746416,0,746416,0,selenium
