country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2021-06-26,2112159,0,2112159,0,manually,NA,NA
Cuba,2021-06-26,4983124,66988,4983124,66988,selenium,NA,NA
Cyprus,2021-06-26,7862554,0,7862554,0,manually,NA,NA
Czechia,2021-06-26,28784959,160879,28784959,160879,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-26,183684,0,183684,0,selenium,NA,NA
Denmark,2021-06-26,64564997,0,64564997,0,manually,NA,NA
Djibouti,2021-06-26,171459,0,171459,0,selenium,NA,NA
Dominica,2021-06-26,18689,0,18689,0,manually,NA,NA
DominicanRepublic,2021-06-26,1695532,178369,1695532,178369,manually,NA,NA
Ecuador,2021-06-26,1521099,0,1521099,0,selenium,NA,NA
Egypt,2021-06-26,2986270,0,2986270,0,selenium,NA,NA
ElSalvador,2021-06-26,1044841,0,1044841,0,selenium,NA,NA
EquatorialGuinea,2021-06-26,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-06-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-26,1514727,3493,1514727,3493,selenium,NA,NA
Eswatini,2021-06-26,235787,780,235787,780,selenium,NA,NA
Ethiopia,2021-06-26,2845263,5396,2845263,5396,selenium,NA,NA
FaroeIslands,2021-06-26,304454,950,304454,950,selenium,NA,NA
Fiji,2021-06-26,187914,2966,187914,2966,manually,NA,NA
Finland,2021-06-26,5351200,0,5351200,0,selenium,NA,NA
France,2021-06-26,92238273,233895,92238273,233895,selenium,NA,NA
FrenchPolynesia,2021-06-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-26,873543,5662,873543,5662,selenium,NA,NA
Georgia,2021-06-26,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-26,63813168,0,63813168,0,manually,NA,NA
Ghana,2021-06-26,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-06-26,10505135,36953,10505135,36953,selenium,NA,NA
Greenland,2021-06-26,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-26,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-26,1573711,41745,1573711,41745,manually,NA,NA
Guinea,2021-06-26,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-06-26,72332,265,72332,265,selenium,NA,NA
Guyana,2021-06-26,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-26,763609,0,763609,0,manually,NA,NA
HongKong,2021-06-26,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-26,6094415,0,6094415,0,selenium,NA,NA
Iceland,2021-06-26,689248,4641,689248,4641,selenium,NA,NA
India,2021-06-26,401811892,2243444,401811892,2243444,selenium,NA,NA
Indonesia,2021-06-26,19419298,135634,19419298,135634,selenium,NA,NA
Iran,2021-06-26,23189724,122519,23189724,122519,manually,NA,NA
Iraq,2021-06-26,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-06-26,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-26,14284182,21817,14284182,21817,manually,NA,NA
Italy,2021-06-26,70994111,224493,70994111,224493,selenium,NA,NA
Jamaica,2021-06-26,435150,2059,435150,2059,manually,NA,NA
Japan,2021-06-26,15435784,43145,15435784,43145,manually,NA,NA
Jordan,2021-06-26,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-26,1933402,0,1933402,0,selenium,NA,NA
Kosovo,2021-06-26,663256,1984,663256,1984,manually,NA,NA
Kuwait,2021-06-26,2921345,13834,2921345,13834,manually,NA,NA
Kyrgyzstan,2021-06-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-26,290929,1552,290929,1552,selenium,NA,NA
Latvia,2021-06-26,2822973,5332,2822973,5332,selenium,NA,NA
Lebanon,2021-06-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-06-26,107111,0,107111,0,selenium,NA,NA
Liberia,2021-06-26,116349,837,116349,837,selenium,NA,NA
Libya,2021-06-26,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-06-26,3864165,12437,3864165,12437,selenium,NA,NA
Luxembourg,2021-06-26,3073509,4965,3073509,4965,manually,NA,NA
Madagascar,2021-06-26,212708,0,212708,0,selenium,NA,NA
Malawi,2021-06-26,262827,1654,262827,1654,selenium,NA,NA
Malaysia,2021-06-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-06-26,968274,0,968274,0,manually,NA,NA
Mali,2021-06-26,315037,908,315037,908,selenium,NA,NA
Malta,2021-06-26,977462,2360,977462,2360,selenium,NA,NA
Mauritania,2021-06-26,349773,1611,349773,1611,selenium,NA,NA
Mauritius,2021-06-26,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-26,7425434,22476,7425434,22476,selenium,NA,NA
Moldova,2021-06-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-26,439114,0,439114,0,manually,NA,NA
Morocco,2021-06-26,6243260,13049,6243260,13049,selenium,NA,NA
Mozambique,2021-06-26,586450,3063,586450,3063,selenium,NA,NA
Myanmar,2021-06-26,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-26,509633,0,509633,0,selenium,NA,NA
Nepal,2021-06-26,3317039,4704,3317039,4704,selenium,NA,NA
Netherlands,2021-06-26,15791889,14022,15791889,14022,selenium,NA,NA
NewCaledonia,2021-06-26,35213,215,35213,215,selenium,NA,NA
NewZealand,2021-06-26,2261870,8595,2261870,8595,selenium,NA,NA
Niger,2021-06-26,116868,786,116868,786,selenium,NA,NA
Nigeria,2021-06-26,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-06-26,858615,0,858615,0,selenium,NA,NA
Norway,2021-06-26,6166180,0,6166180,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-26,1878685,0,1878685,0,manually,NA,NA
Oman,2021-06-26,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-26,14187441,0,14187441,0,manually,NA,NA
Panama,2021-06-26,2912226,0,2912226,0,manually,NA,NA
PapuaNewGuinea,2021-06-26,130467,0,130467,0,manually,NA,NA
Paraguay,2021-06-26,1465334,0,1465334,0,manually,NA,NA
Peru,2021-06-26,13620937,0,13620937,0,manually,NA,NA
Philippines,2021-06-26,14517192,0,14517192,0,manually,NA,NA
Poland,2021-06-26,17055537,0,17055537,0,manually,NA,NA
Portugal,2021-06-26,12926064,0,12926064,0,selenium,NA,NA
Qatar,2021-06-26,2145918,4106,2145918,4106,selenium,NA,NA
RepublicofKorea,2021-06-26,10495516,28971,10495516,28971,selenium,NA,NA
Romania,2021-06-26,9602562,0,9602562,0,manually,NA,NA
Russia,2021-06-26,143625828,0,143625828,0,manually,NA,NA
Rwanda,2021-06-26,1594197,10585,1594197,10585,selenium,NA,NA
SaintKittsandNevis,2021-06-26,19871,0,19871,0,manually,NA,NA
SaintLucia,2021-06-26,52991,218,52991,218,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-26,53672,0,53672,0,manually,NA,NA
SanMarino,2021-06-26,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-26,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-26,21506148,92192,21506148,92192,selenium,NA,NA
Scotland,2021-06-26,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-26,570127,1945,570127,1945,selenium,NA,NA
Serbia,2021-06-26,4384783,7309,4384783,7309,selenium,NA,NA
Seychelles,2021-06-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-26,181265,899,181265,899,selenium,NA,NA
Singapore,2021-06-26,13287834,0,13287834,0,selenium,NA,NA
Slovakia,2021-06-26,39865966,50596,39865966,50596,selenium,NA,NA
Slovenia,2021-06-26,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-26,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-06-26,12842761,73709,12842761,73709,selenium,NA,NA
SouthSudan,2021-06-26,174045,0,174045,0,selenium,NA,NA
Spain,2021-06-26,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-26,4070952,16669,4070952,16669,selenium,NA,NA
Sudan,2021-06-26,254875,0,254875,0,selenium,NA,NA
Sweden,2021-06-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-26,8221551,0,8221551,0,selenium,NA,NA
Taiwan,2021-06-26,2182211,40698,2182211,40698,selenium,NA,NA
Tajikistan,2021-06-26,700,0,700,0,manually,NA,NA
Thailand,2021-06-26,8303301,65857,8303301,65857,selenium,NA,NA
TheBahamas,2021-06-26,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-26,75905,0,75905,0,selenium,NA,NA
Togo,2021-06-26,357799,1163,357799,1163,selenium,NA,NA
TrinidadandTobago,2021-06-26,213924,0,213924,0,manually,NA,NA
Tunisia,2021-06-26,1658544,9898,1658544,9898,selenium,NA,NA
Turkey,2021-06-26,59890147,222561,59890147,222561,manually,NA,NA
Uganda,2021-06-26,1295376,0,1295376,0,selenium,NA,NA
Ukraine,2021-06-26,10780868,21715,10780868,21715,selenium,NA,NA
UnitedArabEmirates,2021-06-26,56653430,274917,56653430,274917,selenium,NA,NA
UnitedKingdom,2021-06-26,204592812,658142,204592812,658142,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-26,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-26,2576667,0,2576667,0,manually,NA,NA
US,2021-06-26,493047719,745505,493047719,745505,selenium,NA,NA
Uzbekistan,2021-06-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-26,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-26,1825500,0,1825500,0,selenium,NA,NA
Zimbabwe,2021-06-26,749536,3120,749536,3120,selenium,NA,NA
