country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Maldives,2021-04-29,737288,0,737288,0,manually,NA
Mali,2021-04-29,270584,1119,270584,1119,selenium,NA
Malta,2021-04-29,865521,2040,865521,2040,selenium,NA
Mauritania,2021-04-29,279262,1204,279262,1204,selenium,NA
Mauritius,2021-04-29,358675,0,358675,0,selenium,NA
Mexico,2021-04-29,6589963,22893,6589963,22893,selenium,NA
Moldova,2021-04-29,991984,16720,991984,16720,manually,NA
Montenegro,2021-04-29,24470,0,24470,0,manually,NA
Morocco,2021-04-29,5733213,8588,5733213,8588,selenium,NA
Mozambique,2021-04-29,517018,3154,517018,3154,selenium,NA
Myanmar,2021-04-29,2566064,0,2566064,0,manually,NA
Namibia,2021-04-29,384768,0,384768,0,selenium,NA
Nepal,2021-04-29,2458565,12597,2458565,12597,selenium,NA
Netherlands,2021-04-29,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-29,30090,0,30090,0,manually,NA
NewZealand,2021-04-29,2013539,5340,2013539,5340,selenium,NA
Niger,2021-04-29,98294,294,98294,294,selenium,NA
Nigeria,2021-04-29,1912628,0,1912628,0,selenium,NA
NorthMacedonia,2021-04-29,718015,2453,718015,2453,selenium,NA
Norway,2021-04-29,5191656,22733,5191656,22733,selenium,NA
OccupiedPalestinianterritory,2021-04-29,1741234,12872,1741234,12872,selenium,NA
Oman,2021-04-29,308333,0,308333,0,manually,NA
Pakistan,2021-04-29,11739027,57013,11739027,57013,selenium,NA
Panama,2021-04-29,2384632,30737,2384632,30737,manually,NA
PapuaNewGuinea,2021-04-29,63700,0,63700,0,manually,NA
Paraguay,2021-04-29,1039588,0,1039588,0,manually,NA
Peru,2021-04-29,11096385,571966,11096385,571966,manually,NA
Philippines,2021-04-29,11460993,0,11460993,0,manually,NA
Poland,2021-04-29,14259976,420688,14259976,420688,manually,NA
Portugal,2021-04-29,10410898,0,10410898,0,manually,NA
Qatar,2021-04-29,1899091,5485,1899091,5485,selenium,NA
RepublicofKorea,2021-04-29,8632923,0,8632923,0,manually,NA
Romania,2021-04-29,8225496,165738,8225496,165738,manually,NA
Russia,2021-04-29,128854506,1017742,128854506,1017742,manually,NA
Rwanda,2021-04-29,1303996,4530,1303996,4530,selenium,NA
SaintKittsandNevis,2021-04-29,13666,25,13666,25,selenium,NA
SaintLucia,2021-04-29,40123,382,40123,382,selenium,NA
SaintVincentandtheGrenadines,2021-04-29,40268,0,40268,0,manually,NA
SanMarino,2021-04-29,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-04-29,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-29,16838619,252181,16838619,252181,manually,NA
Scotland,2021-04-29,4321360,0,4321360,0,manually,NA
Senegal,2021-04-29,492083,1309,492083,1309,selenium,NA
Serbia,2021-04-29,3828544,14004,3828544,14004,selenium,NA
Seychelles,2021-04-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-29,152273,392,152273,392,selenium,NA
Singapore,2021-04-29,9536636,0,9536636,0,selenium,NA
Slovakia,2021-04-29,33997566,158872,33997566,158872,selenium,NA
Slovenia,2021-04-29,3410993,39722,3410993,39722,selenium,NA
Somalia,2021-04-29,111784,0,111784,0,selenium,NA
SouthAfrica,2021-04-29,10590107,22514,10590107,22514,selenium,NA
SouthSudan,2021-04-29,149965,677,149965,677,selenium,NA
Spain,2021-04-29,39533769,0,39533769,0,selenium,NA
SriLanka,2021-04-29,2357729,0,2357729,0,manually,NA
Sudan,2021-04-29,231694,0,231694,0,selenium,NA
Sweden,2021-04-29,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-29,6878392,29875,6878392,29875,selenium,NA
Taiwan,2021-04-29,539626,0,539626,0,selenium,NA
Tajikistan,2021-04-29,700,0,700,0,manually,NA
Thailand,2021-04-29,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-29,61201,0,61201,0,manually,NA
TheGambia,2021-04-29,63785,0,63785,0,selenium,NA
Togo,2021-04-29,308615,503,308615,503,selenium,NA
TrinidadandTobago,2021-04-29,124699,0,124699,0,manually,NA
Tunisia,2021-04-29,1298972,6434,1298972,6434,selenium,NA
Turkey,2021-04-29,46996712,278108,46996712,278108,selenium,NA
Uganda,2021-04-29,1012558,2487,1012558,2487,selenium,NA
Ukraine,2021-04-29,9377391,41499,9377391,41499,selenium,NA
UnitedArabEmirates,2021-04-29,43850822,193693,43850822,193693,selenium,NA
UnitedKingdom,2021-04-29,152743200,1226575,152743200,1226575,selenium,NA
UnitedRepublicofTanzania,2021-04-29,3880,0,3880,0,selenium,NA
Uruguay,2021-04-29,1774981,0,1774981,0,manually,NA
US,2021-04-29,441267322,1683401,441267322,1683401,manually,NA
Uzbekistan,2021-04-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-29,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-29,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-29,965,0,965,0,selenium,NA
Zambia,2021-04-29,1394900,5500,1394900,5500,selenium,NA
Zimbabwe,2021-04-29,491193,2025,491193,2025,selenium,NA
