country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-04-29,3609019,0,3609019,0,manually
Cyprus,2021-04-29,4883006,0,4883006,0,manually
Czechia,2021-04-29,17890535,243983,17890535,243983,selenium
DemocraticRepublicoftheCongo,2021-04-29,147228,0,147228,0,selenium
Denmark,2021-04-29,27117223,0,27117223,0,manually
Djibouti,2021-04-29,148675,0,148675,0,selenium
Dominica,2021-04-29,12325,0,12325,0,manually
DominicanRepublic,2021-04-29,1321775,0,1321775,0,manually
Ecuador,2021-04-29,1142739,0,1142739,0,selenium
Egypt,2021-04-29,2724479,4831,2724479,4831,selenium
ElSalvador,2021-04-29,775959,28041,775959,28041,selenium
EquatorialGuinea,2021-04-29,120652,0,120652,0,selenium
Eritrea,2021-04-29,23693,0,23693,0,selenium
Estonia,2021-04-29,1,0,1,0,selenium
Eswatini,2021-04-29,195676,1331,195676,1331,selenium
Ethiopia,2021-04-29,2568346,7099,2568346,7099,selenium
FaroeIslands,2021-04-29,252457,321,252457,321,selenium
Fiji,2021-04-29,49362,685,49362,685,selenium
Finland,2021-04-29,4457900,20700,4457900,20700,selenium
France,2021-04-29,75604728,420343,75604728,420343,selenium
FrenchPolynesia,2021-04-29,9130,0,9130,0,manually
Gabon,2021-04-29,716093,0,716093,0,selenium
Georgia,2021-04-29,2346276,91438,2346276,91438,manually
Germany,2021-04-29,55490413,0,55490413,0,manually
Ghana,2021-04-29,1075602,2382,1075602,2382,selenium
Greece,2021-04-29,8079691,71099,8079691,71099,selenium
Greenland,2021-04-29,22486,0,22486,0,manually
Grenada,2021-04-29,23989,0,23989,0,manually
Guatemala,2021-04-29,1222310,0,1222310,0,manually
Guinea,2021-04-29,432965,1294,432965,1294,selenium
GuineaBissau,2021-04-29,63044,43,63044,43,selenium
Guyana,2021-04-29,107093,0,107093,0,manually
Honduras,2021-04-29,599426,0,599426,0,manually
HongKong,2021-04-29,9918161,0,9918161,0,manually
Hungary,2021-04-29,5349792,22379,5349792,22379,selenium
Iceland,2021-04-29,347642,1753,347642,1753,selenium
India,2021-04-29,284471979,1768190,284471979,1768190,selenium
Indonesia,2021-04-29,8852778,0,8852778,0,manually
Iran,2021-04-29,15693870,615330,15693870,615330,manually
Iraq,2021-04-29,9292052,303031,9292052,303031,manually
Ireland,2021-04-29,4472564,19880,4472564,19880,selenium
Israel,2021-04-29,14163318,0,14163318,0,manually
Italy,2021-04-29,58240981,330075,58240981,330075,selenium
Jamaica,2021-04-29,323381,0,323381,0,manually
Japan,2021-04-29,9586618,0,9586618,0,manually
Jordan,2021-04-29,6668395,0,6668395,0,manually
Kazakhstan,2021-04-29,10011864,0,10011864,0,manually
Kenya,2021-04-29,1664435,4929,1664435,4929,selenium
Kosovo,2021-04-29,530954,34343,530954,34343,manually
Kuwait,2021-04-29,2316838,35973,2316838,35973,manually
Kyrgyzstan,2021-04-29,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-29,166390,2817,166390,2817,selenium
Latvia,2021-04-29,2229425,60131,2229425,60131,manually
Lebanon,2021-04-29,3982661,14770,3982661,14770,selenium
Lesotho,2021-04-29,78178,0,78178,0,selenium
Liberia,2021-04-29,95315,0,95315,0,selenium
Libya,2021-04-29,945547,2081,945547,2081,selenium
Lithuania,2021-04-29,2818527,0,2818527,0,manually
Luxembourg,2021-04-29,2643271,0,2643271,0,manually
Madagascar,2021-04-29,176695,1862,176695,1862,selenium
Malawi,2021-04-29,231473,339,231473,339,selenium
Malaysia,2021-04-29,8849606,0,8849606,0,manually
Maldives,2021-04-29,737288,0,737288,0,manually
Mali,2021-04-29,270584,1119,270584,1119,selenium
Malta,2021-04-29,865521,2040,865521,2040,selenium
Mauritania,2021-04-29,279262,1204,279262,1204,selenium
Mauritius,2021-04-29,358675,0,358675,0,selenium
Mexico,2021-04-29,6589963,22893,6589963,22893,selenium
Moldova,2021-04-29,991984,16720,991984,16720,manually
Montenegro,2021-04-29,24470,0,24470,0,manually
Morocco,2021-04-29,5733213,8588,5733213,8588,selenium
Mozambique,2021-04-29,517018,3154,517018,3154,selenium
Myanmar,2021-04-29,2566064,0,2566064,0,manually
Namibia,2021-04-29,384768,0,384768,0,selenium
Nepal,2021-04-29,2458565,12597,2458565,12597,selenium
Netherlands,2021-04-29,8795151,0,8795151,0,manually
NewCaledonia,2021-04-29,30090,0,30090,0,manually
NewZealand,2021-04-29,2013539,5340,2013539,5340,selenium
Niger,2021-04-29,98294,294,98294,294,selenium
Nigeria,2021-04-29,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-29,718015,2453,718015,2453,selenium
Norway,2021-04-29,5191656,22733,5191656,22733,selenium
OccupiedPalestinianterritory,2021-04-29,1741234,12872,1741234,12872,selenium
Oman,2021-04-29,308333,0,308333,0,manually
Pakistan,2021-04-29,11739027,57013,11739027,57013,selenium
Panama,2021-04-29,2384632,30737,2384632,30737,manually
PapuaNewGuinea,2021-04-29,63700,0,63700,0,manually
Paraguay,2021-04-29,1039588,0,1039588,0,manually
Peru,2021-04-29,11096385,571966,11096385,571966,manually
Philippines,2021-04-29,11460993,0,11460993,0,manually
Poland,2021-04-29,14259976,420688,14259976,420688,manually
Portugal,2021-04-29,10410898,0,10410898,0,manually
Qatar,2021-04-29,1899091,5485,1899091,5485,selenium
RepublicofKorea,2021-04-29,8632923,0,8632923,0,manually
Romania,2021-04-29,5405393,-2654365,5405393,-2654365,manually
Russia,2021-04-29,128854506,1017742,128854506,1017742,manually
Rwanda,2021-04-29,1303996,4530,1303996,4530,selenium
SaintKittsandNevis,2021-04-29,13666,25,13666,25,selenium
SaintLucia,2021-04-29,40123,382,40123,382,selenium
SaintVincentandtheGrenadines,2021-04-29,40268,0,40268,0,manually
SanMarino,2021-04-29,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-29,13396,0,13396,0,selenium
SaudiArabia,2021-04-29,16838619,252181,16838619,252181,manually
Scotland,2021-04-29,4321360,0,4321360,0,manually
Senegal,2021-04-29,492083,1309,492083,1309,selenium
Serbia,2021-04-29,3828544,14004,3828544,14004,selenium
Seychelles,2021-04-29,21504,0,21504,0,selenium
SierraLeone,2021-04-29,152273,392,152273,392,selenium
Singapore,2021-04-29,9536636,0,9536636,0,selenium
Slovakia,2021-04-29,33997566,158872,33997566,158872,selenium
Slovenia,2021-04-29,3410993,39722,3410993,39722,selenium
Somalia,2021-04-29,111784,0,111784,0,selenium
SouthAfrica,2021-04-29,10590107,22514,10590107,22514,selenium
SouthSudan,2021-04-29,149965,677,149965,677,selenium
Spain,2021-04-29,39533769,0,39533769,0,selenium
SriLanka,2021-04-29,2357729,0,2357729,0,manually
Sudan,2021-04-29,231694,0,231694,0,selenium
Sweden,2021-04-29,7200285,0,7200285,0,manually
Switzerland,2021-04-29,6878392,29875,6878392,29875,selenium
Taiwan,2021-04-29,539626,0,539626,0,selenium
Tajikistan,2021-04-29,700,0,700,0,manually
Thailand,2021-04-29,3145130,0,3145130,0,manually
TheBahamas,2021-04-29,61201,0,61201,0,manually
TheGambia,2021-04-29,63785,0,63785,0,selenium
Togo,2021-04-29,308615,503,308615,503,selenium
TrinidadandTobago,2021-04-29,124699,0,124699,0,manually
Tunisia,2021-04-29,1298972,6434,1298972,6434,selenium
Turkey,2021-04-29,46996712,278108,46996712,278108,selenium
Uganda,2021-04-29,1012558,2487,1012558,2487,selenium
Ukraine,2021-04-29,9377391,41499,9377391,41499,selenium
UnitedArabEmirates,2021-04-29,43850822,193693,43850822,193693,selenium
UnitedKingdom,2021-04-29,151516625,1415265,151516625,1415265,selenium
UnitedRepublicofTanzania,2021-04-29,3880,0,3880,0,selenium
Uruguay,2021-04-29,1774981,0,1774981,0,manually
US,2021-04-29,430722341,1161092,430722341,1161092,selenium
Uzbekistan,2021-04-29,1400000,0,1400000,0,manually
Venezuela,2021-04-29,3157788,0,3157788,0,manually
Vietnam,2021-04-29,2809181,0,2809181,0,manually
WesternSahara,2021-04-29,965,0,965,0,selenium
Zambia,2021-04-29,1394900,5500,1394900,5500,selenium
Zimbabwe,2021-04-29,491193,2025,491193,2025,selenium
