country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Serbia,2022-01-26,7974355,37811,7974355,37811,selenium
Seychelles,2022-01-26,21504,0,21504,0,selenium
SierraLeone,2022-01-26,303258,0,303258,0,selenium
Singapore,2022-01-26,NA,NA,NA,NA,selenium
Slovakia,2022-01-26,NA,NA,NA,NA,selenium
Slovenia,2022-01-26,NA,NA,NA,NA,selenium
Somalia,2022-01-26,400466,0,400466,0,selenium
SouthAfrica,2022-01-26,22041433,0,22041433,0,selenium
SouthSudan,2022-01-26,317051,0,317051,0,selenium
Spain,2022-01-26,NA,NA,NA,NA,selenium
SriLanka,2022-01-26,7021079,16561,7021079,16561,selenium
Sudan,2022-01-26,562941,0,562941,0,selenium
Sweden,2022-01-26,NA,NA,NA,NA,NA
Switzerland,2022-01-26,16766073,0,16766073,0,selenium
Taiwan,2022-01-26,NA,NA,NA,NA,selenium
Tajikistan,2022-01-26,NA,NA,NA,NA,NA
Thailand,2022-01-26,19178206,53477,19178206,53477,selenium
TheBahamas,2022-01-26,NA,NA,NA,NA,NA
TheGambia,2022-01-26,138255,0,138255,0,selenium
Togo,2022-01-26,656734,0,656734,0,selenium
TrinidadandTobago,2022-01-26,NA,NA,NA,NA,NA
Tunisia,2022-01-26,3877796,0,3877796,0,selenium
Turkey,2022-01-26,NA,NA,NA,NA,selenium
Uganda,2022-01-26,2318408,0,2318408,0,selenium
Ukraine,2022-01-26,17661202,79688,17661202,79688,selenium
UnitedArabEmirates,2022-01-26,122675911,500146,122675911,500146,selenium
UnitedKingdom,2022-01-26,441065032,1355406,441065032,NA,selenium
UnitedRepublicofTanzania,2022-01-26,297169,0,297169,0,selenium
Uruguay,2022-01-26,NA,NA,NA,NA,selenium
US,2022-01-26,824222289,2259380,824222289,2259380,selenium
Uzbekistan,2022-01-26,NA,NA,NA,NA,NA
Venezuela,2022-01-26,NA,NA,NA,NA,selenium
Vietnam,2022-01-26,NA,NA,NA,NA,NA
WesternSahara,2022-01-26,3943,0,3943,0,selenium
Zambia,2022-01-26,3156782,0,3156782,0,selenium
Zimbabwe,2022-01-26,1960814,0,1960814,0,selenium
