country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Luxembourg,2022-01-26,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-26,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-26,522048,0,522048,0,selenium,NA,NA
Malaysia,2022-01-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-26,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-26,597092,0,597092,0,selenium,NA,NA
Malta,2022-01-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-26,813897,0,813897,0,selenium,NA,NA
Mauritius,2022-01-26,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-26,13757682,73988,13757682,73988,selenium,NA,NA
Moldova,2022-01-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-26,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-26,10475477,0,10475477,0,selenium,NA,NA
Mozambique,2022-01-26,1209826,0,1209826,0,selenium,NA,NA
Myanmar,2022-01-26,6316505,379116,6316505,379116,manually,NA,NA
Namibia,2022-01-26,913581,0,913581,0,selenium,NA,NA
Nepal,2022-01-26,5169968,13549,5169968,13549,selenium,NA,NA
Netherlands,2022-01-26,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-01-26,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-26,5934769,27926,5934769,27926,selenium,NA,NA
Niger,2022-01-26,215367,0,215367,0,selenium,NA,NA
Nigeria,2022-01-26,4055877,0,4055877,0,selenium,NA,NA
NorthMacedonia,2022-01-26,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-26,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-26,2958990,111813,2958990,111813,manually,NA,NA
Oman,2022-01-26,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-26,24639942,0,24639942,0,manually,NA,NA
Panama,2022-01-26,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-26,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-26,2307073,293231,2307073,293231,manually,NA,NA
Peru,2022-01-26,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-26,27093262,2091002,27093262,2091002,manually,NA,NA
Poland,2022-01-26,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-26,33091055,327386,33091055,327386,selenium,NA,NA
Qatar,2022-01-26,3292852,2581,3292852,2581,selenium,NA,NA
RepublicofKorea,2022-01-26,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-26,18698882,108937,18698882,108937,selenium,NA,NA
Russia,2022-01-26,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-26,4416545,0,4416545,0,selenium,NA,NA
SaintKittsandNevis,2022-01-26,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-26,124425,563,124425,563,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-26,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-26,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-26,34154,0,34154,0,selenium,NA,NA
SaudiArabia,2022-01-26,37149074,189347,37149074,189347,selenium,NA,NA
Scotland,2022-01-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-26,969988,0,969988,0,selenium,NA,NA
Serbia,2022-01-26,7974355,37811,7974355,37811,selenium,NA,NA
Seychelles,2022-01-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-26,303258,0,303258,0,selenium,NA,NA
Singapore,2022-01-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-26,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-26,15264096,1261677,15264096,1261677,manually,NA,NA
Somalia,2022-01-26,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-26,22041433,0,22041433,0,selenium,NA,NA
SouthSudan,2022-01-26,317051,0,317051,0,selenium,NA,NA
Spain,2022-01-26,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-26,7021079,16561,7021079,16561,selenium,NA,NA
Sudan,2022-01-26,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-26,16766073,0,16766073,0,selenium,NA,NA
Taiwan,2022-01-26,10306450,128219,10306450,128219,selenium,NA,NA
Tajikistan,2022-01-26,700,0,700,0,manually,NA,NA
Thailand,2022-01-26,19178206,53477,19178206,53477,selenium,NA,NA
TheBahamas,2022-01-26,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-26,138255,0,138255,0,selenium,NA,NA
Togo,2022-01-26,656734,0,656734,0,selenium,NA,NA
TrinidadandTobago,2022-01-26,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-26,3877796,0,3877796,0,selenium,NA,NA
Turkey,2022-01-26,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-26,2318408,0,2318408,0,selenium,NA,NA
Ukraine,2022-01-26,17661202,79688,17661202,79688,selenium,NA,NA
UnitedArabEmirates,2022-01-26,122675911,500146,122675911,500146,selenium,NA,NA
UnitedKingdom,2022-01-26,441065032,1355406,441065032,1355406,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-26,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-26,5100204,720344,5100204,720344,manually,NA,NA
US,2022-01-26,822163315,2109668,822163315,2109668,selenium,NA,NA
Uzbekistan,2022-01-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-26,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-26,3156782,0,3156782,0,selenium,NA,NA
Zimbabwe,2022-01-26,1960814,0,1960814,0,selenium,NA,NA
