country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-09-01,888751,0,888751,0,selenium
Croatia,2021-09-01,NA,NA,NA,NA,NA
Cuba,2021-09-01,NA,NA,NA,NA,selenium
Cyprus,2021-09-01,NA,NA,NA,NA,NA
Czechia,2021-09-01,35919103,0,35919103,0,selenium
DemocraticRepublicoftheCongo,2021-09-01,316863,0,316863,0,selenium
Denmark,2021-09-01,NA,NA,NA,NA,selenium
Djibouti,2021-09-01,206247,0,206247,0,selenium
Dominica,2021-09-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-01,NA,NA,NA,NA,NA
Ecuador,2021-09-01,1766209,0,1766209,0,selenium
Egypt,2021-09-01,3603702,0,3603702,0,selenium
ElSalvador,2021-09-01,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-09-01,195087,0,195087,0,selenium
Eritrea,2021-09-01,23693,0,23693,0,selenium
Estonia,2021-09-01,1753383,0,1753383,0,selenium
Eswatini,2021-09-01,329656,0,329656,0,selenium
Ethiopia,2021-09-01,3230986,0,3230986,0,selenium
FaroeIslands,2021-09-01,409104,0,409104,0,selenium
Fiji,2021-09-01,373437,0,373437,0,selenium
Finland,2021-09-01,6411200,0,6411200,0,selenium
France,2021-09-01,126471803,1702657,126471803,1702657,selenium
FrenchPolynesia,2021-09-01,NA,NA,NA,NA,NA
Gabon,2021-09-01,1085170,0,1085170,0,selenium
Georgia,2021-09-01,NA,NA,NA,NA,NA
Germany,2021-09-01,NA,NA,NA,NA,NA
Ghana,2021-09-01,1604760,0,1604760,0,selenium
Greece,2021-09-01,15520137,0,15520137,0,selenium
Greenland,2021-09-01,56347,0,56347,0,selenium
Grenada,2021-09-01,NA,NA,NA,NA,NA
Guatemala,2021-09-01,2194499,0,2194499,0,selenium
Guinea,2021-09-01,539732,0,539732,0,selenium
GuineaBissau,2021-09-01,91371,0,91371,0,selenium
Guyana,2021-09-01,NA,NA,NA,NA,NA
Honduras,2021-09-01,NA,NA,NA,NA,NA
HongKong,2021-09-01,NA,NA,NA,NA,NA
Hungary,2021-09-01,6574523,0,6574523,0,selenium
Iceland,2021-09-01,57870,0,57870,0,selenium
India,2021-09-01,NA,NA,NA,NA,selenium
Indonesia,2021-09-01,32195072,0,32195072,0,selenium
Iran,2021-09-01,NA,NA,NA,NA,selenium
Iraq,2021-09-01,NA,NA,NA,NA,NA
Ireland,2021-09-01,6416079,0,6416079,0,selenium
Israel,2021-09-01,NA,NA,NA,NA,NA
Italy,2021-09-01,84035719,0,84035719,0,selenium
Jamaica,2021-09-01,NA,NA,NA,NA,NA
Japan,2021-09-01,NA,NA,NA,NA,NA
Jordan,2021-09-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-01,NA,NA,NA,NA,NA
Kenya,2021-09-01,2367077,0,2367077,0,selenium
Kosovo,2021-09-01,NA,NA,NA,NA,selenium
Kuwait,2021-09-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-01,NA,NA,NA,NA,NA
Latvia,2021-09-01,3466570,0,3466570,0,selenium
Lebanon,2021-09-01,4731376,0,4731376,0,selenium
Lesotho,2021-09-01,146630,0,146630,0,selenium
Liberia,2021-09-01,128246,0,128246,0,selenium
Libya,2021-09-01,1499287,0,1499287,0,selenium
Lithuania,2021-09-01,NA,NA,NA,NA,selenium
Luxembourg,2021-09-01,NA,NA,NA,NA,NA
Madagascar,2021-09-01,241052,0,241052,0,selenium
Malawi,2021-09-01,385309,0,385309,0,selenium
Malaysia,2021-09-01,NA,NA,NA,NA,NA
Maldives,2021-09-01,NA,NA,NA,NA,NA
Mali,2021-09-01,385342,0,385342,0,selenium
Malta,2021-09-01,1190315,3117,1190315,3117,selenium
Mauritania,2021-09-01,490685,0,490685,0,selenium
Mauritius,2021-09-01,358675,0,358675,0,selenium
Mexico,2021-09-01,9758240,34824,9758240,34824,selenium
Moldova,2021-09-01,NA,NA,NA,NA,NA
Montenegro,2021-09-01,NA,NA,NA,NA,NA
Morocco,2021-09-01,8077091,0,8077091,0,selenium
Mozambique,2021-09-01,848174,0,848174,0,selenium
Myanmar,2021-09-01,NA,NA,NA,NA,selenium
Namibia,2021-09-01,660118,0,660118,0,selenium
Nepal,2021-09-01,3915146,0,3915146,0,selenium
Netherlands,2021-09-01,NA,NA,NA,NA,NA
NewCaledonia,2021-09-01,41962,140,41962,140,selenium
NewZealand,2021-09-01,3006586,22158,3006586,22158,selenium
Niger,2021-09-01,142715,0,142715,0,selenium
Nigeria,2021-09-01,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-01,1151716,0,1151716,0,selenium
Norway,2021-09-01,7200921,0,7200921,0,selenium
OccupiedPalestinianterritory,2021-09-01,NA,NA,NA,NA,selenium
Oman,2021-09-01,NA,NA,NA,NA,NA
Pakistan,2021-09-01,NA,NA,NA,NA,selenium
Panama,2021-09-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-01,NA,NA,NA,NA,selenium
Paraguay,2021-09-01,NA,NA,NA,NA,NA
Peru,2021-09-01,NA,NA,NA,NA,selenium
Philippines,2021-09-01,NA,NA,NA,NA,NA
Poland,2021-09-01,NA,NA,NA,NA,NA
Portugal,2021-09-01,16995098,0,16995098,0,selenium
Qatar,2021-09-01,2504644,0,2504644,0,selenium
RepublicofKorea,2021-09-01,NA,NA,NA,NA,selenium
Romania,2021-09-01,NA,NA,NA,NA,selenium
Russia,2021-09-01,NA,NA,NA,NA,NA
Rwanda,2021-09-01,2434988,0,2434988,0,selenium
SaintKittsandNevis,2021-09-01,NA,NA,NA,NA,selenium
SaintLucia,2021-09-01,69376,255,69376,255,selenium
SaintVincentandtheGrenadines,2021-09-01,NA,NA,NA,NA,NA
SanMarino,2021-09-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-01,17621,0,17621,0,selenium
SaudiArabia,2021-09-01,27445781,0,27445781,0,selenium
Scotland,2021-09-01,NA,NA,NA,NA,NA
Senegal,2021-09-01,752435,0,752435,0,selenium
Serbia,2021-09-01,5025390,0,5025390,0,selenium
Seychelles,2021-09-01,21504,0,21504,0,selenium
SierraLeone,2021-09-01,213727,0,213727,0,selenium
Singapore,2021-09-01,NA,NA,NA,NA,selenium
Slovakia,2021-09-01,41071153,0,41071153,0,selenium
Slovenia,2021-09-01,NA,NA,NA,NA,selenium
Somalia,2021-09-01,200365,0,200365,0,selenium
SouthAfrica,2021-09-01,16426011,0,16426011,0,selenium
SouthSudan,2021-09-01,212924,0,212924,0,selenium
Spain,2021-09-01,55478210,0,55478210,0,selenium
SriLanka,2021-09-01,NA,NA,NA,NA,selenium
Sudan,2021-09-01,294629,0,294629,0,selenium
Sweden,2021-09-01,NA,NA,NA,NA,NA
Switzerland,2021-09-01,9766459,25313,9766459,25313,selenium
Taiwan,2021-09-01,NA,NA,NA,NA,selenium
Tajikistan,2021-09-01,NA,NA,NA,NA,NA
Thailand,2021-09-01,NA,NA,NA,NA,selenium
TheBahamas,2021-09-01,NA,NA,NA,NA,NA
TheGambia,2021-09-01,104912,0,104912,0,selenium
Togo,2021-09-01,461961,0,461961,0,selenium
TrinidadandTobago,2021-09-01,NA,NA,NA,NA,NA
Tunisia,2021-09-01,2591577,0,2591577,0,selenium
Turkey,2021-09-01,NA,NA,NA,NA,selenium
Uganda,2021-09-01,1553673,0,1553673,0,selenium
Ukraine,2021-09-01,11980323,0,11980323,0,selenium
UnitedArabEmirates,2021-09-01,74776361,0,74776361,0,selenium
UnitedKingdom,2021-09-01,265189052,0,265189052,0,selenium
UnitedRepublicofTanzania,2021-09-01,189944,0,189944,0,selenium
Uruguay,2021-09-01,NA,NA,NA,NA,selenium
US,2021-09-01,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-01,NA,NA,NA,NA,NA
Venezuela,2021-09-01,NA,NA,NA,NA,selenium
Vietnam,2021-09-01,NA,NA,NA,NA,NA
WesternSahara,2021-09-01,3687,0,3687,0,selenium
Zambia,2021-09-01,2275267,0,2275267,0,selenium
Zimbabwe,2021-09-01,1280459,0,1280459,0,selenium
