country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NewZealand,2021-09-01,3006586,22158,3006586,22158,selenium,NA,NA
Niger,2021-09-01,143544,829,143544,829,selenium,NA,NA
Nigeria,2021-09-01,2779725,0,2779725,0,selenium,NA,NA
NorthMacedonia,2021-09-01,1151716,0,1151716,0,selenium,NA,NA
Norway,2021-09-01,7237714,36793,7237714,36793,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-01,2196916,26269,2196916,26269,manually,NA,NA
Oman,2021-09-01,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-01,17871620,61651,17871620,61651,manually,NA,NA
Panama,2021-09-01,3677348,10203,3677348,10203,manually,NA,NA
PapuaNewGuinea,2021-09-01,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-01,1781972,2247,1781972,2247,manually,NA,NA
Peru,2021-09-01,16425523,0,16425523,0,manually,NA,NA
Philippines,2021-09-01,18874753,75021,18874753,75021,manually,NA,NA
Poland,2021-09-01,19819235,40879,19819235,40879,manually,NA,NA
Portugal,2021-09-01,16995098,0,16995098,0,selenium,NA,NA
Qatar,2021-09-01,2509828,5184,2509828,5184,selenium,NA,NA
RepublicofKorea,2021-09-01,13152146,57428,13152146,57428,selenium,NA,NA
Romania,2021-09-01,11537894,42847,11537894,42847,manually,NA,NA
Russia,2021-09-01,179573258,801318,179573258,801318,manually,NA,NA
Rwanda,2021-09-01,2449229,14241,2449229,14241,selenium,NA,NA
SaintKittsandNevis,2021-09-01,31833,156,31833,156,manually,NA,NA
SaintLucia,2021-09-01,69376,255,69376,255,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-01,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-01,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-01,17621,0,17621,0,selenium,NA,NA
SaudiArabia,2021-09-01,27505312,59531,27505312,59531,selenium,NA,NA
Scotland,2021-09-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-01,755467,3032,755467,3032,selenium,NA,NA
Serbia,2021-09-01,5042425,17035,5042425,17035,selenium,NA,NA
Seychelles,2021-09-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-01,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-01,17773017,0,17773017,0,manually,NA,NA
Slovakia,2021-09-01,41094226,23073,41094226,23073,selenium,NA,NA
Slovenia,2021-09-01,6846162,24293,6846162,24293,manually,NA,NA
Somalia,2021-09-01,201489,1124,201489,1124,selenium,NA,NA
SouthAfrica,2021-09-01,16475179,49168,16475179,49168,selenium,NA,NA
SouthSudan,2021-09-01,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-01,55478210,0,55478210,0,manually,NA,NA
SriLanka,2021-09-01,5376028,17681,5376028,17681,selenium,NA,NA
Sudan,2021-09-01,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-01,9799734,58588,9799734,58588,selenium,NA,NA
Taiwan,2021-09-01,5100152,96909,5100152,96909,selenium,NA,NA
Tajikistan,2021-09-01,700,0,700,0,manually,NA,NA
Thailand,2021-09-01,12405533,50872,12405533,50872,selenium,NA,NA
TheBahamas,2021-09-01,135009,584,135009,584,manually,NA,NA
TheGambia,2021-09-01,105983,1071,105983,1071,selenium,NA,NA
Togo,2021-09-01,464241,2280,464241,2280,selenium,NA,NA
TrinidadandTobago,2021-09-01,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-01,2605268,13691,2605268,13691,selenium,NA,NA
Turkey,2021-09-01,76740334,302869,76740334,302869,manually,NA,NA
Uganda,2021-09-01,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-01,12008463,28140,12008463,28140,selenium,NA,NA
UnitedArabEmirates,2021-09-01,75035930,259569,75035930,259569,selenium,NA,NA
UnitedKingdom,2021-09-01,267252232,1090036,267252232,1090036,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-01,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-01,3353058,27464,3353058,27464,manually,NA,NA
US,2021-09-01,561003632,1604569,561003632,1604569,selenium,NA,NA
Uzbekistan,2021-09-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-01,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-01,2283007,7740,2283007,7740,selenium,NA,NA
Zimbabwe,2021-09-01,1285882,5423,1285882,5423,selenium,NA,NA
