country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Kuwait,2021-09-01,3799124,12561,3799124,12561,manually,NA,NA,NA
Kyrgyzstan,2021-09-01,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-01,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-09-01,3521545,54975,3521545,54975,selenium,NA,NA,NA
Lebanon,2021-09-01,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-01,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-09-01,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-01,1505488,6201,1505488,6201,selenium,NA,NA,NA
Lithuania,2021-09-01,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-01,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-01,241052,0,241052,0,selenium,NA,NA,NA
Malawi,2021-09-01,386738,1429,386738,1429,selenium,NA,NA,NA
Malaysia,2021-09-01,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-01,1381072,4124,1381072,4124,manually,NA,NA,NA
Mali,2021-09-01,386458,1116,386458,1116,selenium,NA,NA,NA
Malta,2021-09-01,1194358,7160,1194358,7160,selenium,NA,NA,NA
Mauritania,2021-09-01,493014,2329,493014,2329,selenium,NA,NA,NA
Mauritius,2021-09-01,359627,952,359627,952,selenium,NA,NA,NA
Mexico,2021-09-01,9758240,34824,9758240,34824,selenium,NA,NA,NA
Moldova,2021-09-01,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-01,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-01,8112980,35889,8112980,35889,selenium,NA,NA,NA
Mozambique,2021-09-01,850627,2453,850627,2453,selenium,NA,NA,NA
Myanmar,2021-09-01,3653562,39461,3653562,39461,manually,NA,NA,NA
Namibia,2021-09-01,661329,1211,661329,1211,selenium,NA,NA,NA
Nepal,2021-09-01,3925758,10612,3925758,10612,selenium,NA,NA,NA
Netherlands,2021-09-01,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-01,41962,140,41962,140,selenium,NA,NA,NA
NewZealand,2021-09-01,3006586,22158,3006586,22158,selenium,NA,NA,NA
Niger,2021-09-01,143544,829,143544,829,selenium,NA,NA,NA
Nigeria,2021-09-01,2779725,0,2779725,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-01,1151716,0,1151716,0,selenium,NA,NA,NA
Norway,2021-09-01,7237714,36793,7237714,36793,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-01,2196916,26269,2196916,26269,manually,NA,NA,NA
Oman,2021-09-01,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-01,17871620,61651,17871620,61651,manually,NA,NA,NA
Panama,2021-09-01,3677348,10203,3677348,10203,manually,NA,NA,NA
PapuaNewGuinea,2021-09-01,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-09-01,1781972,2247,1781972,2247,manually,NA,NA,NA
Peru,2021-09-01,16425523,0,16425523,0,manually,NA,NA,NA
Philippines,2021-09-01,18874753,75021,18874753,75021,manually,NA,NA,NA
Poland,2021-09-01,19819235,40879,19819235,40879,manually,NA,NA,NA
Portugal,2021-09-01,16995098,0,16995098,0,selenium,NA,NA,NA
Qatar,2021-09-01,2509828,5184,2509828,5184,selenium,NA,NA,NA
RepublicofKorea,2021-09-01,13152146,57428,13152146,57428,selenium,NA,NA,NA
Romania,2021-09-01,11537894,42847,11537894,42847,manually,NA,NA,NA
Russia,2021-09-01,179573258,801318,179573258,801318,manually,NA,NA,NA
Rwanda,2021-09-01,2449229,14241,2449229,14241,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-01,31833,156,31833,156,manually,NA,NA,NA
SaintLucia,2021-09-01,69376,255,69376,255,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-01,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-01,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-01,17621,0,17621,0,selenium,NA,NA,NA
SaudiArabia,2021-09-01,27505312,59531,27505312,59531,selenium,NA,NA,NA
Scotland,2021-09-01,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-01,755467,3032,755467,3032,selenium,NA,NA,NA
Serbia,2021-09-01,5042425,17035,5042425,17035,selenium,NA,NA,NA
Seychelles,2021-09-01,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-01,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-01,17773017,0,17773017,0,manually,NA,NA,NA
Slovakia,2021-09-01,41094226,23073,41094226,23073,selenium,NA,NA,NA
Slovenia,2021-09-01,6846162,24293,6846162,24293,manually,NA,NA,NA
Somalia,2021-09-01,201489,1124,201489,1124,selenium,NA,NA,NA
SouthAfrica,2021-09-01,16475179,49168,16475179,49168,selenium,NA,NA,NA
SouthSudan,2021-09-01,212924,0,212924,0,selenium,NA,NA,NA
Spain,2021-09-01,55478210,0,55478210,0,manually,NA,NA,NA
SriLanka,2021-09-01,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-01,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-01,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-01,9799734,58588,9799734,58588,selenium,NA,NA,NA
Taiwan,2021-09-01,5100152,96909,5100152,96909,selenium,NA,NA,NA
Tajikistan,2021-09-01,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-01,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-01,135009,584,135009,584,manually,NA,NA,NA
TheGambia,2021-09-01,105983,1071,105983,1071,selenium,NA,NA,NA
Togo,2021-09-01,464241,2280,464241,2280,selenium,NA,NA,NA
TrinidadandTobago,2021-09-01,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-01,2605268,13691,2605268,13691,selenium,NA,NA,NA
Turkey,2021-09-01,76740334,302869,76740334,302869,manually,NA,NA,NA
Uganda,2021-09-01,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-01,12008463,28140,12008463,28140,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-01,75035930,259569,75035930,259569,selenium,NA,NA,NA
UnitedKingdom,2021-09-01,266162196,973144,266162196,973144,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-01,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-01,3353058,27464,3353058,27464,manually,NA,NA,NA
US,2021-09-01,543120863,1427787,543120863,1427787,manually,NA,NA,NA
Uzbekistan,2021-09-01,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-01,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-01,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-01,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-01,2283007,7740,2283007,7740,selenium,NA,NA,NA
Zimbabwe,2021-09-01,1285882,5423,1285882,5423,selenium,NA,NA,NA
