country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2021-09-25,2477774,14996,2477774,14996,selenium
Guinea,2021-09-25,565412,1326,565412,1326,selenium
GuineaBissau,2021-09-25,97225,635,97225,635,selenium
Guyana,2021-09-25,NA,NA,NA,NA,NA
Honduras,2021-09-25,NA,NA,NA,NA,NA
HongKong,2021-09-25,NA,NA,NA,NA,NA
Hungary,2021-09-25,6858523,0,6858523,0,selenium
Iceland,2021-09-25,973765,1893,973765,1893,selenium
India,2021-09-25,561661383,1728674,561661383,1728674,selenium
Indonesia,2021-09-25,37859340,257803,37859340,257803,selenium
Iran,2021-09-25,NA,NA,NA,NA,selenium
Iraq,2021-09-25,NA,NA,NA,NA,NA
Ireland,2021-09-25,NA,NA,NA,NA,selenium
Israel,2021-09-25,NA,NA,NA,NA,NA
Italy,2021-09-25,91122631,357491,91122631,357491,selenium
Jamaica,2021-09-25,NA,NA,NA,NA,NA
Japan,2021-09-25,NA,NA,NA,NA,NA
Jordan,2021-09-25,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-25,NA,NA,NA,NA,NA
Kenya,2021-09-25,2527861,13383,2527861,13383,selenium
Kosovo,2021-09-25,NA,NA,NA,NA,selenium
Kuwait,2021-09-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-25,NA,NA,NA,NA,NA
Latvia,2021-09-25,154219,816,154219,816,selenium
Lebanon,2021-09-25,4731376,0,4731376,0,selenium
Lesotho,2021-09-25,205536,0,205536,0,selenium
Liberia,2021-09-25,128246,0,128246,0,selenium
Libya,2021-09-25,1623027,0,1623027,0,selenium
Lithuania,2021-09-25,NA,NA,NA,NA,selenium
Luxembourg,2021-09-25,NA,NA,NA,NA,NA
Madagascar,2021-09-25,249510,0,249510,0,selenium
Malawi,2021-09-25,405182,559,405182,559,selenium
Malaysia,2021-09-25,NA,NA,NA,NA,NA
Maldives,2021-09-25,NA,NA,NA,NA,NA
Mali,2021-09-25,417424,1140,417424,1140,selenium
Malta,2021-09-25,NA,NA,NA,NA,selenium
Mauritania,2021-09-25,543110,1947,543110,1947,selenium
Mauritius,2021-09-25,359627,0,359627,0,selenium
Mexico,2021-09-25,10516234,34105,10516234,34105,selenium
Moldova,2021-09-25,NA,NA,NA,NA,NA
Montenegro,2021-09-25,NA,NA,NA,NA,NA
Morocco,2021-09-25,8680698,19129,8680698,19129,selenium
Mozambique,2021-09-25,897496,1967,897496,1967,selenium
Myanmar,2021-09-25,NA,NA,NA,NA,selenium
Namibia,2021-09-25,695261,3417,695261,3417,selenium
Nepal,2021-09-25,4153833,7050,4153833,7050,selenium
Netherlands,2021-09-25,18467340,14710,18467340,14710,selenium
NewCaledonia,2021-09-25,NA,NA,NA,NA,selenium
NewZealand,2021-09-25,3316187,14277,3316187,14277,selenium
Niger,2021-09-25,154030,365,154030,365,selenium
Nigeria,2021-09-25,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-25,1257522,0,1257522,0,selenium
Norway,2021-09-25,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-25,NA,NA,NA,NA,selenium
Oman,2021-09-25,NA,NA,NA,NA,NA
Pakistan,2021-09-25,NA,NA,NA,NA,selenium
Panama,2021-09-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-25,NA,NA,NA,NA,selenium
Paraguay,2021-09-25,NA,NA,NA,NA,NA
Peru,2021-09-25,NA,NA,NA,NA,selenium
Philippines,2021-09-25,NA,NA,NA,NA,NA
Poland,2021-09-25,NA,NA,NA,NA,NA
Portugal,2021-09-25,18248783,71493,18248783,71493,selenium
Qatar,2021-09-25,2637276,5005,2637276,5005,selenium
RepublicofKorea,2021-09-25,NA,NA,NA,NA,selenium
Romania,2021-09-25,12571618,67364,12571618,67364,selenium
Russia,2021-09-25,NA,NA,NA,NA,NA
Rwanda,2021-09-25,2731232,0,2731232,0,selenium
SaintKittsandNevis,2021-09-25,NA,NA,NA,NA,selenium
SaintLucia,2021-09-25,78448,358,78448,358,selenium
SaintVincentandtheGrenadines,2021-09-25,NA,NA,NA,NA,NA
SanMarino,2021-09-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-25,25307,0,25307,0,selenium
SaudiArabia,2021-09-25,28672153,32549,28672153,32549,selenium
Scotland,2021-09-25,NA,NA,NA,NA,NA
Senegal,2021-09-25,804154,1879,804154,1879,selenium
Serbia,2021-09-25,5539038,19407,5539038,19407,selenium
Seychelles,2021-09-25,21504,0,21504,0,selenium
SierraLeone,2021-09-25,224029,0,224029,0,selenium
Singapore,2021-09-25,NA,NA,NA,NA,selenium
Slovakia,2021-09-25,NA,NA,NA,NA,selenium
Slovenia,2021-09-25,NA,NA,NA,NA,selenium
Somalia,2021-09-25,222302,0,222302,0,selenium
SouthAfrica,2021-09-25,17528759,35316,17528759,35316,selenium
SouthSudan,2021-09-25,223748,0,223748,0,selenium
Spain,2021-09-25,57549938,0,57549938,0,selenium
SriLanka,2021-09-25,5715265,10815,5715265,10815,selenium
Sudan,2021-09-25,294629,0,294629,0,selenium
Sweden,2021-09-25,NA,NA,NA,NA,NA
Switzerland,2021-09-25,10616632,0,10616632,0,selenium
Taiwan,2021-09-25,6150781,35733,6150781,35733,selenium
Tajikistan,2021-09-25,NA,NA,NA,NA,NA
Thailand,2021-09-25,13567662,29396,13567662,29396,selenium
TheBahamas,2021-09-25,NA,NA,NA,NA,NA
TheGambia,2021-09-25,108543,0,108543,0,selenium
Togo,2021-09-25,506392,1523,506392,1523,selenium
TrinidadandTobago,2021-09-25,NA,NA,NA,NA,NA
Tunisia,2021-09-25,2893625,7154,2893625,7154,selenium
Turkey,2021-09-25,NA,NA,NA,NA,selenium
Uganda,2021-09-25,1553673,0,1553673,0,selenium
Ukraine,2021-09-25,12673213,39360,12673213,39360,selenium
UnitedArabEmirates,2021-09-25,82441188,327300,82441188,327300,selenium
UnitedKingdom,2021-09-25,294196053,819896,294196053,819896,selenium
UnitedRepublicofTanzania,2021-09-25,297169,0,297169,0,selenium
Uruguay,2021-09-25,NA,NA,NA,NA,selenium
US,2021-09-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-25,NA,NA,NA,NA,NA
Venezuela,2021-09-25,NA,NA,NA,NA,selenium
Vietnam,2021-09-25,NA,NA,NA,NA,NA
WesternSahara,2021-09-25,3872,0,3872,0,selenium
Zambia,2021-09-25,2423652,0,2423652,0,selenium
Zimbabwe,2021-09-25,1373022,6526,1373022,6526,selenium
