country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-09-25,3418988,0,3418988,0,selenium
FaroeIslands,2021-09-25,425058,0,425058,0,selenium
Fiji,2021-09-25,404218,0,404218,0,selenium
Finland,2021-09-25,NA,NA,NA,NA,selenium
France,2021-09-25,139814720,507492,139814720,507492,selenium
FrenchPolynesia,2021-09-25,NA,NA,NA,NA,NA
Gabon,2021-09-25,1170115,0,1170115,0,selenium
Georgia,2021-09-25,NA,NA,NA,NA,NA
Germany,2021-09-25,NA,NA,NA,NA,NA
Ghana,2021-09-25,1727318,0,1727318,0,selenium
Greece,2021-09-25,18983028,0,18983028,0,selenium
Greenland,2021-09-25,56347,0,56347,0,selenium
Grenada,2021-09-25,NA,NA,NA,NA,NA
Guatemala,2021-09-25,2477774,14996,2477774,14996,selenium
Guinea,2021-09-25,564086,0,564086,0,selenium
GuineaBissau,2021-09-25,96590,0,96590,0,selenium
Guyana,2021-09-25,NA,NA,NA,NA,NA
Honduras,2021-09-25,NA,NA,NA,NA,NA
HongKong,2021-09-25,NA,NA,NA,NA,NA
Hungary,2021-09-25,6858523,0,6858523,0,selenium
Iceland,2021-09-25,61303,0,61303,0,selenium
India,2021-09-25,561661383,1728674,561661383,1728674,selenium
Indonesia,2021-09-25,37601537,0,37601537,0,selenium
Iran,2021-09-25,NA,NA,NA,NA,selenium
Iraq,2021-09-25,NA,NA,NA,NA,NA
Ireland,2021-09-25,NA,NA,NA,NA,selenium
Israel,2021-09-25,NA,NA,NA,NA,NA
Italy,2021-09-25,90765140,0,90765140,0,selenium
Jamaica,2021-09-25,NA,NA,NA,NA,NA
Japan,2021-09-25,NA,NA,NA,NA,NA
Jordan,2021-09-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-25,NA,NA,NA,NA,NA
Kenya,2021-09-25,2514478,0,2514478,0,selenium
Kosovo,2021-09-25,NA,NA,NA,NA,selenium
Kuwait,2021-09-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-25,NA,NA,NA,NA,NA
Latvia,2021-09-25,153403,0,153403,0,selenium
Lebanon,2021-09-25,4731376,0,4731376,0,selenium
Lesotho,2021-09-25,205536,0,205536,0,selenium
Liberia,2021-09-25,128246,0,128246,0,selenium
Libya,2021-09-25,1623027,0,1623027,0,selenium
Lithuania,2021-09-25,NA,NA,NA,NA,selenium
Luxembourg,2021-09-25,NA,NA,NA,NA,NA
Madagascar,2021-09-25,249510,0,249510,0,selenium
Malawi,2021-09-25,404623,0,404623,0,selenium
Malaysia,2021-09-25,NA,NA,NA,NA,NA
Maldives,2021-09-25,NA,NA,NA,NA,NA
Mali,2021-09-25,416284,0,416284,0,selenium
Malta,2021-09-25,NA,NA,NA,NA,selenium
Mauritania,2021-09-25,541163,0,541163,0,selenium
Mauritius,2021-09-25,359627,0,359627,0,selenium
Mexico,2021-09-25,10516234,34105,10516234,34105,selenium
Moldova,2021-09-25,NA,NA,NA,NA,NA
Montenegro,2021-09-25,NA,NA,NA,NA,NA
Morocco,2021-09-25,8661569,0,8661569,0,selenium
Mozambique,2021-09-25,895529,0,895529,0,selenium
Myanmar,2021-09-25,NA,NA,NA,NA,selenium
Namibia,2021-09-25,691844,0,691844,0,selenium
Nepal,2021-09-25,4146783,0,4146783,0,selenium
Netherlands,2021-09-25,NA,NA,NA,NA,NA
NewCaledonia,2021-09-25,NA,NA,NA,NA,selenium
NewZealand,2021-09-25,3316187,14277,3316187,14277,selenium
Niger,2021-09-25,153665,0,153665,0,selenium
Nigeria,2021-09-25,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-25,1257522,0,1257522,0,selenium
Norway,2021-09-25,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-25,NA,NA,NA,NA,selenium
Oman,2021-09-25,NA,NA,NA,NA,NA
Pakistan,2021-09-25,NA,NA,NA,NA,selenium
Panama,2021-09-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-25,NA,NA,NA,NA,selenium
Paraguay,2021-09-25,NA,NA,NA,NA,NA
Peru,2021-09-25,NA,NA,NA,NA,selenium
Philippines,2021-09-25,NA,NA,NA,NA,NA
Poland,2021-09-25,NA,NA,NA,NA,NA
Portugal,2021-09-25,18,0,18,0,selenium
Qatar,2021-09-25,2632271,0,2632271,0,selenium
RepublicofKorea,2021-09-25,NA,NA,NA,NA,selenium
Romania,2021-09-25,12504254,0,12504254,0,selenium
Russia,2021-09-25,NA,NA,NA,NA,NA
Rwanda,2021-09-25,2731232,0,2731232,0,selenium
SaintKittsandNevis,2021-09-25,NA,NA,NA,NA,selenium
SaintLucia,2021-09-25,78448,358,78448,358,selenium
SaintVincentandtheGrenadines,2021-09-25,NA,NA,NA,NA,NA
SanMarino,2021-09-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-25,25307,0,25307,0,selenium
SaudiArabia,2021-09-25,28639604,0,28639604,0,selenium
Scotland,2021-09-25,NA,NA,NA,NA,NA
Senegal,2021-09-25,802275,0,802275,0,selenium
Serbia,2021-09-25,5519631,0,5519631,0,selenium
Seychelles,2021-09-25,21504,0,21504,0,selenium
SierraLeone,2021-09-25,224029,0,224029,0,selenium
Singapore,2021-09-25,NA,NA,NA,NA,selenium
Slovakia,2021-09-25,NA,NA,NA,NA,selenium
Slovenia,2021-09-25,NA,NA,NA,NA,selenium
Somalia,2021-09-25,222302,0,222302,0,selenium
SouthAfrica,2021-09-25,17493443,0,17493443,0,selenium
SouthSudan,2021-09-25,223748,0,223748,0,selenium
Spain,2021-09-25,57549938,0,57549938,0,selenium
SriLanka,2021-09-25,NA,NA,NA,NA,selenium
Sudan,2021-09-25,294629,0,294629,0,selenium
Sweden,2021-09-25,NA,NA,NA,NA,NA
Switzerland,2021-09-25,10616632,0,10616632,0,selenium
Taiwan,2021-09-25,6115048,0,6115048,0,selenium
Tajikistan,2021-09-25,NA,NA,NA,NA,NA
Thailand,2021-09-25,NA,NA,NA,NA,selenium
TheBahamas,2021-09-25,NA,NA,NA,NA,NA
TheGambia,2021-09-25,108543,0,108543,0,selenium
Togo,2021-09-25,504869,0,504869,0,selenium
TrinidadandTobago,2021-09-25,NA,NA,NA,NA,NA
Tunisia,2021-09-25,2886471,0,2886471,0,selenium
Turkey,2021-09-25,NA,NA,NA,NA,selenium
Uganda,2021-09-25,1553673,0,1553673,0,selenium
Ukraine,2021-09-25,12633853,0,12633853,0,selenium
UnitedArabEmirates,2021-09-25,82113888,0,82113888,0,selenium
UnitedKingdom,2021-09-25,292396192,0,292396192,0,selenium
UnitedRepublicofTanzania,2021-09-25,297169,0,297169,0,selenium
Uruguay,2021-09-25,NA,NA,NA,NA,selenium
US,2021-09-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-25,NA,NA,NA,NA,NA
Venezuela,2021-09-25,NA,NA,NA,NA,selenium
Vietnam,2021-09-25,NA,NA,NA,NA,NA
WesternSahara,2021-09-25,3872,0,3872,0,selenium
Zambia,2021-09-25,2423652,0,2423652,0,selenium
Zimbabwe,2021-09-25,1366496,0,1366496,0,selenium
