country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-09-25,2772055,0,2772055,0,manually
Cuba,2021-09-25,9271041,0,9271041,0,manually
Cyprus,2021-09-25,8765215,0,8765215,0,manually
Czechia,2021-09-25,37860455,128860,37860455,128860,selenium
DemocraticRepublicoftheCongo,2021-09-25,356170,2309,356170,2309,selenium
Denmark,2021-09-25,80150524,0,80150524,0,manually
Djibouti,2021-09-25,217089,0,217089,0,selenium
Dominica,2021-09-25,69333,0,69333,0,manually
DominicanRepublic,2021-09-25,2039561,0,2039561,0,manually
Ecuador,2021-09-25,1821662,0,1821662,0,selenium
Egypt,2021-09-25,3693367,0,3693367,0,selenium
ElSalvador,2021-09-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-25,217029,0,217029,0,selenium
Eritrea,2021-09-25,23693,0,23693,0,selenium
Estonia,2021-09-25,1892313,6675,1892313,6675,selenium
Eswatini,2021-09-25,356667,1065,356667,1065,selenium
Ethiopia,2021-09-25,3428456,9468,3428456,9468,selenium
FaroeIslands,2021-09-25,426263,1205,426263,1205,selenium
Fiji,2021-09-25,404218,0,404218,0,selenium
Finland,2021-09-25,7103463,7600,7103463,7600,selenium
France,2021-09-25,139814720,507492,139814720,507492,selenium
FrenchPolynesia,2021-09-25,9130,0,9130,0,manually
Gabon,2021-09-25,1180246,10131,1180246,10131,selenium
Georgia,2021-09-25,2868759,0,2868759,0,manually
Germany,2021-09-25,73348901,0,73348901,0,manually
Ghana,2021-09-25,1731115,3797,1731115,3797,selenium
Greece,2021-09-25,19168818,185790,19168818,185790,selenium
Greenland,2021-09-25,56347,0,56347,0,selenium
Grenada,2021-09-25,56102,0,56102,0,selenium
Guatemala,2021-09-25,2477774,14996,2477774,14996,selenium
Guinea,2021-09-25,565412,1326,565412,1326,selenium
GuineaBissau,2021-09-25,97225,635,97225,635,selenium
Guyana,2021-09-25,188859,0,188859,0,manually
Honduras,2021-09-25,1037258,0,1037258,0,manually
HongKong,2021-09-25,25235157,0,25235157,0,manually
Hungary,2021-09-25,6858523,0,6858523,0,selenium
Iceland,2021-09-25,973765,1893,973765,1893,selenium
India,2021-09-25,561661383,1728674,561661383,1728674,selenium
Indonesia,2021-09-25,37859340,257803,37859340,257803,selenium
Iran,2021-09-25,31545337,0,31545337,0,manually
Iraq,2021-09-25,13176183,0,13176183,0,manually
Ireland,2021-09-25,7359350,25248,7359350,25248,manually
Israel,2021-09-25,25483520,91672,25483520,91672,manually
Italy,2021-09-25,91122631,357491,91122631,357491,selenium
Jamaica,2021-09-25,591957,0,591957,0,manually
Japan,2021-09-25,23207886,0,23207886,0,manually
Jordan,2021-09-25,7407053,0,7407053,0,manually
Kazakhstan,2021-09-25,11575012,0,11575012,0,manually
Kenya,2021-09-25,2527861,13383,2527861,13383,selenium
Kosovo,2021-09-25,809186,0,809186,0,manually
Kuwait,2021-09-25,4143121,0,4143121,0,manually
Kyrgyzstan,2021-09-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-25,305013,0,305013,0,manually
Latvia,2021-09-25,4231102,30587,4231102,30587,manually
Lebanon,2021-09-25,4731376,0,4731376,0,selenium
Lesotho,2021-09-25,205536,0,205536,0,selenium
Liberia,2021-09-25,128246,0,128246,0,selenium
Libya,2021-09-25,1623027,0,1623027,0,selenium
Lithuania,2021-09-25,4542899,0,4542899,0,manually
Luxembourg,2021-09-25,3095813,0,3095813,0,manually
Madagascar,2021-09-25,249510,0,249510,0,selenium
Malawi,2021-09-25,405182,559,405182,559,selenium
Malaysia,2021-09-25,13522560,0,13522560,0,manually
Maldives,2021-09-25,1488052,0,1488052,0,manually
Mali,2021-09-25,417424,1140,417424,1140,selenium
Malta,2021-09-25,1211456,0,1211456,0,manually
Mauritania,2021-09-25,543110,1947,543110,1947,selenium
Mauritius,2021-09-25,359627,0,359627,0,selenium
Mexico,2021-09-25,10516234,34105,10516234,34105,selenium
Moldova,2021-09-25,1178531,0,1178531,0,manually
Montenegro,2021-09-25,439114,0,439114,0,manually
Morocco,2021-09-25,8680698,19129,8680698,19129,selenium
Mozambique,2021-09-25,897496,1967,897496,1967,selenium
Myanmar,2021-09-25,4206665,0,4206665,0,manually
Namibia,2021-09-25,695261,3417,695261,3417,selenium
Nepal,2021-09-25,4153833,7050,4153833,7050,selenium
Netherlands,2021-09-25,18467340,14710,18467340,14710,selenium
NewCaledonia,2021-09-25,42756,0,42756,0,manually
NewZealand,2021-09-25,3316187,14277,3316187,14277,selenium
Niger,2021-09-25,154030,365,154030,365,selenium
Nigeria,2021-09-25,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-25,1257522,0,1257522,0,selenium
Norway,2021-09-25,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-25,2430466,0,2430466,0,manually
Oman,2021-09-25,509959,0,509959,0,manually
Pakistan,2021-09-25,19147075,0,19147075,0,manually
Panama,2021-09-25,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-09-25,186465,0,186465,0,manually
Paraguay,2021-09-25,1830774,0,1830774,0,manually
Peru,2021-09-25,17688400,0,17688400,0,manually
Philippines,2021-09-25,20686679,0,20686679,0,manually
Poland,2021-09-25,20675000,0,20675000,0,manually
Portugal,2021-09-25,18248783,71493,18248783,71493,selenium
Qatar,2021-09-25,2637276,5005,2637276,5005,selenium
RepublicofKorea,2021-09-25,14050975,0,14050975,0,manually
Romania,2021-09-25,12571618,67364,12571618,67364,selenium
Russia,2021-09-25,188786024,0,188786024,0,manually
Rwanda,2021-09-25,2731232,0,2731232,0,selenium
SaintKittsandNevis,2021-09-25,36602,0,36602,0,manually
SaintLucia,2021-09-25,78448,358,78448,358,selenium
SaintVincentandtheGrenadines,2021-09-25,56131,0,56131,0,manually
SanMarino,2021-09-25,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-25,25307,0,25307,0,selenium
SaudiArabia,2021-09-25,28672153,32549,28672153,32549,selenium
Scotland,2021-09-25,7275096,0,7275096,0,manually
Senegal,2021-09-25,804154,1879,804154,1879,selenium
Serbia,2021-09-25,5539038,19407,5539038,19407,selenium
Seychelles,2021-09-25,21504,0,21504,0,selenium
SierraLeone,2021-09-25,224029,0,224029,0,selenium
Singapore,2021-09-25,19108195,0,19108195,0,manually
Slovakia,2021-09-25,41565161,0,41565161,0,manually
Slovenia,2021-09-25,7528025,0,7528025,0,manually
Somalia,2021-09-25,222302,0,222302,0,selenium
SouthAfrica,2021-09-25,17528759,35316,17528759,35316,selenium
SouthSudan,2021-09-25,223748,0,223748,0,selenium
Spain,2021-09-25,57549938,0,57549938,0,selenium
SriLanka,2021-09-25,5715265,10815,5715265,10815,selenium
Sudan,2021-09-25,294629,0,294629,0,selenium
Sweden,2021-09-25,9462195,0,9462195,0,manually
Switzerland,2021-09-25,10616632,0,10616632,0,selenium
Taiwan,2021-09-25,6150781,35733,6150781,35733,selenium
Tajikistan,2021-09-25,700,0,700,0,manually
Thailand,2021-09-25,13567662,29396,13567662,29396,selenium
TheBahamas,2021-09-25,139962,0,139962,0,manually
TheGambia,2021-09-25,108543,0,108543,0,selenium
Togo,2021-09-25,506392,1523,506392,1523,selenium
TrinidadandTobago,2021-09-25,233175,0,233175,0,manually
Tunisia,2021-09-25,2893625,7154,2893625,7154,selenium
Turkey,2021-09-25,84201191,0,84201191,0,manually
Uganda,2021-09-25,1553673,0,1553673,0,selenium
Ukraine,2021-09-25,12673213,39360,12673213,39360,selenium
UnitedArabEmirates,2021-09-25,82441188,327300,82441188,327300,selenium
UnitedKingdom,2021-09-25,294196053,819896,294196053,819896,selenium
UnitedRepublicofTanzania,2021-09-25,297169,0,297169,0,selenium
Uruguay,2021-09-25,3542006,0,3542006,0,manually
US,2021-09-25,602237586,2086011,602237586,2086011,selenium
Uzbekistan,2021-09-25,1400000,0,1400000,0,manually
Venezuela,2021-09-25,3179074,0,3179074,0,manually
Vietnam,2021-09-25,2882890,0,2882890,0,manually
WesternSahara,2021-09-25,3872,0,3872,0,selenium
Zambia,2021-09-25,2423652,0,2423652,0,selenium
Zimbabwe,2021-09-25,1373022,6526,1373022,6526,selenium
