country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-05-12,1508777,733,1508777,733,selenium
Croatia,2022-05-12,NA,NA,NA,NA,NA
Cuba,2022-05-12,13771732,6425,13771732,6425,selenium
Cyprus,2022-05-12,NA,NA,NA,NA,NA
Czechia,2022-05-12,55304968,7765,55304968,7765,selenium
DemocraticRepublicoftheCongo,2022-05-12,1018405,535,1018405,535,selenium
Denmark,2022-05-12,127324433,18084,127324433,18084,selenium
Djibouti,2022-05-12,305941,0,305941,0,selenium
Dominica,2022-05-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-12,NA,NA,NA,NA,NA
Ecuador,2022-05-12,2470170,0,2470170,0,selenium
Egypt,2022-05-12,6122287,0,6122287,0,selenium
ElSalvador,2022-05-12,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-12,318888,1677,318888,1677,selenium
Eritrea,2022-05-12,23693,0,23693,0,selenium
Estonia,2022-05-12,3334182,0,3334182,0,selenium
Eswatini,2022-05-12,535874,456,535874,456,selenium
Ethiopia,2022-05-12,48203795,43383695,48203795,43383695,selenium
FaroeIslands,2022-05-12,777845,0,777845,0,selenium
Fiji,2022-05-12,508406,0,508406,0,selenium
Finland,2022-05-12,10832080,58460,10832080,58460,selenium
France,2022-05-12,271490188,56378,271490188,56378,selenium
FrenchPolynesia,2022-05-12,NA,NA,NA,NA,NA
Gabon,2022-05-12,1594523,0,1594523,0,selenium
Georgia,2022-05-12,NA,NA,NA,NA,NA
Germany,2022-05-12,NA,NA,NA,NA,NA
Ghana,2022-05-12,2442206,455,2442206,455,selenium
Greece,2022-05-12,81003093,105463,81003093,105463,selenium
Greenland,2022-05-12,NA,NA,NA,NA,NA
Grenada,2022-05-12,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guinea,2022-05-12,668971,0,668971,0,selenium
GuineaBissau,2022-05-12,135624,0,135624,0,selenium
Guyana,2022-05-12,NA,NA,NA,NA,NA
Honduras,2022-05-12,NA,NA,NA,NA,NA
HongKong,2022-05-12,NA,NA,NA,NA,NA
Hungary,2022-05-12,11394556,0,11394556,0,selenium
Iceland,2022-05-12,1919889,0,1919889,0,selenium
India,2022-05-12,842458167,1428309,842458167,1428309,selenium
Indonesia,2022-05-12,96968564,542508,96968564,542508,selenium
Iran,2022-05-12,51622353,0,51622353,0,selenium
Iraq,2022-05-12,NA,NA,NA,NA,NA
Ireland,2022-05-12,12138572,6474,12138572,6474,selenium
Israel,2022-05-12,NA,NA,NA,NA,NA
Italy,2022-05-12,217129696,268654,217129696,268654,selenium
Jamaica,2022-05-12,NA,NA,NA,NA,NA
Japan,2022-05-12,47944597,174645,47944597,174645,selenium
Jordan,2022-05-12,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-12,NA,NA,NA,NA,NA
Kenya,2022-05-12,3623557,2990,3623557,2990,selenium
Kosovo,2022-05-12,NA,NA,NA,NA,selenium
Kuwait,2022-05-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-12,NA,NA,NA,NA,NA
Latvia,2022-05-12,7171090,3212,7171090,3212,selenium
Lebanon,2022-05-12,4731376,0,4731376,0,selenium
Lesotho,2022-05-12,448694,352,448694,352,selenium
Liberia,2022-05-12,139824,0,139824,0,selenium
Libya,2022-05-12,2581124,0,2581124,0,selenium
Lithuania,2022-05-12,8677919,1823,8677919,1823,selenium
Luxembourg,2022-05-12,NA,NA,NA,NA,NA
Madagascar,2022-05-12,428492,0,428492,0,selenium
Malawi,2022-05-12,577429,459,577429,459,selenium
Malaysia,2022-05-12,NA,NA,NA,NA,NA
Maldives,2022-05-12,NA,NA,NA,NA,NA
Mali,2022-05-12,685362,620,685362,620,selenium
Malta,2022-05-12,NA,NA,NA,NA,NA
Mauritania,2022-05-12,921994,0,921994,0,selenium
Mauritius,2022-05-12,359627,0,359627,0,selenium
Mexico,2022-05-12,15858317,0,15858317,0,selenium
Moldova,2022-05-12,NA,NA,NA,NA,NA
Montenegro,2022-05-12,NA,NA,NA,NA,NA
Morocco,2022-05-12,11535981,8824,11535981,8824,selenium
Mozambique,2022-05-12,1318662,1362,1318662,1362,selenium
Myanmar,2022-05-12,8058361,8506,8058361,8506,selenium
Namibia,2022-05-12,1015142,1289,1015142,1289,selenium
Nepal,2022-05-12,5664774,2463,5664774,2463,selenium
Netherlands,2022-05-12,NA,NA,NA,NA,NA
NewCaledonia,2022-05-12,NA,NA,NA,NA,NA
NewZealand,2022-05-12,7119836,4453,7119836,4453,selenium
Niger,2022-05-12,252882,273,252882,273,selenium
Nigeria,2022-05-12,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-12,1851960,0,1851960,0,selenium
Norway,2022-05-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-12,3078533,0,3078533,0,selenium
Oman,2022-05-12,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Panama,2022-05-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-12,249149,0,249149,0,selenium
Paraguay,2022-05-12,NA,NA,NA,NA,NA
Peru,2022-05-12,29886697,0,29886697,0,selenium
Philippines,2022-05-12,NA,NA,NA,NA,NA
Poland,2022-05-12,NA,NA,NA,NA,NA
Portugal,2022-05-12,41753538,55744,41753538,55744,selenium
Qatar,2022-05-12,3477744,3279,3477744,3279,selenium
RepublicofKorea,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-12,NA,NA,NA,NA,selenium
Russia,2022-05-12,NA,NA,NA,NA,NA
Rwanda,2022-05-12,5322748,5006,5322748,5006,selenium
SaintKittsandNevis,2022-05-12,74577,370,74577,370,selenium
SaintLucia,2022-05-12,16581,-126700,16581,-126700,selenium
SaintVincentandtheGrenadines,2022-05-12,NA,NA,NA,NA,NA
SanMarino,2022-05-12,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-12,41381,0,41381,0,selenium
SaudiArabia,2022-05-12,42072272,22368,42072272,22368,selenium
Scotland,2022-05-12,NA,NA,NA,NA,NA
Senegal,2022-05-12,1154233,848,1154233,848,selenium
Serbia,2022-05-12,9579268,8330,9579268,8330,selenium
Seychelles,2022-05-12,21504,0,21504,0,selenium
SierraLeone,2022-05-12,414510,0,414510,0,selenium
Singapore,2022-05-12,NA,NA,NA,NA,selenium
Slovakia,2022-05-12,51109043,5752,51109043,5752,selenium
Slovenia,2022-05-12,18505449,7242,18505449,7242,selenium
Somalia,2022-05-12,400466,0,400466,0,selenium
SouthAfrica,2022-05-12,24765642,39613,24765642,39613,selenium
SouthSudan,2022-05-12,389206,757,389206,757,selenium
Spain,2022-05-12,NA,NA,NA,NA,selenium
SriLanka,2022-05-12,7682336,1957,7682336,1957,selenium
Sudan,2022-05-12,562941,0,562941,0,selenium
Sweden,2022-05-12,NA,NA,NA,NA,NA
Switzerland,2022-05-12,21411781,0,21411781,0,selenium
Taiwan,2022-05-12,15940163,447641,15940163,447641,selenium
Tajikistan,2022-05-12,NA,NA,NA,NA,NA
Thailand,2022-05-12,23931655,0,23931655,0,selenium
TheBahamas,2022-05-12,NA,NA,NA,NA,NA
TheGambia,2022-05-12,155686,0,155686,0,selenium
Togo,2022-05-12,734635,476,734635,476,selenium
TrinidadandTobago,2022-05-12,NA,NA,NA,NA,NA
Tunisia,2022-05-12,4592916,0,4592916,0,selenium
Turkey,2022-05-12,147606278,14133,147606278,14133,selenium
Uganda,2022-05-12,2665752,0,2665752,0,selenium
Ukraine,2022-05-12,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-12,158403152,268888,158403152,268888,selenium
UnitedKingdom,2022-05-12,511874306,337789,511874306,337789,selenium
UnitedRepublicofTanzania,2022-05-12,455776,0,455776,0,selenium
Uruguay,2022-05-12,NA,NA,NA,NA,selenium
US,2022-05-12,933734069,1046991,933734069,1046991,selenium
Uzbekistan,2022-05-12,NA,NA,NA,NA,NA
Venezuela,2022-05-12,NA,NA,NA,NA,selenium
Vietnam,2022-05-12,NA,NA,NA,NA,NA
WesternSahara,2022-05-12,3943,0,3943,0,selenium
Zambia,2022-05-12,3448437,5418,3448437,5418,selenium
Zimbabwe,2022-05-12,2281171,2530,2281171,2530,selenium
