country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2022-05-12,4832076,3772,4832076,3772,manually,NA,NA
Cuba,2022-05-12,13771732,6425,13771732,6425,selenium,NA,NA
Cyprus,2022-05-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-12,55304968,7765,55304968,7765,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-12,1018405,535,1018405,535,selenium,NA,NA
Denmark,2022-05-12,127324433,18084,127324433,18084,selenium,NA,NA
Djibouti,2022-05-12,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-12,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-12,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-12,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-12,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-12,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-12,318888,1677,318888,1677,selenium,NA,NA
Eritrea,2022-05-12,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-12,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-12,535874,456,535874,456,selenium,NA,NA
Ethiopia,2022-05-12,4820100,0,4820100,0,manually,NA,NA
FaroeIslands,2022-05-12,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-12,508406,0,508406,0,selenium,NA,NA
Finland,2022-05-12,10832080,58460,10832080,58460,selenium,NA,NA
France,2022-05-12,271490188,56378,271490188,56378,selenium,NA,NA
FrenchPolynesia,2022-05-12,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-12,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-12,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-12,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-12,2442206,455,2442206,455,selenium,NA,NA
Greece,2022-05-12,81003093,105463,81003093,105463,selenium,NA,NA
Greenland,2022-05-12,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-12,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Guinea,2022-05-12,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-12,135624,0,135624,0,selenium,NA,NA
Guyana,2022-05-12,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-12,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-12,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-12,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-12,1919889,0,1919889,0,selenium,NA,NA
India,2022-05-12,842458167,1428309,842458167,1428309,selenium,NA,NA
Indonesia,2022-05-12,96968564,542508,96968564,542508,selenium,NA,NA
Iran,2022-05-12,51622353,0,51622353,0,selenium,NA,NA
Iraq,2022-05-12,18503660,0,18503660,0,manually,NA,NA
Ireland,2022-05-12,12138572,6474,12138572,6474,selenium,NA,NA
Israel,2022-05-12,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-12,217129696,268654,217129696,268654,selenium,NA,NA
Jamaica,2022-05-12,700367,0,700367,0,manually,NA,NA
Japan,2022-05-12,47944597,174645,47944597,174645,selenium,NA,NA
Jordan,2022-05-12,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-12,3623557,2990,3623557,2990,selenium,NA,NA
Kosovo,2022-05-12,1831917,635,1831917,635,manually,NA,NA
Kuwait,2022-05-12,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-12,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-12,7171090,3212,7171090,3212,selenium,NA,NA
Lebanon,2022-05-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-12,448694,352,448694,352,selenium,NA,NA
Liberia,2022-05-12,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-12,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-12,8677919,1823,8677919,1823,selenium,NA,NA
Luxembourg,2022-05-12,4238251,0,4238251,0,manually,NA,NA
Madagascar,2022-05-12,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-12,577429,459,577429,459,selenium,NA,NA
Malaysia,2022-05-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-12,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-12,685362,620,685362,620,selenium,NA,NA
Malta,2022-05-12,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-12,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-12,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-12,15858317,0,15858317,0,selenium,NA,NA
Moldova,2022-05-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-12,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-12,11535981,8824,11535981,8824,selenium,NA,NA
Mozambique,2022-05-12,1318662,1362,1318662,1362,selenium,NA,NA
Myanmar,2022-05-12,8058361,8506,8058361,8506,selenium,NA,NA
Namibia,2022-05-12,1015142,1289,1015142,1289,selenium,NA,NA
Nepal,2022-05-12,5664774,2463,5664774,2463,selenium,NA,NA
Netherlands,2022-05-12,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-12,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-12,7119836,4453,7119836,4453,selenium,NA,NA
Niger,2022-05-12,252882,273,252882,273,selenium,NA,NA
Nigeria,2022-05-12,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-12,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-12,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-12,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-12,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-12,5944913,0,5944913,0,manually,NA,NA
PapuaNewGuinea,2022-05-12,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-12,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-12,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-12,29806193,20515,29806193,20515,manually,NA,NA
Poland,2022-05-12,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-12,41753538,55744,41753538,55744,selenium,NA,NA
Qatar,2022-05-12,3477744,3279,3477744,3279,selenium,NA,NA
RepublicofKorea,2022-05-12,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-12,291699840,0,291699840,0,manually,NA,NA
Rwanda,2022-05-12,5322748,5006,5322748,5006,selenium,NA,NA
SaintKittsandNevis,2022-05-12,74577,370,74577,370,selenium,NA,NA
SaintLucia,2022-05-12,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-12,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-12,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-12,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-12,42072272,22368,42072272,22368,selenium,NA,NA
Scotland,2022-05-12,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-12,1154233,848,1154233,848,selenium,NA,NA
Serbia,2022-05-12,9579268,8330,9579268,8330,selenium,NA,NA
Seychelles,2022-05-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-12,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-12,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-12,51109043,5752,51109043,5752,selenium,NA,NA
Slovenia,2022-05-12,18505449,7242,18505449,7242,selenium,NA,NA
Somalia,2022-05-12,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-12,24765642,39613,24765642,39613,selenium,NA,NA
SouthSudan,2022-05-12,389206,757,389206,757,selenium,NA,NA
Spain,2022-05-12,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-12,7682336,1957,7682336,1957,selenium,NA,NA
Sudan,2022-05-12,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-12,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-12,15940163,447641,15940163,447641,selenium,NA,NA
Tajikistan,2022-05-12,700,0,700,0,manually,NA,NA
Thailand,2022-05-12,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-12,233187,0,233187,0,manually,NA,NA
TheGambia,2022-05-12,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-12,734635,476,734635,476,selenium,NA,NA
TrinidadandTobago,2022-05-12,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-12,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-12,147606278,14133,147606278,14133,selenium,NA,NA
Uganda,2022-05-12,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-12,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-12,158403152,268888,158403152,268888,selenium,NA,NA
UnitedKingdom,2022-05-12,511874306,337789,511874306,337789,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-12,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-12,6091188,0,6091188,0,manually,NA,NA
US,2022-05-12,933734069,1046991,933734069,1046991,selenium,NA,NA
Uzbekistan,2022-05-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-12,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-12,3448437,5418,3448437,5418,selenium,NA,NA
Zimbabwe,2022-05-12,2281171,2530,2281171,2530,selenium,NA,NA
