country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-05-12,1508044,0,1508044,0,selenium
Croatia,2022-05-12,NA,NA,NA,NA,NA
Cuba,2022-05-12,13765307,0,13765307,0,selenium
Cyprus,2022-05-12,NA,NA,NA,NA,NA
Czechia,2022-05-12,55297203,0,55297203,0,selenium
DemocraticRepublicoftheCongo,2022-05-12,1017870,0,1017870,0,selenium
Denmark,2022-05-12,127306349,0,127306349,0,selenium
Djibouti,2022-05-12,305941,0,305941,0,selenium
Dominica,2022-05-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-12,NA,NA,NA,NA,NA
Ecuador,2022-05-12,2470170,0,2470170,0,selenium
Egypt,2022-05-12,6122287,0,6122287,0,selenium
ElSalvador,2022-05-12,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-12,317211,0,317211,0,selenium
Eritrea,2022-05-12,23693,0,23693,0,selenium
Estonia,2022-05-12,3334182,0,3334182,0,selenium
Eswatini,2022-05-12,535418,0,535418,0,selenium
Ethiopia,2022-05-12,4820100,0,4820100,0,selenium
FaroeIslands,2022-05-12,777845,0,777845,0,selenium
Fiji,2022-05-12,508406,0,508406,0,selenium
Finland,2022-05-12,10773620,0,10773620,0,selenium
France,2022-05-12,271490188,56378,271490188,56378,selenium
FrenchPolynesia,2022-05-12,NA,NA,NA,NA,NA
Gabon,2022-05-12,1594523,0,1594523,0,selenium
Georgia,2022-05-12,NA,NA,NA,NA,NA
Germany,2022-05-12,NA,NA,NA,NA,NA
Ghana,2022-05-12,2441751,0,2441751,0,selenium
Greece,2022-05-12,80897630,0,80897630,0,selenium
Greenland,2022-05-12,NA,NA,NA,NA,NA
Grenada,2022-05-12,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guinea,2022-05-12,668971,0,668971,0,selenium
GuineaBissau,2022-05-12,135624,0,135624,0,selenium
Guyana,2022-05-12,NA,NA,NA,NA,NA
Honduras,2022-05-12,NA,NA,NA,NA,NA
HongKong,2022-05-12,NA,NA,NA,NA,NA
Hungary,2022-05-12,11394556,0,11394556,0,selenium
Iceland,2022-05-12,1919889,0,1919889,0,selenium
India,2022-05-12,842458167,471276,842458167,471276,selenium
Indonesia,2022-05-12,96634204,208148,96634204,208148,selenium
Iran,2022-05-12,51622353,0,51622353,0,selenium
Iraq,2022-05-12,NA,NA,NA,NA,NA
Ireland,2022-05-12,12132098,0,12132098,0,selenium
Israel,2022-05-12,NA,NA,NA,NA,NA
Italy,2022-05-12,216861042,0,216861042,0,selenium
Jamaica,2022-05-12,NA,NA,NA,NA,NA
Japan,2022-05-12,47769952,0,47769952,0,selenium
Jordan,2022-05-12,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-12,NA,NA,NA,NA,NA
Kenya,2022-05-12,3620567,0,3620567,0,selenium
Kosovo,2022-05-12,NA,NA,NA,NA,selenium
Kuwait,2022-05-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-12,NA,NA,NA,NA,NA
Latvia,2022-05-12,7167878,0,7167878,0,selenium
Lebanon,2022-05-12,4731376,0,4731376,0,selenium
Lesotho,2022-05-12,448342,0,448342,0,selenium
Liberia,2022-05-12,139824,0,139824,0,selenium
Libya,2022-05-12,2581124,0,2581124,0,selenium
Lithuania,2022-05-12,8676096,0,8676096,0,selenium
Luxembourg,2022-05-12,NA,NA,NA,NA,NA
Madagascar,2022-05-12,428492,0,428492,0,selenium
Malawi,2022-05-12,576970,0,576970,0,selenium
Malaysia,2022-05-12,NA,NA,NA,NA,NA
Maldives,2022-05-12,NA,NA,NA,NA,NA
Mali,2022-05-12,684742,0,684742,0,selenium
Malta,2022-05-12,NA,NA,NA,NA,NA
Mauritania,2022-05-12,921994,0,921994,0,selenium
Mauritius,2022-05-12,359627,0,359627,0,selenium
Mexico,2022-05-12,15858317,0,15858317,0,selenium
Moldova,2022-05-12,NA,NA,NA,NA,NA
Montenegro,2022-05-12,NA,NA,NA,NA,NA
Morocco,2022-05-12,11527157,0,11527157,0,selenium
Mozambique,2022-05-12,1317300,0,1317300,0,selenium
Myanmar,2022-05-12,8049855,0,8049855,0,selenium
Namibia,2022-05-12,1013853,0,1013853,0,selenium
Nepal,2022-05-12,5662311,0,5662311,0,selenium
Netherlands,2022-05-12,NA,NA,NA,NA,NA
NewCaledonia,2022-05-12,NA,NA,NA,NA,NA
NewZealand,2022-05-12,7119836,4453,7119836,4453,selenium
Niger,2022-05-12,252609,0,252609,0,selenium
Nigeria,2022-05-12,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-12,1851960,0,1851960,0,selenium
Norway,2022-05-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-12,3078533,0,3078533,0,selenium
Oman,2022-05-12,NA,NA,NA,NA,NA
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Panama,2022-05-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-12,249149,0,249149,0,selenium
Paraguay,2022-05-12,NA,NA,NA,NA,NA
Peru,2022-05-12,29886697,0,29886697,0,selenium
Philippines,2022-05-12,NA,NA,NA,NA,NA
Poland,2022-05-12,NA,NA,NA,NA,NA
Portugal,2022-05-12,41697794,0,41697794,0,selenium
Qatar,2022-05-12,3474465,0,3474465,0,selenium
RepublicofKorea,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-12,22891994,0,22891994,0,selenium
Russia,2022-05-12,NA,NA,NA,NA,NA
Rwanda,2022-05-12,5317742,0,5317742,0,selenium
SaintKittsandNevis,2022-05-12,74207,0,74207,0,selenium
SaintLucia,2022-05-12,16581,330,16581,330,selenium
SaintVincentandtheGrenadines,2022-05-12,NA,NA,NA,NA,NA
SanMarino,2022-05-12,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-12,41381,0,41381,0,selenium
SaudiArabia,2022-05-12,42049904,0,42049904,0,selenium
Scotland,2022-05-12,NA,NA,NA,NA,NA
Senegal,2022-05-12,1153385,0,1153385,0,selenium
Serbia,2022-05-12,9570938,0,9570938,0,selenium
Seychelles,2022-05-12,21504,0,21504,0,selenium
SierraLeone,2022-05-12,414510,0,414510,0,selenium
Singapore,2022-05-12,NA,NA,NA,NA,selenium
Slovakia,2022-05-12,51103291,0,51103291,0,selenium
Slovenia,2022-05-12,18498207,0,18498207,0,selenium
Somalia,2022-05-12,400466,0,400466,0,selenium
SouthAfrica,2022-05-12,24726029,0,24726029,0,selenium
SouthSudan,2022-05-12,388449,0,388449,0,selenium
Spain,2022-05-12,NA,NA,NA,NA,selenium
SriLanka,2022-05-12,7681459,1080,7681459,1080,selenium
Sudan,2022-05-12,562941,0,562941,0,selenium
Sweden,2022-05-12,NA,NA,NA,NA,NA
Switzerland,2022-05-12,21411781,0,21411781,0,selenium
Taiwan,2022-05-12,15820952,0,15820952,0,selenium
Tajikistan,2022-05-12,NA,NA,NA,NA,NA
Thailand,2022-05-12,23931655,0,23931655,0,selenium
TheBahamas,2022-05-12,NA,NA,NA,NA,NA
TheGambia,2022-05-12,155686,0,155686,0,selenium
Togo,2022-05-12,734159,0,734159,0,selenium
TrinidadandTobago,2022-05-12,NA,NA,NA,NA,NA
Tunisia,2022-05-12,4592916,0,4592916,0,selenium
Turkey,2022-05-12,147592145,0,147592145,0,selenium
Uganda,2022-05-12,2665752,0,2665752,0,selenium
Ukraine,2022-05-12,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-12,158134264,0,158134264,0,selenium
UnitedKingdom,2022-05-12,511536517,0,511536517,0,selenium
UnitedRepublicofTanzania,2022-05-12,455776,0,455776,0,selenium
Uruguay,2022-05-12,NA,NA,NA,NA,selenium
US,2022-05-12,932687078,0,932687078,0,selenium
Uzbekistan,2022-05-12,NA,NA,NA,NA,NA
Venezuela,2022-05-12,NA,NA,NA,NA,selenium
Vietnam,2022-05-12,NA,NA,NA,NA,NA
WesternSahara,2022-05-12,3943,0,3943,0,selenium
Zambia,2022-05-12,3443019,0,3443019,0,selenium
Zimbabwe,2022-05-12,2278641,0,2278641,0,selenium
