country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chad,2022-01-09,188872,0,188872,0,selenium
Chile,2022-01-09,27891827,75979,27891827,75979,selenium
China,2022-01-09,NA,NA,NA,NA,NA
Colombia,2022-01-09,NA,NA,NA,NA,selenium
Comoros,2022-01-09,6227,0,6227,0,selenium
Congo,2022-01-09,316273,0,316273,0,selenium
CostaRica,2022-01-09,3082493,11486,3082493,11486,selenium
CotedIvoire,2022-01-09,1236834,0,1236834,0,selenium
Croatia,2022-01-09,NA,NA,NA,NA,NA
Cuba,2022-01-09,NA,NA,NA,NA,selenium
Cyprus,2022-01-09,NA,NA,NA,NA,NA
Czechia,2022-01-09,47516725,47827,47516725,47827,selenium
DemocraticRepublicoftheCongo,2022-01-09,877293,0,877293,0,selenium
Denmark,2022-01-09,NA,NA,NA,NA,selenium
Djibouti,2022-01-09,259209,0,259209,0,selenium
Dominica,2022-01-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-09,NA,NA,NA,NA,NA
Ecuador,2022-01-09,2187626,0,2187626,0,selenium
Egypt,2022-01-09,5771627,0,5771627,0,selenium
ElSalvador,2022-01-09,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-09,267432,0,267432,0,selenium
Eritrea,2022-01-09,23693,0,23693,0,selenium
Estonia,2022-01-09,2590874,7880,2590874,7880,selenium
Eswatini,2022-01-09,441714,0,441714,0,selenium
Ethiopia,2022-01-09,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-09,669883,2446,669883,2446,selenium
Fiji,2022-01-09,NA,NA,NA,NA,selenium
Finland,2022-01-09,8980872,21170,8980872,21170,selenium
France,2022-01-09,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-09,NA,NA,NA,NA,NA
Gabon,2022-01-09,1488703,0,1488703,0,selenium
Georgia,2022-01-09,NA,NA,NA,NA,NA
Germany,2022-01-09,NA,NA,NA,NA,NA
Ghana,2022-01-09,2127773,0,2127773,0,selenium
Greece,2022-01-09,50386399,230237,50386399,230237,selenium
Greenland,2022-01-09,56347,0,56347,0,selenium
Grenada,2022-01-09,102561,0,102561,0,selenium
Guatemala,2022-01-09,3336844,11453,3336844,11453,selenium
Guinea,2022-01-09,597647,0,597647,0,selenium
GuineaBissau,2022-01-09,111394,0,111394,0,selenium
Guyana,2022-01-09,NA,NA,NA,NA,NA
Honduras,2022-01-09,NA,NA,NA,NA,NA
HongKong,2022-01-09,NA,NA,NA,NA,NA
Hungary,2022-01-09,9285125,0,9285125,0,selenium
Iceland,2022-01-09,1369716,7635,1369716,7635,selenium
India,2022-01-09,690034525,1563566,690034525,1563566,selenium
Indonesia,2022-01-09,65514927,255882,65514927,255882,selenium
Iran,2022-01-09,NA,NA,NA,NA,selenium
Iraq,2022-01-09,NA,NA,NA,NA,NA
Ireland,2022-01-09,10401946,44041,10401946,44041,selenium
Israel,2022-01-09,NA,NA,NA,NA,NA
Italy,2022-01-09,148159131,993201,148159131,993201,selenium
Jamaica,2022-01-09,NA,NA,NA,NA,NA
Japan,2022-01-09,NA,NA,NA,NA,NA
Jordan,2022-01-09,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-09,NA,NA,NA,NA,NA
Kenya,2022-01-09,3036982,0,3036982,0,selenium
Kosovo,2022-01-09,NA,NA,NA,NA,selenium
Kuwait,2022-01-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-09,NA,NA,NA,NA,NA
Latvia,2022-01-09,NA,NA,NA,NA,selenium
Lebanon,2022-01-09,NA,NA,NA,NA,selenium
Lesotho,2022-01-09,345254,0,345254,0,selenium
Liberia,2022-01-09,139824,0,139824,0,selenium
Libya,2022-01-09,2008489,0,2008489,0,selenium
Lithuania,2022-01-09,7054140,14756,7054140,14756,selenium
Luxembourg,2022-01-09,NA,NA,NA,NA,NA
Madagascar,2022-01-09,320884,0,320884,0,selenium
Malawi,2022-01-09,489407,0,489407,0,selenium
Malaysia,2022-01-09,NA,NA,NA,NA,NA
Maldives,2022-01-09,NA,NA,NA,NA,NA
Mali,2022-01-09,539773,0,539773,0,selenium
Malta,2022-01-09,NA,NA,NA,NA,selenium
Mauritania,2022-01-09,712784,0,712784,0,selenium
Mauritius,2022-01-09,359627,0,359627,0,selenium
Mexico,2022-01-09,12693821,63276,12693821,63276,selenium
Moldova,2022-01-09,NA,NA,NA,NA,NA
Montenegro,2022-01-09,NA,NA,NA,NA,NA
Morocco,2022-01-09,9899598,0,9899598,0,selenium
Mozambique,2022-01-09,1104929,0,1104929,0,selenium
Myanmar,2022-01-09,NA,NA,NA,NA,selenium
Namibia,2022-01-09,874033,0,874033,0,selenium
Nepal,2022-01-09,4928624,8848,4928624,8848,selenium
Netherlands,2022-01-09,25827212,109985,25827212,109985,selenium
NewCaledonia,2022-01-09,NA,NA,NA,NA,selenium
NewZealand,2022-01-09,5684343,28297,5684343,28297,selenium
Niger,2022-01-09,204343,0,204343,0,selenium
Nigeria,2022-01-09,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-09,1511884,0,1511884,0,selenium
Norway,2022-01-09,9475019,0,9475019,0,selenium
OccupiedPalestinianterritory,2022-01-09,NA,NA,NA,NA,selenium
Oman,2022-01-09,NA,NA,NA,NA,NA
Pakistan,2022-01-09,NA,NA,NA,NA,selenium
Panama,2022-01-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-09,NA,NA,NA,NA,selenium
Paraguay,2022-01-09,NA,NA,NA,NA,NA
Peru,2022-01-09,NA,NA,NA,NA,selenium
Philippines,2022-01-09,NA,NA,NA,NA,NA
Poland,2022-01-09,NA,NA,NA,NA,NA
Portugal,2022-01-09,28607331,218970,28607331,218970,selenium
Qatar,2022-01-09,3231475,7598,3231475,7598,selenium
RepublicofKorea,2022-01-09,NA,NA,NA,NA,selenium
Romania,2022-01-09,17519846,41112,17519846,41112,selenium
Russia,2022-01-09,NA,NA,NA,NA,NA
Rwanda,2022-01-09,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-09,NA,NA,NA,NA,selenium
SaintLucia,2022-01-09,112160,0,112160,0,selenium
SaintVincentandtheGrenadines,2022-01-09,NA,NA,NA,NA,NA
SanMarino,2022-01-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-09,29269,0,29269,0,selenium
SaudiArabia,2022-01-09,34286232,124263,34286232,124263,selenium
Scotland,2022-01-09,NA,NA,NA,NA,NA
Senegal,2022-01-09,926215,0,926215,0,selenium
Serbia,2022-01-09,7418399,23278,7418399,23278,selenium
Seychelles,2022-01-09,21504,0,21504,0,selenium
SierraLeone,2022-01-09,259958,0,259958,0,selenium
Singapore,2022-01-09,NA,NA,NA,NA,selenium
Slovakia,2022-01-09,NA,NA,NA,NA,selenium
Slovenia,2022-01-09,13078107,42831,13078107,42831,selenium
Somalia,2022-01-09,391308,0,391308,0,selenium
SouthAfrica,2022-01-09,21267879,0,21267879,0,selenium
SouthSudan,2022-01-09,297596,0,297596,0,selenium
Spain,2022-01-09,NA,NA,NA,NA,selenium
SriLanka,2022-01-09,6811867,7962,6811867,7962,selenium
Sudan,2022-01-09,562941,0,562941,0,selenium
Sweden,2022-01-09,NA,NA,NA,NA,NA
Switzerland,2022-01-09,15229894,0,15229894,0,selenium
Taiwan,2022-01-09,9512871,10535,9512871,10535,selenium
Tajikistan,2022-01-09,NA,NA,NA,NA,NA
Thailand,2022-01-09,18199626,48069,18199626,48069,selenium
TheBahamas,2022-01-09,NA,NA,NA,NA,NA
TheGambia,2022-01-09,130783,0,130783,0,selenium
Togo,2022-01-09,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-09,NA,NA,NA,NA,NA
Tunisia,2022-01-09,3385654,0,3385654,0,selenium
Turkey,2022-01-09,NA,NA,NA,NA,selenium
Uganda,2022-01-09,2151870,0,2151870,0,selenium
Ukraine,2022-01-09,16956514,12568,16956514,12568,selenium
UnitedArabEmirates,2022-01-09,115446490,469401,115446490,469401,selenium
UnitedKingdom,2022-01-09,418192272,1729151,418192272,1729151,selenium
UnitedRepublicofTanzania,2022-01-09,297169,0,297169,0,selenium
Uruguay,2022-01-09,NA,NA,NA,NA,selenium
US,2022-01-09,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-09,NA,NA,NA,NA,NA
Venezuela,2022-01-09,NA,NA,NA,NA,selenium
Vietnam,2022-01-09,NA,NA,NA,NA,NA
WesternSahara,2022-01-09,3943,0,3943,0,selenium
Zambia,2022-01-09,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-09,1847105,0,1847105,0,selenium
