country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
TrinidadandTobago,2022-01-09,233175,0,233175,0,manually,NA
Tunisia,2022-01-09,3385654,0,3385654,0,selenium,NA
Turkey,2022-01-09,84201191,0,84201191,0,manually,NA
Uganda,2022-01-09,2151870,0,2151870,0,selenium,NA
Ukraine,2022-01-09,16956514,12568,16956514,12568,selenium,NA
UnitedArabEmirates,2022-01-09,115446490,469401,115446490,469401,selenium,NA
UnitedKingdom,2022-01-09,418192272,1729151,418192272,1729151,selenium,NA
UnitedRepublicofTanzania,2022-01-09,297169,0,297169,0,selenium,NA
Uruguay,2022-01-09,4379860,0,4379860,0,manually,NA
US,2022-01-09,773791525,1159741,773791525,1159741,manually,NA
Uzbekistan,2022-01-09,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-09,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-09,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-09,3943,0,3943,0,selenium,NA
Zambia,2022-01-09,2976458,0,2976458,0,selenium,NA
Zimbabwe,2022-01-09,1847105,0,1847105,0,selenium,NA
