country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Spain,2022-01-09,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-09,6811867,7962,6811867,7962,selenium,NA,NA
Sudan,2022-01-09,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-09,15229894,0,15229894,0,selenium,NA,NA
Taiwan,2022-01-09,9502336,0,9502336,0,manually,NA,NA
Tajikistan,2022-01-09,700,0,700,0,manually,NA,NA
Thailand,2022-01-09,18199626,48069,18199626,48069,selenium,NA,NA
TheBahamas,2022-01-09,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-09,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-09,615334,0,615334,0,selenium,NA,NA
TrinidadandTobago,2022-01-09,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-09,3385654,0,3385654,0,selenium,NA,NA
Turkey,2022-01-09,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-09,2151870,0,2151870,0,selenium,NA,NA
Ukraine,2022-01-09,16956514,12568,16956514,12568,selenium,NA,NA
UnitedArabEmirates,2022-01-09,115446490,469401,115446490,469401,selenium,NA,NA
UnitedKingdom,2022-01-09,418192272,1729151,418192272,1729151,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-09,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-09,4379860,0,4379860,0,manually,NA,NA
US,2022-01-09,772694390,1191207,772694390,1191207,selenium,NA,NA
Uzbekistan,2022-01-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-09,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-09,2976458,0,2976458,0,selenium,NA,NA
Zimbabwe,2022-01-09,1847105,0,1847105,0,selenium,NA,NA
