country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Slovakia,2022-01-09,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-09,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-09,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2022-01-09,21267879,0,21267879,0,selenium,NA,NA,NA
SouthSudan,2022-01-09,297596,0,297596,0,selenium,NA,NA,NA
Spain,2022-01-09,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-09,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-09,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-09,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-09,15229894,0,15229894,0,selenium,NA,NA,NA
Taiwan,2022-01-09,9502336,0,9502336,0,manually,NA,NA,NA
Tajikistan,2022-01-09,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-09,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-09,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-09,130783,0,130783,0,selenium,NA,NA,NA
Togo,2022-01-09,615334,0,615334,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-09,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-09,3385654,0,3385654,0,selenium,NA,NA,NA
Turkey,2022-01-09,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-09,2151870,0,2151870,0,selenium,NA,NA,NA
Ukraine,2022-01-09,16956514,12568,16956514,12568,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-09,115446490,469401,115446490,469401,selenium,NA,NA,NA
UnitedKingdom,2022-01-09,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-09,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-09,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-09,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-09,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-09,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-09,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-09,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-09,2976458,0,2976458,0,selenium,NA,NA,NA
Zimbabwe,2022-01-09,1847105,0,1847105,0,selenium,NA,NA,NA
