country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Burundi,2021-07-01,320296,0,320296,0,selenium,NA,NA,NA,NA
Cambodia,2021-07-01,1358254,0,1358254,0,manually,NA,NA,NA,NA
Cameroon,2021-07-01,1751774,0,1751774,0,selenium,NA,NA,NA,NA
Canada,2021-07-01,36768316,62821,36768316,62821,selenium,NA,NA,NA,NA
CapeVerde,2021-07-01,244826,0,244826,0,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-01,57060,0,57060,0,selenium,NA,NA,NA,NA
Chad,2021-07-01,132364,0,132364,0,selenium,NA,NA,NA,NA
Chile,2021-07-01,17012734,66778,17012734,66778,manually,NA,NA,NA,NA
China,2021-07-01,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-07-01,20060182,123272,20060182,123272,manually,NA,NA,NA,NA
Comoros,2021-07-01,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-07-01,162989,0,162989,0,selenium,NA,NA,NA,NA
CostaRica,2021-07-01,1489540,11098,1489540,11098,selenium,NA,NA,NA,NA
CotedIvoire,2021-07-01,699078,0,699078,0,selenium,NA,NA,NA,NA
Croatia,2021-07-01,2153014,9414,2153014,9414,manually,NA,NA,NA,NA
Cuba,2021-07-01,5149286,36202,5149286,36202,manually,NA,NA,NA,NA
Cyprus,2021-07-01,8252300,123430,8252300,123430,manually,NA,NA,NA,NA
Czechia,2021-07-01,29875529,638638,29875529,638638,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-01,185695,0,185695,0,selenium,NA,NA,NA,NA
Denmark,2021-07-01,68936564,310126,68936564,310126,manually,NA,NA,NA,NA
Djibouti,2021-07-01,171761,0,171761,0,selenium,NA,NA,NA,NA
Dominica,2021-07-01,19197,0,19197,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-07-01,1725408,13531,1725408,13531,manually,NA,NA,NA,NA
Ecuador,2021-07-01,1545526,5404,1545526,5404,selenium,NA,NA,NA,NA
Egypt,2021-07-01,3003994,0,3003994,0,selenium,NA,NA,NA,NA
ElSalvador,2021-07-01,1062066,0,1062066,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-07-01,156103,0,156103,0,selenium,NA,NA,NA,NA
Eritrea,2021-07-01,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-07-01,1529150,2845,1529150,2845,selenium,NA,NA,NA,NA
Eswatini,2021-07-01,236397,0,236397,0,selenium,NA,NA,NA,NA
Ethiopia,2021-07-01,2845263,0,2845263,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-07-01,309034,0,309034,0,selenium,NA,NA,NA,NA
Fiji,2021-07-01,196870,0,196870,0,selenium,NA,NA,NA,NA
Finland,2021-07-01,5421300,0,5421300,0,selenium,NA,NA,NA,NA
France,2021-07-01,93465436,376252,93465436,376252,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-07-01,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-07-01,873543,0,873543,0,selenium,NA,NA,NA,NA
Georgia,2021-07-01,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-07-01,63813168,0,63813168,0,manually,NA,NA,NA,NA
Ghana,2021-07-01,1252073,0,1252073,0,selenium,NA,NA,NA,NA
Greece,2021-07-01,10674006,41387,10674006,41387,selenium,NA,NA,NA,NA
Greenland,2021-07-01,29906,44,29906,44,manually,NA,NA,NA,NA
Grenada,2021-07-01,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-07-01,1580329,0,1580329,0,manually,NA,NA,NA,NA
Guinea,2021-07-01,472682,0,472682,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-07-01,72332,0,72332,0,selenium,NA,NA,NA,NA
Guyana,2021-07-01,188859,3212,188859,3212,manually,NA,NA,NA,NA
Honduras,2021-07-01,763609,0,763609,0,manually,NA,NA,NA,NA
HongKong,2021-07-01,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-07-01,6138529,8234,6138529,8234,selenium,NA,NA,NA,NA
Iceland,2021-07-01,707119,1888,707119,1888,selenium,NA,NA,NA,NA
India,2021-07-01,412021494,1921450,412021494,1921450,selenium,NA,NA,NA,NA
Indonesia,2021-07-01,20058268,155191,20058268,155191,selenium,NA,NA,NA,NA
Iran,2021-07-01,23806452,170773,23806452,170773,manually,NA,NA,NA,NA
Iraq,2021-07-01,11269612,0,11269612,0,manually,NA,NA,NA,NA
Ireland,2021-07-01,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually,NA,NA,NA,NA
Italy,2021-07-01,71771680,188474,71771680,188474,selenium,NA,NA,NA,NA
Jamaica,2021-07-01,442078,0,442078,0,manually,NA,NA,NA,NA
Japan,2021-07-01,15726092,77063,15726092,77063,manually,NA,NA,NA,NA
Jordan,2021-07-01,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-07-01,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-07-01,1940066,0,1940066,0,selenium,NA,NA,NA,NA
Kosovo,2021-07-01,669111,1241,669111,1241,manually,NA,NA,NA,NA
Kuwait,2021-07-01,2992536,16000,2992536,16000,manually,NA,NA,NA,NA
Kyrgyzstan,2021-07-01,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-01,300894,4560,300894,4560,manually,NA,NA,NA,NA
Latvia,2021-07-01,2855023,0,2855023,0,selenium,NA,NA,NA,NA
Lebanon,2021-07-01,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-07-01,109260,0,109260,0,selenium,NA,NA,NA,NA
Liberia,2021-07-01,116349,0,116349,0,selenium,NA,NA,NA,NA
Libya,2021-07-01,1095471,0,1095471,0,selenium,NA,NA,NA,NA
Lithuania,2021-07-01,3904874,8837,3904874,8837,selenium,NA,NA,NA,NA
Luxembourg,2021-07-01,3095813,15621,3095813,15621,manually,NA,NA,NA,NA
Madagascar,2021-07-01,212708,0,212708,0,selenium,NA,NA,NA,NA
Malawi,2021-07-01,264148,0,264148,0,selenium,NA,NA,NA,NA
Malaysia,2021-07-01,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-07-01,968274,0,968274,0,manually,NA,NA,NA,NA
Mali,2021-07-01,315037,0,315037,0,selenium,NA,NA,NA,NA
Malta,2021-07-01,988157,2528,988157,2528,selenium,NA,NA,NA,NA
Mauritania,2021-07-01,349773,0,349773,0,selenium,NA,NA,NA,NA
Mauritius,2021-07-01,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-07-01,7507730,23951,7507730,23951,selenium,NA,NA,NA,NA
Moldova,2021-07-01,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-07-01,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-07-01,6243260,0,6243260,0,selenium,NA,NA,NA,NA
Mozambique,2021-07-01,588470,0,588470,0,selenium,NA,NA,NA,NA
Myanmar,2021-07-01,2743783,104645,2743783,104645,manually,NA,NA,NA,NA
Namibia,2021-07-01,513983,0,513983,0,selenium,NA,NA,NA,NA
Nepal,2021-07-01,3323039,0,3323039,0,manually,NA,NA,NA,NA
Netherlands,2021-07-01,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-07-01,35497,94,35497,94,selenium,NA,NA,NA,NA
NewZealand,2021-07-01,2296650,7779,2296650,7779,selenium,NA,NA,NA,NA
Niger,2021-07-01,116868,0,116868,0,selenium,NA,NA,NA,NA
Nigeria,2021-07-01,2266591,0,2266591,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-07-01,878728,6445,878728,6445,selenium,NA,NA,NA,NA
Norway,2021-07-01,6251322,16681,6251322,16681,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-01,1904455,25770,1904455,25770,manually,NA,NA,NA,NA
Oman,2021-07-01,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-07-01,14590230,0,14590230,0,manually,NA,NA,NA,NA
Panama,2021-07-01,3012379,100153,3012379,100153,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-07-01,130467,0,130467,0,manually,NA,NA,NA,NA
Paraguay,2021-07-01,1537473,12827,1537473,12827,manually,NA,NA,NA,NA
Peru,2021-07-01,14276475,655538,14276475,655538,manually,NA,NA,NA,NA
Philippines,2021-07-01,14517192,0,14517192,0,manually,NA,NA,NA,NA
Poland,2021-07-01,17444955,389418,17444955,389418,manually,NA,NA,NA,NA
Portugal,2021-07-01,13137838,0,13137838,0,selenium,NA,NA,NA,NA
Qatar,2021-07-01,2172413,6690,2172413,6690,selenium,NA,NA,NA,NA
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium,NA,NA,NA,NA
Romania,2021-07-01,9857115,254553,9857115,254553,manually,NA,NA,NA,NA
Russia,2021-07-01,150726627,7100799,150726627,7100799,manually,NA,NA,NA,NA
Rwanda,2021-07-01,1594197,0,1594197,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-07-01,21427,109,21427,109,manually,NA,NA,NA,NA
SaintLucia,2021-07-01,NA,NA,NA,NA,manually,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-01,55342,87,55342,87,manually,NA,NA,NA,NA
SanMarino,2021-07-01,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-07-01,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-07-01,22008712,106572,22008712,106572,selenium,NA,NA,NA,NA
Scotland,2021-07-01,7237407,1310787,7237407,1310787,manually,NA,NA,NA,NA
Senegal,2021-07-01,570127,0,570127,0,selenium,NA,NA,NA,NA
Serbia,2021-07-01,4422502,8025,4422502,8025,selenium,NA,NA,NA,NA
Seychelles,2021-07-01,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-07-01,181265,0,181265,0,selenium,NA,NA,NA,NA
Singapore,2021-07-01,13607805,0,13607805,0,selenium,NA,NA,NA,NA
Slovakia,2021-07-01,40104232,102973,40104232,102973,selenium,NA,NA,NA,NA
Slovenia,2021-07-01,4689101,0,4689101,0,manually,NA,NA,NA,NA
Somalia,2021-07-01,139062,0,139062,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-07-01,12912828,0,12912828,0,selenium,NA,NA,NA,NA
SouthSudan,2021-07-01,174045,0,174045,0,selenium,NA,NA,NA,NA
Spain,2021-07-01,NA,NA,NA,NA,selenium,NA,NA,NA,NA
SriLanka,2021-07-01,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-07-01,254875,0,254875,0,selenium,NA,NA,NA,NA
Sweden,2021-07-01,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-07-01,8329750,22782,8329750,22782,selenium,NA,NA,NA,NA
Taiwan,2021-07-01,2457051,61926,2457051,61926,selenium,NA,NA,NA,NA
Tajikistan,2021-07-01,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-07-01,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-07-01,107478,0,107478,0,manually,NA,NA,NA,NA
TheGambia,2021-07-01,75905,0,75905,0,selenium,NA,NA,NA,NA
Togo,2021-07-01,357799,0,357799,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-07-01,213924,0,213924,0,manually,NA,NA,NA,NA
Tunisia,2021-07-01,1658544,0,1658544,0,selenium,NA,NA,NA,NA
Turkey,2021-07-01,61012512,225537,61012512,225537,manually,NA,NA,NA,NA
Uganda,2021-07-01,1303509,0,1303509,0,selenium,NA,NA,NA,NA
Ukraine,2021-07-01,10861246,20913,10861246,20913,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-07-01,58026680,291003,58026680,291003,selenium,NA,NA,NA,NA
UnitedKingdom,2021-07-01,209341895,1305904,209341895,1305904,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-01,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-07-01,2802883,226216,2802883,226216,manually,NA,NA,NA,NA
US,2021-07-01,484875105,749519,484875105,749519,selenium,NA,NA,NA,NA
Uzbekistan,2021-07-01,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-07-01,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-07-01,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-07-01,1537,0,1537,0,selenium,NA,NA,NA,NA
Zambia,2021-07-01,1836418,0,1836418,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-07-01,754086,0,754086,0,selenium,NA,NA,NA,NA
