country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-07-01,1489540,11098,1489540,11098,selenium
CotedIvoire,2021-07-01,699078,0,699078,0,selenium
Croatia,2021-07-01,NA,NA,NA,NA,NA
Cuba,2021-07-01,NA,NA,NA,NA,selenium
Cyprus,2021-07-01,NA,NA,NA,NA,NA
Czechia,2021-07-01,29236891,0,29236891,0,selenium
DemocraticRepublicoftheCongo,2021-07-01,185695,0,185695,0,selenium
Denmark,2021-07-01,NA,NA,NA,NA,selenium
Djibouti,2021-07-01,171761,0,171761,0,selenium
Dominica,2021-07-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-01,NA,NA,NA,NA,NA
Ecuador,2021-07-01,1545526,5404,1545526,5404,selenium
Egypt,2021-07-01,3003994,0,3003994,0,selenium
ElSalvador,2021-07-01,1062066,0,1062066,0,selenium
EquatorialGuinea,2021-07-01,156103,0,156103,0,selenium
Eritrea,2021-07-01,23693,0,23693,0,selenium
Estonia,2021-07-01,1526305,0,1526305,0,selenium
Eswatini,2021-07-01,236397,0,236397,0,selenium
Ethiopia,2021-07-01,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-01,309034,0,309034,0,selenium
Fiji,2021-07-01,193739,0,193739,0,selenium
Finland,2021-07-01,5421300,0,5421300,0,selenium
France,2021-07-01,93089184,0,93089184,0,selenium
FrenchPolynesia,2021-07-01,NA,NA,NA,NA,NA
Gabon,2021-07-01,873543,0,873543,0,selenium
Georgia,2021-07-01,NA,NA,NA,NA,NA
Germany,2021-07-01,NA,NA,NA,NA,NA
Ghana,2021-07-01,1252073,0,1252073,0,selenium
Greece,2021-07-01,10632619,0,10632619,0,selenium
Greenland,2021-07-01,NA,NA,NA,NA,selenium
Grenada,2021-07-01,NA,NA,NA,NA,NA
Guatemala,2021-07-01,NA,NA,NA,NA,selenium
Guinea,2021-07-01,472682,0,472682,0,selenium
GuineaBissau,2021-07-01,72332,0,72332,0,selenium
Guyana,2021-07-01,NA,NA,NA,NA,NA
Honduras,2021-07-01,NA,NA,NA,NA,NA
HongKong,2021-07-01,NA,NA,NA,NA,NA
Hungary,2021-07-01,6130295,0,6130295,0,selenium
Iceland,2021-07-01,422497,0,422497,0,selenium
India,2021-07-01,410100044,0,410100044,0,selenium
Indonesia,2021-07-01,19903077,0,19903077,0,selenium
Iran,2021-07-01,NA,NA,NA,NA,selenium
Iraq,2021-07-01,NA,NA,NA,NA,NA
Ireland,2021-07-01,4729538,0,4729538,0,selenium
Israel,2021-07-01,NA,NA,NA,NA,NA
Italy,2021-07-01,71583206,0,71583206,0,selenium
Jamaica,2021-07-01,NA,NA,NA,NA,NA
Japan,2021-07-01,NA,NA,NA,NA,NA
Jordan,2021-07-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-01,NA,NA,NA,NA,NA
Kenya,2021-07-01,1940066,0,1940066,0,selenium
Kosovo,2021-07-01,NA,NA,NA,NA,NA
Kuwait,2021-07-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-01,NA,NA,NA,NA,selenium
Latvia,2021-07-01,2855023,0,2855023,0,selenium
Lebanon,2021-07-01,4731376,0,4731376,0,selenium
Lesotho,2021-07-01,109260,0,109260,0,selenium
Liberia,2021-07-01,116349,0,116349,0,selenium
Libya,2021-07-01,1095471,0,1095471,0,selenium
Lithuania,2021-07-01,3896037,0,3896037,0,selenium
Luxembourg,2021-07-01,NA,NA,NA,NA,NA
Madagascar,2021-07-01,212708,0,212708,0,selenium
Malawi,2021-07-01,264148,0,264148,0,selenium
Malaysia,2021-07-01,NA,NA,NA,NA,NA
Maldives,2021-07-01,NA,NA,NA,NA,NA
Mali,2021-07-01,315037,0,315037,0,selenium
Malta,2021-07-01,985629,0,985629,0,selenium
Mauritania,2021-07-01,349773,0,349773,0,selenium
Mauritius,2021-07-01,358675,0,358675,0,selenium
Mexico,2021-07-01,7507730,23951,7507730,23951,selenium
Moldova,2021-07-01,NA,NA,NA,NA,NA
Montenegro,2021-07-01,NA,NA,NA,NA,NA
Morocco,2021-07-01,6243260,0,6243260,0,selenium
Mozambique,2021-07-01,588470,0,588470,0,selenium
Myanmar,2021-07-01,NA,NA,NA,NA,selenium
Namibia,2021-07-01,513983,0,513983,0,selenium
Nepal,2021-07-01,NA,NA,NA,NA,selenium
Netherlands,2021-07-01,NA,NA,NA,NA,NA
NewCaledonia,2021-07-01,35497,94,35497,94,selenium
NewZealand,2021-07-01,2296650,7779,2296650,7779,selenium
Niger,2021-07-01,116868,0,116868,0,selenium
Nigeria,2021-07-01,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-01,872283,0,872283,0,selenium
Norway,2021-07-01,6234641,0,6234641,0,selenium
OccupiedPalestinianterritory,2021-07-01,NA,NA,NA,NA,selenium
Oman,2021-07-01,NA,NA,NA,NA,NA
Pakistan,2021-07-01,NA,NA,NA,NA,selenium
Panama,2021-07-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-01,NA,NA,NA,NA,selenium
Paraguay,2021-07-01,NA,NA,NA,NA,NA
Peru,2021-07-01,NA,NA,NA,NA,selenium
Philippines,2021-07-01,NA,NA,NA,NA,NA
Poland,2021-07-01,NA,NA,NA,NA,NA
Portugal,2021-07-01,13137838,0,13137838,0,selenium
Qatar,2021-07-01,2165723,0,2165723,0,selenium
RepublicofKorea,2021-07-01,10614317,35245,10614317,NA,selenium
Romania,2021-07-01,NA,NA,NA,NA,selenium
Russia,2021-07-01,NA,NA,NA,NA,NA
Rwanda,2021-07-01,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-01,NA,NA,NA,NA,selenium
SaintLucia,2021-07-01,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2021-07-01,NA,NA,NA,NA,NA
SanMarino,2021-07-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-01,13793,0,13793,0,selenium
SaudiArabia,2021-07-01,21902140,0,21902140,0,selenium
Scotland,2021-07-01,NA,NA,NA,NA,NA
Senegal,2021-07-01,570127,0,570127,0,selenium
Serbia,2021-07-01,4414477,0,4414477,0,selenium
Seychelles,2021-07-01,21504,0,21504,0,selenium
SierraLeone,2021-07-01,181265,0,181265,0,selenium
Singapore,2021-07-01,13607805,0,13607805,0,selenium
Slovakia,2021-07-01,39910450,0,39910450,0,selenium
Slovenia,2021-07-01,NA,NA,NA,NA,selenium
Somalia,2021-07-01,139062,0,139062,0,selenium
SouthAfrica,2021-07-01,12912828,0,12912828,0,selenium
SouthSudan,2021-07-01,174045,0,174045,0,selenium
Spain,2021-07-01,46257190,0,46257190,0,selenium
SriLanka,2021-07-01,NA,NA,NA,NA,selenium
Sudan,2021-07-01,254875,0,254875,0,selenium
Sweden,2021-07-01,NA,NA,NA,NA,NA
Switzerland,2021-07-01,8306968,0,8306968,0,selenium
Taiwan,2021-07-01,2395125,0,2395125,0,selenium
Tajikistan,2021-07-01,NA,NA,NA,NA,NA
Thailand,2021-07-01,NA,NA,NA,NA,selenium
TheBahamas,2021-07-01,NA,NA,NA,NA,NA
TheGambia,2021-07-01,75905,0,75905,0,selenium
Togo,2021-07-01,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-01,NA,NA,NA,NA,NA
Tunisia,2021-07-01,1658544,0,1658544,0,selenium
Turkey,2021-07-01,NA,NA,NA,NA,selenium
Uganda,2021-07-01,1303509,0,1303509,0,selenium
Ukraine,2021-07-01,10840333,0,10840333,0,selenium
UnitedArabEmirates,2021-07-01,57735677,0,57735677,NA,selenium
UnitedKingdom,2021-07-01,208035991,0,208035991,0,selenium
UnitedRepublicofTanzania,2021-07-01,3880,0,3880,0,selenium
Uruguay,2021-07-01,NA,NA,NA,NA,selenium
US,2021-07-01,484125586,0,484125586,0,selenium
Uzbekistan,2021-07-01,NA,NA,NA,NA,NA
Venezuela,2021-07-01,NA,NA,NA,NA,selenium
Vietnam,2021-07-01,NA,NA,NA,NA,NA
WesternSahara,2021-07-01,1537,0,1537,0,selenium
Zambia,2021-07-01,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-01,754086,0,754086,0,selenium
