country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2022-04-08,NA,NA,NA,NA,NA
Ireland,2022-04-08,11899885,0,11899885,0,selenium
Israel,2022-04-08,NA,NA,NA,NA,NA
Italy,2022-04-08,205167186,0,205167186,0,selenium
Jamaica,2022-04-08,NA,NA,NA,NA,NA
Japan,2022-04-08,42461200,0,42461200,0,selenium
Jordan,2022-04-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-08,NA,NA,NA,NA,NA
Kenya,2022-04-08,3537473,0,3537473,0,selenium
Kosovo,2022-04-08,NA,NA,NA,NA,selenium
Kuwait,2022-04-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-08,NA,NA,NA,NA,NA
Latvia,2022-04-08,7038371,0,7038371,0,selenium
Lebanon,2022-04-08,4731376,0,4731376,0,selenium
Lesotho,2022-04-08,435274,0,435274,0,selenium
Liberia,2022-04-08,139824,0,139824,0,selenium
Libya,2022-04-08,2552191,0,2552191,0,selenium
Lithuania,2022-04-08,8519994,0,8519994,0,selenium
Luxembourg,2022-04-08,NA,NA,NA,NA,NA
Madagascar,2022-04-08,404843,0,404843,0,selenium
Malawi,2022-04-08,564374,0,564374,0,selenium
Malaysia,2022-04-08,NA,NA,NA,NA,NA
Maldives,2022-04-08,NA,NA,NA,NA,NA
Mali,2022-04-08,663705,0,663705,0,selenium
Malta,2022-04-08,NA,NA,NA,NA,NA
Mauritania,2022-04-08,917329,0,917329,0,selenium
Mauritius,2022-04-08,359627,0,359627,0,selenium
Mexico,2022-04-08,15645671,13537,15645671,13537,selenium
Moldova,2022-04-08,NA,NA,NA,NA,NA
Montenegro,2022-04-08,NA,NA,NA,NA,NA
Morocco,2022-04-08,1146942,0,1146942,0,selenium
Mozambique,2022-04-08,1299735,0,1299735,0,selenium
Myanmar,2022-04-08,7746452,0,7746452,0,selenium
Namibia,2022-04-08,988005,0,988005,0,selenium
Nepal,2022-04-08,5569233,0,5569233,0,selenium
Netherlands,2022-04-08,NA,NA,NA,NA,NA
NewCaledonia,2022-04-08,NA,NA,NA,NA,NA
NewZealand,2022-04-08,6948958,2915,6948958,2915,selenium
Niger,2022-04-08,243063,0,243063,0,selenium
Nigeria,2022-04-08,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-08,1851960,0,1851960,0,selenium
Norway,2022-04-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-08,3078533,0,3078533,0,selenium
Oman,2022-04-08,NA,NA,NA,NA,NA
Pakistan,2022-04-08,NA,NA,NA,NA,selenium
Panama,2022-04-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-08,249149,0,249149,0,selenium
Paraguay,2022-04-08,NA,NA,NA,NA,NA
Peru,2022-04-08,28238793,0,28238793,0,selenium
Philippines,2022-04-08,NA,NA,NA,NA,NA
Poland,2022-04-08,NA,NA,NA,NA,NA
Portugal,2022-04-08,40338322,0,40338322,0,selenium
Qatar,2022-04-08,3415234,0,3415234,0,selenium
RepublicofKorea,2022-04-08,NA,NA,NA,NA,selenium
Romania,2022-04-08,NA,NA,NA,NA,selenium
Russia,2022-04-08,NA,NA,NA,NA,NA
Rwanda,2022-04-08,5151824,0,5151824,0,selenium
SaintKittsandNevis,2022-04-08,682370,0,682370,0,selenium
SaintLucia,2022-04-08,140771,0,140771,0,selenium
SaintVincentandtheGrenadines,2022-04-08,NA,NA,NA,NA,NA
SanMarino,2022-04-08,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-08,39048,0,39048,0,selenium
SaudiArabia,2022-04-08,41631441,0,41631441,0,selenium
Scotland,2022-04-08,NA,NA,NA,NA,NA
Senegal,2022-04-08,1127019,0,1127019,0,selenium
Serbia,2022-04-08,9275301,0,9275301,0,selenium
Seychelles,2022-04-08,21504,0,21504,0,selenium
SierraLeone,2022-04-08,405779,0,405779,0,selenium
Singapore,2022-04-08,NA,NA,NA,NA,selenium
Slovakia,2022-04-08,50698975,0,50698975,0,selenium
Slovenia,2022-04-08,18215900,0,18215900,0,selenium
Somalia,2022-04-08,400466,0,400466,0,selenium
SouthAfrica,2022-04-08,23971040,0,23971040,0,selenium
SouthSudan,2022-04-08,364018,0,364018,0,selenium
Spain,2022-04-08,NA,NA,NA,NA,selenium
SriLanka,2022-04-08,7603728,0,7603728,0,selenium
Sudan,2022-04-08,562941,0,562941,0,selenium
Sweden,2022-04-08,NA,NA,NA,NA,NA
Switzerland,2022-04-08,20881422,0,20881422,0,selenium
Taiwan,2022-04-08,13139647,0,13139647,0,selenium
Tajikistan,2022-04-08,NA,NA,NA,NA,NA
Thailand,2022-04-08,22978475,0,22978475,0,selenium
TheBahamas,2022-04-08,NA,NA,NA,NA,NA
TheGambia,2022-04-08,155686,0,155686,0,selenium
Togo,2022-04-08,722148,0,722148,0,selenium
TrinidadandTobago,2022-04-08,NA,NA,NA,NA,NA
Tunisia,2022-04-08,4537900,0,4537900,0,selenium
Turkey,2022-04-08,147171659,0,147171659,0,selenium
Uganda,2022-04-08,2573530,0,2573530,0,selenium
Ukraine,2022-04-08,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-08,149824485,0,149824485,0,selenium
UnitedKingdom,2022-04-08,500839124,0,500839124,0,selenium
UnitedRepublicofTanzania,2022-04-08,455776,0,455776,0,selenium
Uruguay,2022-04-08,NA,NA,NA,NA,selenium
US,2022-04-08,908972721,0,908972721,0,selenium
Uzbekistan,2022-04-08,NA,NA,NA,NA,NA
Venezuela,2022-04-08,NA,NA,NA,NA,selenium
Vietnam,2022-04-08,NA,NA,NA,NA,NA
WesternSahara,2022-04-08,3943,0,3943,0,selenium
Zambia,2022-04-08,3373977,0,3373977,0,selenium
Zimbabwe,2022-04-08,2206280,0,2206280,0,selenium
