country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2022-04-08,3270148,3847,3270148,3847,selenium
Eswatini,2022-04-08,521772,393,521772,393,selenium
Ethiopia,2022-04-08,4692876,4756,4692876,4756,selenium
FaroeIslands,2022-04-08,777845,0,777845,0,selenium
Fiji,2022-04-08,505477,266,505477,266,selenium
Finland,2022-04-08,10512930,0,10512930,0,selenium
France,2022-04-08,261285445,781043,261285445,781043,selenium
FrenchPolynesia,2022-04-08,NA,NA,NA,NA,NA
Gabon,2022-04-08,1589113,0,1589113,0,selenium
Georgia,2022-04-08,NA,NA,NA,NA,NA
Germany,2022-04-08,NA,NA,NA,NA,NA
Ghana,2022-04-08,2426051,1144,2426051,1144,selenium
Greece,2022-04-08,76125933,279769,76125933,279769,selenium
Greenland,2022-04-08,NA,NA,NA,NA,NA
Grenada,2022-04-08,NA,NA,NA,NA,NA
Guatemala,2022-04-08,NA,NA,NA,NA,selenium
Guinea,2022-04-08,668971,0,668971,0,selenium
GuineaBissau,2022-04-08,130662,404,130662,404,selenium
Guyana,2022-04-08,NA,NA,NA,NA,NA
Honduras,2022-04-08,NA,NA,NA,NA,NA
HongKong,2022-04-08,NA,NA,NA,NA,NA
Hungary,2022-04-08,11191893,11817,11191893,11817,selenium
Iceland,2022-04-08,1893616,3574,1893616,3574,selenium
India,2022-04-08,792963033,453582,792963033,453582,selenium
Indonesia,2022-04-08,92947569,130419,92947569,130419,selenium
Iran,2022-04-08,49901043,121800,49901043,NA,selenium
Iraq,2022-04-08,NA,NA,NA,NA,NA
Ireland,2022-04-08,11910682,10797,11910682,10797,selenium
Israel,2022-04-08,NA,NA,NA,NA,NA
Italy,2022-04-08,205609215,442029,205609215,442029,selenium
Jamaica,2022-04-08,NA,NA,NA,NA,NA
Japan,2022-04-08,42605604,144404,42605604,144404,selenium
Jordan,2022-04-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-08,NA,NA,NA,NA,NA
Kenya,2022-04-08,3540245,2772,3540245,2772,selenium
Kosovo,2022-04-08,1805577,818,1805577,818,selenium
Kuwait,2022-04-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-08,NA,NA,NA,NA,NA
Latvia,2022-04-08,7043630,5259,7043630,5259,selenium
Lebanon,2022-04-08,4731376,0,4731376,0,selenium
Lesotho,2022-04-08,435274,0,435274,0,selenium
Liberia,2022-04-08,139824,0,139824,0,selenium
Libya,2022-04-08,2552191,0,2552191,0,selenium
Lithuania,2022-04-08,8527341,7347,8527341,7347,selenium
Luxembourg,2022-04-08,NA,NA,NA,NA,NA
Madagascar,2022-04-08,404843,0,404843,0,selenium
Malawi,2022-04-08,564990,616,564990,616,selenium
Malaysia,2022-04-08,NA,NA,NA,NA,NA
Maldives,2022-04-08,NA,NA,NA,NA,NA
Mali,2022-04-08,664377,672,664377,672,selenium
Malta,2022-04-08,NA,NA,NA,NA,NA
Mauritania,2022-04-08,918164,835,918164,835,selenium
Mauritius,2022-04-08,359627,0,359627,0,selenium
Mexico,2022-04-08,15645671,13537,15645671,13537,selenium
Moldova,2022-04-08,NA,NA,NA,NA,NA
Montenegro,2022-04-08,NA,NA,NA,NA,NA
Morocco,2022-04-08,11320441,10173499,11320441,10173499,selenium
Mozambique,2022-04-08,1300542,807,1300542,807,selenium
Myanmar,2022-04-08,7761400,14948,7761400,14948,selenium
Namibia,2022-04-08,988005,0,988005,0,selenium
Nepal,2022-04-08,5571961,2728,5571961,2728,selenium
Netherlands,2022-04-08,NA,NA,NA,NA,NA
NewCaledonia,2022-04-08,NA,NA,NA,NA,NA
NewZealand,2022-04-08,6948958,2915,6948958,2915,selenium
Niger,2022-04-08,243301,238,243301,238,selenium
Nigeria,2022-04-08,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-08,1851960,0,1851960,0,selenium
Norway,2022-04-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-08,3078533,0,3078533,0,selenium
Oman,2022-04-08,NA,NA,NA,NA,NA
Pakistan,2022-04-08,NA,NA,NA,NA,selenium
Panama,2022-04-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-08,249149,0,249149,NA,selenium
Paraguay,2022-04-08,NA,NA,NA,NA,NA
Peru,2022-04-08,NA,NA,NA,NA,selenium
Philippines,2022-04-08,NA,NA,NA,NA,NA
Poland,2022-04-08,NA,NA,NA,NA,NA
Portugal,2022-04-08,40384633,46311,40384633,46311,selenium
Qatar,2022-04-08,3415867,633,3415867,633,selenium
RepublicofKorea,2022-04-08,NA,NA,NA,NA,selenium
Romania,2022-04-08,NA,NA,NA,NA,selenium
Russia,2022-04-08,NA,NA,NA,NA,NA
Rwanda,2022-04-08,5156746,4922,5156746,4922,selenium
SaintKittsandNevis,2022-04-08,68509,-613861,68509,-613861,selenium
SaintLucia,2022-04-08,140771,0,140771,NA,selenium
SaintVincentandtheGrenadines,2022-04-08,NA,NA,NA,NA,NA
SanMarino,2022-04-08,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-08,39048,0,39048,0,selenium
SaudiArabia,2022-04-08,41643842,12401,41643842,12401,selenium
Scotland,2022-04-08,NA,NA,NA,NA,NA
Senegal,2022-04-08,1127873,854,1127873,854,selenium
Serbia,2022-04-08,9286856,11555,9286856,11555,selenium
Seychelles,2022-04-08,21504,0,21504,0,selenium
SierraLeone,2022-04-08,405779,0,405779,0,selenium
Singapore,2022-04-08,NA,NA,NA,NA,selenium
Slovakia,2022-04-08,50718503,19528,50718503,19528,selenium
Slovenia,2022-04-08,18228625,12725,18228625,12725,selenium
Somalia,2022-04-08,400466,0,400466,0,selenium
SouthAfrica,2022-04-08,23996380,25340,23996380,25340,selenium
SouthSudan,2022-04-08,364018,0,364018,0,selenium
Spain,2022-04-08,NA,NA,NA,NA,selenium
SriLanka,2022-04-08,7603728,0,7603728,0,selenium
Sudan,2022-04-08,562941,0,562941,0,selenium
Sweden,2022-04-08,NA,NA,NA,NA,NA
Switzerland,2022-04-08,20881422,0,20881422,0,selenium
Taiwan,2022-04-08,13210024,70377,13210024,70377,selenium
Tajikistan,2022-04-08,NA,NA,NA,NA,NA
Thailand,2022-04-08,22978475,0,22978475,0,selenium
TheBahamas,2022-04-08,NA,NA,NA,NA,NA
TheGambia,2022-04-08,155686,0,155686,0,selenium
Togo,2022-04-08,722148,0,722148,0,selenium
TrinidadandTobago,2022-04-08,NA,NA,NA,NA,NA
Tunisia,2022-04-08,4537900,0,4537900,0,selenium
Turkey,2022-04-08,147197855,26196,147197855,26196,selenium
Uganda,2022-04-08,2573530,0,2573530,0,selenium
Ukraine,2022-04-08,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-08,150066948,242463,150066948,242463,selenium
UnitedKingdom,2022-04-08,501381421,542297,501381421,542297,selenium
UnitedRepublicofTanzania,2022-04-08,455776,0,455776,0,selenium
Uruguay,2022-04-08,NA,NA,NA,NA,selenium
US,2022-04-08,909496756,524035,909496756,524035,selenium
Uzbekistan,2022-04-08,NA,NA,NA,NA,NA
Venezuela,2022-04-08,NA,NA,NA,NA,selenium
Vietnam,2022-04-08,NA,NA,NA,NA,NA
WesternSahara,2022-04-08,3943,0,3943,0,selenium
Zambia,2022-04-08,3376838,2861,3376838,2861,selenium
Zimbabwe,2022-04-08,2208905,2625,2208905,2625,selenium
