country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Eritrea,2022-04-08,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-08,3270148,3847,3270148,3847,selenium,NA,NA
Eswatini,2022-04-08,521772,393,521772,393,selenium,NA,NA
Ethiopia,2022-04-08,4692876,4756,4692876,4756,selenium,NA,NA
FaroeIslands,2022-04-08,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-08,505477,266,505477,266,selenium,NA,NA
Finland,2022-04-08,10512930,0,10512930,0,selenium,NA,NA
France,2022-04-08,261285445,781043,261285445,781043,selenium,NA,NA
FrenchPolynesia,2022-04-08,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-08,1589113,0,1589113,0,selenium,NA,NA
Georgia,2022-04-08,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-08,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-08,2426051,1144,2426051,1144,selenium,NA,NA
Greece,2022-04-08,76125933,279769,76125933,279769,selenium,NA,NA
Greenland,2022-04-08,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-08,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-08,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-08,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-08,130662,404,130662,404,selenium,NA,NA
Guyana,2022-04-08,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-08,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-08,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-08,11191893,11817,11191893,11817,selenium,NA,NA
Iceland,2022-04-08,1893616,3574,1893616,3574,selenium,NA,NA
India,2022-04-08,792963033,453582,792963033,453582,selenium,NA,NA
Indonesia,2022-04-08,92947569,130419,92947569,130419,selenium,NA,NA
Iran,2022-04-08,49901043,121800,49901043,121800,selenium,NA,NA
Iraq,2022-04-08,18385478,5865,18385478,5865,manually,NA,NA
Ireland,2022-04-08,11910682,10797,11910682,10797,selenium,NA,NA
Israel,2022-04-08,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-08,205609215,442029,205609215,442029,selenium,NA,NA
Jamaica,2022-04-08,700367,0,700367,0,manually,NA,NA
Japan,2022-04-08,42605604,144404,42605604,144404,selenium,NA,NA
Jordan,2022-04-08,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-08,3540245,2772,3540245,2772,selenium,NA,NA
Kosovo,2022-04-08,1805577,818,1805577,818,selenium,NA,NA
Kuwait,2022-04-08,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-08,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-08,7043630,5259,7043630,5259,selenium,NA,NA
Lebanon,2022-04-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-08,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-08,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-08,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-08,8527341,7347,8527341,7347,selenium,NA,NA
Luxembourg,2022-04-08,4187021,2439,4187021,2439,manually,NA,NA
Madagascar,2022-04-08,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-08,564990,616,564990,616,selenium,NA,NA
Malaysia,2022-04-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-08,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-08,664377,672,664377,672,selenium,NA,NA
Malta,2022-04-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-08,918164,835,918164,835,selenium,NA,NA
Mauritius,2022-04-08,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-08,15645671,13537,15645671,13537,selenium,NA,NA
Moldova,2022-04-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-08,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-08,11320441,11715,11320441,11715,selenium,NA,NA
Mozambique,2022-04-08,1300542,807,1300542,807,selenium,NA,NA
Myanmar,2022-04-08,7761400,14948,7761400,14948,selenium,NA,NA
Namibia,2022-04-08,988005,0,988005,0,selenium,NA,NA
Nepal,2022-04-08,5571961,2728,5571961,2728,selenium,NA,NA
Netherlands,2022-04-08,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-08,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-08,6948958,2915,6948958,2915,selenium,NA,NA
Niger,2022-04-08,243301,238,243301,238,selenium,NA,NA
Nigeria,2022-04-08,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-08,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-08,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-08,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-08,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-08,27689870,0,27689870,0,manually,NA,NA
Panama,2022-04-08,5747623,6023,5747623,6023,manually,NA,NA
PapuaNewGuinea,2022-04-08,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-08,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-08,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-08,29110370,0,29110370,0,manually,NA,NA
Poland,2022-04-08,35827025,18460,35827025,18460,manually,NA,NA
Portugal,2022-04-08,40384633,46311,40384633,46311,selenium,NA,NA
Qatar,2022-04-08,3415867,633,3415867,633,selenium,NA,NA
RepublicofKorea,2022-04-08,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-08,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-08,286631038,220694,286631038,220694,manually,NA,NA
Rwanda,2022-04-08,5156746,4922,5156746,4922,selenium,NA,NA
SaintKittsandNevis,2022-04-08,68509,139,68509,139,selenium,NA,NA
SaintLucia,2022-04-08,140771,0,140771,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-08,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-08,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-08,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-08,41643842,12401,41643842,12401,selenium,NA,NA
Scotland,2022-04-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-08,1127873,854,1127873,854,selenium,NA,NA
Serbia,2022-04-08,9286856,11555,9286856,11555,selenium,NA,NA
Seychelles,2022-04-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-08,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-08,50718503,19528,50718503,19528,selenium,NA,NA
Slovenia,2022-04-08,18228625,12725,18228625,12725,selenium,NA,NA
Somalia,2022-04-08,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-08,23996380,25340,23996380,25340,selenium,NA,NA
SouthSudan,2022-04-08,364018,0,364018,0,selenium,NA,NA
Spain,2022-04-08,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-08,7603728,0,7603728,0,selenium,NA,NA
Sudan,2022-04-08,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-08,20881422,0,20881422,0,selenium,NA,NA
Taiwan,2022-04-08,13210024,70377,13210024,70377,selenium,NA,NA
Tajikistan,2022-04-08,700,0,700,0,manually,NA,NA
Thailand,2022-04-08,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-08,229025,135,229025,135,manually,NA,NA
TheGambia,2022-04-08,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-08,722148,0,722148,0,selenium,NA,NA
TrinidadandTobago,2022-04-08,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-08,4537900,0,4537900,0,selenium,NA,NA
Turkey,2022-04-08,147197855,26196,147197855,26196,selenium,NA,NA
Uganda,2022-04-08,2573530,0,2573530,0,selenium,NA,NA
Ukraine,2022-04-08,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-08,150066948,242463,150066948,242463,selenium,NA,NA
UnitedKingdom,2022-04-08,501381421,542297,501381421,542297,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-08,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-08,6052993,0,6052993,0,manually,NA,NA
US,2022-04-08,909818958,669719,909818958,669719,selenium,NA,NA
Uzbekistan,2022-04-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-08,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-08,3376838,2861,3376838,2861,selenium,NA,NA
Zimbabwe,2022-04-08,2208905,2625,2208905,2625,selenium,NA,NA
