country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-09-13,NA,NA,NA,NA,NA
Cuba,2022-09-13,14121862,1279,14121862,1279,selenium
Cyprus,2022-09-13,NA,NA,NA,NA,NA
Czechia,2022-09-13,56053938,13403,56053938,13403,selenium
DemocraticRepublicoftheCongo,2022-09-13,1101440,13061,1101440,13061,selenium
Denmark,2022-09-13,128274936,14744,128274936,14744,selenium
Djibouti,2022-09-13,336888,0,336888,0,selenium
Dominica,2022-09-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-13,NA,NA,NA,NA,NA
Ecuador,2022-09-13,2470170,0,2470170,0,selenium
Egypt,2022-09-13,12447200,0,12447200,0,selenium
ElSalvador,2022-09-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-13,377777,4775,377777,4775,selenium
Eritrea,2022-09-13,23693,0,23693,0,selenium
Estonia,2022-09-13,3500610,7154,3500610,7154,selenium
Eswatini,2022-09-13,560146,983,560146,983,selenium
Ethiopia,2022-09-13,5225672,28293,5225672,28293,selenium
FaroeIslands,2022-09-13,777845,0,777845,0,selenium
Fiji,2022-09-13,657391,0,657391,0,selenium
Finland,2022-09-13,11421717,0,11421717,0,selenium
France,2022-09-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-13,NA,NA,NA,NA,NA
Gabon,2022-09-13,1615102,2530,1615102,2530,selenium
Georgia,2022-09-13,NA,NA,NA,NA,NA
Germany,2022-09-13,NA,NA,NA,NA,NA
Ghana,2022-09-13,2498516,2030,2498516,2030,selenium
Greece,2022-09-13,92862210,580195,92862210,580195,selenium
Greenland,2022-09-13,NA,NA,NA,NA,NA
Grenada,2022-09-13,NA,NA,NA,NA,NA
Guatemala,2022-09-13,5755423,15259,5755423,15259,selenium
Guinea,2022-09-13,736505,3796,736505,3796,selenium
GuineaBissau,2022-09-13,145231,0,145231,0,selenium
Guyana,2022-09-13,NA,NA,NA,NA,NA
Honduras,2022-09-13,NA,NA,NA,NA,NA
HongKong,2022-09-13,NA,NA,NA,NA,NA
Hungary,2022-09-13,NA,NA,NA,NA,selenium
Iceland,2022-09-13,NA,NA,NA,NA,selenium
India,2022-09-13,889943859,350468,889943859,350468,selenium
Indonesia,2022-09-13,107642398,79939,107642398,79939,selenium
Iran,2022-09-13,NA,NA,NA,NA,selenium
Iraq,2022-09-13,NA,NA,NA,NA,NA
Ireland,2022-09-13,NA,NA,NA,NA,selenium
Israel,2022-09-13,NA,NA,NA,NA,NA
Italy,2022-09-13,244203747,184211,244203747,184211,selenium
Jamaica,2022-09-13,NA,NA,NA,NA,NA
Japan,2022-09-13,71758419,233160,71758419,233160,selenium
Jordan,2022-09-13,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-13,NA,NA,NA,NA,NA
Kenya,2022-09-13,3868536,16364,3868536,16364,selenium
Kosovo,2022-09-13,NA,NA,NA,NA,selenium
Kuwait,2022-09-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-13,NA,NA,NA,NA,NA
Latvia,2022-09-13,7531939,3925,7531939,3925,selenium
Lebanon,2022-09-13,4731376,0,4731376,0,selenium
Lesotho,2022-09-13,480851,2100,480851,2100,selenium
Liberia,2022-09-13,139824,0,139824,0,selenium
Libya,2022-09-13,2586883,3613,2586883,3613,selenium
Lithuania,2022-09-13,8845886,3257,8845886,3257,selenium
Luxembourg,2022-09-13,NA,NA,NA,NA,NA
Madagascar,2022-09-13,478036,0,478036,0,selenium
Malawi,2022-09-13,612989,3449,612989,3449,selenium
Malaysia,2022-09-13,NA,NA,NA,NA,NA
Maldives,2022-09-13,NA,NA,NA,NA,NA
Mali,2022-09-13,774118,11822,774118,11822,selenium
Malta,2022-09-13,NA,NA,NA,NA,NA
Mauritania,2022-09-13,1088478,12051,1088478,12051,selenium
Mauritius,2022-09-13,1282782,0,1282782,0,selenium
Mexico,2022-09-13,18285252,2432,18285252,2432,selenium
Moldova,2022-09-13,NA,NA,NA,NA,NA
Montenegro,2022-09-13,NA,NA,NA,NA,NA
Morocco,2022-09-13,12508354,76280,12508354,76280,selenium
Mozambique,2022-09-13,1387648,5552,1387648,5552,selenium
Myanmar,2022-09-13,NA,NA,NA,NA,selenium
Namibia,2022-09-13,1076248,1413,1076248,1413,selenium
Nepal,2022-09-13,5912269,1300,5912269,1300,selenium
Netherlands,2022-09-13,NA,NA,NA,NA,NA
NewCaledonia,2022-09-13,NA,NA,NA,NA,NA
NewZealand,2022-09-13,7517357,2593,7517357,2593,selenium
Niger,2022-09-13,283175,2329,283175,2329,selenium
Nigeria,2022-09-13,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-13,NA,NA,NA,NA,selenium
Norway,2022-09-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-13,3078533,0,3078533,0,selenium
Oman,2022-09-13,NA,NA,NA,NA,NA
Pakistan,2022-09-13,30303029,0,30303029,0,selenium
Panama,2022-09-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-13,NA,NA,NA,NA,NA
Paraguay,2022-09-13,NA,NA,NA,NA,NA
Peru,2022-09-13,34472619,0,34472619,0,selenium
Philippines,2022-09-13,NA,NA,NA,NA,NA
Poland,2022-09-13,NA,NA,NA,NA,NA
Portugal,2022-09-13,NA,NA,NA,NA,selenium
Qatar,2022-09-13,3907180,2907,3907180,2907,selenium
RepublicofKorea,2022-09-13,NA,NA,NA,NA,selenium
Romania,2022-09-13,23400420,0,23400420,0,selenium
Russia,2022-09-13,NA,NA,NA,NA,NA
Rwanda,2022-09-13,5782674,41087,5782674,41087,selenium
SaintKittsandNevis,2022-09-13,NA,NA,NA,NA,selenium
SaintLucia,2022-09-13,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-13,NA,NA,NA,NA,NA
SanMarino,2022-09-13,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-13,48404,501,48404,501,selenium
SaudiArabia,2022-09-13,44213622,7903,44213622,7903,selenium
Scotland,2022-09-13,NA,NA,NA,NA,NA
Senegal,2022-09-13,1252627,10263,1252627,10263,selenium
Serbia,2022-09-13,10831594,15650,10831594,15650,selenium
Seychelles,2022-09-13,21504,0,21504,0,selenium
SierraLeone,2022-09-13,444563,0,444563,0,selenium
Singapore,2022-09-13,NA,NA,NA,NA,selenium
Slovakia,2022-09-13,NA,NA,NA,NA,selenium
Slovenia,2022-09-13,19117416,11188,19117416,11188,selenium
Somalia,2022-09-13,514985,0,514985,0,selenium
SouthAfrica,2022-09-13,26168861,7473,26168861,7473,selenium
SouthSudan,2022-09-13,423817,0,423817,0,selenium
Spain,2022-09-13,96771619,25346,96771619,25346,selenium
SriLanka,2022-09-13,7715905,0,7715905,0,selenium
Sudan,2022-09-13,562941,0,562941,0,selenium
Sweden,2022-09-13,NA,NA,NA,NA,NA
Switzerland,2022-09-13,22695969,51569,22695969,51569,selenium
Taiwan,2022-09-13,25092577,70687,25092577,70687,selenium
Tajikistan,2022-09-13,NA,NA,NA,NA,NA
Thailand,2022-09-13,25418297,0,25418297,0,selenium
TheBahamas,2022-09-13,NA,NA,NA,NA,NA
TheGambia,2022-09-13,173863,0,173863,0,selenium
Togo,2022-09-13,788495,5401,788495,5401,selenium
TrinidadandTobago,2022-09-13,NA,NA,NA,NA,NA
Tunisia,2022-09-13,4927472,15331,4927472,15331,selenium
Turkey,2022-09-13,152170810,12244,152170810,12244,selenium
Uganda,2022-09-13,2897870,13874,2897870,13874,selenium
Ukraine,2022-09-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-13,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-13,550183,0,550183,0,selenium
Uruguay,2022-09-13,NA,NA,NA,NA,selenium
US,2022-09-13,1025106905,478213,1025106905,373957,selenium
Uzbekistan,2022-09-13,NA,NA,NA,NA,NA
Venezuela,2022-09-13,NA,NA,NA,NA,selenium
Vietnam,2022-09-13,NA,NA,NA,NA,NA
WesternSahara,2022-09-13,3943,0,3943,0,selenium
Zambia,2022-09-13,3713877,18446,3713877,18446,selenium
Zimbabwe,2022-09-13,2495049,16175,2495049,16175,selenium
