country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ethiopia,4110,0,4110,0,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-14-april-2020?lang=en
FaroeIslands,5677,75,5677,75,2020-04-15,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-15,NA
Finland,48800,1500,48800,1500,2020-04-15,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,365589,0,365589,0,2020-04-15,NA
Gabon,632,0,632,0,2020-04-15,NA
Georgia,5787,399,5787,399,2020-04-15,NA
Germany,1317887,0,1317887,0,2020-04-15,NA
Ghana,14611,0,14611,0,2020-04-15,NA
Greece,52215,0,52215,0,2020-04-15,NA
Greenland,941,11,941,11,2020-04-15,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,37,0,37,0,2020-04-15,NA
Guatemala,208,0,208,0,2020-04-15,NA
HongKong,131786,0,131786,0,2020-04-15,NA
Hungary,37826,2001,37826,2001,2020-04-15,https://koronavirus.gov.hu/#aktualis
Iceland,38163,818,38163,818,2020-04-15,https://www.covid.is/tolulegar-upplysingar
India,274599,29706,274599,29706,2020-04-15,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_15April_9PM_IST.pdf
Indonesia,33001,1373,33001,1373,2020-04-15,https://infeksiemerging.kemkes.go.id
Iran,287359,0,287359,0,2020-04-15,http://irangov.ir/detail/337425
Ireland,42484,0,42484,0,2020-04-15,NA
Israel,197651,9449,197651,9449,2020-04-15,https://covid19data.co.il/
Italy,1117404,43715,1117404,43715,2020-04-15,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,0,442,0,2020-04-15,NA
Japan,161552,13724,161552,13724,2020-04-15,https://www.mhlw.go.jp/stf/newpage_10904.html
Kazakhstan,38233,1956,38233,1956,2020-04-15,https://hls.kz/
Kenya,7449,0,7449,0,2020-04-15,NA
Kosovo,3720,310,3720,310,2020-04-15,illyriapress.com/ne-kosove-konfirmohen-edhe-36-raste-te-reja-me-covid-19/
Kyrgyzstan,24901,0,24901,0,2020-04-15,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-15,NA
Latvia,29896,878,29896,878,2020-04-15,https://twitter.com/SPKCentrs/status/1250399871389089792/photo/1
Lithuania,44677,1987,44677,1987,2020-04-15,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,30723,1200,30723,1200,2020-04-15,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Malaysia,87183,2392,87183,2392,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,20000,879,20000,879,2020-04-15,https://timesofmalta.com/articles/view/watch-covid-19-daily-briefing.785735
Mauritania,713,119,713,119,2020-04-15,http://www.sante.gov.mr/?lang=fr
Mexico,42702,2611,42702,2611,2020-04-15,https://twitter.com/SSalud_mx/status/1250590054025551872/photo/2
Morocco,10650,728,10650,728,2020-04-15,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-15,NA
Myanmar,2803,0,2803,0,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,24,0,24,0,2020-04-15,NA
Nepal,6871,572,6871,572,2020-04-15,https://covid19.mohp.gov.np/#/
Netherlands,149369,7223,149369,7223,2020-04-15,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-16-april-2027
NewCaledonia,40,0,40,0,2020-04-15,NA
NewZealand,66499,2100,66499,2100,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,846,0,846,0,2020-04-15,NA
NorthMacedonia,9262,0,9262,0,2020-04-15,NA
Norway,133707,5138,133707,5138,2020-04-15,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,19321,2329,16992,0,2020-04-15,https://www.facebook.com/mohps/photos/a.269235766535642/2749721225153738/?type=3&theater
Pakistan,73439,3511,73439,3511,2020-04-15,http://covid.gov.pk/
Panama,16053,486,16053,486,2020-04-15,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-15,NA
Paraguay,3888,494,3888,494,2020-04-15,https://www.mspbs.gov.py/portal/20755/salud-reporta-161-casos-confirmados-de-coronavirus.html
Peru,87116,0,87116,0,2020-04-15,NA
Philippines,70316,2625,70316,2625,2020-04-15,https://www.doh.gov.ph/covid19tracker
Poland,156493,8172,156493,8172,2020-04-15,https://twitter.com/MZ_GOV_PL/status/1250379329185501184/photo/1
Portugal,191680,8973,191680,8973,2020-04-15,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,54484,1862,54484,1862,2020-04-15,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,534552,7114,534552,7114,2020-04-15,http://ncov.mohw.go.kr/en/
Romania,74827,4730,74827,4730,2020-04-15,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-15-aprilie-2020-ora-13-00/
Russia,1613413,95421,1613413,95421,2020-04-15,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14256
Rwanda,8248,923,8248,923,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en
SaintLucia,222,0,222,0,2020-04-15,NA
SaudiArabia,3500,0,3500,0,2020-04-15,NA
Scotland,34064,1209,34064,1209,2020-04-15,https://www.gov.scot/coronavirus-covid-19/
Senegal,3670,227,3670,227,2020-04-15,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,26278,2880,26278,2880,2020-04-15,https://www.zdravlje.gov.rs/vest/347069/informacija-o-novom-korona-virusu-na-dan-1504-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-15,NA
Singapore,94796,0,94796,0,2020-04-15,NA
Slovakia,31491,1439,31491,1439,2020-04-15,https://www.korona.gov.sk
Slovenia,35608,1023,35608,1023,2020-04-15,https://www.gov.si/teme/koronavirus/
SouthAfrica,90515,3493,90515,3493,2020-04-15,https://www.nicd.ac.za/
Spain,930230,0,930230,0,2020-04-15,NA
SriLanka,2082,0,2082,0,2020-04-15,NA
Sweden,74633,0,74633,0,2020-04-15,NA
Switzerland,202633,3633,202633,3633,2020-04-15,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,50703,955,50703,955,2020-04-15,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-15,NA
Thailand,36495,1043,36495,1043,2020-04-15,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,235,5,235,5,2020-04-15,https://www.africa-newsroom.com/press/coronavirus--gambia-covid19-case-update--15-april-2020?lang=en
TrinidadandTobago,1283,131,1283,131,2020-04-15,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,13137,4863,13137,4863,2020-04-15,kapitalis.com/tunisie/2020/04/15/coronavirus-tunisie-33-nouveaux-cas-et-un-35e-deces/
Turkey,477716,34090,477716,34090,2020-04-15,https://twitter.com/drfahrettinkoca/status/1250468989316280323
Uganda,6661,997,6661,997,2020-04-15,https://covid19.gou.go.ug
Ukraine,13187,1213,13187,1213,2020-04-15,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,674095,0,674095,0,2020-04-15,NA
UnitedKingdom,417649,18733,417649,18733,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Uruguay,4464,0,4464,0,2020-04-15,NA
US,3138413,165205,3138413,165205,2020-04-15,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-15,NA
Venezuela,1779,0,1779,0,2020-04-15,NA
Vietnam,121821,0,121821,0,2020-04-15,NA
Zambia,700,0,700,0,2020-04-15,NA
Zimbabwe,716,112,716,112,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-zimbabwe-covid19-update-15-april-2020?lang=en
