country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-09-16,5780323,12537,5780323,12537,selenium
Guinea,2022-09-16,736919,0,736919,0,selenium
GuineaBissau,2022-09-16,145231,0,145231,0,selenium
Guyana,2022-09-16,NA,NA,NA,NA,NA
Honduras,2022-09-16,NA,NA,NA,NA,NA
HongKong,2022-09-16,NA,NA,NA,NA,NA
Hungary,2022-09-16,NA,NA,NA,NA,selenium
Iceland,2022-09-16,NA,NA,NA,NA,selenium
India,2022-09-16,890947746,333964,890947746,333964,selenium
Indonesia,2022-09-16,107849082,63122,107849082,63122,selenium
Iran,2022-09-16,NA,NA,NA,NA,selenium
Iraq,2022-09-16,NA,NA,NA,NA,NA
Ireland,2022-09-16,NA,NA,NA,NA,selenium
Israel,2022-09-16,NA,NA,NA,NA,NA
Italy,2022-09-16,244660435,138248,244660435,138248,selenium
Jamaica,2022-09-16,NA,NA,NA,NA,NA
Japan,2022-09-16,72393511,190767,72393511,190767,selenium
Jordan,2022-09-16,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-16,NA,NA,NA,NA,NA
Kenya,2022-09-16,3872134,2771,3872134,2771,selenium
Kosovo,2022-09-16,NA,NA,NA,NA,selenium
Kuwait,2022-09-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-16,NA,NA,NA,NA,NA
Latvia,2022-09-16,7549285,5405,7549285,5405,selenium
Lebanon,2022-09-16,4731376,0,4731376,0,selenium
Lesotho,2022-09-16,480851,0,480851,0,selenium
Liberia,2022-09-16,139824,0,139824,0,selenium
Libya,2022-09-16,2587264,224,2587264,224,selenium
Lithuania,2022-09-16,8853950,2545,8853950,2545,selenium
Luxembourg,2022-09-16,NA,NA,NA,NA,NA
Madagascar,2022-09-16,478036,0,478036,0,selenium
Malawi,2022-09-16,613878,487,613878,487,selenium
Malaysia,2022-09-16,NA,NA,NA,NA,NA
Maldives,2022-09-16,NA,NA,NA,NA,NA
Mali,2022-09-16,777694,2306,777694,2306,selenium
Malta,2022-09-16,NA,NA,NA,NA,NA
Mauritania,2022-09-16,1090244,973,1090244,973,selenium
Mauritius,2022-09-16,1282782,0,1282782,0,selenium
Mexico,2022-09-16,18285252,0,18285252,0,selenium
Moldova,2022-09-16,NA,NA,NA,NA,NA
Montenegro,2022-09-16,NA,NA,NA,NA,NA
Morocco,2022-09-16,12526215,9816,12526215,9816,selenium
Mozambique,2022-09-16,1389076,1149,1389076,1149,selenium
Myanmar,2022-09-16,NA,NA,NA,NA,selenium
Namibia,2022-09-16,1076248,0,1076248,0,selenium
Nepal,2022-09-16,5917650,1752,5917650,1752,selenium
Netherlands,2022-09-16,NA,NA,NA,NA,NA
NewCaledonia,2022-09-16,NA,NA,NA,NA,NA
NewZealand,2022-09-16,7517357,0,7517357,0,selenium
Niger,2022-09-16,283968,793,283968,793,selenium
Nigeria,2022-09-16,5536089,94927,5536089,94927,selenium
NorthMacedonia,2022-09-16,NA,NA,NA,NA,selenium
Norway,2022-09-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-16,3078533,0,3078533,0,selenium
Oman,2022-09-16,NA,NA,NA,NA,NA
Pakistan,2022-09-16,30353254,14467,30353254,14467,selenium
Panama,2022-09-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-16,NA,NA,NA,NA,NA
Paraguay,2022-09-16,NA,NA,NA,NA,NA
Peru,2022-09-16,34472619,0,34472619,0,selenium
Philippines,2022-09-16,NA,NA,NA,NA,NA
Poland,2022-09-16,NA,NA,NA,NA,NA
Portugal,2022-09-16,NA,NA,NA,NA,selenium
Qatar,2022-09-16,3915690,2916,3915690,2916,selenium
RepublicofKorea,2022-09-16,NA,NA,NA,NA,selenium
Romania,2022-09-16,23400420,0,23400420,0,selenium
Russia,2022-09-16,NA,NA,NA,NA,NA
Rwanda,2022-09-16,5788646,4402,5788646,4402,selenium
SaintKittsandNevis,2022-09-16,126660,0,126660,0,selenium
SaintLucia,2022-09-16,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-16,NA,NA,NA,NA,NA
SanMarino,2022-09-16,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-16,48685,0,48685,0,selenium
SaudiArabia,2022-09-16,44235242,6663,44235242,6663,selenium
Scotland,2022-09-16,NA,NA,NA,NA,NA
Senegal,2022-09-16,1255117,1241,1255117,1241,selenium
Serbia,2022-09-16,10872818,12739,10872818,12739,selenium
Seychelles,2022-09-16,21504,0,21504,0,selenium
SierraLeone,2022-09-16,445804,0,445804,0,selenium
Singapore,2022-09-16,NA,NA,NA,NA,selenium
Slovakia,2022-09-16,NA,NA,NA,NA,selenium
Slovenia,2022-09-16,19141710,7327,19141710,7327,selenium
Somalia,2022-09-16,514985,0,514985,0,selenium
SouthAfrica,2022-09-16,26168861,0,26168861,0,selenium
SouthSudan,2022-09-16,423817,0,423817,0,selenium
Spain,2022-09-16,96925367,28827,96925367,28827,selenium
SriLanka,2022-09-16,7715905,0,7715905,0,selenium
Sudan,2022-09-16,562941,0,562941,0,selenium
Sweden,2022-09-16,NA,NA,NA,NA,NA
Switzerland,2022-09-16,22695969,0,22695969,0,selenium
Taiwan,2022-09-16,25277095,57024,25277095,57024,selenium
Tajikistan,2022-09-16,NA,NA,NA,NA,NA
Thailand,2022-09-16,25418297,0,25418297,0,selenium
TheBahamas,2022-09-16,NA,NA,NA,NA,NA
TheGambia,2022-09-16,173863,0,173863,0,selenium
Togo,2022-09-16,789186,200,789186,200,selenium
TrinidadandTobago,2022-09-16,NA,NA,NA,NA,NA
Tunisia,2022-09-16,4935608,8136,4935608,8136,selenium
Turkey,2022-09-16,152204324,10299,152204324,10299,selenium
Uganda,2022-09-16,2897870,0,2897870,0,selenium
Ukraine,2022-09-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-16,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-16,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-16,550183,0,550183,0,selenium
Uruguay,2022-09-16,NA,NA,NA,NA,selenium
US,2022-09-16,1026910985,800914,1026910985,800914,selenium
Uzbekistan,2022-09-16,NA,NA,NA,NA,NA
Venezuela,2022-09-16,NA,NA,NA,NA,selenium
Vietnam,2022-09-16,NA,NA,NA,NA,NA
WesternSahara,2022-09-16,3943,0,3943,0,selenium
Zambia,2022-09-16,3719706,3280,3719706,3280,selenium
Zimbabwe,2022-09-16,2496262,0,2496262,0,selenium
