country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-04-27,NA,NA,NA,NA,NA
Ecuador,2021-04-27,1142739,0,1142739,0,selenium
Egypt,2021-04-27,2715258,0,2715258,0,selenium
ElSalvador,2021-04-27,674495,0,674495,0,selenium
EquatorialGuinea,2021-04-27,120652,0,120652,0,selenium
Eritrea,2021-04-27,23693,0,23693,0,selenium
Estonia,2021-04-27,1,0,1,0,selenium
Eswatini,2021-04-27,192972,0,192972,0,selenium
Ethiopia,2021-04-27,2550394,0,2550394,0,selenium
FaroeIslands,2021-04-27,251252,0,251252,0,selenium
Fiji,2021-04-27,47430,0,47430,0,selenium
Finland,2021-04-27,4388700,0,4388700,0,selenium
France,2021-04-27,74886627,0,74886627,0,selenium
FrenchPolynesia,2021-04-27,NA,NA,NA,NA,NA
Gabon,2021-04-27,710576,0,710576,0,selenium
Georgia,2021-04-27,NA,NA,NA,NA,NA
Germany,2021-04-27,NA,NA,NA,NA,NA
Ghana,2021-04-27,1063581,0,1063581,0,selenium
Greece,2021-04-27,7870447,0,7870447,0,selenium
Greenland,2021-04-27,NA,NA,NA,NA,selenium
Grenada,2021-04-27,NA,NA,NA,NA,NA
Guatemala,2021-04-27,NA,NA,NA,NA,selenium
Guinea,2021-04-27,431671,0,431671,0,selenium
GuineaBissau,2021-04-27,62798,0,62798,0,selenium
Guyana,2021-04-27,NA,NA,NA,NA,NA
Honduras,2021-04-27,NA,NA,NA,NA,NA
HongKong,2021-04-27,NA,NA,NA,NA,NA
Hungary,2021-04-27,5297235,0,5297235,0,selenium
Iceland,2021-04-27,342133,0,342133,0,selenium
India,2021-04-27,279321177,0,279321177,0,selenium
Indonesia,2021-04-27,NA,NA,NA,NA,NA
Iran,2021-04-27,NA,NA,NA,NA,selenium
Iraq,2021-04-27,NA,NA,NA,NA,NA
Ireland,2021-04-27,4416913,0,4416913,0,selenium
Israel,2021-04-27,NA,NA,NA,NA,NA
Italy,2021-04-27,57271836,0,57271836,0,selenium
Jamaica,2021-04-27,NA,NA,NA,NA,NA
Japan,2021-04-27,NA,NA,NA,NA,NA
Jordan,2021-04-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-27,NA,NA,NA,NA,NA
Kenya,2021-04-27,1646988,0,1646988,0,selenium
Kosovo,2021-04-27,NA,NA,NA,NA,NA
Kuwait,2021-04-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-27,157872,0,157872,0,selenium
Latvia,2021-04-27,NA,NA,NA,NA,selenium
Lebanon,2021-04-27,NA,NA,NA,NA,selenium
Lesotho,2021-04-27,77329,0,77329,0,selenium
Liberia,2021-04-27,94574,0,94574,0,selenium
Libya,2021-04-27,938047,0,938047,0,selenium
Lithuania,2021-04-27,NA,NA,NA,NA,selenium
Luxembourg,2021-04-27,NA,NA,NA,NA,NA
Madagascar,2021-04-27,172847,0,172847,0,selenium
Malawi,2021-04-27,230514,0,230514,0,selenium
Malaysia,2021-04-27,NA,NA,NA,NA,NA
Maldives,2021-04-27,NA,NA,NA,NA,NA
Mali,2021-04-27,267838,0,267838,0,selenium
Malta,2021-04-27,860279,0,860279,0,selenium
Mauritania,2021-04-27,276336,0,276336,0,selenium
Mauritius,2021-04-27,358675,0,358675,0,selenium
Mexico,2021-04-27,6544421,5746,6544421,5746,selenium
Moldova,2021-04-27,NA,NA,NA,NA,NA
Montenegro,2021-04-27,NA,NA,NA,NA,NA
Morocco,2021-04-27,5712404,0,5712404,0,selenium
Mozambique,2021-04-27,512219,0,512219,0,selenium
Myanmar,2021-04-27,NA,NA,NA,NA,selenium
Namibia,2021-04-27,381182,0,381182,0,selenium
Nepal,2021-04-27,2417417,0,2417417,0,selenium
Netherlands,2021-04-27,NA,NA,NA,NA,NA
NewCaledonia,2021-04-27,NA,NA,NA,NA,selenium
NewZealand,2021-04-27,2004818,3976,2004818,3976,selenium
Niger,2021-04-27,97394,0,97394,0,selenium
Nigeria,2021-04-27,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-27,708846,0,708846,0,selenium
Norway,2021-04-27,5129127,0,5129127,0,selenium
OccupiedPalestinianterritory,2021-04-27,1722666,0,1722666,0,selenium
Oman,2021-04-27,NA,NA,NA,NA,NA
Pakistan,2021-04-27,11588932,0,11588932,0,selenium
Panama,2021-04-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-27,NA,NA,NA,NA,selenium
Paraguay,2021-04-27,NA,NA,NA,NA,NA
Peru,2021-04-27,NA,NA,NA,NA,selenium
Philippines,2021-04-27,NA,NA,NA,NA,NA
Poland,2021-04-27,NA,NA,NA,NA,NA
Portugal,2021-04-27,NA,NA,NA,NA,selenium
Qatar,2021-04-27,1884662,0,1884662,0,selenium
RepublicofKorea,2021-04-27,NA,NA,NA,NA,selenium
Romania,2021-04-27,NA,NA,NA,NA,selenium
Russia,2021-04-27,NA,NA,NA,NA,NA
Rwanda,2021-04-27,1289120,0,1289120,0,selenium
SaintKittsandNevis,2021-04-27,13634,0,13634,0,selenium
SaintLucia,2021-04-27,39643,89,39643,89,selenium
SaintVincentandtheGrenadines,2021-04-27,NA,NA,NA,NA,NA
SanMarino,2021-04-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-27,13396,0,13396,0,selenium
SaudiArabia,2021-04-27,NA,NA,NA,NA,NA
Scotland,2021-04-27,NA,NA,NA,NA,NA
Senegal,2021-04-27,488663,0,488663,0,selenium
Serbia,2021-04-27,3787020,0,3787020,0,selenium
Seychelles,2021-04-27,21504,0,21504,0,selenium
SierraLeone,2021-04-27,150965,0,150965,0,selenium
Singapore,2021-04-27,9278789,0,9278789,0,selenium
Slovakia,2021-04-27,33356097,0,33356097,0,selenium
Slovenia,2021-04-27,3328568,0,3328568,0,selenium
Somalia,2021-04-27,109216,0,109216,0,selenium
SouthAfrica,2021-04-27,10530979,0,10530979,0,selenium
SouthSudan,2021-04-27,148188,0,148188,0,selenium
Spain,2021-04-27,39533769,0,39533769,0,selenium
SriLanka,2021-04-27,NA,NA,NA,NA,selenium
Sudan,2021-04-27,231694,0,231694,0,selenium
Sweden,2021-04-27,NA,NA,NA,NA,NA
Switzerland,2021-04-27,6794311,0,6794311,0,selenium
Taiwan,2021-04-27,NA,NA,NA,NA,selenium
Tajikistan,2021-04-27,NA,NA,NA,NA,NA
Thailand,2021-04-27,NA,NA,NA,NA,NA
TheBahamas,2021-04-27,NA,NA,NA,NA,NA
TheGambia,2021-04-27,62565,0,62565,0,selenium
Togo,2021-04-27,306522,0,306522,0,selenium
TrinidadandTobago,2021-04-27,NA,NA,NA,NA,NA
Tunisia,2021-04-27,1279495,0,1279495,0,selenium
Turkey,2021-04-27,46153151,0,46153151,0,selenium
Uganda,2021-04-27,1008838,0,1008838,0,selenium
Ukraine,2021-04-27,9256290,0,9256290,0,selenium
UnitedArabEmirates,2021-04-27,NA,NA,NA,NA,selenium
UnitedKingdom,2021-04-27,148076928,0,148076928,0,selenium
UnitedRepublicofTanzania,2021-04-27,3880,0,3880,0,selenium
Uruguay,2021-04-27,NA,NA,NA,NA,selenium
US,2021-04-27,427217093,0,427217093,0,selenium
Uzbekistan,2021-04-27,NA,NA,NA,NA,NA
Venezuela,2021-04-27,NA,NA,NA,NA,selenium
Vietnam,2021-04-27,NA,NA,NA,NA,NA
WesternSahara,2021-04-27,965,0,965,0,selenium
Zambia,2021-04-27,1380599,0,1380599,0,selenium
Zimbabwe,2021-04-27,485318,0,485318,0,selenium
