country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-04-27,NA,NA,NA,NA,selenium
Cuba,2021-04-27,NA,NA,NA,NA,NA
Cyprus,2021-04-27,NA,NA,NA,NA,NA
Czechia,2021-04-27,17388713,264699,17388713,264699,selenium
DemocraticRepublicoftheCongo,2021-04-27,147228,0,147228,0,selenium
Denmark,2021-04-27,NA,NA,NA,NA,selenium
Djibouti,2021-04-27,147702,402,147702,402,selenium
Dominica,2021-04-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-27,NA,NA,NA,NA,NA
Ecuador,2021-04-27,1142739,0,1142739,0,selenium
Egypt,2021-04-27,2715258,0,2715258,0,selenium
ElSalvador,2021-04-27,718089,43594,718089,43594,selenium
EquatorialGuinea,2021-04-27,120652,0,120652,0,selenium
Eritrea,2021-04-27,23693,0,23693,0,selenium
Estonia,2021-04-27,1,0,1,0,selenium
Eswatini,2021-04-27,193697,725,193697,725,selenium
Ethiopia,2021-04-27,2550394,0,2550394,0,selenium
FaroeIslands,2021-04-27,251950,698,251950,698,selenium
Fiji,2021-04-27,48167,737,48167,737,selenium
Finland,2021-04-27,4419900,31200,4419900,31200,selenium
France,2021-04-27,75122498,235871,75122498,235871,selenium
FrenchPolynesia,2021-04-27,NA,NA,NA,NA,NA
Gabon,2021-04-27,716093,5517,716093,5517,selenium
Georgia,2021-04-27,NA,NA,NA,NA,NA
Germany,2021-04-27,NA,NA,NA,NA,NA
Ghana,2021-04-27,1066767,3186,1066767,3186,selenium
Greece,2021-04-27,7947301,76854,7947301,76854,selenium
Greenland,2021-04-27,NA,NA,NA,NA,selenium
Grenada,2021-04-27,NA,NA,NA,NA,NA
Guatemala,2021-04-27,NA,NA,NA,NA,selenium
Guinea,2021-04-27,431671,0,431671,0,selenium
GuineaBissau,2021-04-27,62798,0,62798,0,selenium
Guyana,2021-04-27,NA,NA,NA,NA,NA
Honduras,2021-04-27,NA,NA,NA,NA,NA
HongKong,2021-04-27,NA,NA,NA,NA,NA
Hungary,2021-04-27,5308624,11389,5308624,11389,selenium
Iceland,2021-04-27,344024,1891,344024,1891,selenium
India,2021-04-27,280979877,1658700,280979877,1658700,selenium
Indonesia,2021-04-27,NA,NA,NA,NA,NA
Iran,2021-04-27,NA,NA,NA,NA,selenium
Iraq,2021-04-27,NA,NA,NA,NA,NA
Ireland,2021-04-27,4432186,15273,4432186,15273,selenium
Israel,2021-04-27,NA,NA,NA,NA,NA
Italy,2021-04-27,57574570,302734,57574570,302734,selenium
Jamaica,2021-04-27,NA,NA,NA,NA,NA
Japan,2021-04-27,NA,NA,NA,NA,NA
Jordan,2021-04-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-27,NA,NA,NA,NA,NA
Kenya,2021-04-27,1646988,0,1646988,0,selenium
Kosovo,2021-04-27,NA,NA,NA,NA,NA
Kuwait,2021-04-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-27,160518,2646,160518,2646,selenium
Latvia,2021-04-27,NA,NA,NA,NA,selenium
Lebanon,2021-04-27,NA,NA,NA,NA,selenium
Lesotho,2021-04-27,77329,0,77329,0,selenium
Liberia,2021-04-27,94574,0,94574,0,selenium
Libya,2021-04-27,938047,0,938047,0,selenium
Lithuania,2021-04-27,NA,NA,NA,NA,selenium
Luxembourg,2021-04-27,NA,NA,NA,NA,NA
Madagascar,2021-04-27,172847,0,172847,0,selenium
Malawi,2021-04-27,230668,154,230668,154,selenium
Malaysia,2021-04-27,NA,NA,NA,NA,NA
Maldives,2021-04-27,NA,NA,NA,NA,NA
Mali,2021-04-27,268476,638,268476,638,selenium
Malta,2021-04-27,861791,1512,861791,1512,selenium
Mauritania,2021-04-27,277108,772,277108,772,selenium
Mauritius,2021-04-27,358675,0,358675,0,selenium
Mexico,2021-04-27,6544421,5746,6544421,5746,selenium
Moldova,2021-04-27,NA,NA,NA,NA,NA
Montenegro,2021-04-27,NA,NA,NA,NA,NA
Morocco,2021-04-27,5716093,3689,5716093,3689,selenium
Mozambique,2021-04-27,513095,876,513095,876,selenium
Myanmar,2021-04-27,NA,NA,NA,NA,selenium
Namibia,2021-04-27,382185,1003,382185,1003,selenium
Nepal,2021-04-27,2432089,14672,2432089,14672,selenium
Netherlands,2021-04-27,NA,NA,NA,NA,NA
NewCaledonia,2021-04-27,NA,NA,NA,NA,selenium
NewZealand,2021-04-27,2004818,3976,2004818,3976,selenium
Niger,2021-04-27,97576,182,97576,182,selenium
Nigeria,2021-04-27,1912628,41713,1912628,41713,selenium
NorthMacedonia,2021-04-27,708846,0,708846,0,selenium
Norway,2021-04-27,5145536,16409,5145536,16409,selenium
OccupiedPalestinianterritory,2021-04-27,1728362,5696,1728362,5696,selenium
Oman,2021-04-27,NA,NA,NA,NA,NA
Pakistan,2021-04-27,11632913,43981,11632913,43981,selenium
Panama,2021-04-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-27,NA,NA,NA,NA,selenium
Paraguay,2021-04-27,NA,NA,NA,NA,NA
Peru,2021-04-27,NA,NA,NA,NA,selenium
Philippines,2021-04-27,NA,NA,NA,NA,NA
Poland,2021-04-27,NA,NA,NA,NA,NA
Portugal,2021-04-27,NA,NA,NA,NA,selenium
Qatar,2021-04-27,1889194,4532,1889194,4532,selenium
RepublicofKorea,2021-04-27,NA,NA,NA,NA,selenium
Romania,2021-04-27,NA,NA,NA,NA,selenium
Russia,2021-04-27,NA,NA,NA,NA,NA
Rwanda,2021-04-27,1294444,5324,1294444,5324,selenium
SaintKittsandNevis,2021-04-27,13641,7,13641,7,selenium
SaintLucia,2021-04-27,39643,89,39643,89,selenium
SaintVincentandtheGrenadines,2021-04-27,NA,NA,NA,NA,NA
SanMarino,2021-04-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-27,13396,0,13396,0,selenium
SaudiArabia,2021-04-27,NA,NA,NA,NA,NA
Scotland,2021-04-27,NA,NA,NA,NA,NA
Senegal,2021-04-27,488663,0,488663,0,selenium
Serbia,2021-04-27,3800708,13688,3800708,13688,selenium
Seychelles,2021-04-27,21504,0,21504,0,selenium
SierraLeone,2021-04-27,151342,377,151342,377,selenium
Singapore,2021-04-27,9536636,257847,9536636,257847,selenium
Slovakia,2021-04-27,33687664,331567,33687664,331567,selenium
Slovenia,2021-04-27,3364821,36253,3364821,36253,selenium
Somalia,2021-04-27,110498,1282,110498,1282,selenium
SouthAfrica,2021-04-27,10545817,14838,10545817,14838,selenium
SouthSudan,2021-04-27,148188,0,148188,0,selenium
Spain,2021-04-27,39533769,0,39533769,0,selenium
SriLanka,2021-04-27,NA,NA,NA,NA,selenium
Sudan,2021-04-27,231694,0,231694,0,selenium
Sweden,2021-04-27,NA,NA,NA,NA,NA
Switzerland,2021-04-27,6818583,24272,6818583,24272,selenium
Taiwan,2021-04-27,NA,NA,NA,NA,selenium
Tajikistan,2021-04-27,NA,NA,NA,NA,NA
Thailand,2021-04-27,NA,NA,NA,NA,NA
TheBahamas,2021-04-27,NA,NA,NA,NA,NA
TheGambia,2021-04-27,62565,0,62565,0,selenium
Togo,2021-04-27,307119,597,307119,597,selenium
TrinidadandTobago,2021-04-27,NA,NA,NA,NA,NA
Tunisia,2021-04-27,1285499,6004,1285499,6004,selenium
Turkey,2021-04-27,46435343,282192,46435343,282192,selenium
Uganda,2021-04-27,1008838,0,1008838,0,selenium
Ukraine,2021-04-27,9292051,35761,9292051,35761,selenium
UnitedArabEmirates,2021-04-27,NA,NA,NA,NA,selenium
UnitedKingdom,2021-04-27,149291858,1214930,149291858,1214930,selenium
UnitedRepublicofTanzania,2021-04-27,3880,0,3880,0,selenium
Uruguay,2021-04-27,NA,NA,NA,NA,selenium
US,2021-04-27,428582253,1365160,428582253,1365160,selenium
Uzbekistan,2021-04-27,NA,NA,NA,NA,NA
Venezuela,2021-04-27,NA,NA,NA,NA,selenium
Vietnam,2021-04-27,NA,NA,NA,NA,NA
WesternSahara,2021-04-27,965,0,965,0,selenium
Zambia,2021-04-27,1380599,0,1380599,0,selenium
Zimbabwe,2021-04-27,486813,1495,486813,1495,selenium
