country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2021-04-27,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-27,160518,2646,160518,2646,selenium
Latvia,2021-04-27,2169294,0,2169294,0,manually
Lebanon,2021-04-27,3919971,0,3919971,0,manually
Lesotho,2021-04-27,77329,0,77329,0,selenium
Liberia,2021-04-27,94574,0,94574,0,selenium
Libya,2021-04-27,938047,0,938047,0,selenium
Lithuania,2021-04-27,2818527,148586,2818527,148586,manually
Luxembourg,2021-04-27,2643271,133031,2643271,133031,manually
Madagascar,2021-04-27,172847,0,172847,0,selenium
Malawi,2021-04-27,230668,154,230668,154,selenium
Malaysia,2021-04-27,8849606,0,8849606,0,manually
Maldives,2021-04-27,723250,0,723250,0,manually
Mali,2021-04-27,268476,638,268476,638,selenium
Malta,2021-04-27,861791,1512,861791,1512,selenium
Mauritania,2021-04-27,277108,772,277108,772,selenium
Mauritius,2021-04-27,358675,0,358675,0,selenium
Mexico,2021-04-27,6544421,5746,6544421,5746,selenium
Moldova,2021-04-27,975264,0,975264,0,manually
Montenegro,2021-04-27,24470,0,24470,0,manually
Morocco,2021-04-27,5716093,3689,5716093,3689,selenium
Mozambique,2021-04-27,513095,876,513095,876,selenium
Myanmar,2021-04-27,2566064,0,2566064,0,manually
Namibia,2021-04-27,382185,1003,382185,1003,selenium
Nepal,2021-04-27,2432089,14672,2432089,14672,selenium
Netherlands,2021-04-27,8795151,0,8795151,0,manually
NewCaledonia,2021-04-27,30090,0,30090,0,manually
NewZealand,2021-04-27,2004818,3976,2004818,3976,selenium
Niger,2021-04-27,97576,182,97576,182,selenium
Nigeria,2021-04-27,1912628,41713,1912628,41713,selenium
NorthMacedonia,2021-04-27,708846,0,708846,0,selenium
Norway,2021-04-27,5145536,16409,5145536,16409,selenium
OccupiedPalestinianterritory,2021-04-27,1728362,5696,1728362,5696,selenium
Oman,2021-04-27,308333,0,308333,0,manually
Pakistan,2021-04-27,11632913,43981,11632913,43981,selenium
Panama,2021-04-27,2353895,0,2353895,0,manually
PapuaNewGuinea,2021-04-27,63700,0,63700,0,manually
Paraguay,2021-04-27,1039588,0,1039588,0,manually
Peru,2021-04-27,10524419,0,10524419,0,manually
Philippines,2021-04-27,11460993,0,11460993,0,manually
Poland,2021-04-27,13839288,0,13839288,0,manually
Portugal,2021-04-27,10157266,0,10157266,0,manually
Qatar,2021-04-27,1889194,4532,1889194,4532,selenium
RepublicofKorea,2021-04-27,8632923,0,8632923,0,manually
Romania,2021-04-27,8059758,0,8059758,0,manually
Russia,2021-04-27,127836764,0,127836764,0,manually
Rwanda,2021-04-27,1294444,5324,1294444,5324,selenium
SaintKittsandNevis,2021-04-27,13641,7,13641,7,selenium
SaintLucia,2021-04-27,39643,89,39643,89,selenium
SaintVincentandtheGrenadines,2021-04-27,40268,0,40268,0,manually
SanMarino,2021-04-27,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-27,13396,0,13396,0,selenium
SaudiArabia,2021-04-27,16586438,0,16586438,0,manually
Scotland,2021-04-27,4321360,0,4321360,0,manually
Senegal,2021-04-27,488663,0,488663,0,selenium
Serbia,2021-04-27,3800708,13688,3800708,13688,selenium
Seychelles,2021-04-27,21504,0,21504,0,selenium
SierraLeone,2021-04-27,151342,377,151342,377,selenium
Singapore,2021-04-27,9536636,257847,9536636,257847,selenium
Slovakia,2021-04-27,33687664,331567,33687664,331567,selenium
Slovenia,2021-04-27,3364821,36253,3364821,36253,selenium
Somalia,2021-04-27,110498,1282,110498,1282,selenium
SouthAfrica,2021-04-27,10545817,14838,10545817,14838,selenium
SouthSudan,2021-04-27,148188,0,148188,0,selenium
Spain,2021-04-27,39533769,0,39533769,0,selenium
SriLanka,2021-04-27,2357729,0,2357729,0,manually
Sudan,2021-04-27,231694,0,231694,0,selenium
Sweden,2021-04-27,7200285,0,7200285,0,manually
Switzerland,2021-04-27,6818583,24272,6818583,24272,selenium
Taiwan,2021-04-27,526345,0,526345,0,manually
Tajikistan,2021-04-27,700,0,700,0,manually
Thailand,2021-04-27,3145130,0,3145130,0,manually
TheBahamas,2021-04-27,61201,0,61201,0,manually
TheGambia,2021-04-27,62565,0,62565,0,selenium
Togo,2021-04-27,307119,597,307119,597,selenium
TrinidadandTobago,2021-04-27,124699,0,124699,0,manually
Tunisia,2021-04-27,1285499,6004,1285499,6004,selenium
Turkey,2021-04-27,46435343,282192,46435343,282192,selenium
Uganda,2021-04-27,1008838,0,1008838,0,selenium
Ukraine,2021-04-27,9292051,35761,9292051,35761,selenium
UnitedArabEmirates,2021-04-27,43116566,0,43116566,0,manually
UnitedKingdom,2021-04-27,149291858,1214930,149291858,1214930,selenium
UnitedRepublicofTanzania,2021-04-27,3880,0,3880,0,selenium
Uruguay,2021-04-27,1720603,0,1720603,0,manually
US,2021-04-27,428582253,1365160,428582253,1365160,selenium
Uzbekistan,2021-04-27,1400000,0,1400000,0,manually
Venezuela,2021-04-27,3157788,0,3157788,0,manually
Vietnam,2021-04-27,2809181,0,2809181,0,manually
WesternSahara,2021-04-27,965,0,965,0,selenium
Zambia,2021-04-27,1380599,0,1380599,0,selenium
Zimbabwe,2021-04-27,486813,1495,486813,1495,selenium
