country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Libya,2021-03-09,760124,10425,760124,10425,selenium
Lithuania,2021-03-09,NA,NA,NA,NA,selenium
Luxembourg,2021-03-09,NA,NA,NA,NA,NA
Madagascar,2021-03-09,122057,0,122057,0,selenium
Malawi,2021-03-09,203890,1034,203890,1034,selenium
Malaysia,2021-03-09,NA,NA,NA,NA,NA
Maldives,2021-03-09,NA,NA,NA,NA,NA
Mali,2021-03-09,208187,1922,208187,1922,selenium
Malta,2021-03-09,733474,4470,733474,4470,selenium
Mauritania,2021-03-09,224222,773,224222,773,selenium
Mauritius,2021-03-09,301345,0,301345,0,selenium
Mexico,2021-03-09,NA,NA,NA,NA,selenium
Moldova,2021-03-09,NA,NA,NA,NA,NA
Montenegro,2021-03-09,NA,NA,NA,NA,NA
Morocco,2021-03-09,5247384,12808,5247384,12808,selenium
Mozambique,2021-03-09,442472,4008,442472,4008,selenium
Myanmar,2021-03-09,2505402,1637,2505402,1637,selenium
Namibia,2021-03-09,313949,3042,313949,3042,selenium
Nepal,2021-03-09,2199950,2715,2199950,2715,selenium
Netherlands,2021-03-09,NA,NA,NA,NA,NA
NewCaledonia,2021-03-09,23793,599,23793,599,selenium
NewZealand,2021-03-09,1786705,3527,1786705,3527,selenium
Niger,2021-03-09,80043,168,80043,168,selenium
Nigeria,2021-03-09,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-09,547599,7215,547599,7215,selenium
Norway,2021-03-09,4019905,0,4019905,0,selenium
OccupiedPalestinianterritory,2021-03-09,1245509,8539,1245509,8539,selenium
Oman,2021-03-09,NA,NA,NA,NA,NA
Pakistan,2021-03-09,9278613,31786,9278613,31786,selenium
Panama,2021-03-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-09,NA,NA,NA,NA,selenium
Paraguay,2021-03-09,NA,NA,NA,NA,NA
Peru,2021-03-09,NA,NA,NA,NA,NA
Philippines,2021-03-09,NA,NA,NA,NA,NA
Poland,2021-03-09,NA,NA,NA,NA,NA
Portugal,2021-03-09,8404911,59138,8404911,59138,selenium
Qatar,2021-03-09,1591056,5824,1591056,5824,selenium
RepublicofKorea,2021-03-09,6902984,41175,6902984,41175,selenium
Romania,2021-03-09,6203750,24469,6203750,24469,selenium
Russia,2021-03-09,NA,NA,NA,NA,NA
Rwanda,2021-03-09,1040087,5218,1040087,5218,selenium
SaintKittsandNevis,2021-03-09,10355,415,10355,415,selenium
SaintLucia,2021-03-09,33074,181,33074,181,selenium
SaintVincentandtheGrenadines,2021-03-09,NA,NA,NA,NA,NA
SanMarino,2021-03-09,45513,587,45513,587,selenium
SaoTomeandPrincipe,2021-03-09,13396,0,13396,0,selenium
SaudiArabia,2021-03-09,NA,NA,NA,NA,NA
Scotland,2021-03-09,NA,NA,NA,NA,NA
Senegal,2021-03-09,408365,3212,408365,3212,selenium
Serbia,2021-03-09,3072096,16816,3072096,16816,selenium
Seychelles,2021-03-09,21504,0,21504,0,selenium
SierraLeone,2021-03-09,129243,765,129243,765,selenium
Singapore,2021-03-09,NA,NA,NA,NA,selenium
Slovakia,2021-03-09,2137775,11222,2137775,11222,selenium
Slovenia,2021-03-09,950222,4700,950222,4700,selenium
Somalia,2021-03-09,84278,0,84278,0,selenium
SouthAfrica,2021-03-09,9269122,32619,9269122,32619,selenium
SouthSudan,2021-03-09,116018,719,116018,719,selenium
Spain,2021-03-09,34013521,0,34013521,0,selenium
SriLanka,2021-03-09,NA,NA,NA,NA,selenium
Sudan,2021-03-09,231694,5715,231694,5715,selenium
Sweden,2021-03-09,NA,NA,NA,NA,NA
Switzerland,2021-03-09,5286832,23967,5286832,23967,selenium
Taiwan,2021-03-09,444634,0,444634,0,selenium
Tajikistan,2021-03-09,NA,NA,NA,NA,NA
Thailand,2021-03-09,NA,NA,NA,NA,NA
TheBahamas,2021-03-09,NA,NA,NA,NA,NA
TheGambia,2021-03-09,48285,0,48285,0,selenium
Togo,2021-03-09,245779,1611,245779,1611,selenium
TrinidadandTobago,2021-03-09,NA,NA,NA,NA,NA
Tunisia,2021-03-09,1008003,3126,1008003,3126,selenium
Turkey,2021-03-09,34403108,140828,34403108,140828,selenium
Uganda,2021-03-09,894547,2910,894547,2910,selenium
Ukraine,2021-03-09,7154442,13101,7154442,13101,selenium
UnitedArabEmirates,2021-03-09,32641019,219593,32641019,219593,selenium
UnitedKingdom,2021-03-09,94863125,1610933,94863125,1610933,selenium
UnitedRepublicofTanzania,2021-03-09,3880,0,3880,0,selenium
Uruguay,2021-03-09,1072137,6539,1072137,6539,selenium
US,2021-03-09,363824818,35367,363824818,35367,selenium
Uzbekistan,2021-03-09,NA,NA,NA,NA,NA
Venezuela,2021-03-09,NA,NA,NA,NA,selenium
Vietnam,2021-03-09,NA,NA,NA,NA,NA
WesternSahara,2021-03-09,171,0,171,0,selenium
Zambia,2021-03-09,1138369,11481,1138369,11481,selenium
Zimbabwe,2021-03-09,396292,2299,396292,2299,selenium
