country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2021-03-09,40705522,0,40705522,0,manually
Ghana,2021-03-09,921378,0,921378,0,selenium
Greece,2021-03-09,5638039,60038,5638039,60038,selenium
Greenland,2021-03-09,19792,171,19792,171,selenium
Grenada,2021-03-09,19909,0,19909,0,manually
Guatemala,2021-03-09,953641,5631,953641,5631,selenium
Guinea,2021-03-09,363790,2825,363790,2825,selenium
GuineaBissau,2021-03-09,53715,78,53715,78,selenium
Guyana,2021-03-09,47957,0,47957,0,manually
Honduras,2021-03-09,462586,0,462586,0,manually
HongKong,2021-03-09,9918161,2828497,9918161,2828497,manually
Hungary,2021-03-09,3891778,17265,3891778,17265,selenium
Iceland,2021-03-09,282396,1581,282396,1581,selenium
India,2021-03-09,222716796,748525,222716796,748525,selenium
Indonesia,2021-03-09,3907273,0,3907273,0,selenium
Iran,2021-03-09,11402162,64220,11402162,64220,selenium
Iraq,2021-03-09,7156783,0,7156783,0,manually
Ireland,2021-03-09,3656842,12382,3656842,12382,selenium
Israel,2021-03-09,12199957,0,12199957,0,manually
Italy,2021-03-09,42872865,345336,42872865,345336,selenium
Jamaica,2021-03-09,231845,0,231845,0,manually
Japan,2021-03-09,9044505,0,9044505,0,manually
Jordan,2021-03-09,4540283,0,4540283,0,manually
Kazakhstan,2021-03-09,7713399,0,7713399,0,manually
Kenya,2021-03-09,1336614,8615,1336614,8615,selenium
Kosovo,2021-03-09,319338,0,319338,0,manually
Kuwait,2021-03-09,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-09,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-09,119288,3106,119288,3106,selenium
Latvia,2021-03-09,1547936,15633,1547936,15633,selenium
Lebanon,2021-03-09,3180572,20765,3180572,20765,selenium
Lesotho,2021-03-09,62008,24,62008,24,selenium
Liberia,2021-03-09,76815,1311,76815,1311,selenium
Libya,2021-03-09,760124,10425,760124,10425,selenium
Lithuania,2021-03-09,2150037,0,2150037,0,manually
Luxembourg,2021-03-09,2155640,0,2155640,0,manually
Madagascar,2021-03-09,122057,0,122057,0,selenium
Malawi,2021-03-09,203890,1034,203890,1034,selenium
Malaysia,2021-03-09,7711350,0,7711350,0,manually
Maldives,2021-03-09,541164,0,541164,0,manually
Mali,2021-03-09,208187,1922,208187,1922,selenium
Malta,2021-03-09,733474,4470,733474,4470,selenium
Mauritania,2021-03-09,224222,773,224222,773,selenium
Mauritius,2021-03-09,301345,0,301345,0,selenium
Mexico,2021-03-09,5619656,0,5619656,0,manually
Moldova,2021-03-09,733323,0,733323,0,manually
Montenegro,2021-03-09,24470,0,24470,0,manually
Morocco,2021-03-09,5247384,12808,5247384,12808,selenium
Mozambique,2021-03-09,442472,4008,442472,4008,selenium
Myanmar,2021-03-09,2505402,1637,2505402,1637,selenium
Namibia,2021-03-09,313949,3042,313949,3042,selenium
Nepal,2021-03-09,2199950,2715,2199950,2715,selenium
Netherlands,2021-03-09,8795151,0,8795151,0,manually
NewCaledonia,2021-03-09,23793,599,23793,599,selenium
NewZealand,2021-03-09,1786705,3527,1786705,3527,selenium
Niger,2021-03-09,80043,168,80043,168,selenium
Nigeria,2021-03-09,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-09,547599,7215,547599,7215,selenium
Norway,2021-03-09,4019905,0,4019905,0,selenium
OccupiedPalestinianterritory,2021-03-09,1245509,8539,1245509,8539,selenium
Oman,2021-03-09,308333,0,308333,0,manually
Pakistan,2021-03-09,9278613,31786,9278613,31786,selenium
Panama,2021-03-09,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-09,43728,0,43728,0,manually
Paraguay,2021-03-09,781914,0,781914,0,manually
Peru,2021-03-09,7757176,0,7757176,0,manually
Philippines,2021-03-09,8875386,0,8875386,0,manually
Poland,2021-03-09,10070976,0,10070976,0,manually
Portugal,2021-03-09,8404911,59138,8404911,59138,selenium
Qatar,2021-03-09,1591056,5824,1591056,5824,selenium
RepublicofKorea,2021-03-09,6902984,41175,6902984,41175,selenium
Romania,2021-03-09,6203750,24469,6203750,24469,selenium
Russia,2021-03-09,112540771,0,112540771,0,manually
Rwanda,2021-03-09,1040087,5218,1040087,5218,selenium
SaintKittsandNevis,2021-03-09,10355,415,10355,415,selenium
SaintLucia,2021-03-09,33074,181,33074,181,selenium
SaintVincentandtheGrenadines,2021-03-09,23741,0,23741,0,manually
SanMarino,2021-03-09,45513,587,45513,587,selenium
SaoTomeandPrincipe,2021-03-09,13396,0,13396,0,selenium
SaudiArabia,2021-03-09,13829692,0,13829692,0,manually
Scotland,2021-03-09,4321360,0,4321360,0,manually
Senegal,2021-03-09,408365,3212,408365,3212,selenium
Serbia,2021-03-09,3072096,16816,3072096,16816,selenium
Seychelles,2021-03-09,21504,0,21504,0,selenium
SierraLeone,2021-03-09,129243,765,129243,765,selenium
Singapore,2021-03-09,7543963,0,7543963,0,manually
Slovakia,2021-03-09,2137775,11222,2137775,11222,selenium
Slovenia,2021-03-09,950222,4700,950222,4700,selenium
Somalia,2021-03-09,84278,0,84278,0,selenium
SouthAfrica,2021-03-09,9269122,-18225,9287347,0,manually
SouthSudan,2021-03-09,116018,719,116018,719,selenium
Spain,2021-03-09,34013521,0,34013521,0,selenium
SriLanka,2021-03-09,2129872,0,2129872,0,manually
Sudan,2021-03-09,231694,5715,231694,5715,selenium
Sweden,2021-03-09,5062386,0,5062386,0,manually
Switzerland,2021-03-09,5286832,23967,5286832,23967,selenium
Taiwan,2021-03-09,444634,0,444634,0,selenium
Tajikistan,2021-03-09,700,0,700,0,manually
Thailand,2021-03-09,2926797,0,2926797,0,manually
TheBahamas,2021-03-09,61201,0,61201,0,manually
TheGambia,2021-03-09,48285,0,48285,0,selenium
Togo,2021-03-09,245779,1611,245779,1611,selenium
TrinidadandTobago,2021-03-09,98096,0,98096,0,manually
Tunisia,2021-03-09,1008003,3126,1008003,3126,selenium
Turkey,2021-03-09,34403108,140828,34403108,140828,selenium
Uganda,2021-03-09,894547,2910,894547,2910,selenium
Ukraine,2021-03-09,7154442,13101,7154442,13101,selenium
UnitedArabEmirates,2021-03-09,32641019,219593,32641019,219593,selenium
UnitedKingdom,2021-03-09,94863125,1610933,94863125,1610933,selenium
UnitedRepublicofTanzania,2021-03-09,3880,0,3880,0,selenium
Uruguay,2021-03-09,1072137,6539,1072137,6539,selenium
US,2021-03-09,363824818,35367,363824818,35367,selenium
Uzbekistan,2021-03-09,1400000,0,1400000,0,manually
Venezuela,2021-03-09,2962352,0,2962352,0,manually
Vietnam,2021-03-09,2598753,0,2598753,0,manually
WesternSahara,2021-03-09,171,0,171,0,selenium
Zambia,2021-03-09,1138369,11481,1138369,11481,selenium
Zimbabwe,2021-03-09,396292,2299,396292,2299,selenium
