country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
PapuaNewGuinea,2021-03-09,43728,0,43728,0,manually,NA
Paraguay,2021-03-09,781914,0,781914,0,manually,NA
Peru,2021-03-09,7757176,0,7757176,0,manually,NA
Philippines,2021-03-09,8875386,0,8875386,0,manually,NA
Poland,2021-03-09,10070976,0,10070976,0,manually,NA
Portugal,2021-03-09,8404911,59138,8404911,59138,selenium,NA
Qatar,2021-03-09,1591056,5824,1591056,5824,selenium,NA
RepublicofKorea,2021-03-09,6902984,41175,6902984,41175,selenium,NA
Romania,2021-03-09,6203750,24469,6203750,24469,selenium,NA
Russia,2021-03-09,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-09,1040087,5218,1040087,5218,selenium,NA
SaintKittsandNevis,2021-03-09,10355,415,10355,415,selenium,NA
SaintLucia,2021-03-09,33074,181,33074,181,selenium,NA
SaintVincentandtheGrenadines,2021-03-09,23741,0,23741,0,manually,NA
SanMarino,2021-03-09,45513,587,45513,587,selenium,NA
SaoTomeandPrincipe,2021-03-09,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-09,13829692,0,13829692,0,manually,NA
Scotland,2021-03-09,4321360,0,4321360,0,manually,NA
Senegal,2021-03-09,408365,3212,408365,3212,selenium,NA
Serbia,2021-03-09,3072096,16816,3072096,16816,selenium,NA
Seychelles,2021-03-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-09,129243,765,129243,765,selenium,NA
Singapore,2021-03-09,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-09,2137775,11222,2137775,11222,selenium,NA
Slovenia,2021-03-09,950222,4700,950222,4700,selenium,NA
Somalia,2021-03-09,84278,0,84278,0,selenium,NA
SouthAfrica,2021-03-09,9269122,-18225,9287347,0,manually,NA
SouthSudan,2021-03-09,116018,719,116018,719,selenium,NA
Spain,2021-03-09,34013521,0,34013521,0,selenium,NA
SriLanka,2021-03-09,2129872,0,2129872,0,manually,NA
Sudan,2021-03-09,231694,5715,231694,5715,selenium,NA
Sweden,2021-03-09,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-09,5286832,23967,5286832,23967,selenium,NA
Taiwan,2021-03-09,444634,0,444634,0,selenium,NA
Tajikistan,2021-03-09,700,0,700,0,manually,NA
Thailand,2021-03-09,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-09,61201,0,61201,0,manually,NA
TheGambia,2021-03-09,48285,0,48285,0,selenium,NA
Togo,2021-03-09,245779,1611,245779,1611,selenium,NA
TrinidadandTobago,2021-03-09,98096,0,98096,0,manually,NA
Tunisia,2021-03-09,1008003,3126,1008003,3126,selenium,NA
Turkey,2021-03-09,34403108,140828,34403108,140828,selenium,NA
Uganda,2021-03-09,894547,2910,894547,2910,selenium,NA
Ukraine,2021-03-09,7154442,13101,7154442,13101,selenium,NA
UnitedArabEmirates,2021-03-09,32641019,219593,32641019,219593,selenium,NA
UnitedKingdom,2021-03-09,96352115,1488990,96352115,1488990,selenium,NA
UnitedRepublicofTanzania,2021-03-09,3880,0,3880,0,selenium,NA
Uruguay,2021-03-09,1072137,6539,1072137,6539,selenium,NA
US,2021-03-09,370996814,1342440,370996814,1342440,manually,NA
Uzbekistan,2021-03-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-09,2962352,0,2962352,0,manually,NA
Vietnam,2021-03-09,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-09,171,0,171,0,selenium,NA
Zambia,2021-03-09,1138369,11481,1138369,11481,selenium,NA
Zimbabwe,2021-03-09,396292,2299,396292,2299,selenium,NA
