country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tunisia,2022-04-06,4521880,0,4521880,0,selenium
Turkey,2022-04-06,147122340,0,147122340,0,selenium
Uganda,2022-04-06,2564531,0,2564531,0,selenium
Ukraine,2022-04-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-06,149330081,0,149330081,0,selenium
UnitedKingdom,2022-04-06,499690081,0,499690081,0,selenium
UnitedRepublicofTanzania,2022-04-06,455776,0,455776,0,selenium
Uruguay,2022-04-06,NA,NA,NA,NA,selenium
US,2022-04-06,907181386,0,907181386,0,selenium
Uzbekistan,2022-04-06,NA,NA,NA,NA,NA
Venezuela,2022-04-06,NA,NA,NA,NA,selenium
Vietnam,2022-04-06,NA,NA,NA,NA,NA
WesternSahara,2022-04-06,3943,0,3943,0,selenium
Zambia,2022-04-06,3368245,0,3368245,0,selenium
Zimbabwe,2022-04-06,2185767,0,2185767,0,selenium
