country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Iceland,2022-04-06,1890042,0,1890042,0,selenium,NA,NA
India,2022-04-06,792027412,481374,792027412,481374,selenium,NA,NA
Indonesia,2022-04-06,92687409,145722,92687409,145722,selenium,NA,NA
Iran,2022-04-06,49779243,61396,49779243,61396,manually,NA,NA
Iraq,2022-04-06,18373555,6573,18373555,6573,manually,NA,NA
Ireland,2022-04-06,11887837,13611,11887837,13611,selenium,NA,NA
Israel,2022-04-06,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-06,204697383,461448,204697383,461448,selenium,NA,NA
Jamaica,2022-04-06,700367,0,700367,0,manually,NA,NA
Japan,2022-04-06,42333666,180421,42333666,180421,selenium,NA,NA
Jordan,2022-04-06,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-06,3534556,3922,3534556,3922,selenium,NA,NA
Kosovo,2022-04-06,1803947,810,1803947,810,selenium,NA,NA
Kuwait,2022-04-06,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-06,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-06,7033151,5467,7033151,5467,selenium,NA,NA
Lebanon,2022-04-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-06,433868,334,433868,334,selenium,NA,NA
Liberia,2022-04-06,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-06,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-06,8511491,10164,8511491,10164,selenium,NA,NA
Luxembourg,2022-04-06,4181654,3201,4181654,3201,manually,NA,NA
Madagascar,2022-04-06,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-06,563689,257,563689,257,selenium,NA,NA
Malaysia,2022-04-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-06,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-06,661535,0,661535,0,selenium,NA,NA
Malta,2022-04-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-06,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-06,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-06,15617943,15335,15617943,15335,selenium,NA,NA
Moldova,2022-04-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-06,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-06,11308726,6267,11308726,6267,selenium,NA,NA
Mozambique,2022-04-06,1298630,0,1298630,0,selenium,NA,NA
Myanmar,2022-04-06,7732206,13418,7732206,13418,selenium,NA,NA
Namibia,2022-04-06,987182,647,987182,647,selenium,NA,NA
Nepal,2022-04-06,5566414,3358,5566414,3358,selenium,NA,NA
Netherlands,2022-04-06,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-06,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-06,6943325,7727,6943325,7727,selenium,NA,NA
Niger,2022-04-06,242224,0,242224,0,selenium,NA,NA
Nigeria,2022-04-06,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-06,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-06,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-06,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-06,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-06,27633900,0,27633900,0,selenium,NA,NA
Panama,2022-04-06,5735815,6250,5735815,6250,manually,NA,NA
PapuaNewGuinea,2022-04-06,249149,0,249149,0,manually,NA,NA
Paraguay,2022-04-06,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-06,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-06,29089379,22611,29089379,22611,manually,NA,NA
Poland,2022-04-06,35788005,21197,35788005,21197,manually,NA,NA
Portugal,2022-04-06,40289197,49380,40289197,49380,selenium,NA,NA
Qatar,2022-04-06,3414603,767,3414603,767,selenium,NA,NA
RepublicofKorea,2022-04-06,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-06,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-06,286167413,241230,286167413,241230,manually,NA,NA
Rwanda,2022-04-06,5145742,7150,5145742,7150,selenium,NA,NA
SaintKittsandNevis,2022-04-06,68370,129,68370,129,manually,NA,NA
SaintLucia,2022-04-06,140625,0,140625,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-06,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-06,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-06,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-06,41618512,12861,41618512,12861,selenium,NA,NA
Scotland,2022-04-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-06,1060416,0,1060416,0,selenium,NA,NA
Serbia,2022-04-06,9262624,13489,9262624,13489,selenium,NA,NA
Seychelles,2022-04-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-06,390698,0,390698,0,selenium,NA,NA
Singapore,2022-04-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-06,50676512,24845,50676512,24845,selenium,NA,NA
Slovenia,2022-04-06,18201193,13803,18201193,13803,selenium,NA,NA
Somalia,2022-04-06,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-06,23947309,24914,23947309,24914,selenium,NA,NA
SouthSudan,2022-04-06,363287,0,363287,0,selenium,NA,NA
Spain,2022-04-06,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-06,7599340,4565,7599340,4565,selenium,NA,NA
Sudan,2022-04-06,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-06,20881422,0,20881422,0,selenium,NA,NA
Taiwan,2022-04-06,13066514,65581,13066514,65581,selenium,NA,NA
Tajikistan,2022-04-06,700,0,700,0,manually,NA,NA
Thailand,2022-04-06,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-06,228743,156,228743,156,manually,NA,NA
TheGambia,2022-04-06,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-06,721469,598,721469,598,selenium,NA,NA
TrinidadandTobago,2022-04-06,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-06,4537900,16020,4537900,16020,selenium,NA,NA
Turkey,2022-04-06,147147731,25391,147147731,25391,selenium,NA,NA
Uganda,2022-04-06,2564531,0,2564531,0,selenium,NA,NA
Ukraine,2022-04-06,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-06,149560185,230104,149560185,230104,selenium,NA,NA
UnitedKingdom,2022-04-06,500266822,576741,500266822,576741,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-06,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-06,6045645,8451,6045645,8451,manually,NA,NA
US,2022-04-06,908312320,1130934,908312320,1130934,selenium,NA,NA
Uzbekistan,2022-04-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-06,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-06,3371058,2813,3371058,2813,selenium,NA,NA
Zimbabwe,2022-04-06,2203571,17804,2203571,17804,selenium,NA,NA
