country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2022-04-06,NA,NA,NA,NA,NA
Guatemala,2022-04-06,NA,NA,NA,NA,selenium
Guinea,2022-04-06,668971,0,668971,0,selenium
GuineaBissau,2022-04-06,129866,0,129866,0,selenium
Guyana,2022-04-06,NA,NA,NA,NA,NA
Honduras,2022-04-06,NA,NA,NA,NA,NA
HongKong,2022-04-06,NA,NA,NA,NA,NA
Hungary,2022-04-06,11168674,9744,11168674,9744,selenium
Iceland,2022-04-06,1890042,0,1890042,0,selenium
India,2022-04-06,792027412,481374,792027412,481374,selenium
Indonesia,2022-04-06,92687409,145722,92687409,NA,selenium
Iran,2022-04-06,NA,NA,NA,NA,selenium
Iraq,2022-04-06,NA,NA,NA,NA,NA
Ireland,2022-04-06,11887837,13611,11887837,13611,selenium
Israel,2022-04-06,NA,NA,NA,NA,NA
Italy,2022-04-06,204697383,461448,204697383,461448,selenium
Jamaica,2022-04-06,NA,NA,NA,NA,NA
Japan,2022-04-06,42333666,180421,42333666,180421,selenium
Jordan,2022-04-06,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-06,NA,NA,NA,NA,NA
Kenya,2022-04-06,3534556,3922,3534556,3922,selenium
Kosovo,2022-04-06,1803947,810,1803947,810,selenium
Kuwait,2022-04-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-06,NA,NA,NA,NA,NA
Latvia,2022-04-06,7033151,5467,7033151,5467,selenium
Lebanon,2022-04-06,4731376,0,4731376,0,selenium
Lesotho,2022-04-06,433868,334,433868,334,selenium
Liberia,2022-04-06,139824,0,139824,0,selenium
Libya,2022-04-06,2552191,0,2552191,0,selenium
Lithuania,2022-04-06,8511491,10164,8511491,10164,selenium
Luxembourg,2022-04-06,NA,NA,NA,NA,NA
Madagascar,2022-04-06,404843,0,404843,0,selenium
Malawi,2022-04-06,563689,257,563689,257,selenium
Malaysia,2022-04-06,NA,NA,NA,NA,NA
Maldives,2022-04-06,NA,NA,NA,NA,NA
Mali,2022-04-06,661535,0,661535,0,selenium
Malta,2022-04-06,NA,NA,NA,NA,NA
Mauritania,2022-04-06,917329,0,917329,0,selenium
Mauritius,2022-04-06,359627,0,359627,0,selenium
Mexico,2022-04-06,15617943,15335,15617943,15335,selenium
Moldova,2022-04-06,NA,NA,NA,NA,NA
Montenegro,2022-04-06,NA,NA,NA,NA,NA
Morocco,2022-04-06,11308726,6267,11308726,6267,selenium
Mozambique,2022-04-06,1298630,0,1298630,0,selenium
Myanmar,2022-04-06,7732206,13418,7732206,13418,selenium
Namibia,2022-04-06,987182,647,987182,647,selenium
Nepal,2022-04-06,5566414,3358,5566414,3358,selenium
Netherlands,2022-04-06,NA,NA,NA,NA,NA
NewCaledonia,2022-04-06,NA,NA,NA,NA,NA
NewZealand,2022-04-06,6943325,7727,6943325,7727,selenium
Niger,2022-04-06,242224,0,242224,0,selenium
Nigeria,2022-04-06,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-06,1851960,0,1851960,0,selenium
Norway,2022-04-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-06,3078533,0,3078533,0,selenium
Oman,2022-04-06,NA,NA,NA,NA,NA
Pakistan,2022-04-06,NA,NA,NA,NA,selenium
Panama,2022-04-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-06,NA,NA,NA,NA,selenium
Paraguay,2022-04-06,NA,NA,NA,NA,NA
Peru,2022-04-06,28238793,0,28238793,0,selenium
Philippines,2022-04-06,NA,NA,NA,NA,NA
Poland,2022-04-06,NA,NA,NA,NA,NA
Portugal,2022-04-06,40289197,49380,40289197,49380,selenium
Qatar,2022-04-06,3414603,767,3414603,767,selenium
RepublicofKorea,2022-04-06,NA,NA,NA,NA,selenium
Romania,2022-04-06,NA,NA,NA,NA,selenium
Russia,2022-04-06,NA,NA,NA,NA,NA
Rwanda,2022-04-06,5145742,7150,5145742,7150,selenium
SaintKittsandNevis,2022-04-06,682370,614129,682370,614129,selenium
SaintLucia,2022-04-06,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-06,NA,NA,NA,NA,NA
SanMarino,2022-04-06,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-06,39048,0,39048,0,selenium
SaudiArabia,2022-04-06,41618512,12861,41618512,12861,selenium
Scotland,2022-04-06,NA,NA,NA,NA,NA
Senegal,2022-04-06,1060416,0,1060416,0,selenium
Serbia,2022-04-06,9262624,13489,9262624,13489,selenium
Seychelles,2022-04-06,21504,0,21504,0,selenium
SierraLeone,2022-04-06,390698,0,390698,0,selenium
Singapore,2022-04-06,NA,NA,NA,NA,selenium
Slovakia,2022-04-06,50676512,24845,50676512,24845,selenium
Slovenia,2022-04-06,18201193,13803,18201193,13803,selenium
Somalia,2022-04-06,400466,0,400466,0,selenium
SouthAfrica,2022-04-06,23947309,24914,23947309,24914,selenium
SouthSudan,2022-04-06,363287,0,363287,0,selenium
Spain,2022-04-06,NA,NA,NA,NA,selenium
SriLanka,2022-04-06,7599340,4565,7599340,4565,selenium
Sudan,2022-04-06,562941,0,562941,0,selenium
Sweden,2022-04-06,NA,NA,NA,NA,NA
Switzerland,2022-04-06,20881422,0,20881422,0,selenium
Taiwan,2022-04-06,13066514,65581,13066514,NA,selenium
Tajikistan,2022-04-06,NA,NA,NA,NA,NA
Thailand,2022-04-06,22978475,0,22978475,0,selenium
TheBahamas,2022-04-06,NA,NA,NA,NA,NA
TheGambia,2022-04-06,155686,0,155686,0,selenium
Togo,2022-04-06,721469,598,721469,598,selenium
TrinidadandTobago,2022-04-06,NA,NA,NA,NA,NA
Tunisia,2022-04-06,4537900,16020,4537900,16020,selenium
Turkey,2022-04-06,147147731,25391,147147731,25391,selenium
Uganda,2022-04-06,2564531,0,2564531,0,selenium
Ukraine,2022-04-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-06,149560185,230104,149560185,230104,selenium
UnitedKingdom,2022-04-06,500266822,576741,500266822,576741,selenium
UnitedRepublicofTanzania,2022-04-06,455776,0,455776,0,selenium
Uruguay,2022-04-06,NA,NA,NA,NA,selenium
US,2022-04-06,908255286,1073900,908255286,1073900,selenium
Uzbekistan,2022-04-06,NA,NA,NA,NA,NA
Venezuela,2022-04-06,NA,NA,NA,NA,selenium
Vietnam,2022-04-06,NA,NA,NA,NA,NA
WesternSahara,2022-04-06,3943,0,3943,0,selenium
Zambia,2022-04-06,3371058,2813,3371058,2813,selenium
Zimbabwe,2022-04-06,2203571,17804,2203571,17804,selenium
